Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,37524138154,35550381,12893,10385,2622,1.5,-,-,7494003158
2,Natlam85,32000141548,28883601,13869,11067,2669,1.5,-,-,5092276545
3,Gofard,31383082572,25651090,14906,12176,3003,1.5,-,-,239905608
4,saveliy59,19061314416,24343952,12079,7477,1759,1.5,-,-,448715519
5,zer0viux,12602746067,24414700,6421,5214,1225,1.5,-,-,1768903538
6,yd_alabama,8085078375,14289034,9466,5770,1354,1.4,-,-,981404733
7,steel_man568,7559253412,34602460,2611,2091,558,1.5,-,-,7996431060
8,7468714637,7367077298,10727842,19204,6777,1319,1.3,-,-,7468714637
9,jant03,5191795732,11815648,7845,4735,1165,1.3,-,-,5009998565
10,gastondefi,3999247170,11268183,6999,3314,662,1.5,-,-,1628981727
11,ZhNiNa,3056007750,17714960,3099,1927,429,1.3,-,-,1341445626
12,emmendoza,2770092453,8248447,8675,2991,624,1.4,-,-,441438828
13,NVnight,2310015960,13854000,4204,1572,289,1.4,-,-,519938217
14,saveliy595,2226032360,12676000,6349,2214,447,-,-,-,6116664663
15,lytvynoleh,2215420076,9784560,8312,2900,553,-,-,-,898195354
16,7957438831,2027818477,16226572,2814,1373,258,1.3,-,-,7957438831
17,ZVV2411,1817253371,18005800,1706,991,243,1.4,-,-,6200382100
18,Vladimir_crypta,1798448904,17864440,1688,1102,265,1.3,-,-,6234324905
19,alextigerv,1693906400,12134000,5114,1752,349,-,-,-,5416107807
20,OlgaKone76,1628106663,11795652,3124,1375,251,1.4,-,-,5188417924
21,7459181758,1587232077,12456695,4480,1584,341,-,-,-,7459181758
22,674439027,1234420548,19311961,2133,773,184,-,-,-,674439027
23,daxdaxy,1221411852,14296220,2188,798,189,1.3,-,-,1229692545
24,luckedra,1182594042,6644720,4071,1528,311,1.5,-,-,422542802
25,7817153138,1160570257,13228887,3145,1096,224,-,-,-,7817153138
26,max777str,1119422694,10645960,3908,1359,243,-,-,-,7371089637
27,manrey33,1118135357,8342426,3665,1315,260,1.3,-,-,2031054289
28,vilropx,1117473000,10668000,3864,1357,244,-,-,-,8097278898
29,LilyJustAFlower,1017247275,8415000,2901,1026,198,1.5,-,-,253668293
30,valeriy777str,1011213630,10078876,3531,1284,255,-,-,-,7869436979
31,fishchukkonstanti,897219596,6034000,3646,1345,284,1.4,-,-,1807087416
32,levite2509,884550388,6064920,4077,1434,274,1.3,-,-,585323093
33,lanaluna8,880140075,10435000,1899,698,153,1.5,-,-,5536975837
34,7660393399,865175291,5846174,5254,1895,376,-,-,-,7660393399
35,Evgen_bmk,758004341,7647340,3466,1242,262,-,-,-,6259476826
36,taurus_belarus,751303969,7717000,2686,941,188,1.3,-,-,338431880
37,ProServisVL,730055946,6683046,3810,1398,282,-,-,-,1214157058
38,VL5VL5,669639364,6101720,2919,1091,215,1.3,-,-,171473955
39,pubuvv,646473543,8160484,2787,1035,193,-,-,-,5378466057
40,cryptocrash15,598790433,6431691,3221,1143,256,-,-,-,1721941977
41,7169306135,534358981,7286051,2492,934,194,-,-,-,7169306135
42,Gufisd,512526532,11825716,1580,528,107,-,-,-,534189589
43,GGezzzzzzz,508008756,6401320,2815,947,218,-,-,-,6473980982
