Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 332553
2, ChoyLemon, 304182
3, anxs, 277990
4, afrizal222, 272653
5, Fenryr, 271907
6, Azistek, 223829
7,  mnikola2010, 222005
8, @K_M_A05, 214675
9, zer0viux, 207238
10, A01548140FE994DB, 196116
11, prosto maks, 193760
12, alx_brg, 176653
13, legentura, 162564
14, Arie19, 162431
15, Upstreak24, 156068
16, #User_891880D0689FA5BA, 151592
17, scrooge, 149657
18, GaboRabble, 147473
19, DevNhaX, 144624
20, #User_DE3283670A6CE4D8, 143205
21, 35C6F29FB448F562, 142444
22, alabamagee, 139933
23, Olga , 138310
24, gecko, 128945
25, kaviar, 127433
26, OneBlackCat, 124639
27, 5A12196BD93468A3, 121958
28, JonysC., 120248
29, Gondurapsina, 115295
30, thesemenko, 112678
31, flyerchen, 112280
32, Dino Wale , 109723
33, NiPS19, 107798
34, yarohicho, 107675
35, nongdanweb3, 107636
36, Eleeen, 104394
37, Cappi07, 102400
38, Lioona, 101205
39, Gufisd, 97761
40, ahmedgxo, 96610
41, krokodilas, 95292
42, BlackTAB, 91724
43, Yaseen Mughal , 88075
44, gora123321, 87442
45, TheStarBringer, 87018
46, Boombastic, 86044
47, Ivanke, 83294
48, Aziat_Dikiy, 83277
49, VeniVidiVici, 82110
50, ToriTori01, 81167
51, Aridan7, 79547
52, Mochibread, 78898
53, Bake, 78125
54, C1E44FB0C254595E, 74375
55, momohikin, 73984
56, bezrykiu, 72952
57, Vasilii_K, 68561
58, bella, 65536
59, Toplifecrypto, 63167
60, doktor_lektor1, 63059
61, king, 62884
62, WaAnMar, 62846
63, wolfok66, 61431
64, ViktOtro, 57743
65, Endleslie, 54701
66, 5D12CA43B97B4C8B, 51809
67, 36A2580FD433F4C, 51109
68, Dimatag, 41982
69, 3rror404, 40763
70, Lana7202, 37913
71, IT_8770, 37575
72, 9FC1A9D026924F3, 37004
73, volgab., 36974
74, Vetal, 35390
75, YuliyaVladova, 35124
76, Leya, 34837
77, Lily_Friend , 33884
78, E41998F4BCACA4FE, 33196
79, AleksWhite, 32768
80, Juche , 31387
81, fugu, 31226
82, saveliy59 , 30249
83, TimTLT, 28389
84, BukvaYU, 27048
85, Flameford, 26373
86, gấuNL, 26006
87, WaterMirror, 25825
88, akakura, 25727
89, Heru0910, 25119
90, SteelMan, 25071
91, MOZAIKA, 24013
92, #eidensato, 22539
93, Vadim, 21531
94, 2F6A994F4A467156, 18901
95, 1B75B9B2B233C821, 18679
96, Kostik, 17731
97, idoz, 16905
98, 387A30E8933190BB, 16384
99, T_AleksL, 16384
100, EFF40E88A0FAE58F, 16384
101, C122FFA29247DC7C, 16384
102, 35F60C0F2AC8B5D8, 16384
103, Dsverba, 16132
104, Arty_om, 14653
105, 317BC53661B282DF, 13158
106, #User_sopian88, 12892
107, k9k, 11827
108, 942849670453B6AD, 10331
109, 45B226CDA0DECDA8, 8599
110, 236D242511129C34, 7573
111, A9320B2453468A35, 7341
112, noleti, 6946
113, 5243828B5B9EFD04, 6141
114, Bondar, 6101
115, nick, 5966
116, Lem new, 5708
117, 5C492EC9B3803071, 5193
118, SerendiPity771, 4938
119, Jester_Kain, 4904
120, Dragonette, 4904
121, 89C383562315C80, 4904
122, Riietama, 4904
123, Mega, 4486
124, justice, 4096
125, Sally_Luu, 2956
126, LiliaP, 2812
127, 9270B5068FF0ED2A, 2634
128, 67E21FA103954787, 2537
129, C00853A428045511, 2537
130, 6B5D4913314CE0BC, 1858
131, saitae_egg, 1750
132, DA3D2D468D2EEF91, 1648
133, BECB21043075C35, 1251
134, 24DAECB030C11947, 1251
135, 6472EA9233D02BD, 1237
136, 3FC8364E3D95F6A5, 1220
137, 7E4D700B44FBF4CB, 1062
138, Fukiko, 1062
139, 29E3EC12A3F58434, 1062
140, BECAC4FED2F30226, 1062
141, 4A5BD925A5DA7F94, 1062
142, 6E5E92341DE7E3C4, 1001
143, 20B0B8A28D586B2B, 1001
144, nahnoo, 948
145, WAGANI BUKAR , 876
146, Plasmasg, 605
147, 803C426B7C7034C5, 597
148, nagibator777, 428
149, 8CE8979A8B77E5DA, 428
150, 6A29B131664D1ACE, 336
151, E760E4AD6B33BA5B, 336
