Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,2107257152,5588000,5363,4325,1057,1.3,-,-,7980192923
2,58868907,1331041544,6019680,3388,2181,471,1.5,-,-,58868907
3,zer0viux,718432206,8697200,1031,852,182,1.5,-,-,1768903538
4,AnitaWilson2020,711537632,3032000,5704,2416,500,1.3,-,-,6889389416
5,thesemenko,680979338,3369100,2536,2093,456,1.5,-,-,488633056
6,7922698433,566265767,6263309,3088,1181,231,-,-,-,7922698433
7,buzzzklen,497574440,1907000,9470,3354,646,-,-,-,7014044236
8,jannces,442861127,5340824,2794,1016,235,-,-,-,5091001374
9,francisogi,165255352,2063113,1503,719,158,1.5,-,-,1869330108
10,chikaqyu,160369846,2093000,2113,727,150,1.3,-,-,2129922780
11,SantoryuU3,157104090,858000,4374,1561,305,1.5,-,-,1162798851
12,Vechesvet,147642980,1081000,4917,1727,346,-,-,-,326682087
13,Arhivariuc,129064530,931000,5059,1708,358,-,-,-,904728553
14,Pozdravljal,124372290,931000,4805,1728,327,-,-,-,616366938
15,Jaybem21,118754612,2577140,1733,585,102,-,-,-,7993751882
16,momohikin,114540023,1633020,2390,868,192,-,-,-,5186578369
17,Resident747,98002632,1932000,1325,489,101,1.3,-,-,812325627
18,DL6453,92425368,881770,2612,965,188,1.4,-,-,291266700
19,5164159910,81795250,1220078,1853,638,129,1.3,-,-,5164159910
20,LilyJustAFlower,69919200,2988000,482,186,42,1.5,-,-,253668293
21,GGezzzzzzz,64467160,1817000,1198,410,102,-,-,-,6473980982
22,6507699416,63154719,1165840,1470,529,101,1.3,-,-,6507699416
23,Aridan_7,43250818,1066000,1042,393,80,1.3,-,-,5315938649
24,kazuthaioka,39184376,1116046,1229,454,82,-,-,-,7277037848
25,alextigerv,36798880,1411000,899,293,73,-,-,-,5416107807
26,llleeegggeeennntttuuurrraaa,35204840,1798000,629,233,53,-,-,-,5623408008
27,Vladimir1_8,34521353,1580648,472,178,35,1.5,-,-,1675383845
28,7687458170,34365120,768279,1565,556,114,-,-,-,7687458170
29,Muhraj1,33444684,1494000,552,230,38,1.3,-,-,270318611
30,Coveks,32206650,777000,1439,522,104,-,-,-,2125825059
31,Jeff_nart,30015885,9221470,19,16,5,1.5,-,-,7050913884
32,IT_8770,29967015,1195000,698,227,45,1.3,-,-,1376758870
33,Liudlych,29068260,1347000,761,249,55,-,-,-,1196232556
34,yarohicho,28674408,7908000,43,22,5,1.4,-,-,1911387338
35,wolfok66,28098705,979800,759,259,57,1.3,-,-,7931796637
36,Sunli8,27557220,1051000,932,320,63,-,-,-,5683311610
37,7763194818,27528270,1309000,699,258,53,-,-,-,7763194818
38,VL5VL5,27362699,1511000,439,158,38,1.3,-,-,171473955
39,Viktolich,25256250,1347000,599,212,54,-,-,-,5938046467
40,daxdaxy,24645920,1360000,480,148,37,1.3,-,-,1229692545
41,Knparty,23945880,983000,868,286,61,-,-,-,7312960078
42,taurus_belarus,22428588,1081000,493,181,46,1.3,-,-,338431880
43,luckyQuach,22399877,530677,1057,339,64,1.5,-,-,2115983938
44,vilropx,19568720,1324000,520,156,39,-,-,-,8097278898
45,dipalisinghh,18945360,588000,768,270,47,1.5,-,-,6815887681
46,rada_ira_rada,18446520,1041000,590,224,41,-,-,-,659522951
47,Anne156,17039136,9260400,25,13,2,-,-,-,7086375196
48,NVnight,16863056,1099000,355,137,23,1.4,-,-,519938217
49,Crypto_miha,14753520,1189800,386,148,31,-,-,-,5835434348
50,VitosVo,13645800,4788000,26,18,1,1.5,-,-,1838223811
51,pubuvv,13268970,1031000,333,109,23,1.3,-,-,5378466057
52,Meldapapin,12278089,912869,426,153,36,-,-,-,7345400242
53,nt_kvl,11983720,1778000,169,65,21,-,-,-,268027060
54,niceneys,10802386,493147,559,212,39,1.3,-,-,347194109
55,Sergey0738,10440987,1017640,330,122,23,-,-,-,1167677761
56,Melamory75,10401180,458000,774,259,62,-,-,-,7042768236
57,Justice7510,9924860,458000,761,262,52,-,-,-,6864541436
58,Lusik2,9371694,690110,477,157,31,-,-,-,460020156
59,7492969611,9338000,232000,1450,525,90,-,-,-,7492969611
60,UpViewMarketing,9103932,4574840,25,18,2,-,-,-,730151615
61,7459181758,8965092,861200,330,127,23,-,-,-,7459181758
62,cryiser35,8531536,621832,423,153,39,-,-,-,6903773599
63,Jerolli,8281682,887640,286,99,25,-,-,-,363394371
64,choypayatot,8079255,3095500,27,28,5,-,-,-,1857394009
65,ponk3502,7515956,1957280,26,30,4,1.5,-,-,7455152476
66,7303066101,7197554,1292200,158,53,14,-,-,-,7303066101
67,ubikon,7123721,662610,251,102,17,1.3,-,-,551772560
68,Oziinill,7122725,675588,251,90,19,1.3,-,-,5291224325
69,EngineeringOfficeABA1,6859295,558120,362,159,29,-,-,-,642747013
70,BlackTAB75,6238080,304000,723,263,44,-,-,-,139246041
71,afrizal222,6085244,4791530,9,6,0,-,-,-,1967324429
72,lana7202,5893171,398996,507,180,33,-,-,-,1926293335
73,Ludmila_crypto,5770957,644080,294,94,22,-,-,-,6635331519
74,Azurester,5648852,675700,246,100,19,-,-,-,5600580750
75,gtyufd44,5586291,582512,311,106,23,-,-,-,6735858934
76,olanrl,5501011,779180,218,76,16,-,-,-,5325535418
77,fishchukkonstanti,5149200,300000,403,121,36,1.4,-,-,1807087416
78,Lapin7774,4803200,304000,491,193,41,-,-,-,355371571
79,674439027,4722960,3578000,10,4,1,-,-,-,674439027
80,taktaz333,4675668,524178,250,94,26,-,-,-,5980345673
81,A_O_A_07,4536246,1122000,77,28,5,1.3,-,-,1829612750
82,6376759845,4496616,1299600,78,36,6,-,-,-,6376759845
83,AleksWhite79,4267664,1003920,76,27,7,1.3,-,-,1241433422
84,1010093125,4248878,1470200,77,24,4,-,-,-,1010093125
85,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
86,levite2509,4087200,300000,314,118,28,1.3,-,-,585323093
87,saveliy59,4049760,2288000,6,4,0,1.5,-,-,448715519
88,8436995688,4021184,605600,229,75,11,-,-,-,8436995688
89,Bossfai21,4012893,436184,285,95,25,-,-,-,6565905915
90,T_AleksL,3970680,3423000,7,3,0,-,-,-,736737015
91,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
92,Evgen_bmk,3702720,304000,397,137,31,-,-,-,6259476826
93,Yulouy,3316333,477720,147,49,14,1.3,-,-,665234664
94,MURAT_GOK,3030775,516316,185,64,11,-,-,-,1530460668
95,6873682051,2990648,432800,187,68,20,-,-,-,6873682051
96,mew_mai,2987611,225310,333,119,23,1.3,-,-,5268819176
97,ArtOfMassages,2985782,625950,120,49,11,-,-,-,6999381040
98,TrueYAMA,2972664,521520,167,61,12,-,-,-,1830055948
99,6970076277,2919220,454000,225,76,9,-,-,-,6970076277
100,7660393399,2713218,1195250,52,15,3,-,-,-,7660393399
101,khiroshin,2546160,1236000,21,15,4,-,-,-,5232525961
102,gora123321,2544256,1408000,10,3,2,1.3,-,-,565653479
103,TK43j2c6sZ,2481994,1323730,6,3,1,1.5,-,-,5302704331
104,8098689662,2447732,685639,103,38,4,-,-,-,8098689662
105,krikitalmas,2426880,1264000,12,2,1,1.5,-,-,1754966012
106,n_i_n_a_o,2362880,416000,144,48,18,-,-,-,793283539
107,jillian_19,2341170,2001000,14,1,0,-,-,-,5786601600
108,Gufisd,2320240,1261000,21,11,3,-,-,-,534189589
109,2093798465,2221451,1154600,13,5,2,1.3,-,-,2093798465
110,Antoniowfa,2213120,608000,111,41,3,-,-,-,1124057555
111,dimspradipta,2195311,1395620,12,3,0,1.3,-,-,162771742
112,natnat_a,2137500,1710000,10,5,0,-,-,-,383333412
113,8060747034,2127998,486956,107,50,8,-,-,-,8060747034
114,8017785357,2119128,513106,96,39,10,-,-,-,8017785357
115,exit346,2117838,535890,84,20,6,1.3,-,-,2100506881
116,MegaboxBS,2052540,1086000,16,3,1,1.4,-,-,164190065
117,vaughnivan,1994042,1270090,20,9,1,-,-,-,5019516605
118,Josebriceno1,1967477,265983,169,80,6,1.3,-,-,5137950403
119,NataliGoranina,1949550,1585000,11,4,0,-,-,-,540147946
120,chibaixxx,1943760,136500,454,170,36,-,-,-,5068903698
121,7658577292,1925370,1283580,16,8,1,-,-,-,7658577292
122,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
123,luckedra,1881360,936000,9,5,1,1.5,-,-,422542802
124,akakura3,1873417,1211000,13,2,0,1.3,-,-,5272272669
125,1159714785,1868492,440682,113,37,10,-,-,-,1159714785
126,yd_alabama,1831214,1081000,8,1,1,1.4,-,-,981404733
127,Tryarty,1778040,1347000,6,2,2,-,-,-,706381844
128,Margo_88,1777413,530571,64,27,9,-,-,-,294090781
129,dimatag,1770000,590000,79,27,4,-,-,-,117674425
130,7617055114,1758903,1363490,8,7,0,-,-,-,7617055114
131,emmendoza,1741687,1028150,12,3,0,1.4,-,-,441438828
132,nocomment_fencer,1675834,1132320,13,5,2,-,-,-,5078869454
133,OneBlackCat,1660988,866000,11,2,2,1.4,-,-,1614119553
134,2042017461,1654079,610361,52,23,5,-,-,-,2042017461
135,Ammusky,1619160,786000,40,12,3,-,-,-,6759093180
136,sergidji,1610994,951000,12,3,0,1.4,-,-,5115231282
137,hqlk2016,1584261,352842,111,36,13,-,-,-,5020376275
138,Limistea,1583880,1182000,9,5,1,-,-,-,6930583808
139,Emibubble,1571198,501980,76,29,5,-,-,-,6147880868
140,vadim_zhivov,1558050,850000,9,4,2,1.3,-,-,1081511636
141,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
142,Santa30000,1492238,857608,7,3,0,1.5,-,-,6122901564
143,manrey33,1478620,940000,8,1,1,1.3,-,-,2031054289
144,Albert_lain,1442441,847000,18,1,1,1.3,-,-,681819236
145,Jujun18,1435455,85750,579,195,41,-,-,-,6824253900
146,lucky_lucky1978,1370000,1000000,11,2,2,-,-,-,648269182
147,6766089251,1348727,395521,84,29,7,-,-,-,6766089251
