Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,VitosVo,7803730683.84,31794861,1878,1.3,-,-,1838223811
2,Harabas,7539339217.280001,29231309,1974,1.3,-,-,1983366905
3,Gofard,7309013385.96,31550606,1772,1.3,-,-,239905608
4,UpViewMarketing,4505898234.240001,20930408,1646,1.3,-,-,730151615
5,notcoin_az,3621050503.2000003,22426920,1232,1.3,-,-,2132563147
6,khiroshin,3174452985.6,21363840,1133,1.3,-,-,5232525961
7,Natlam85,3164275342.0200005,18425874,1311,1.3,-,-,5092276545
8,impazik,2798007707.0400004,20775228,1026,1.3,-,-,815473191
9,thesemenko,2661542200.7200003,15969892,1272,1.3,-,-,488633056
10,Maks_G7,2630956830.32,19534874,1026,1.3,-,-,1816011478
11,5718416241,2409117360.0,18833000,974,1.3,-,-,5718416241
12,MyMindFlop,1933089600.0,19064000,1004,-,-,-,5347989754
13,Artem_Chebotarev2024,1843262094.44,16506332,849,1.3,-,-,5282570639
14,Muhraj1,1774783953.6,16636520,879,1.2,-,-,270318611
15,zer0viux,1695490114.5,30051225,424,1.3,-,-,1768903538
16,npatino,1665256532.16,14045686,902,1.3,-,-,5825577973
17,7622298574,1658322828.8000002,15197240,982,1.1,-,-,7622298574
18,tuomb,1621034305.54,11921123,1036,1.3,-,-,5157529461
19,saveliy59,1416250420.0,13738000,783,1.3,-,-,448715519
20,Galaa111,1372392614.4,16032624,846,-,-,-,7494003158
21,TakeMyEnerGy13,1346685081.69,13793763,741,1.3,-,-,1348477787
22,OlgaKone76,1309771952.5800002,13309338,747,1.3,-,-,5188417924
23,saveliy595,1274977080.0,12321000,786,1.3,-,-,6116664663
24,vaughnivan,1267620463.2,14707280,653,1.3,-,-,5019516605
25,Anne156,1225601225.6,16000016,756,-,-,-,7086375196
26,toniypol,1139057145.2,17232332,651,-,-,-,7284929685
27,Tio142,1090685253.0,16401282,655,-,-,-,7452257204
28,7980192923,1078248402.0,15559140,620,1.1,-,-,7980192923
29,mentiou,1067750619.0,14409590,560,1.3,-,-,6149077801
30,ZVV2411,937252160.0,13253000,534,1.3,-,-,6200382100
31,ZhNiNa,882651901.92,13276954,544,1.2,-,-,1341445626
32,Jeff_nart,838036459.2600001,24698982,251,1.3,-,-,7050913884
33,Vladimir_crypta,814589587.1999999,13495520,493,1.2,-,-,6234324905
34,Resident747,706575136.85,11532155,547,1.1,-,-,812325627
35,7984896899,655972536.96,8368064,593,1.3,-,-,7984896899
36,1971445964,615098400.0,11562000,522,-,-,-,1971445964
37,krikitalmas,612564325.62,12498762,367,1.3,-,-,1754966012
38,Denverus7,607877622.0,11163960,485,1.1,-,-,7354578809
39,Artyrios,607481224.0,11418820,522,-,-,-,483069179
40,ludzakura,591189108.18,10727438,491,1.1,-,-,510639825
41,mistermfm,590760545.7,15944954,275,1.3,-,-,5486310232
42,Gufisd,549588600.0,12186000,400,1.1,-,-,534189589
43,oblvko,513217841.64,10015961,417,1.2,-,-,225870975
44,sitofitness,493673238.5,10881050,339,1.3,-,-,506769695
45,7922698433,479953611.8,11968918,391,-,-,-,7922698433
46,crazik73,418264000.00000006,7840000,475,1.1,-,-,1532308789
47,TK43j2c6sZ,398549060.0,17518640,165,1.3,-,-,5302704331
48,TimTLT,386838611.90000004,10155910,283,1.3,-,-,1187896467
49,yanahrybava,374408650.00000006,8617000,385,1.1,-,-,1667587222
50,7957438831,370762270.06,14477246,187,1.3,-,-,7957438831
51,58868907,366079149.28000003,8481908,322,1.3,-,-,58868907
52,Makspetruk,352220294.4,11289112,302,-,-,-,6611686260
53,Saturn26rus,343450800.0,6372000,529,-,-,-,42457442
54,gora123321,340411500.0,6325000,404,1.3,-,-,565653479
55,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
56,giorgiwanderer,328479680.75,7774667,315,1.3,-,-,661541015
57,valeriy777str,324122900.0,7417000,427,-,-,-,7869436979
58,ilyuxa,317328180.0,9498000,247,1.3,-,-,46681647
59,5161277627,276020896.0,8625653,310,-,-,-,5161277627
60,max777str,273711800.0,6947000,384,-,-,-,7371089637
61,DL6453,273655548.40000004,8522440,237,1.3,-,-,291266700
62,Yoneesh,273583975.0,11495125,228,-,-,-,831907085
63,Defs999,268496831.5,10209005,253,-,-,-,1004777670
64,marratik,262569665.28,9098048,212,1.3,-,-,1534325066
65,1308020128,248338507.56,7893786,276,1.1,-,-,1308020128
66,Crypto_Alex_Rusakov,247077487.8,5920860,311,1.3,-,-,1831006583
67,7826940025,243508777.2,10406358,224,-,-,-,7826940025
68,RinatMA64,240269700.00000003,6619000,320,1.1,-,-,1185535474
69,zmwmkm4y,236657900.1,6981059,329,-,-,-,5963698016
70,daxdaxy,233252236.8,11524320,174,1.1,-,-,1229692545
71,crypto_avocado,229399979.04,7771002,236,1.2,-,-,5896508558
72,V_strateg,217002240.0,4416000,368,1.3,-,-,1002925630
73,nukafi34,213083380.0,5313800,391,-,-,-,7554546629
74,trideniz,204724563.3,7843853,251,-,-,-,7049624393
75,DDD7371,201094200.0,11885000,131,1.2,-,-,474210589
76,7362764993,199544003.0,10447330,181,-,-,-,7362764993
77,CriptoVSB,198824670.0,8682300,219,-,-,-,1593564683
78,7206141984,198581829.6,8596616,221,-,-,-,7206141984
79,trvnyen,197783764.8,9242232,204,-,-,-,7795372867
80,rada_ira_rada,195345700.00000003,6910000,247,1.1,-,-,659522951
81,snow_illustration,194812905.6,9330120,164,1.2,-,-,6844594341
82,arith3d,191224886.16,7525576,221,1.1,-,-,451022239
83,Limistea,189628041.4,7321546,249,-,-,-,6930583808
84,ToriTori01,187770427.8,8199582,219,-,-,-,1213008615
