Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,658853,271700,6322,4979,1299,1.3,-,-,876593218
2,7932977411,635728,223126,7507,5718,1425,1.3,-,-,7932977411
3,Harabas,602570,272330,5317,4234,999,1.3,-,-,1983366905
4,ProServisVL,544528,231028,7801,4703,1121,1.2,-,-,1214157058
5,wasapok1111,506361,122533,7411,5780,1429,1.3,-,-,1736242159
6,AigaIscenko,489161,92462,7887,6151,1517,1.3,-,-,1712114382
7,Resident747,466221,207122,6079,3838,928,1.2,-,-,812325627
8,TK43j2c6sZ,450324,261868,2303,1819,458,1.3,-,-,5302704331
9,zer0viux,385717,265600,793,677,170,1.3,-,-,1768903538
10,Jeff_nart,375680,288114,54,18,3,1.3,-,-,7050913884
11,Igor_Bondarev,372684,115610,5500,4269,1026,1.2,-,-,373056971
12,Sergbarey,365090,129570,10776,4998,1021,1.0,-,-,1329819814
13,NiPS19,363828,302770,20,8,2,1.2,-,-,1710565673
14,Salvador05,351150,77200,5167,4146,1052,1.3,-,-,7219388123
15,6388230137,330616,252100,72,33,15,1.3,-,-,6388230137
16,ponk3502,328978,203570,1346,1026,278,1.3,-,-,7455152476
17,VL5VL5,314002,214460,1536,542,107,1.3,-,-,171473955
18,YURII_26,298747,222600,289,172,29,1.3,-,-,908538039
19,sw_iceman,294815,66700,6099,5001,1220,1.0,-,-,552752256
20,lucky_lucky1978,293912,157166,3892,1353,280,1.3,-,-,648269182
21,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
22,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
23,674439027,285228,236700,66,21,3,1.2,-,-,674439027
24,snow_illustration,280926,191350,1479,872,224,1.2,-,-,6844594341
25,yanahrybava,278370,183900,1683,1035,237,1.2,-,-,1667587222
26,saveliy59,265649,203250,43,28,4,1.3,-,-,448715519
27,saveliy595,247481,188840,38,27,10,1.3,-,-,6116664663
28,5718416241,242268,186100,20,4,1,1.3,-,-,5718416241
29,8094269977,241206,130325,4060,1467,263,1.2,-,-,8094269977
30,NVnight,237686,182500,15,9,1,1.3,-,-,519938217
31,luckedra,228794,60000,3839,2508,583,1.3,-,-,422542802
32,SantoryuU3,226263,114528,3392,1208,230,1.3,-,-,1162798851
33,oblvko,224237,186574,14,11,0,1.2,-,-,225870975
34,snow_hello,223155,197600,923,567,120,1.0,-,-,7396023964
35,manrey33,221812,148427,2681,1579,355,1.0,-,-,2031054289
36,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
37,dipalisinghh,209882,151142,609,207,39,1.3,-,-,6815887681
38,susu_1984,204186,147890,1221,436,93,1.2,-,-,2065381225
39,yd_alabama,197093,150100,42,29,9,1.3,-,-,981404733
40,2093798465,193866,160060,39,33,8,1.2,-,-,2093798465
41,RinatMA64,191300,111000,3640,1705,350,1.0,-,-,1185535474
42,MyMindFlop,189943,144250,52,44,9,1.3,-,-,5347989754
43,alextigerv,189385,188900,13,9,3,1.0,-,-,5416107807
44,DDD7371,183984,142500,424,243,48,1.2,-,-,474210589
45,gora123321,179322,137620,16,8,1,1.3,-,-,565653479
46,ZeroDecibel,178778,147591,46,26,8,1.2,-,-,6029274073
47,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
48,Hooks63,173215,140730,1797,639,134,1.0,-,-,6175911742
49,Quaker63,172081,140646,1787,669,114,1.0,-,-,5892389797
50,vilropx,170130,170000,18,2,0,1.0,-,-,8097278898
51,LilyJustAFlower,167369,127000,53,38,9,1.3,-,-,253668293
52,rada_ira_rada,165527,148112,963,346,71,1.0,-,-,659522951
