Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,141881949.92400002,2831862,690,568,136,1.3,-,-,1857394009
2,tammviu,126104042.06400001,3541552,522,399,92,1.3,-,-,8151858555
3,NiPS19,107423481.99000001,4408926,415,330,71,1.1,-,-,1710565673
4,steel_man568,99531002.22000001,4100820,377,270,58,1.3,-,-,7996431060
5,BestLyubov,73642548.0,3101000,365,278,68,1.2,-,-,5091197605
6,zer0viux,72404280.0,2292000,436,308,97,1.3,-,-,1768903538
7,7467972736,72067810.464,2168888,450,372,89,1.3,-,-,7467972736
8,674439027,38128729.44,2295805,311,181,43,1.2,-,-,674439027
9,alextwinner,36588555.52,2598619,258,174,40,1.1,-,-,6998494039
10,7980192923,35771449.91200001,2224316,338,188,46,1.1,-,-,7980192923
11,7337861837,31938002.44,2462452,210,169,48,-,-,-,7337861837
12,Tundecrypto,27816519.72,2072766,248,178,46,-,-,-,6221491790
13,ProServisVL,23683558.32,1498580,285,174,41,1.2,-,-,1214157058
14,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
15,DDD7371,19718952.0,2486000,132,73,21,1.2,-,-,474210589
16,Hooks63,18821531.806,1618778,309,106,33,1.1,-,-,6175911742
17,Quaker63,18551014.944000002,1616928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,16732999.8,1957076,180,105,26,-,-,-,1593564683
19,Crypto_miha,15841068.0,1685220,299,107,22,-,-,-,5835434348
20,ZVV2411,14483678.3,1410290,156,118,18,1.3,-,-,6200382100
21,Ivan_ves,13933918.8,1255308,314,152,24,-,-,-,8244793545
22,LeoBroncos,13815625.200000001,982200,346,122,27,1.3,-,-,579515680
23,ZhNiNa,12978365.76,1453670,139,105,19,1.2,-,-,1341445626
24,Artem000_07,12117366.0,1170760,174,147,32,-,-,-,6367466725
25,8347001919,12018320.3,1370390,302,95,19,-,-,-,8347001919
26,MyMindFlop,12016623.84,3097068,73,45,8,-,-,-,5347989754
27,Vladimir_crypta,11998108.799999999,1354800,153,75,26,1.2,-,-,6234324905
28,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
29,VL5VL5,9376527.056,1654292,135,47,6,1.3,-,-,171473955
30,MegaboxBS,9308224.64,2355320,48,22,9,1.3,-,-,164190065
31,Temlisol2277,9138934.8,1194632,165,90,23,-,-,-,7209525995
32,daxdaxy,8778387.552000001,2030624,60,41,11,1.1,-,-,1229692545
33,Mishkakod,8204609.4,1705740,151,50,8,-,-,-,6202441591
34,Coveks,7999479.345000001,1401205,146,61,9,1.1,-,-,2125825059
35,IXABPyHl,7786449.000000001,729000,224,129,26,1.1,-,-,1057946482
36,fearmel,7401279.600000001,1568400,65,38,15,1.1,-,-,2311763
37,Cosmo_Imo,6940948.32,1248372,176,60,10,-,-,-,5732869682
38,Yaseen319,6611599.08,837972,265,78,19,-,-,-,6456851115
