Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,22928207.25,5782650,36,33,7,1.3,-,-,681819236
2,Habiba319,20003332.8,5510560,83,30,9,-,-,-,7208000567
3,Jeff_nart,9806654.0,7543580,0,0,0,1.3,-,-,7050913884
4,7140465531,9269208.0,2970900,79,31,4,-,-,-,7140465531
5,kiki642,9220800.0,4080000,41,15,4,-,-,-,7032428437
6,Arhivariuc,8508840.0,4947000,21,7,3,-,-,-,904728553
7,ProServisVL,7218791.28,2475580,37,22,4,1.2,-,-,1214157058
8,LionDY,7133100.0,2418000,36,23,9,-,-,-,6825618482
9,AigaIscenko,6980599.08,2418780,20,14,6,1.3,-,-,1712114382
10,5718416241,6558396.0,2473000,16,16,4,1.3,-,-,5718416241
11,Vechesvet,6381440.0,3776000,39,10,0,-,-,-,326682087
12,TK43j2c6sZ,6078800.0,4676000,0,0,0,1.3,-,-,5302704331
13,Pozdravljal,6068400.0,3890000,32,8,0,-,-,-,616366938
14,ponk3502,6030830.0,4034000,3,4,0,1.3,-,-,7455152476
15,jianthann,5910372.0,1557000,36,22,9,1.3,-,-,8198585439
16,LeoBroncos,5343371.28,2777220,8,10,1,1.3,-,-,579515680
17,OlgaKone76,5140590.0,1470000,36,21,7,1.3,-,-,5188417924
18,laxus3092,4895520.0,1316000,68,48,6,-,-,-,1873015174
19,wasapok1111,4564473.84,2078540,19,8,4,1.2,-,-,1736242159
20,VitosVo,4563312.0,3408000,0,1,0,1.3,-,-,1838223811
21,Harabas,4308480.0,1760000,20,18,3,1.2,-,-,1983366905
22,Gofard,4296180.0,4296180,0,0,0,-,-,-,239905608
23,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
24,saveliy59,4239677.0,3229000,1,0,0,1.3,-,-,448715519
25,Aziat_Dikiy,4207132.0,1497200,44,19,8,-,-,-,1126565403
26,notcoin_az,4062045.0,2815000,1,0,1,1.3,-,-,2132563147
27,Artem_Chebotarev2024,3986268.0,3036000,1,0,0,1.3,-,-,5282570639
28,EtozheRosty,3824788.99,3280265,0,2,0,1.1,-,-,699849317
29,mentiou,3754400.0,2888000,0,0,0,1.3,-,-,6149077801
30,Salvador05,3529812.0000000005,3146000,2,0,0,1.1,-,-,7219388123
31,ZVV2411,3449160.0,858000,33,34,10,1.2,-,-,6200382100
32,afrizal222,3399954.8,1404940,49,21,3,-,-,-,1967324429
33,TimTLT,3329118.0,2082000,4,3,1,1.3,-,-,1187896467
34,thesemenko,3299860.2,1394700,13,13,3,1.3,-,-,488633056
35,zer0viux,3248180.0,1612000,11,8,2,1.3,-,-,1768903538
36,choypayatot,3200760.0,3138000,2,0,0,-,-,-,1857394009
37,DL6453,3008460.0,1102000,40,20,1,1.3,-,-,291266700
38,Tati_noda,2990460.0000000005,2364000,5,0,1,1.1,-,-,223164353
39,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
40,Natlam85,2834060.0,2806000,1,0,0,-,-,-,5092276545
41,khiroshin,2780328.0,2294000,1,0,0,1.2,-,-,5232525961
42,Vladimir1_8,2764905.6,1544640,23,12,2,-,-,-,1675383845
43,emmendoza,2689452.0,2241210,0,0,0,1.2,-,-,441438828
44,MyMindFlop,2681041.2,1441420,13,11,4,-,-,-,5347989754
45,saveliy595,2637360.0,2376000,1,0,1,-,-,-,6116664663
46,7826940025,2635808.0,1607200,24,10,1,-,-,-,7826940025
47,Artem000_07,2613325.8,993660,25,26,6,-,-,-,6367466725
48,daxdaxy,2524142.0600000005,1751660,5,2,2,1.1,-,-,1229692545
49,674439027,2482980.5,1865500,1,0,2,1.1,-,-,674439027
50,Kgogu9,2412000.0,2412000,0,0,0,-,-,-,743348433
51,Umutct,2363698.48,1699280,4,1,0,1.3,-,-,1688791111
52,Freeda_Free,2258100.0,1170000,47,12,1,-,-,-,6568184487
53,7771462247,2237650.8000000003,833700,21,21,6,1.1,-,-,7771462247
54,SantoryuU3,2073780.0,738000,45,22,7,-,-,-,1162798851
55,Limistea,2046140.0,778000,51,24,4,-,-,-,6930583808
56,6388230137,2009900.0,2009900,0,0,0,-,-,-,6388230137
57,Viktolich,1996800.0,780000,60,22,3,-,-,-,5938046467
58,Tryarty,1996440.0,786000,55,13,6,-,-,-,706381844
59,Dsverba,1993446.0,1217000,8,6,0,1.3,-,-,994336086
60,pubuvv,1991000.0000000002,1810000,0,0,0,1.1,-,-,5378466057
61,Vladimir_crypta,1964448.0,718000,30,26,2,1.2,-,-,6234324905
62,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
63,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
64,Boybakal9,1777123.2,1169160,12,10,1,-,-,-,7047863428
65,manrey33,1753598.0000000002,826000,20,21,1,1.1,-,-,2031054289
66,Godamn9,1753400.0000000002,1594000,0,0,0,1.1,-,-,6781456497
67,Liudlych,1730100.0,790000,48,17,2,-,-,-,1196232556
68,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
69,1897557211,1703000.0,1703000,0,0,0,-,-,-,1897557211
70,Liss136,1688189.75,1285750,1,0,0,1.3,-,-,876593218
71,upstreak24,1675200.0,1047000,6,8,3,-,-,-,755683300
72,Dreamer00112,1668500.0,1668500,0,0,0,-,-,-,7408237390
73,KardanFlaers,1648320.0,544000,52,27,7,-,-,-,8119160052
74,Surprise9011,1636979.9039999999,811994,14,8,3,1.2,-,-,1274270464
75,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
76,Gondurapsina,1566224.0000000002,1423840,0,0,0,1.1,-,-,350450110
77,7118747854,1545300.0,1515000,2,0,0,-,-,-,7118747854
78,K_M_A05,1539120.0000000002,1399200,0,0,0,1.1,-,-,358790126
79,BestLyubov,1536240.0,1384000,1,0,1,-,-,-,5091197605
80,fearmel,1516662.4000000001,783400,31,15,0,1.1,-,-,2311763
81,Mutadeny,1502880.0,1240000,1,0,0,1.2,-,-,1346376160
82,ProKiliC,1483461.72,1028040,2,3,0,1.3,-,-,637927622
83,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
84,560189662,1447644.0,877360,9,2,5,-,-,-,560189662
85,7932977411,1422720.0,608000,36,26,2,-,-,-,7932977411
86,nocomment_fencer,1406926.29,1074810,9,0,1,1.1,-,-,5078869454
87,7980192923,1401634.88,814904,9,11,3,-,-,-,7980192923
88,Muhraj1,1390080.0,724000,17,11,1,1.2,-,-,270318611
89,max777str,1352000.0,1352000,0,0,0,-,-,-,7371089637
90,Teona100,1349600.0,1349600,0,0,0,-,-,-,7293864409
91,alabamagee,1339400.0,905000,13,5,2,-,-,-,6196384305
92,vaughnivan,1322552.0,904000,4,3,2,1.1,-,-,5019516605
93,NiPS19,1294315.0,1165000,1,0,0,1.1,-,-,1710565673
94,valeriy777str,1269000.0,1269000,0,0,0,-,-,-,7869436979
95,Denyacomua,1262805.0,870900,10,5,2,-,-,-,1043592651
96,rudy_sv,1254456.0,798000,22,3,0,1.2,-,-,5534354979
97,yd_alabama,1251900.0,963000,0,0,0,1.3,-,-,981404733
98,bobozyon,1234920.0,1004000,7,2,1,-,-,-,541608398
99,7467972736,1222232.0,646000,12,10,3,1.1,-,-,7467972736
100,trideniz,1218157.5,812105,7,11,1,-,-,-,7049624393
101,7573193877,1213200.0,1011000,0,0,0,1.2,-,-,7573193877
102,tuomb,1194585.0,682620,11,8,4,-,-,-,5157529461
103,GGezzzzzzz,1186636.0,596000,24,9,3,1.1,-,-,6473980982
104,mariyaogi,1177488.0,962000,2,0,0,1.2,-,-,821631231
105,thestupidrams,1169909.4,573485,14,20,3,-,-,-,6877314004
