Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,jianthann,48983263.8,3503810,1298,-,-,-
2,Jeff_nart,46579597.480000004,3724580,862,1.3,-,-
3,zer0viux,43203261.92,4938080,573,1.3,-,-
4,mistermfm,38534780.900000006,4591300,663,1.1,-,-
5,Mikhaill_Freeman,38484117.36,1111230,2564,1.3,-,-
6,Liss136,36783604.0,4708000,501,1.3,-,-
7,chien_91,34186852.8,3020040,1032,-,-,-
8,TakeMyEnerGy13,33730373.04,3782280,586,1.3,-,-
9,ZeroDecibel,33277626.360000003,4871560,521,1.1,-,-
10,wonjoonai,33053015.8,2652730,1146,-,-,-
11,TimTLT,31297942.0,3902000,517,1.3,-,-
12,Artem_Chebotarev2024,28801175.0,3853000,475,1.3,-,-
13,tuomb,25470917.5,2347550,985,-,-,-
14,thesemenko,24849032.0,2836000,574,1.3,-,-
15,kelinaayy,24052410.2,2078860,1057,-,-,-
16,ZhNiNa,23220016.8,4197400,361,1.2,-,-
17,8094269977,23152560.0,3858760,400,1.2,-,-
18,Makspetruk,22730370.0,4537000,401,-,-,-
19,7817153138,22715100.0,4230000,437,-,-,-
20,Quaker63,22480800.0,4560000,393,-,-,-
21,2093798465,22396364.0,2853040,685,-,-,-
22,Wetal_Che,22387536.0,3574000,422,1.2,-,-
23,khiroshin,21810810.840000004,2470920,579,1.3,-,-
24,Hooks63,21340980.0,4474000,377,-,-,-
25,Anh2lua99,21099102.0,3481700,506,-,-,-
26,Damesn,20471321.279999997,4042520,322,1.2,-,-
27,58868907,20031531.0,2629500,486,1.3,-,-
28,HonriznMe,19870707.0,3749190,430,-,-,-
29,5718416241,19492200.0,4760000,215,1.3,-,-
30,RichardMing90,19012859.0,3174100,499,-,-,-
31,alextigerv,18756243.0,4089000,317,1.1,-,-
32,VL5VL5,18730257.0,6264300,130,1.3,-,-
33,carlmigs,18614880.0,4653720,300,-,-,-
34,wasapok1111,18407323.22,4152340,303,1.1,-,-
35,max777str,18222060.0,3387000,438,-,-,-
36,Ivaivan0,17474160.6,3446580,407,-,-,-
37,NiPS19,17414544.400000002,4101400,286,1.1,-,-
38,OlgaKone76,16916476.2,3415400,281,1.3,-,-
39,ZVV2411,16560960.0,2654000,420,1.2,-,-
40,alekseyjke,16551861.040000001,3652220,312,1.1,-,-
41,Levi129,16514798.4,3822870,332,-,-,-
42,Kopstav,16385700.0,1930000,749,-,-,-
43,Dsverba,16385323.63,3510890,259,1.3,-,-
44,pubuvv,16286824.400000002,3567760,315,1.1,-,-
45,7799361978,16109280.0,2034000,692,-,-,-
46,Gufisd,15830100.0,3690000,329,-,-,-
47,5996583044,15755410.0,3509000,349,-,-,-
48,Vladimir_crypta,15742506.239999998,2309640,468,1.2,-,-
49,TK43j2c6sZ,15576316.47,3709530,223,1.3,-,-
50,radele4ka,15445976.0,4503200,243,-,-,-
51,ilyuxa,15227784.0,3828000,206,1.3,-,-
52,ilyacheshkoff,15199520.0,4592000,231,-,-,-
53,Kocherova_Elenka,15122613.000000002,4823800,185,1.1,-,-
54,thuananaa,14990817.6,2004120,648,-,-,-
55,jillian_19,14869220.0,3434000,333,-,-,-
56,toffee_6_3,14710272.0,3904000,214,1.2,-,-
57,rangipangirangi,14628570.0,3201000,357,-,-,-
58,Lepitskiy,14602524.48,3558120,242,1.2,-,-
59,MegaboxBS,14526336.0,2896000,318,1.2,-,-
60,zmwmkm4y,14467611.0,3520100,311,-,-,-
61,5161277627,14297981.6,4750160,201,-,-,-
62,5908090045,14256240.0,4584000,211,-,-,-
63,Tati_noda,14231976.000000002,3478000,272,1.1,-,-
64,Kko_kalter,14039979.2,3704480,279,-,-,-
65,Harabas,13917120.0,2660000,336,1.2,-,-
66,DDD7371,13769915.280000001,3458040,262,1.1,-,-
67,nkd10,13537071.6,2712840,399,-,-,-
68,ponk3502,13487500.0,2075000,400,1.3,-,-
69,danchoicc,13280000.0,1660000,700,-,-,-
70,Liza_Podavan,13174216.0,2490400,429,-,-,-
71,7879595104,13078200.0,2130000,514,-,-,-
72,V_strateg,12706184.4,2327140,320,1.3,-,-
73,buzzzklen,12522752.0,4891700,156,-,-,-
74,Ivan_ves,12509822.3,3873010,223,-,-,-
75,1308020128,12475310.4,3013360,314,-,-,-
76,YURII_26,12336012.0,5517000,72,1.3,-,-
77,luckedra,12198386.72,2549830,268,1.3,-,-
78,vilropx,12189440.0,3424000,256,-,-,-
79,mnb550,12098196.000000002,2444080,350,1.1,-,-
80,coxmd,12076944.880000003,3409640,222,1.1,-,-
81,Igor_Bondarev,12069648.360000001,2168460,406,1.1,-,-
82,tuanhuye8,12058560.0,1896000,536,-,-,-
83,Resident747,11942502.000000002,2783800,290,1.1,-,-
84,MOA123777,11844512.4,3909080,203,-,-,-
85,Ancouch,11754666.000000002,2079000,414,1.1,-,-
86,CriptoVSB,11669150.0,2785000,319,-,-,-
87,BaksBanl,11631523.6,2879090,304,-,-,-
88,marthy0005,11611729.2,3008220,286,-,-,-
89,deriku,11549748.0,3015600,283,-,-,-
90,Iren_333,11501353.600000001,3439400,204,1.1,-,-
91,Dreamer00112,11406489.2,3058040,273,-,-,-
92,Aziat_Dikiy,11399973.0,1906350,498,-,-,-
93,Hftiid,11296220.0,3778000,199,-,-,-
94,K_M_A05,11265396.0,2972400,279,-,-,-
95,5160038433,11258640.0,2469000,356,-,-,-
96,ProServisVL,11232216.0,2094000,347,1.2,-,-
97,I_VVZ_I,11199540.0,2629000,326,-,-,-
98,RinatMA64,11129692.4,2883340,286,-,-,-
99,doktor_lektor1,11043380.0,3517000,214,-,-,-
100,Limistea,10756574.4,3761040,186,-,-,-
101,crazik73,10685584.8,1998800,386,1.1,-,-
102,krikitalmas,10678512.0,1884000,336,1.3,-,-
103,RaZzoRr,10583496.0,1992000,383,1.1,-,-
104,taurus_belarus,10561863.0,2531000,221,1.3,-,-
105,8061640802,10411080.0,2577000,304,-,-,-
106,Petro_metro,10379583.0,4086450,154,-,-,-
107,Tryarty,10303070.4,3589920,187,-,-,-
108,Leonidbon,10277894.88,2552880,266,1.1,-,-
109,Martinaska,10233015.0,3516500,191,-,-,-
110,LionDY,10073670.0,2463000,309,-,-,-
111,Leo87_leo,9942240.0,3228000,180,1.1,-,-
112,ronaldrei3030,9922770.0,2827000,251,-,-,-
113,7118747854,9891738.6,3376020,193,-,-,-
114,BezFona,9735000.0,3245000,200,-,-,-
115,VladimirrrSG,9674280.0,2931600,200,1.1,-,-
116,DL6453,9637920.0,2231000,260,1.2,-,-
117,valeriy777str,9632700.0,3058000,215,-,-,-
118,daxdaxy,9614935.0,2963000,195,1.1,-,-
119,getgem_scout,9487141.2,1817460,335,1.2,-,-
120,rosamil1,9433160.0,3898000,142,-,-,-
121,Oziinill,9419316.48,2198720,257,1.2,-,-
122,rada_ira_rada,9402833.0,2731000,213,1.1,-,-
123,HopiumLast,9318975.0,3654500,155,-,-,-
124,nhanerror,9309820.0,1174000,693,-,-,-
125,Liudlych,9298552.8,2942580,216,-,-,-
126,snatali_5_7,9295846.56,3095520,173,1.1,-,-
127,saveno4ek,9283794.0,4528680,105,-,-,-
128,JayvieGojo,9268259.0,2561000,229,1.1,-,-
129,nurkhan1993,9243802.4,3449180,168,-,-,-
130,7830477699,9130577.6,1871020,388,-,-,-
131,Yra1206,9025334.120000001,2899240,183,1.1,-,-
132,T_AleksL,9022745.600000001,2563280,220,1.1,-,-
133,oy_craze,8983710.0,3697000,143,-,-,-
134,fishchukkonstanti,8904610.0,2395000,238,1.1,-,-
135,F_E_S_S_1,8861350.0,2858500,210,-,-,-
136,ludzakura,8838362.0,2670200,231,-,-,-
137,1288660628,8829822.100000001,2032180,295,1.1,-,-
138,7554713701,8823176.6,1677410,426,-,-,-
139,g_a_n_z_h,8821010.88,1919280,283,1.2,-,-
140,rudy_sv,8743394.2,3156460,177,-,-,-
141,Sergey9k,8719524.0,2724000,191,1.1,-,-
142,Yulouy,8690220.0,2541000,185,1.2,-,-
143,7573193877,8486237.76,2472680,186,1.2,-,-
144,Muhraj1,8481792.0,2008000,252,1.2,-,-
145,Airtexx,8449280.0,3772000,124,-,-,-
146,Pugalo800,8289552.0,1852000,273,1.2,-,-
147,Albert_lain,8280200.0,4358000,90,-,-,-
148,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
149,Salvador05,8206248.959999999,6105840,12,1.2,-,-
