Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,30546360.0,4815000,388,1.3,-,-
2,Wetal_Che,25622184.0,4886000,337,1.2,-,-
3,Mikhaill_Freeman,24540313.980000004,956290,1874,1.3,-,-
4,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
5,7817153138,21850000.0,4600000,375,-,-,-
6,khiroshin,20556237.0,2731000,479,1.3,-,-
7,TimTLT,19410495.0,2945000,407,1.3,-,-
8,VL5VL5,18314660.0,8050400,75,1.3,-,-
9,Jeff_nart,16792369.1,3112580,315,1.3,-,-
10,mistermfm,15690224.000000002,3022000,372,1.1,-,-
11,chien_91,15346934.4,2413040,536,-,-,-
12,Makspetruk,15123240.0,3762000,302,-,-,-
13,max777str,14613120.0,2832000,416,-,-,-
14,Gufisd,12439630.0,3353000,271,-,-,-
15,I_VVZ_I,12225500.0,3493000,250,-,-,-
16,58868907,12109110.0,1830000,409,1.3,-,-
17,buzzzklen,12004090.0,5383000,123,-,-,-
18,jillian_19,11422880.0,3038000,276,-,-,-
19,ZeroDecibel,11312820.0,3697000,206,-,-,-
20,OlgaKone76,11046672.0,3034800,180,1.3,-,-
21,NiPS19,10957650.0,3435000,190,1.1,-,-
22,7799361978,10635200.0,1564000,580,-,-,-
23,Cosmo_Imo,10490030.0,3373000,211,-,-,-
24,TK43j2c6sZ,10220983.5,2674250,194,1.3,-,-
25,radele4ka,10135872.8,4350160,133,-,-,-
26,2093798465,10127372.0,1936400,423,-,-,-
27,V_strateg,10079170.92,1943160,299,1.3,-,-
28,5718416241,9972768.0,2928000,162,1.3,-,-
29,5996583044,9907740.0,2897000,242,-,-,-
30,carlmigs,9800230.4,3223760,204,-,-,-
31,Ehehdudub,9688376.0,3411400,184,-,-,-
32,deriku,9582464.0,2785600,244,-,-,-
33,vilropx,9447750.0,2907000,225,-,-,-
34,pubuvv,9385266.0,3307000,158,1.1,-,-
35,RaZzoRr,9364245.0,1957000,335,1.1,-,-
36,coxmd,9308471.040000001,3242240,161,1.1,-,-
37,Trinitybum,8999100.0,3030000,197,-,-,-
38,YURII_26,8803080.0,6270000,8,1.3,-,-
39,marthy0005,8586840.0,2634000,226,-,-,-
40,thesemenko,8506862.0,2174000,201,1.3,-,-
41,LionDY,8364600.0,3098000,170,-,-,-
42,tuomb,8272250.0,1015000,715,-,-,-
43,Dsverba,8264839.960000001,2502980,154,1.3,-,-
44,violet_berrys,8250973.0,2796940,195,-,-,-
45,Resident747,8124626.4,2862800,158,1.1,-,-
46,jianthann,8057170.0,979000,723,-,-,-
