Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,429527498.40000004,26222680,244,172,40,1.3,-,-,5157529461
2,Gofard,405806757.98,25544930,244,146,44,1.3,-,-,239905608
3,zer0viux,238523922.52,25625690,147,93,19,1.3,-,-,1768903538
4,Albert_lain,219133930.106,17577118,178,137,27,1.3,-,-,681819236
5,Jeff_nart,212759635.088,28612108,109,71,15,1.3,-,-,7050913884
6,AigaIscenko,178162204.87,22430090,98,71,20,1.3,-,-,1712114382
7,ponk3502,130134093.804,16852382,66,76,20,1.3,-,-,7455152476
8,mistermfm,128376232.79,16268690,139,86,11,1.3,-,-,5486310232
9,jianthann,121099386.993,19128003,84,51,15,1.3,-,-,8198585439
10,Harabas,106421760.0,11904000,112,101,23,1.2,-,-,1983366905
11,Vladimir1_8,105256334.612,14154967,90,74,16,1.3,-,-,1675383845
12,npatino,101081889.47999999,13429240,83,62,21,1.3,-,-,5825577973
13,naimstav,95322390.0,16129000,97,78,16,-,-,-,119472428
14,5718416241,92356559.88,14769960,80,57,13,1.3,-,-,5718416241
15,ProServisVL,86665446.912,11500192,111,79,18,1.2,-,-,1214157058
16,choypayatot,86070882.624,15005384,73,55,14,1.2,-,-,1857394009
17,MyMindFlop,82022569.2,14568840,101,54,20,-,-,-,5347989754
18,wasapok1111,73213827.47999999,11113210,93,52,20,1.2,-,-,1736242159
19,sergidji,72856806.75,9780750,90,71,17,1.3,-,-,5115231282
20,TimTLT,71868842.136,9401994,73,75,19,1.3,-,-,1187896467
21,kiki642,70061012.56,12295720,134,58,11,1.1,-,-,7032428437
22,OlgaKone76,68172478.348,11449862,101,49,11,1.3,-,-,5188417924
23,ZVV2411,67875408.0,9427140,69,77,20,1.2,-,-,6200382100
24,Vladimir_crypta,66652911.35999999,9918588,74,72,17,1.2,-,-,6234324905
25,LionDY,65131314.6,10354740,91,76,21,-,-,-,6825618482
26,mentiou,64029079.296000004,12564576,50,44,11,1.3,-,-,6149077801
27,Gondurapsina,63627220.800000004,14831520,54,42,11,1.1,-,-,350450110
28,Aziat_Dikiy,63472502.75,11116025,88,61,20,-,-,-,1126565403
29,Ludmila_crypto,61947028.0,12878800,84,59,12,-,-,-,6635331519
30,Artem_Chebotarev2024,60822892.0,15044000,50,27,8,1.3,-,-,5282570639
31,vitaliy311017,57943822.8,12021540,87,55,13,-,-,-,6777729604
32,Dsverba,56627610.0,12305000,55,33,10,1.3,-,-,994336086
33,ilyuxa,56593680.0,16005000,40,34,3,1.3,-,-,46681647
