Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,40082700,210000,3534,2851,690,-,-,-,5171202638
2,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
3,sergidji,5781152,32000,2441,2012,532,1.3,-,-,5115231282
4,afrizal222,5489680,56000,2214,1353,343,-,-,-,1967324429
5,Antoniowfa,4365504,79500,1821,617,122,1.1,-,-,1124057555
6,Kdbsjxbshf,3239060,22000,5153,1900,377,-,-,-,7203677413
7,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
8,ZhNiNa,2661216,19000,2735,1659,386,1.2,-,-,1341445626
9,chlxbrg,2201624,59600,1234,450,101,-,-,-,362746377
10,LilyJustAFlower,1981824,16000,1741,1429,340,1.3,-,-,253668293
11,radele4ka,1535240,28000,1907,672,146,-,-,-,244188668
12,Habiba319,1464330,57000,889,340,56,-,-,-,7208000567
13,ZVV2411,1362920,10000,2460,1518,337,1.3,-,-,6200382100
14,Oziinill,1327488,32000,1144,421,95,1.2,-,-,5291224325
15,8154683521,1228549,21750,1012,621,137,1.3,-,-,8154683521
16,NazarKaleniuk,1216760,38000,868,398,104,-,-,-,8400749520
17,Vladimir_crypta,1195080,10000,2363,1382,335,1.2,-,-,6234324905
18,Aurora11000,962400,20000,1668,618,119,-,-,-,7441598034
19,Teona100,729000,20000,1271,438,96,-,-,-,7293864409
20,7622298574,694772,62000,152,110,28,1.3,-,-,7622298574
21,thesemenko,648310,10000,852,735,183,1.3,-,-,488633056
22,HopiumLast,586080,37000,527,189,39,-,-,-,6018976994
23,Julay222,549120,16000,1294,446,70,-,-,-,6506551765
24,alx_brg,518193,42440,405,162,23,-,-,-,6403838608
25,Dmitriy8778,433440,10000,1261,477,82,1.2,-,-,465444742
26,olchlx,414160,33400,421,153,26,-,-,-,6288891452
27,redexed,403936,32000,320,107,23,1.3,-,-,405670923
28,Ronyhot77,297390,23000,416,159,30,-,-,-,6954519596
29,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
30,Coveks,248520,10000,683,276,46,1.2,-,-,2125825059
31,1897557211,227010,23000,323,108,24,-,-,-,1897557211
32,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
33,Kingjoab,170456,52000,65,31,4,1.1,-,-,2135000748
34,7826940025,168000,150000,9,1,0,-,-,-,7826940025
35,Hftiid,162720,24000,207,87,11,-,-,-,7137111548
36,7459181758,146000,8000,628,239,38,-,-,-,7459181758
37,560189662,124412,17066,256,81,13,-,-,-,560189662
38,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
39,Gisakhan,123040,16000,254,85,16,-,-,-,6721792583
40,Ixyxtocyhxo,103000,25000,108,38,9,-,-,-,1328868526
41,6041999738,101985,26150,112,36,7,-,-,-,6041999738
42,alekseyjke,98475,67820,10,4,1,1.1,-,-,470385772
43,dimspradipta,93810,14450,183,66,6,1.2,-,-,162771742
44,notcoin_az,84084,42000,10,8,2,1.3,-,-,2132563147
45,Yaseen319,79500,25000,73,25,7,-,-,-,6456851115
46,thestupidrams,77663,13530,188,62,10,-,-,-,6877314004
47,8043592464,76560,66000,3,1,1,-,-,-,8043592464
48,AleksiDemon,73128,6000,403,145,17,1.1,-,-,1127433411
49,Tracker878,72960,16000,154,44,7,-,-,-,1406391782
50,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
51,daxdaxy,70321,12760,128,71,6,1.1,-,-,1229692545
52,bmae21,64000,8000,257,91,17,-,-,-,8040112162
53,HuracanTerapia,52715,16788,75,23,7,-,-,-,497486394
54,Jaybem21,50880,8000,174,64,17,-,-,-,7993751882
55,wolfok66,49598,9374,145,52,8,1.1,-,-,7931796637
56,lilly_lena,46480,8000,188,61,11,-,-,-,457365559
57,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
58,Noleti,42350,5000,263,98,19,-,-,-,5038628988
59,7817622240,41141,4511,268,118,19,-,-,-,7817622240
60,Eidolon2244,41052,12000,73,26,6,1.1,-,-,490031968
61,T_AleksL,40128,13200,73,27,5,-,-,-,736737015
62,ks_ss_senia,39740,2000,667,230,53,-,-,-,494224695
63,8380151989,39600,6000,177,71,17,-,-,-,8380151989
64,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
65,p03kd,36750,35000,5,0,0,-,-,-,7591435175
66,dahlia_ds,34820,2000,605,202,43,-,-,-,7360096213
67,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
68,tro778,32700,30000,3,2,0,-,-,-,7845231188
69,humbleoudman,30051,7208,94,25,11,1.1,-,-,6558292429
70,7206141984,29400,28000,5,0,0,-,-,-,7206141984
71,khiroshin,29160,18000,6,12,2,-,-,-,5232525961
72,chibaixxx,27521,2900,306,121,18,-,-,-,5068903698
73,wasapok1111,27456,16000,6,2,2,1.3,-,-,1736242159
74,7966464633,27300,26000,5,0,0,-,-,-,7966464633
75,heavymetalinmybrain,26203,6000,105,44,6,1.1,-,-,393564236
76,7621971050,26160,24000,3,2,0,-,-,-,7621971050
77,7677778674,25980,6000,116,39,10,-,-,-,7677778674
78,7564132047,25815,10920,45,14,1,1.2,-,-,7564132047
79,Tulibad,25200,20000,5,0,0,1.2,-,-,414435554
80,momohikin,25028,23390,4,1,0,-,-,-,5186578369
81,md_jull,23980,22000,3,2,0,-,-,-,576894782
82,F3DY4_5,23666,13880,17,6,2,1.1,-,-,1114566121
83,lenochkapremudraya,23602,5930,104,38,8,-,-,-,1068793041
84,Muhraj1,23592,15240,8,7,0,1.2,-,-,270318611
85,sparkledao,23328,15040,13,6,1,1.1,-,-,6653657312
86,7957203222,22860,18000,1,2,2,-,-,-,7957203222
87,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
88,Giniphg,22320,18000,18,2,0,-,-,-,7219031801
89,Lumia_scam,22248,12720,11,6,3,1.1,-,-,6994622730
90,sparkle_DAO,21931,12780,9,9,2,1.1,-,-,6631792962
91,botttui,21860,21860,0,0,0,-,-,-,7630861238
92,kinguri_san,21762,20338,4,1,0,-,-,-,6716935574
93,WindmillGig,20808,6480,57,20,3,1.3,-,-,5611341700
94,Tolik2015,20680,2000,353,127,20,-,-,-,7430692417
95,MrBigPand,20273,5980,81,26,8,-,-,-,1319359943
96,ArtOfMassages,20034,10600,22,9,4,-,-,-,6999381040
97,neti96,19562,3976,143,53,9,-,-,-,5427142064
98,OlgaKone76,19474,14000,4,1,0,1.3,-,-,5188417924
99,notkass,19305,13500,15,5,0,1.1,-,-,304264566
100,7687458170,18772,1802,295,114,21,1.1,-,-,7687458170
101,angel1na756,18190,17000,4,1,0,-,-,-,1343254935
102,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
103,nt_kvl,17820,6000,53,29,3,1.1,-,-,268027060
104,Everything_will_be_very_good,17499,6340,80,22,3,-,-,-,1314352002
105,RickySanchz,16968,6551,58,17,5,-,-,-,7000856934
106,igorrrrrrrrrrrrrrrrrrrr,16924,7770,48,10,2,1.1,-,-,1717982301
107,Pooly123456789,16680,4000,102,45,8,-,-,-,7709218236
108,6507699416,16500,5000,69,22,4,1.2,-,-,6507699416
109,7660393399,16350,15000,3,2,0,-,-,-,7660393399
110,7378360004,16139,4138,66,33,6,1.2,-,-,7378360004
111,8155107723,15960,4000,118,27,10,-,-,-,8155107723
112,olanrl,15480,3600,106,38,11,-,-,-,5325535418
113,khieemco,15260,14000,3,2,0,-,-,-,7936963528
114,7617055114,15260,14000,3,2,0,-,-,-,7617055114
115,contemptible_Sulphine,15240,12000,9,6,0,-,-,-,7294869969
116,emmendoza,14872,8000,12,7,1,1.3,-,-,441438828
117,BezFona,14609,4000,70,34,6,1.1,-,-,394036065
118,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
119,Meldapapin,13944,2800,140,56,9,-,-,-,7345400242
120,lana7202,13318,3406,115,32,8,-,-,-,1926293335
121,RomanAtval,13200,4000,67,31,7,-,-,-,1089457364
122,VN7_7_7,12889,10950,4,1,0,1.1,-,-,1386677381
123,OrionBreakneck,12727,1000,277,104,29,1.3,-,-,7895756083
124,Ammusky,12660,6000,41,10,4,-,-,-,6759093180
125,keMojya,12317,11300,3,2,0,-,-,-,1791206078
126,Emibubble,12233,4000,68,30,2,1.1,-,-,6147880868
127,mariyaogi,12064,8000,7,3,0,1.3,-,-,821631231
128,akakura3,11856,8000,8,2,0,1.3,-,-,5272272669
129,saveliy59,11617,8000,10,4,1,1.1,-,-,448715519
130,5028631175,11291,4482,47,14,4,1.1,-,-,5028631175
131,onlinemoney1,11248,5460,40,12,3,-,-,-,284063081
132,reamfer,11177,8870,5,0,0,1.2,-,-,1015154256
133,binhnbt,10988,4636,54,11,5,-,-,-,1745365450
134,MyMindFlop,10920,8000,5,0,0,1.3,-,-,5347989754
135,zer0viux,10452,6000,13,7,0,1.3,-,-,1768903538
136,5718416241,10400,8000,0,0,0,1.3,-,-,5718416241
137,violet_berrys,9900,2000,125,40,15,-,-,-,5320633298
138,8380918725,9872,1600,227,70,8,-,-,-,8380918725
139,JhonyscM,9693,5668,24,9,2,-,-,-,5757048360
140,BBC1389,8970,6900,7,1,2,-,-,-,842229606
141,Ldfl04,8821,5492,18,6,1,1.1,-,-,1023424675
142,5904494464,8130,3000,48,21,6,-,-,-,5904494464
143,EvKhl,8000,8000,0,0,0,-,-,-,804304664
144,7108194839,7921,6000,1,3,1,1.1,-,-,7108194839
145,7980192923,7551,4400,9,9,2,1.1,-,-,7980192923
146,IT_8770,6960,4000,15,10,0,1.2,-,-,1376758870
147,7303700916,6750,3000,34,17,4,-,-,-,7303700916
148,VL5VL5,6500,4000,2,1,2,1.3,-,-,171473955
149,8436995688,6320,2000,82,28,5,-,-,-,8436995688
150,Dedpool777,6312,2772,43,8,4,1.1,-,-,527196465
151,mew_mai,6292,1480,76,27,7,1.3,-,-,5268819176
152,6938368308,6291,4194,6,3,1,1.2,-,-,6938368308
153,7395885228,6201,4270,10,4,1,1.1,-,-,7395885228
154,Sergey0738,6020,3200,24,9,2,1.1,-,-,1167677761
155,psyho_logy,5840,2000,72,30,3,-,-,-,2120766776
156,Gufisd,5760,4000,15,3,2,-,-,-,534189589
157,BestLyubov,5721,4000,7,1,2,1.1,-,-,5091197605
158,F_E_S_S_1,5700,5000,4,0,1,-,-,-,6790941148
159,JoostLint,5700,5000,4,0,1,-,-,-,5278925766
160,yd_alabama,5668,4000,3,2,0,1.3,-,-,981404733
161,8017785357,5553,2446,41,22,2,-,-,-,8017785357
162,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
163,fox888i,5427,4522,1,3,1,-,-,-,470465514
164,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
165,Tundecrypto,5200,4000,7,1,2,-,-,-,6221491790
166,YURII_26,5200,4000,0,0,0,1.3,-,-,908538039
167,yarohicho,5200,4000,0,0,0,1.3,-,-,1911387338
168,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
169,sw_iceman,4928,4000,9,1,0,1.1,-,-,552752256
170,HAL_mon,4906,3310,4,0,1,1.3,-,-,6348080605
171,Skrillvip,4813,3850,6,3,1,-,-,-,742264856
172,Resident747,4800,4000,0,0,0,1.2,-,-,812325627
173,Temlisol2277,4796,4000,3,2,0,1.1,-,-,7209525995
174,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
175,vilropx,4400,4000,0,0,0,1.1,-,-,8097278898
176,Yulouy,4392,2000,37,12,1,1.2,-,-,665234664
177,Vassilli0,4368,2400,18,8,4,-,-,-,8139540457
178,rangipangirangi,4360,4000,3,2,0,-,-,-,6975347798
179,Dak_ak,4360,4000,3,2,0,-,-,-,7951795160
180,weizob,4320,2000,31,15,4,-,-,-,7183935425
181,buzzzklen,4280,4000,4,1,0,-,-,-,7014044236
182,Iq753,4260,2000,36,9,5,-,-,-,1638785247
183,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
184,RuslanPv39,4215,2006,33,16,1,1.1,-,-,5966457828
185,NataliGoranina,4200,4000,5,0,0,-,-,-,540147946
186,gora123321,4173,3000,4,1,0,1.3,-,-,565653479
187,ludzakura,4160,2000,35,11,4,-,-,-,510639825
188,6869800839,4013,1282,76,29,5,-,-,-,6869800839
189,Ludmila_crypto,4000,4000,0,0,0,-,-,-,6635331519
190,Kir290,3978,2127,46,7,2,-,-,-,2132687826
191,5160976186,3892,3270,13,2,0,-,-,-,5160976186
192,sveto_therapy,3860,2000,43,10,2,-,-,-,6154531879
193,MegaStar83,3739,3430,3,2,0,-,-,-,7472177159
194,UpViewMarketing,3588,2000,7,7,1,1.3,-,-,730151615
195,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
196,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
197,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
198,5164159910,3352,2660,5,0,0,1.2,-,-,5164159910
199,AnnGae4ka,3301,3000,0,0,0,1.1,-,-,542846406
200,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
201,Be2KoS,3270,3270,0,0,0,-,-,-,1220038226
202,nocomment_fencer,3191,2000,11,8,1,1.1,-,-,5078869454
203,960998118,3050,1000,69,32,4,-,-,-,960998118
204,NiPS19,2886,2000,2,3,0,1.3,-,-,1710565673
205,Mc_JPP,2839,1568,38,11,1,-,-,-,285990583
206,kazuthaioka,2824,2544,2,3,0,-,-,-,7277037848
207,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
208,DDD7371,2782,2000,4,1,0,1.3,-,-,474210589
209,7424416250,2763,1664,15,7,3,-,-,-,7424416250
210,konstr_olga,2720,2000,12,8,0,-,-,-,559959288
211,kuro777777,2624,1761,24,5,1,-,-,-,7205020152
212,ubikon,2616,2000,3,2,0,1.2,-,-,551772560
213,58868907,2600,2000,0,0,0,1.3,-,-,58868907
214,taurus_belarus,2600,2000,0,0,0,1.3,-,-,338431880
215,alexodessit,2581,1152,34,10,6,-,-,-,1122016519
216,466143269,2522,1280,14,11,5,-,-,-,466143269
217,Hooks63,2480,1910,2,2,1,1.1,-,-,6175911742
218,741720483,2457,2340,5,0,0,-,-,-,741720483
219,5120024203,2400,2000,1,3,1,-,-,-,5120024203
220,6885164100,2391,1372,13,7,0,1.3,-,-,6885164100
221,Sergii_K1,2360,2000,2,2,1,-,-,-,944958482
