Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,87440100.07,379816,3372,2649,629,1.3,-,-,876593218
2,YYEELLL,46514820.00,258000,3436,2621,663,-,-,-,1959477599
3,khiroshin,27191383.68,181712,2751,2211,548,-,-,-,5232525961
4,vaughnivan,22925412.40,254162,1751,1303,326,-,-,-,5019516605
5,Phoenix_f1re,21269820.00,185000,2431,1467,352,1.1,-,-,890094493
6,weknedd,21024194.68,192494,1992,1650,388,-,-,-,7561287292
7,AnitaWilson2020,21022848.00,189000,2366,1442,332,1.1,-,-,6889389416
8,enchikkcc,20810380.00,194000,2551,1502,357,-,-,-,7007536572
9,Cyberblazer,20685262.00,247000,1554,946,195,1.3,-,-,5458875996
10,toniypol,19040640.00,188000,2333,1425,342,-,-,-,7284929685
11,MyMindFlop,17992110.22,276674,1499,908,218,-,-,-,5347989754
12,Jeff_nart,17543130.64,389908,656,505,119,1.3,-,-,7050913884
13,GWprp,17188116.00,236000,1486,965,214,1.1,-,-,174430893
14,MegaboxBS,16759548.00,276000,1106,675,144,1.3,-,-,164190065
15,ponk3502,16445724.88,295160,747,613,160,1.3,-,-,7455152476
16,ZeroDecibel,13190067.00,89000,2473,2010,487,1.1,-,-,6029274073
17,LionDY,12957730.20,184820,1269,1024,257,-,-,-,6825618482
18,Muhraj1,12173064.00,178000,1233,772,205,1.2,-,-,270318611
19,TimTLT,11222640.00,180000,828,736,166,1.3,-,-,1187896467
20,Galaa111,10932204.80,163460,1160,946,259,-,-,-,7494003158
21,LilyJustAFlower,10892726.00,169000,1028,770,152,1.3,-,-,253668293
22,Anne156,9613165.40,171940,1243,846,171,-,-,-,7086375196
23,ProServisVL,9432852.00,239000,628,437,125,1.2,-,-,1214157058
24,mistermfm,8605624.15,240052,819,460,96,1.1,-,-,5486310232
25,Skif3110,8453120.00,254000,746,494,100,-,-,-,6428312504
26,Tio142,7965437.80,149980,1186,745,179,-,-,-,7452257204
27,marratik,7632594.11,162728,808,510,117,1.3,-,-,1534325066
28,Ez_ppp,6322656.00,134000,836,492,152,1.2,-,-,2011840113
29,Dsverba,6136767.00,177000,595,354,91,1.3,-,-,994336086
30,crypto_avocado,6131338.08,220520,513,338,69,1.2,-,-,5896508558
31,zer0viux,6034392.00,168000,622,377,91,1.3,-,-,1768903538
32,F_E_S_S_1,5420696.40,154260,802,474,119,-,-,-,6790941148
33,ilyuxa,5373264.00,218000,337,253,70,1.3,-,-,46681647
34,ZhNiNa,5356800.00,144000,703,439,98,1.2,-,-,1341445626
35,Natlam85,5202728.96,183920,391,315,74,1.3,-,-,5092276545
36,Aurora11000,5029885.20,122740,881,539,150,-,-,-,7441598034
37,Teona100,4999833.00,118620,946,603,136,-,-,-,7293864409
38,Ludmila_crypto,4984281.60,212640,569,305,76,-,-,-,6635331519
39,2093798465,4665843.82,233830,293,257,65,1.1,-,-,2093798465
40,ZVV2411,4585584.48,198820,372,240,73,1.2,-,-,6200382100
41,Vladimir_crypta,4537848.96,225360,376,234,50,1.2,-,-,6234324905
42,K_M_A05,4499484.00,178000,498,310,77,1.1,-,-,358790126
43,mnb550,4403736.00,186000,424,273,63,1.2,-,-,319926394
44,Saturn26rus,4320400.00,40000,2082,1623,375,-,-,-,42457442
