Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,nYarkz18,195624.00000000003,98800,8,1.1,-,-,5591072966
2,akakura3,188697.6,20160,62,1.3,-,-,5272272669
3,Mrxchan01,172190.0,172190,0,-,-,-,1880277027
4,RomanAtval,150000.0,150000,0,-,-,-,1089457364
5,denisverr,141300.0,141300,0,-,-,-,732095900
6,JunniWin,133100.0,121000,0,1.1,-,-,6990367964
7,Serejkka23,116000.0,116000,0,-,-,-,5152187988
8,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
9,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
10,iramag1,84000.0,84000,0,-,-,-,1553618679
11,Evgenia77,69300.0,69300,0,-,-,-,1704689362
12,Sahree_22,51950.0,51950,0,-,-,-,1880412567
13,lenochkapremudraya,39900.0,39900,0,-,-,-,1068793041
14,7534993371,36030.0,36030,0,-,-,-,7534993371
15,yurikomar,30100.0,30100,0,-,-,-,724052029
16,1220019370,27300.0,27300,0,-,-,-,1220019370
17,Lewroni,25520.0,25520,0,-,-,-,441978206
18,spec2025,25330.0,25330,0,-,-,-,6954499180
19,Negrito48,23780.0,23780,0,-,-,-,6227814722
20,miggi69,20210.0,20210,0,-,-,-,1125941584
21,10870737,18150.0,16500,1,-,-,-,10870737
22,T0DDT,14080.0,14080,0,-,-,-,980020977
23,oksanroman,13920.0,13920,0,-,-,-,512558752
24,quinnj,8000.0,8000,0,-,-,-,6214490912
25,1051677446,5390.0,5390,0,-,-,-,1051677446
26,6242002884,4000.0,4000,0,-,-,-,6242002884
27,7410274050,2220.0,2220,0,-,-,-,7410274050
28,6381715818,2136.0,1780,2,-,-,-,6381715818
29,1303287225,1480.0,1480,0,-,-,-,1303287225
30,7404164503,1060.0,1060,0,-,-,-,7404164503
31,754083748,1000.0,1000,0,-,-,-,754083748
32,8273320507,1000.0,1000,0,-,-,-,8273320507
33,7098687689,740.0,740,0,-,-,-,7098687689
34,1815846552,504.0,420,2,-,-,-,1815846552
35,oropesa26,500.0,500,0,-,-,-,2057396255
36,862015684,486.0,270,8,-,-,-,862015684
37,7004927197,360.0,360,0,-,-,-,7004927197
38,1326902589,300.0,300,0,-,-,-,1326902589
39,6629063459,200.0,200,0,-,-,-,6629063459
40,1636056512,180.0,180,0,-,-,-,1636056512
41,6873489277,160.0,160,0,-,-,-,6873489277
42,1744486281,160.0,160,0,-,-,-,1744486281
43,1002370048,150.0,150,0,-,-,-,1002370048
44,5164159910,0.0,0,57,1.2,-,-,5164159910
45,Maksnuts,0.0,0,19,-,-,-,1135810124
46,Ho1dher0,0.0,0,21,-,-,-,496611188
47,Habiba319,0.0,0,5,-,-,-,7208000567
48,figgisch,0.0,0,2,-,-,-,1112268173
49,AlloySatsonacci,0.0,0,2,-,-,-,7144356261
