Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,124746854.4,18563520,121,67,25,-,-,-,239905608
2,AigaIscenko,102304363.2,16394930,66,48,17,1.3,-,-,1712114382
3,tuomb,99422841.947,12896983,95,76,17,1.3,-,-,5157529461
4,Albert_lain,96352510.488,11653666,116,80,18,1.3,-,-,681819236
5,jianthann,81291914.34,14888629,64,42,13,1.3,-,-,8198585439
6,zer0viux,80145702.0,14238000,77,42,13,1.3,-,-,1768903538
7,mistermfm,62206555.645,12114227,82,51,6,1.3,-,-,5486310232
8,Jeff_nart,59090501.106,21958566,17,20,3,1.3,-,-,7050913884
9,naimstav,58462360.0,11308000,79,66,14,-,-,-,119472428
10,5718416241,52995215.0,11885000,52,37,8,1.3,-,-,5718416241
11,kiki642,48181030.4,10659520,114,46,10,-,-,-,7032428437
12,Harabas,45256212.0,7023000,69,66,17,1.2,-,-,1983366905
13,OlgaKone76,43393176.32,9070480,70,36,9,1.3,-,-,5188417924
14,ProServisVL,41788319.04,6868560,83,58,15,1.2,-,-,1214157058
15,ponk3502,41205232.9,10929770,26,28,8,1.3,-,-,7455152476
16,wasapok1111,38092662.72,7558068,66,38,14,1.2,-,-,1736242159
17,MyMindFlop,37988505.6,9892840,69,35,11,-,-,-,5347989754
18,ZVV2411,37190328.0,7141000,42,54,13,1.2,-,-,6200382100
19,sergidji,34972606.968,5835576,63,56,13,1.3,-,-,5115231282
20,Vladimir1_8,34912045.453999996,7739314,51,42,7,1.3,-,-,1675383845
21,TimTLT,34584895.800000004,7756200,39,38,9,1.3,-,-,1187896467
22,Aziat_Dikiy,34252227.36,7318852,74,48,15,-,-,-,1126565403
23,ilyuxa,33832578.0,11723000,27,25,2,1.3,-,-,46681647
24,luckedra,32521992.75,11118630,28,19,4,1.3,-,-,422542802
25,LionDY,32264593.2,6680040,71,54,15,-,-,-,6825618482
26,Ludmila_crypto,32080612.62,8986166,55,34,10,-,-,-,6635331519
27,npatino,31577354.119999997,6710020,40,34,12,1.3,-,-,5825577973
28,K_M_A05,30096455.202000003,10247346,55,24,4,1.1,-,-,358790126
29,alabamagee,29081710.0,10133000,38,23,8,-,-,-,6196384305
30,choypayatot,28671470.592,7859504,45,33,6,1.2,-,-,1857394009
31,crypto_avocado,28559077.2,7190100,51,30,9,1.2,-,-,5896508558
32,laxus3092,28453960.0,6106000,83,61,10,-,-,-,1873015174
33,Vladimir_crypta,28324999.487999998,6083548,54,48,9,1.2,-,-,6234324905
34,Habiba319,27609508.4,7097560,87,34,10,-,-,-,7208000567
35,Dsverba,26295750.0,7750000,35,22,6,1.3,-,-,994336086
36,Arhivariuc,26271990.0,10551000,41,16,6,-,-,-,904728553
37,7140465531,25788387.84,6715726,97,39,7,-,-,-,7140465531
38,7467972736,25748085.000000004,5381000,87,46,11,1.1,-,-,7467972736
39,Kopstav,24434167.2,5735720,56,50,12,-,-,-,7175524313
40,DL6453,24258004.043,6000001,57,28,7,1.3,-,-,291266700
41,Muhraj1,23787847.679999996,5762560,56,36,8,1.2,-,-,270318611
42,7622298574,22775869.38,4657642,85,58,13,-,-,-,7622298574
43,7932977411,22262490.0,5263000,109,48,7,-,-,-,7932977411
44,runnerforest,21916297.936,7426736,33,18,4,1.3,-,-,1706902193
45,Vechesvet,21847388.0,9624400,75,14,1,-,-,-,326682087
46,674439027,21785671.439999998,14295060,7,0,2,1.2,-,-,674439027
47,Pozdravljal,20013760.0,9622000,50,16,1,-,-,-,616366938
48,Natlam85,19522108.8,13786800,5,1,1,1.2,-,-,5092276545
49,Tati_noda,19287638.128000002,7245544,51,17,4,1.1,-,-,223164353
50,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
51,2093798465,19016270.07,4991147,63,56,5,-,-,-,2093798465
52,BCGjr318,18949589.4,4110540,81,50,13,-,-,-,5453988030
53,alekseyjke,18763630.6,10093400,19,10,2,1.1,-,-,470385772
54,TK43j2c6sZ,18453410.82,12132420,2,5,0,1.3,-,-,5302704331
55,ProKiliC,18183971.988,7858242,16,14,2,1.3,-,-,637927622
56,snow_illustration,18128245.919999998,6428456,30,15,6,1.2,-,-,6844594341
57,quanghie3,18113908.02,5642962,76,25,7,-,-,-,8065285132
58,Crypto_miha,17749729.6,7959520,55,16,2,-,-,-,5835434348
59,Dreamer00112,17517640.0,8758820,17,11,5,-,-,-,7408237390
60,yd_alabama,17311190.0,11285000,2,2,1,1.3,-,-,981404733
61,Yoneesh,17270728.2,5815060,52,25,7,-,-,-,831907085
62,Artem000_07,17218360.2,4704470,47,33,12,-,-,-,6367466725
63,7980192923,17154503.28,6674904,25,24,6,-,-,-,7980192923
64,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
65,poIlos,16026186.000000002,2823500,97,63,13,1.1,-,-,408320257
66,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
67,VitosVo,15876900.0,10620000,6,3,0,1.3,-,-,1838223811
68,thesemenko,15641119.13,5544530,20,19,4,1.3,-,-,488633056
69,Artem_Chebotarev2024,15502357.0,10553000,4,3,0,1.3,-,-,5282570639
70,Tundecrypto,15438732.540000001,4372340,52,33,7,1.1,-,-,6221491790
71,daxdaxy,15141849.360000001,8292360,21,5,3,1.1,-,-,1229692545
72,Ivangoto,15055365.0,5939000,18,9,5,1.3,-,-,842070363
73,lucky_lucky1978,15028345.8,6422370,20,10,3,1.3,-,-,648269182
74,A_O_A_07,14725203.168,7653432,3,5,3,1.3,-,-,1829612750
75,RinatMA64,14208123.600000001,3587910,65,35,9,1.1,-,-,1185535474
76,yanahrybava,14088256.0,3870400,103,37,5,-,-,-,1667587222
77,KardanFlaers,13958317.92,3752236,87,35,8,-,-,-,8119160052
78,crazik73,13484746.000000002,6887000,18,10,3,1.1,-,-,1532308789
79,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
80,ilyacheshkoff,13309480.0,5812000,40,13,5,-,-,-,5219845655
81,Gondurapsina,13271276.480000002,9499840,2,5,1,1.1,-,-,350450110
82,vitaliy311017,13155242.1,4818770,42,27,5,-,-,-,6777729604
83,NiPS19,13145883.3,9716100,4,3,1,1.1,-,-,1710565673
84,Limistea,13123130.1,4915030,52,25,4,-,-,-,6930583808
85,7771462247,12984000.0,3381250,34,32,9,1.2,-,-,7771462247
86,Tryarty,12858808.5,5042670,56,13,6,-,-,-,706381844
87,Freeda_Free,12701520.0,4071000,75,29,5,-,-,-,6568184487
88,Mutadeny,12602251.2,6819400,7,9,2,1.2,-,-,1346376160
89,saveliy59,12537512.0,8314000,3,1,1,1.3,-,-,448715519
90,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
91,mentiou,12332063.51,8865610,4,1,0,1.3,-,-,6149077801
92,tongread,12331820.512,4594568,27,19,6,1.1,-,-,821419354
93,Salvador05,12322240.2,9969450,3,0,0,1.2,-,-,7219388123
94,mariyaogi,12276810.0,7495000,5,7,0,1.3,-,-,821631231
95,LeoBroncos,12259580.059999999,5857420,11,10,2,1.3,-,-,579515680
96,rada_ira_rada,12066597.180000002,5299340,42,15,2,1.1,-,-,659522951
97,ruongret,12054480.2,2777530,113,57,5,-,-,-,7711242184
98,T_AleksL,11745851.634,4394258,53,20,3,1.1,-,-,736737015
