Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,31172340.48,1055616,523,450,98,-,-,-,1857394009
2,steel_man568,25114830.0,1814000,194,147,33,1.3,-,-,7996431060
3,BestLyubov,10483320.0,796000,245,184,42,-,-,-,5091197605
4,Jeff_nart,10413630.864,1098832,161,86,21,1.3,-,-,7050913884
5,alextwinner,8915452.0,909740,194,132,29,-,-,-,6998494039
6,7980192923,7677648.000000001,592000,270,153,35,1.1,-,-,7980192923
7,NiPS19,7676424.800000001,1517080,77,51,13,1.1,-,-,1710565673
8,7337861837,7179480.0,1078000,94,74,25,-,-,-,7337861837
9,Tundecrypto,6636908.0,745720,163,129,24,-,-,-,6221491790
10,LeoBroncos,6455225.4,460200,346,121,27,1.3,-,-,579515680
11,7467972736,6168963.32,609160,128,107,23,1.3,-,-,7467972736
12,zer0viux,5106452.0,566000,114,90,21,1.3,-,-,1768903538
13,ZhNiNa,5052418.56,626540,123,93,17,1.2,-,-,1341445626
14,Quaker63,4587440.0,401000,339,117,25,1.1,-,-,5892389797
15,Hooks63,4464910.5600000005,387680,305,104,33,1.1,-,-,6175911742
16,ZVV2411,4126304.0,436000,141,109,16,1.3,-,-,6200382100
17,ProServisVL,3814704.0,354000,202,122,23,1.2,-,-,1214157058
18,Crypto_miha,3497900.0,526000,189,72,16,-,-,-,5835434348
19,Vladimir_crypta,3372021.12,407840,142,69,24,1.2,-,-,6234324905
20,minhmapp32,2750230.0,707000,103,42,6,-,-,-,7201691287
21,fearmel,2388498.64,577490,57,33,12,1.1,-,-,2311763
22,Temlisol2277,2322110.0,343000,150,79,19,-,-,-,7209525995
23,DDD7371,2283840.0,780000,31,11,8,1.2,-,-,474210589
24,7932977411,2242368.0,458000,54,48,11,1.2,-,-,7932977411
25,Fgjjfnvmcbtngmgk,2227788.16,535526,86,40,11,-,-,-,6093506369
26,8347001919,2161148.88,633768,96,35,4,-,-,-,8347001919
27,cryptocrash15,2075700.0,510000,113,38,8,-,-,-,1721941977
28,Coveks,2048829.8600000003,359570,145,61,9,1.1,-,-,2125825059
29,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
30,Looking9932,1874210.72,475688,114,20,12,-,-,-,7026634013
31,Cosmo_Imo,1836954.0,334600,172,59,10,-,-,-,5732869682
32,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
33,PuriOnSolana1,1815336.6400000001,379460,96,44,4,1.3,-,-,7102294582
34,krikitalmas,1763923.2,236800,152,57,15,1.3,-,-,1754966012
35,7677778674,1739950.0,391000,146,43,7,-,-,-,7677778674
36,Columbinbs,1723722.0,319800,128,57,14,-,-,-,7935702405
37,Snbesssbi,1706335.9,480658,106,33,5,-,-,-,7351299045
38,Vvvkcvkkvck,1705444.85,480407,112,31,5,-,-,-,7900561453
39,Ehehdudub,1703278.5,368675,143,53,6,-,-,-,7875432264
40,Ludmila_crypto,1638091.0,248950,192,62,18,-,-,-,6635331519
41,DL6453,1630590.0,370000,61,36,7,1.3,-,-,291266700
42,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
43,MyMindFlop,1610920.0,1564000,3,0,0,-,-,-,5347989754
44,MannyAntoni,1592520.0,577000,44,22,2,1.2,-,-,6345955249
45,Xjdjdjdjjdj,1582295.0,486860,92,31,4,-,-,-,7221952160
46,MegaboxBS,1571967.2800000003,765320,3,5,4,1.3,-,-,164190065
47,Vvfccvcff,1547726.4,469008,79,27,7,-,-,-,7302265767
48,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
49,Habiba319,1547013.6,505560,67,23,7,-,-,-,7208000567
50,Blondanizm,1477062.72,300216,140,44,12,-,-,-,8114217914
51,Yaseen319,1469030.64,317972,129,41,11,-,-,-,6456851115
52,Ckritzon,1444352.0,347200,94,24,15,-,-,-,8114324411
53,VL5VL5,1406964.0,622000,34,10,1,1.3,-,-,171473955
54,Gigabit_ton,1372881.54,318534,131,50,5,-,-,-,7899700845
55,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
56,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
57,taurus_belarus,1290484.0,299000,69,31,7,1.3,-,-,338431880
58,k9k646,1264032.0,336000,84,36,5,1.1,-,-,5220224834
59,CriptoVSB,1250863.8,587260,21,14,5,-,-,-,1593564683
60,Ivan_ves,1216826.5,278450,99,46,10,-,-,-,8244793545
61,LmaoLLLq,1208614.0,401000,45,23,6,1.1,-,-,6856821968
62,Liss136,1175136.3520000002,852784,0,2,0,1.3,-,-,876593218
63,Ivangoto,1163448.0,339000,62,14,6,1.3,-,-,842070363
64,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
65,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
66,Crypto_Alex_Rusakov,1138104.0,287400,99,39,8,-,-,-,1831006583
67,YURII_26,1132846.0,374000,26,19,5,1.3,-,-,908538039
68,daxdaxy,1103612.4000000001,539400,23,11,3,1.1,-,-,1229692545
69,pubuvv,1085018.0,298000,67,28,8,1.1,-,-,5378466057
70,momohikin,1070399.86,320479,89,35,4,-,-,-,5186578369
71,mariyaogi,1052454.0,786000,3,0,0,1.3,-,-,821631231
72,Vladimir99227,1047247.0800000002,374820,54,20,4,1.1,-,-,6539285521
73,VitosVo,1027416.0,712000,1,0,1,1.3,-,-,1838223811
74,674439027,986952.0,697000,2,2,1,1.2,-,-,674439027
75,FIA_L_K_A,982344.0000000001,732000,6,2,1,1.1,-,-,1459812830
76,6388230137,966551.04,663840,2,0,1,1.3,-,-,6388230137
77,notcoin_az,958538.88,722880,2,0,0,1.3,-,-,2132563147
78,Harabas,908336.0,397000,9,9,4,1.3,-,-,1983366905
79,UpViewMarketing,900986.3200000001,672880,3,0,0,1.3,-,-,730151615
80,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
81,Fjfjfjfjccc,874492.16,261824,88,42,2,-,-,-,7319962839
82,Bbmant,854167.6000000001,298660,58,24,3,1.1,-,-,7291861935
83,TK43j2c6sZ,842769.278,629402,3,0,0,1.3,-,-,5302704331
84,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
85,Artem000_08,800280.0,351000,40,16,4,-,-,-,6963273911
86,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
87,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
88,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
89,polzovatelbbbb,748880.0000000001,296000,56,8,5,1.1,-,-,6784986419
90,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
91,Jaybem21,733200.0,282000,57,21,4,-,-,-,7993751882
92,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
93,Khoa_1995,722700.0,198000,73,34,9,-,-,-,7733667225
