Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,107699098.8,16098520,121,66,25,-,-,-,239905608
2,tuomb,98752198.83100002,12896983,94,75,17,1.3,-,-,5157529461
3,AigaIscenko,95319490.5,16293930,64,42,16,1.3,-,-,1712114382
4,Albert_lain,85596176.77,11653666,103,74,14,1.3,-,-,681819236
5,jianthann,81291914.34,14888629,64,42,13,1.3,-,-,8198585439
6,zer0viux,73705632.0,13216000,76,41,13,1.3,-,-,1768903538
7,mistermfm,61734100.792,12114227,82,50,6,1.3,-,-,5486310232
8,naimstav,53024400.0,10712000,76,63,13,-,-,-,119472428
9,5718416241,52995215.0,11885000,52,37,8,1.3,-,-,5718416241
10,Jeff_nart,51618670.506,19181966,17,20,3,1.3,-,-,7050913884
11,kiki642,45514230.4,10069520,114,46,10,-,-,-,7032428437
12,Harabas,41588832.0,6614000,69,65,16,1.2,-,-,1983366905
13,ponk3502,41063145.89,10929770,25,28,8,1.3,-,-,7455152476
14,OlgaKone76,40290120.0,8609000,65,35,9,1.3,-,-,5188417924
15,ProServisVL,38502959.04,6328560,83,58,15,1.2,-,-,1214157058
16,wasapok1111,37563462.72,7453068,66,38,14,1.2,-,-,1736242159
17,sergidji,34972606.968,5835576,63,56,13,1.3,-,-,5115231282
18,ZVV2411,34492584.0,6623000,42,54,13,1.2,-,-,6200382100
19,MyMindFlop,34094745.6,8878840,69,35,11,-,-,-,5347989754
20,Aziat_Dikiy,32895149.04,7028878,74,48,15,-,-,-,1126565403
21,Vladimir1_8,30509445.46,7570582,45,35,6,1.3,-,-,1675383845
22,ilyuxa,29667924.0,11187000,21,21,2,1.3,-,-,46681647
23,LionDY,28839388.0,6136040,67,51,15,-,-,-,6825618482
24,TimTLT,28726432.8,6655800,37,35,9,1.3,-,-,1187896467
25,choypayatot,28500014.592,7812504,45,33,6,1.2,-,-,1857394009
26,Vladimir_crypta,28324999.487999998,6083548,54,48,9,1.2,-,-,6234324905
27,luckedra,28222169.040000003,10050630,28,16,4,1.3,-,-,422542802
28,K_M_A05,28110279.582000002,9571086,55,24,4,1.1,-,-,358790126
29,npatino,28003107.6,6189900,39,33,11,1.3,-,-,5825577973
30,laxus3092,27587200.0,5920000,83,61,10,-,-,-,1873015174
31,Habiba319,27538532.8,7097560,86,34,10,-,-,-,7208000567
32,Dsverba,25304994.0,7458000,35,22,6,1.3,-,-,994336086
33,crypto_avocado,24801882.96,6244180,51,30,9,1.2,-,-,5896508558
34,7140465531,24742371.84,6443326,97,39,7,-,-,-,7140465531
35,Arhivariuc,24676740.0,10197000,37,15,6,-,-,-,904728553
36,Ludmila_crypto,24655123.68,7516806,47,27,10,-,-,-,6635331519
37,7467972736,24488728.000000004,5288000,82,43,11,1.1,-,-,7467972736
38,Muhraj1,23787847.679999996,5762560,56,36,8,1.2,-,-,270318611
39,Kopstav,23590687.2,5537720,56,50,12,-,-,-,7175524313
40,7622298574,21910339.38,4480642,85,58,13,-,-,-,7622298574
41,DL6453,21843489.031000003,5582287,57,28,6,1.3,-,-,291266700
42,alabamagee,21540750.0,9325000,30,17,5,-,-,-,6196384305
43,7932977411,21120320.0,5077000,102,48,7,-,-,-,7932977411
44,674439027,20852082.720000003,13791060,6,0,2,1.2,-,-,674439027
45,Vechesvet,20672992.0,9270400,71,14,1,-,-,-,326682087
46,Natlam85,18845260.8,13308800,5,1,1,1.2,-,-,5092276545
47,2093798465,18816624.19,4991147,62,55,5,-,-,-,2093798465
48,TK43j2c6sZ,18453410.82,12132420,2,5,0,1.3,-,-,5302704331
49,Tati_noda,18369248.128000002,6900544,51,17,4,1.1,-,-,223164353
50,runnerforest,18314144.992,6740576,31,16,3,1.3,-,-,1706902193
51,BCGjr318,18276944.3,3964630,81,50,13,-,-,-,5453988030
52,ProKiliC,17753567.988,7672242,16,14,2,1.3,-,-,637927622
53,Pozdravljal,17406600.0,8660000,49,14,1,-,-,-,616366938
54,Yoneesh,17270728.2,5815060,52,25,7,-,-,-,831907085
55,upstreak24,17218344.0,4498000,35,28,10,1.2,-,-,755683300
56,snow_illustration,17010900.672,6272456,24,14,6,1.2,-,-,6844594341
57,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
58,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
59,Dreamer00112,16497640.0,8248820,17,11,5,-,-,-,7408237390
60,quanghie3,16137864.72,5273812,74,24,6,-,-,-,8065285132
61,7980192923,15931183.28,6198904,25,24,6,-,-,-,7980192923
62,yd_alabama,15692820.0,10230000,2,2,1,1.3,-,-,981404733
63,Artem000_07,15690781.4,4334470,46,32,12,-,-,-,6367466725
64,thesemenko,15569040.240000002,5544530,19,19,4,1.3,-,-,488633056
65,Ivangoto,15055365.0,5939000,18,9,5,1.3,-,-,842070363
66,lucky_lucky1978,15028345.8,6422370,20,10,3,1.3,-,-,648269182
67,Tundecrypto,14813487.92,4372340,51,29,7,1.1,-,-,6221491790
68,VitosVo,14455155.0,9669000,6,3,0,1.3,-,-,1838223811
69,Artem_Chebotarev2024,14300715.0,9735000,4,3,0,1.3,-,-,5282570639
70,KardanFlaers,13920795.56,3752236,86,35,8,-,-,-,8119160052
71,poIlos,13840926.000000002,2438500,97,63,13,1.1,-,-,408320257
72,yanahrybava,13454896.0,3696400,103,37,5,-,-,-,1667587222
73,ilyacheshkoff,13309480.0,5812000,40,13,5,-,-,-,5219845655
74,daxdaxy,13185023.280000001,7683580,21,5,2,1.1,-,-,1229692545
75,NiPS19,13145883.3,9716100,4,3,1,1.1,-,-,1710565673
76,A_O_A_07,12531012.0,6513000,3,5,3,1.3,-,-,1829612750
77,tongread,12331820.512,4594568,27,19,6,1.1,-,-,821419354
78,7891665139,12228889.6,3728320,82,22,8,-,-,-,7891665139
79,Mutadeny,12179520.0,6766400,6,8,2,1.2,-,-,1346376160
80,crazik73,12151425.000000002,6695000,18,9,2,1.1,-,-,1532308789
81,Gondurapsina,12097796.480000002,8659840,2,5,1,1.1,-,-,350450110
82,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
83,7771462247,11756156.04,3160257,34,32,8,1.2,-,-,7771462247
84,T_AleksL,11745851.634,4394258,53,20,3,1.1,-,-,736737015
85,saveliy59,11724700.0,7775000,3,1,1,1.3,-,-,448715519
86,Freeda_Free,11681160.0,3756000,74,29,5,-,-,-,6568184487
87,mentiou,11664383.51,8385610,4,1,0,1.3,-,-,6149077801
88,dipalisinghh,11596903.5,3895500,58,17,2,1.3,-,-,6815887681
89,mariyaogi,11567556.0,7062000,5,7,0,1.3,-,-,821631231
90,ZhNiNa,11495448.0,3397000,42,30,5,1.2,-,-,1341445626
91,Salvador05,11429848.2,9247450,3,0,0,1.2,-,-,7219388123
92,LeoBroncos,11380520.059999999,5437420,11,10,2,1.3,-,-,579515680
93,Liza_Podavan,11375490.0,8553000,2,7,1,-,-,-,7905402865
94,7826940025,11270898.6,5471310,35,17,2,-,-,-,7826940025
95,Umarbek9119,11217790.0,7429000,20,7,1,-,-,-,548509032
96,Liss136,11132384.25,7714750,5,2,0,1.3,-,-,876593218
97,MegaboxBS,10925647.200000001,7183200,1,2,1,1.3,-,-,164190065
98,Makspetruk,10883600.0,8372000,11,3,1,-,-,-,6611686260
99,7142950757,10799950.08,2812487,64,40,10,-,-,-,7142950757
100,vitaliy311017,10768677.3,4324770,34,25,4,-,-,-,6777729604
101,snatali_5_7,10692924.0,5492000,17,10,3,1.1,-,-,5707107257
102,Gufisd,10665600.0,4848000,30,20,1,1.1,-,-,534189589
103,RinatMA64,10612468.350000001,2879910,59,32,8,1.1,-,-,1185535474
104,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
105,6388230137,10557265.42,7061716,2,1,1,1.3,-,-,6388230137
106,Resident747,10540751.76,5703870,17,7,3,1.1,-,-,812325627
107,Iq753,10538697.664,3522292,28,18,9,1.1,-,-,1638785247
108,vilropx,10477632.0,3936000,54,16,4,1.1,-,-,8097278898
109,ruongret,10432291.8,2569530,94,54,5,-,-,-,7711242184
110,Umar9119,10427874.6,7292220,19,8,0,-,-,-,6772107164
111,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
112,SantoryuU3,10282437.1,3633370,47,22,7,-,-,-,1162798851
113,dloan96,10248102.36,2944857,76,44,4,-,-,-,7966938124
114,F_E_S_S_1,10202780.0,7036400,10,5,2,-,-,-,6790941148
115,JayvieGojo,10197396.0,4682000,34,8,4,1.1,-,-,5822426481
116,vitaliyrtrk,10162346.4,9497520,4,1,0,-,-,-,520639515
117,Viktolich,10083831.9,3923670,61,22,3,-,-,-,5938046467
118,Tryarty,10074208.5,3950670,56,13,6,-,-,-,706381844
119,rudy_sv,9956026.559999999,3932080,33,16,3,1.2,-,-,5534354979
120,Jonii42cm,9830520.0,7802000,4,4,1,-,-,-,7271712322
121,notcoin_az,9687600.0,6210000,4,2,1,1.3,-,-,2132563147
122,560189662,9376637.04,4422942,25,9,6,-,-,-,560189662
123,fearmel,9356579.100000001,3780436,38,19,3,1.1,-,-,2311763
124,7118747854,9276900.0,8670000,7,0,0,-,-,-,7118747854
125,1897557211,9252084.8,4580240,25,9,5,-,-,-,1897557211
126,emmendoza,9122349.6,5429970,8,4,2,1.2,-,-,441438828
127,iharsumar,8883273.08,3302332,37,14,9,-,-,-,1134515352
128,reamfer,8878279.68,5361280,8,0,3,1.2,-,-,1015154256
129,khiroshin,8877674.0,6828980,1,3,2,-,-,-,5232525961
130,snow_hello,8869928.4,4248050,22,14,1,1.2,-,-,7396023964
131,rada_ira_rada,8859022.48,4283860,39,13,1,1.1,-,-,659522951
132,pubuvv,8807260.0,6020000,11,4,1,1.1,-,-,5378466057
133,7617055114,8748379.2,3313780,30,28,5,-,-,-,7617055114
134,jillian_19,8710353.48,4759756,41,14,0,-,-,-,5786601600
135,thikimochoo,8680832.48,2855537,67,29,5,-,-,-,7955001405
136,58868907,8662180.8,5949300,2,0,1,1.3,-,-,58868907
137,lptrungcf,8640000.0,2400000,91,43,4,-,-,-,7747047226
138,nurkhan1993,8636601.6,4361920,25,11,4,-,-,-,802154461
139,kotolotto,8533698.32,4142572,25,7,6,-,-,-,105750370
140,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
141,LilyJustAFlower,8447517.0,5283000,1,4,1,1.3,-,-,253668293
142,Liudlych,8432187.5,3781250,49,18,2,-,-,-,1196232556
143,goalubika,8408286.700000001,3622700,45,12,3,1.1,-,-,400308021
144,taurus_belarus,8406398.0,4862000,14,3,1,1.3,-,-,338431880
145,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
146,Crypto_Alex_Rusakov,8205288.0,3094000,38,12,3,1.3,-,-,1831006583
147,lytvynoleh,8144136.000000001,2712000,59,28,3,1.1,-,-,898195354
148,vaughnivan,8100612.44,5364644,7,8,2,-,-,-,5019516605
149,MisterFess,8080300.8,7413120,6,1,0,-,-,-,135797247
150,impazik,8073120.000000001,5280000,3,2,3,1.1,-,-,815473191
151,afrizal222,8055657.0,3017100,56,27,3,-,-,-,1967324429
152,Yulouy,8045736.0,4894000,13,8,0,1.2,-,-,665234664
153,igorrrrrrrrrrrrrrrrrrrr,7963016.776000001,3430856,30,17,3,1.1,-,-,1717982301
154,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
155,tuanqm2k,7832963.6,2380840,81,26,7,-,-,-,8044537925
156,Denyacomua,7819254.0,4203900,26,10,3,-,-,-,1043592651
157,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
158,8094269977,7714033.152,5401984,7,4,0,1.2,-,-,8094269977
159,Astrolith,7673193.792,4912416,12,10,0,1.1,-,-,304567675
160,steel_man568,7672500.0,5115000,2,6,3,-,-,-,7996431060
161,chinguyen50,7638000.0,2280000,66,33,7,-,-,-,7729773757
162,krikitalmas,7587782.2020000005,3625314,18,11,1,1.3,-,-,1754966012
163,Crypto_miha,7551763.2,5854080,17,4,0,-,-,-,5835434348
164,Giniphg,7513380.0,5963000,6,0,2,-,-,-,7219031801
165,sw_iceman,7503188.000000001,5732000,1,6,0,1.1,-,-,552752256
166,Flute_devil,7467217.68,3505736,38,15,3,-,-,-,900643908
167,7468714637,7395788.0,4019450,13,7,5,-,-,-,7468714637
168,7362764993,7362020.0,6239000,9,3,0,-,-,-,7362764993
169,JunniWin,7306741.750000001,3795710,23,14,1,1.1,-,-,6990367964
170,BlackTAB75,7259648.000000001,2578000,46,20,5,1.1,-,-,139246041
171,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
172,7564132047,7229341.8,3292050,25,6,4,1.2,-,-,7564132047
173,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
174,BestLyubov,7211520.0,5634000,2,2,2,-,-,-,5091197605
175,PandaVeg,7176364.2,5089620,15,2,2,-,-,-,853726164
176,7573193877,7174386.72,5804520,0,1,0,1.2,-,-,7573193877
177,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
178,thestupidrams,7115090.36,2674846,25,27,6,-,-,-,6877314004
179,deriku,6966000.0,3483000,22,16,3,-,-,-,7113563874
180,GGezzzzzzz,6934785.000000001,3445000,26,9,3,1.1,-,-,6473980982
181,ogyrez23,6852836.4,4309960,17,4,3,-,-,-,1010975870
182,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
183,phiadeptrai,6849000.0,2283000,50,20,9,-,-,-,7582316939
184,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
185,saveno4ek,6793360.0,3466000,30,12,3,-,-,-,1068392820
186,Kgogu9,6783070.0,6223000,0,3,0,-,-,-,743348433
187,Yra1206,6776049.0600000005,4562996,14,7,0,1.1,-,-,397235558
188,Miraacle21,6764717.0,3146380,37,16,3,-,-,-,6719669220
189,Sergii_K1,6728508.0,4153400,28,8,1,-,-,-,944958482
190,mnb550,6722976.0,5387000,1,1,0,1.2,-,-,319926394
191,yenniieei,6722500.2,2721660,53,18,4,-,-,-,7703912857
192,Mrdhans,6712241.2,2844170,20,12,8,-,-,-,1183922288
193,EtozheRosty,6689302.224,5478544,2,3,0,1.1,-,-,699849317
194,Matviy123q,6644960.0,2792000,33,15,6,-,-,-,5478832646
195,Mikhaill_Freeman,6618963.0,3611000,2,3,3,1.3,-,-,988810706
196,andloveyoup,6611280.0,2028000,70,32,6,-,-,-,7203755361
197,Godamn9,6607458.000000001,5889000,2,0,0,1.1,-,-,6781456497
198,ToriTori01,6582820.0,4418000,21,6,1,-,-,-,1213008615
199,saveliy595,6570950.0,5815000,3,0,1,-,-,-,6116664663
200,Dmitriy8778,6569640.0,2607000,20,10,6,1.2,-,-,465444742
201,MURAT_GOK,6495334.846000001,3493994,23,12,1,1.1,-,-,1530460668
202,fishchukkonstanti,6477306.000000001,5773000,2,0,0,1.1,-,-,1807087416
203,aphation,6443358.558,1990534,25,28,4,1.3,-,-,731848123
204,gora123321,6396891.15,4433050,1,0,1,1.3,-,-,565653479
205,I_VVZ_I,6362591.2,3246220,28,16,2,-,-,-,475362009
206,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
207,NVnight,6348992.0,4696000,4,0,0,1.3,-,-,519938217
