Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,10940946892,15125740,10197,8248,2060,1.3,-,-,7980192923
2,thesemenko,10539905048,16233720,8025,6513,1562,1.5,-,-,488633056
3,58868907,10211123628,16296600,9838,6098,1354,1.5,-,-,58868907
4,AnitaWilson2020,5876428064,10784000,11416,5927,1262,1.3,-,-,6889389416
5,buzzzklen,2876865297,8502380,12142,4348,855,-,-,-,7014044236
6,zer0viux,2559729456,23220660,1345,1128,252,1.5,-,-,1768903538
7,sergidji,1946921812,8136788,6061,2280,409,1.4,-,-,5115231282
8,Muhraj1,1395693730,8105780,4700,1715,330,1.3,-,-,270318611
9,jannces,1269029230,7437316,5964,2123,463,-,-,-,5091001374
10,7922698433,1146999784,12183979,3203,1237,240,-,-,-,7922698433
11,francisogi,902126899,7276684,2406,1133,236,1.5,-,-,1869330108
12,Vechesvet,745685790,4773000,5637,1992,391,-,-,-,326682087
13,ponk3502,739461070,9877260,926,725,179,1.5,-,-,7455152476
14,Arhivariuc,730896300,4623000,5738,1964,408,-,-,-,904728553
15,Pozdravljal,714345960,4623000,5531,1967,392,-,-,-,616366938
16,Jaybem21,679353849,8694060,2839,1005,186,-,-,-,7993751882
17,VitosVo,671754030,14746000,657,400,108,1.5,-,-,1838223811
18,saveliy59,654151500,8670000,1725,635,130,1.5,-,-,448715519
19,momohikin,621869094,6430911,3400,1240,245,-,-,-,5186578369
20,LilyJustAFlower,602295750,6615000,2107,781,152,1.5,-,-,253668293
21,Resident747,594208602,6186000,2549,960,186,1.3,-,-,812325627
22,DL6453,580567408,5482430,2648,972,190,1.4,-,-,291266700
23,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
24,alextigerv,497413510,6119000,2830,993,222,-,-,-,5416107807
25,rada_ira_rada,494931840,7584000,2320,842,158,-,-,-,659522951
26,NVnight,462393120,7243000,1636,538,121,1.4,-,-,519938217
27,Ivan_ves,453860064,6108480,2609,877,209,-,-,-,8244793545
28,Aridan_7,453540906,5054000,2380,861,184,1.3,-,-,5315938649
29,taurus_belarus,443270100,5460000,2155,780,165,1.3,-,-,338431880
30,Crypto_miha,440203584,5066800,3111,1109,215,-,-,-,5835434348
31,6507699416,431705303,5177440,2291,831,153,1.3,-,-,6507699416
32,Tryarty,425839090,5641000,2622,929,204,-,-,-,706381844
33,Ludmila_crypto,421360184,4933960,2996,1128,206,-,-,-,6635331519
34,GGezzzzzzz,420830886,6611640,2147,766,182,-,-,-,6473980982
35,Limistea,416559320,5476000,2725,974,186,-,-,-,6930583808
36,Liudlych,386577730,5641000,2370,831,189,-,-,-,1196232556
37,Viktolich,386523600,5745000,2329,823,183,-,-,-,5938046467
38,chikaqyu,373459320,3980000,2529,903,188,1.3,-,-,2129922780
39,674439027,356333300,11255000,1069,409,77,-,-,-,674439027
40,daxdaxy,348844619,5957860,1586,546,118,1.3,-,-,1229692545
41,pubuvv,319752493,7406307,1223,396,81,1.3,-,-,5378466057
42,vilropx,306537450,5605000,1977,684,134,-,-,-,8097278898
43,Sunli8,305176380,5021000,2222,782,141,-,-,-,5683311610
44,Anne156,272982345,24681948,192,138,40,-,-,-,7086375196
45,IT_8770,268204740,4143630,1759,620,126,1.3,-,-,1376758870
46,Knparty,259278120,4572000,2137,728,125,-,-,-,7312960078
47,llleeegggeeennntttuuurrraaa,247695200,5380000,1559,545,131,-,-,-,5623408008
48,manrey33,238496895,3771000,1656,583,136,1.3,-,-,2031054289
49,Oziinill,231772671,4402140,1331,503,111,1.3,-,-,5291224325
50,5164159910,199193887,2408079,2289,798,158,1.3,-,-,5164159910
51,wolfok66,192949371,4017937,1261,451,98,1.3,-,-,7931796637
52,VL5VL5,188892990,6435000,771,279,55,1.3,-,-,171473955
53,AleksWhite79,177697068,4446651,1017,389,79,1.3,-,-,1241433422
54,Coveks,174716966,4165879,1459,525,106,-,-,-,2125825059
55,nt_kvl,163864290,5207000,1089,386,80,-,-,-,268027060
56,7687458170,163028490,2885460,2015,695,145,-,-,-,7687458170
57,A_O_A_07,159763968,5376000,757,293,55,1.3,-,-,1829612750
58,Evgen_bmk,152852603,2517750,2222,783,140,-,-,-,6259476826
59,Vladimir1_8,145118897,3292918,1003,355,77,1.5,-,-,1675383845
60,7763194818,139461836,6435710,715,264,56,-,-,-,7763194818
61,Meldapapin,138832542,4018308,1261,428,81,-,-,-,7345400242
62,Santa30000,137727001,3630605,884,295,66,1.5,-,-,6122901564
63,7459181758,131846206,4673740,985,352,68,-,-,-,7459181758
64,kazuthaioka,128751505,2710558,1673,599,118,-,-,-,7277037848
65,ubikon,127053443,3168020,1121,368,76,1.3,-,-,551772560
66,levite2509,123587594,2969000,1157,405,73,1.3,-,-,585323093
67,Yulouy,120994451,3151800,992,367,76,1.3,-,-,665234664
68,Jeff_nart,115666075,18143698,63,44,13,1.5,-,-,7050913884
69,luckyQuach,109782107,2103710,1282,419,84,1.5,-,-,2115983938
70,UpViewMarketing,107750823,18706740,76,70,19,-,-,-,730151615
71,yarohicho,107372866,19367400,82,38,10,1.4,-,-,1911387338
72,Sergey0738,100348039,3147680,1090,386,84,-,-,-,1167677761
73,fishchukkonstanti,93689764,2969000,818,262,55,1.4,-,-,1807087416
74,exit346,92811528,3877973,658,191,51,1.3,-,-,2100506881
75,choypayatot,92506244,14800999,104,77,19,-,-,-,1857394009
76,ToriTori01,89588540,3722000,815,294,61,-,-,-,1213008615
77,olanrl,87122694,3908600,756,281,53,-,-,-,5325535418
78,Lapin7774,85096650,2463000,1158,439,88,-,-,-,355371571
79,Ivaivan0,82599141,3600660,813,277,55,-,-,-,7004917176
80,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
81,8166190177,77991471,3635966,710,245,60,-,-,-,8166190177
82,Azurester,77773988,3561080,718,272,55,-,-,-,5600580750
83,MrBigPand,77461526,1558582,1799,627,119,-,-,-,1319359943
84,Tundecrypto,76316050,3541348,667,256,62,-,-,-,6221491790
85,NataliGoranina,71731400,6110000,376,156,23,-,-,-,540147946
86,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
87,8436995688,65973160,2880924,863,299,43,-,-,-,8436995688
88,TrueYAMA,65925048,3003419,747,276,52,-,-,-,1830055948
89,Bossfai21,64980189,2909995,749,268,58,-,-,-,6565905915
90,7303066101,64208941,3506769,596,215,49,-,-,-,7303066101
91,Emibubble,62228506,2818320,752,282,51,-,-,-,6147880868
92,MURAT_GOK,61854021,3274432,658,227,45,-,-,-,1530460668
93,bmae21,60047068,5724220,357,134,19,-,-,-,8040112162
94,7677778674,56694837,3450690,529,178,48,-,-,-,7677778674
95,Lorenzo_bob,50363615,3055303,421,149,30,1.3,-,-,1782435499
96,Bake3112,50320682,3949818,365,105,20,1.3,-,-,5074128855
97,Antoniowfa,48222972,2451600,574,231,60,-,-,-,1124057555
98,Lusik2,47775450,1773402,1045,343,52,-,-,-,460020156
99,RuslanPv39,45711236,1145645,1401,493,101,-,-,-,5966457828
100,ZitaandGi,43820774,3085970,502,166,32,-,-,-,2133121268
101,1010093125,43776376,3678687,381,133,31,-,-,-,1010093125
102,mew_mai,43600586,2113353,533,188,39,1.3,-,-,5268819176
103,7492969611,43145487,652040,2283,848,169,-,-,-,7492969611
104,ollec06,42260904,2082536,494,199,37,1.3,-,-,5734339216
105,6376759845,41764279,3572650,369,130,31,-,-,-,6376759845
106,eidensato,41397203,2066760,712,227,51,-,-,-,6226852820
107,niceneys,36675300,1444535,649,258,43,1.3,-,-,347194109
108,EngineeringOfficeABA1,36674776,1693985,698,279,53,-,-,-,642747013
109,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
110,taktaz333,36053517,1666059,681,251,63,-,-,-,5980345673
111,khiroshin,35220422,6278150,106,55,19,-,-,-,5232525961
112,life_debug_config,34655927,2435413,452,187,31,-,-,-,511481747
113,cryiser35,34477344,2075698,516,185,49,-,-,-,6903773599
114,OneBlackCat,33932990,3805000,209,76,10,1.4,-,-,1614119553
115,Cooljeck,33156138,2652491,393,159,28,-,-,-,1329040762
116,n_i_n_a_o,33043417,2155474,508,185,37,-,-,-,793283539
117,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
118,gtyufd44,31988173,1646329,661,244,45,-,-,-,6735858934
119,Savebat,30985920,954000,1199,423,68,-,-,-,1051550488
120,MegaStar83,30883753,2106668,457,203,30,-,-,-,7472177159
121,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
122,6970076277,28797000,1740000,587,216,32,-,-,-,6970076277
123,dimatag,27845070,4441000,206,67,12,-,-,-,117674425
124,lana7202,27050816,1392219,680,241,44,-,-,-,1926293335
125,Petro_metro,25718400,3008000,282,101,17,-,-,-,7482248395
126,2093798465,25371669,5968400,38,33,9,1.3,-,-,2093798465
127,ArtOfMassages,25336059,3324942,246,82,17,-,-,-,6999381040
128,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
129,Demosthenes11,24051600,786000,1105,385,70,-,-,-,7084808387
130,6885164100,22757860,1746574,445,156,29,-,-,-,6885164100
131,yd_alabama,22596840,8235000,30,12,3,1.4,-,-,981404733
132,5114560326,21765482,1976883,371,130,24,-,-,-,5114560326
133,8098689662,21465685,2390388,294,108,18,-,-,-,8098689662
134,1809226743,20543265,1495143,445,153,37,-,-,-,1809226743
135,Albert_lain,19486987,5656600,55,20,5,1.3,-,-,681819236
136,7660393399,18160280,6701210,75,22,3,-,-,-,7660393399
137,rosamil1,17653480,7988000,32,13,5,-,-,-,8083758171
138,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
139,7658577292,17205309,5213730,59,27,9,-,-,-,7658577292
140,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
141,mikesvetlov,16747241,1629109,332,112,26,-,-,-,835790243
142,emmendoza,16181977,6799150,36,8,1,1.4,-,-,441438828
143,8060747034,16090320,1340860,382,166,22,-,-,-,8060747034
144,dimataggg,16056040,4004000,87,38,10,-,-,-,7545216511
145,chibaixxx,15950397,1066203,489,179,37,-,-,-,5068903698
146,krikitalmas,15033315,5599000,35,8,2,1.5,-,-,1754966012
147,natnat_a,14837760,7728000,36,12,2,-,-,-,383333412
148,dimatah,14784690,3139000,123,46,11,-,-,-,5461403877
149,gora123321,14595854,5174000,38,13,4,1.3,-,-,565653479
150,Margo_88,14406814,1723303,268,86,21,-,-,-,294090781
151,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
152,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
153,Scorp2022,13768362,1760660,243,83,19,-,-,-,874446801
154,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
155,vaughnivan,13172588,4605800,56,30,4,-,-,-,5019516605
156,8017785357,12958634,1931242,156,75,19,-,-,-,8017785357
157,7957438831,12614462,5161400,38,10,2,1.3,-,-,7957438831
158,NiPS19,12367041,4804600,37,17,1,1.3,-,-,1710565673
159,7617055114,12260857,6627490,21,18,1,-,-,-,7617055114
160,wasapok1111,12257580,4806894,53,24,3,-,-,-,1736242159
161,7817153138,12199856,4404280,64,21,5,-,-,-,7817153138
162,caglarcrypto,12131390,1204706,329,126,20,-,-,-,1518593400
163,Pocokongz,12109332,1457200,279,94,17,-,-,-,827319341
164,MannyAntoni,11796554,7610680,25,10,0,-,-,-,6345955249
165,MegaboxBS,11697084,4886000,43,6,1,1.4,-,-,164190065
166,Ammusky,11687510,4443920,56,19,5,-,-,-,6759093180
167,jillian_19,11673651,6826696,43,6,1,-,-,-,5786601600
168,akakura3,11606556,4749000,38,10,2,1.3,-,-,5272272669
169,dimspradipta,11599778,4721114,26,11,3,1.3,-,-,162771742
170,6766089251,11358863,1514515,241,83,16,-,-,-,6766089251
171,mentiou,11156973,4349697,39,4,2,1.5,-,-,6149077801
172,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
173,barbabianca80,11135332,1346473,286,107,12,-,-,-,652478174
174,afrizal222,11070213,5271530,31,23,1,-,-,-,1967324429
175,T_AleksL,10958905,7162683,22,7,1,-,-,-,736737015
176,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
177,NS_GaT,10800511,1302836,277,104,14,-,-,-,5449576216
178,mirdad1408,10414454,1277847,254,107,14,-,-,-,726889439
179,Sergii_K1,10140437,2864530,100,28,7,-,-,-,944958482
180,6873682051,9845322,1048490,272,109,24,-,-,-,6873682051
181,8099515883,9718669,894905,309,119,32,-,-,-,8099515883
182,Hiimxark,9685274,1225984,274,92,14,-,-,-,6492700395
183,PIRmoz,9385079,1318129,206,62,22,-,-,-,320444349
184,443881493,9351407,1208192,229,95,16,-,-,-,443881493
185,TK43j2c6sZ,9318614,3252570,25,12,3,1.5,-,-,5302704331
186,5290557621,9218177,374875,805,328,57,-,-,-,5290557621
187,adrianholo,9139110,951000,295,112,23,-,-,-,6946829475
188,maxx2475,9100912,919284,303,119,23,-,-,-,797278609
189,ArtVost,9084936,1284998,237,80,13,-,-,-,662381209
190,Makspetruk,9053850,4643000,34,7,4,-,-,-,6611686260
191,Vaibhavkhade,8887479,988596,271,116,18,-,-,-,556203641
192,SemenIvanovic,8878492,4417160,31,10,4,-,-,-,6455811944
193,vadim_zhivov,8720296,3512000,25,12,3,1.3,-,-,1081511636
194,2042017461,8720139,2429008,94,35,6,-,-,-,2042017461
195,Quaker63,8664631,5037576,35,9,1,-,-,-,5892389797
196,lucky_lucky1978,8532070,4331000,37,10,3,-,-,-,648269182
197,hqlk2016,8481946,964954,265,98,22,-,-,-,5020376275
198,Hooks63,8415251,5039072,34,11,0,-,-,-,6175911742
199,jant03,8366270,3405075,30,13,2,1.3,-,-,5009998565
200,fatihdinc24,8199863,710560,248,152,35,-,-,-,2145143887
201,nocomment_fencer,8071280,3976000,34,13,3,-,-,-,5078869454
202,Hftiid,7997540,4493000,32,12,1,-,-,-,7137111548
203,Ixyxtocyhxo,7930400,4310000,36,6,3,-,-,-,1328868526
204,konstr_olga,7865938,837693,288,117,20,-,-,-,559959288
205,V_strateg,7864740,3361000,31,13,1,1.3,-,-,1002925630
206,768253122,7750709,1381588,164,59,12,-,-,-,768253122
207,Martinaska,7721610,4569000,29,10,1,-,-,-,7981801984
208,steel_man568,7593984,2636800,28,8,4,1.5,-,-,7996431060
209,6975353066,7590059,754479,337,123,20,-,-,-,6975353066
210,Dak_ak,7520520,2558000,71,31,3,-,-,-,7951795160
211,oksanroman,7409995,984063,232,87,16,-,-,-,512558752
212,406702884,7327932,766520,324,104,22,-,-,-,406702884
213,Ruslanoni,7303111,1120109,208,68,14,-,-,-,1959857870
214,Kdbsjxbshf,7283900,4310000,33,12,0,-,-,-,7203677413
215,zmwmkm4y,7276848,3191600,32,12,6,-,-,-,5963698016
216,luckedra,7240995,2823000,24,9,2,1.5,-,-,422542802
217,alabamagee,7137000,3900000,33,10,2,-,-,-,6196384305
218,5264963423,7081737,914953,244,90,16,-,-,-,5264963423
219,igorrrrrrrrrrrrrrrrrrrr,7052570,3812200,36,13,1,-,-,-,1717982301
220,mikaamr,6883754,859395,245,92,18,-,-,-,1213187742
221,lytvynoleh,6801950,3821320,28,10,2,-,-,-,898195354
222,Matviy123q,6738986,2299995,60,31,4,-,-,-,5478832646
223,Ning310,6350122,729899,281,93,21,-,-,-,6424183132
224,Sarawat207,6333254,1080760,170,62,13,-,-,-,7074994101
225,JhonyscM,6253862,2563058,43,17,5,-,-,-,5757048360
226,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
227,belch4nok,6228639,702214,250,109,21,-,-,-,1966035531
228,Moldvan,6028112,2843449,48,8,4,-,-,-,1418839514
229,SanyaViKinG87,6021739,1359309,115,46,9,-,-,-,1119671151
230,7644499214,5910746,2402742,28,12,0,1.5,-,-,7644499214
231,5908090045,5895360,2848000,28,13,4,-,-,-,5908090045
232,7938466079,5788878,638949,331,95,19,-,-,-,7938466079
233,oy_craze,5744784,3399280,25,8,2,-,-,-,1190456595
234,andreimartynov,5736530,360788,454,182,49,-,-,-,6266612133
235,JoostLint,5715692,3089563,36,13,1,-,-,-,5278925766
236,lana_VZ,5630319,646420,254,99,22,-,-,-,5257724040
237,Vladimir_crypta,5584433,2619340,24,10,1,1.3,-,-,6234324905
238,CaiLin3,5564567,1140280,114,48,13,-,-,-,7174143013
239,Nancript,5550765,2478020,26,8,1,1.4,-,-,1148245739
240,ZVV2411,5547098,2177040,26,12,2,1.4,-,-,6200382100
241,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
242,simosha10,5458133,1016412,181,62,7,-,-,-,5182570669
243,unitO1,5423400,786000,192,76,17,-,-,-,165304028
244,Jlouo,5414703,860843,166,61,18,-,-,-,7346126634
245,TheSwoleHermit,5381170,2004160,35,8,2,1.5,-,-,633851641
246,binhnbt,5360225,696133,246,88,16,-,-,-,1745365450
247,Jl0000011,5339225,851551,202,65,13,-,-,-,677442665
248,Ashwajeetkumar,5211705,1416224,105,41,4,-,-,-,1007278863
249,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
250,ZhNiNa,5066735,2420800,22,13,0,1.3,-,-,1341445626
251,EthereaSkye,4919421,604500,203,71,11,1.3,-,-,6197863333
252,radele4ka,4827937,2712324,28,10,2,-,-,-,244188668
253,Saraiva1974,4712838,1061450,114,40,11,-,-,-,7602294955
254,dondon_coin,4632677,2774058,30,9,1,-,-,-,5387693655
255,Vassilli0,4598636,2179448,30,17,3,-,-,-,8139540457
256,notcoin_az,4567323,2655420,24,16,0,-,-,-,2132563147
257,sw_iceman,4529140,2422000,31,12,2,-,-,-,552752256
258,yur_mor235,4430681,592337,196,84,20,-,-,-,1947314625
259,mendaco,4401438,1117116,110,38,7,-,-,-,6732653459
260,BestLyubov,4359600,2422000,31,13,1,-,-,-,5091197605
261,Le_no_kk,4140401,618894,188,77,15,-,-,-,757886518
262,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
263,7802823206,4099067,2146108,25,12,3,-,-,-,7802823206
264,5160976186,4017729,783183,128,55,12,-,-,-,5160976186
265,7157532929,3864676,1017020,102,36,7,-,-,-,7157532929
266,7980087011,3824580,844278,113,40,12,-,-,-,7980087011
267,wbxmmm,3804401,665105,143,63,14,-,-,-,7768589126
268,Angry_1,3795429,563120,196,66,18,-,-,-,325423439
269,Partyzan123,3781890,621000,200,63,12,-,-,-,87429490
270,ruslikklim,3690931,585862,170,70,15,-,-,-,1064067290
271,Hrafstarboy,3630500,671072,160,67,8,-,-,-,1289609060
272,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
273,Alex21197,3597900,537000,183,69,18,-,-,-,970546364
274,5247436344,3596458,613730,193,61,11,-,-,-,5247436344
275,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
276,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
277,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
278,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
279,logos109,3373638,465972,200,68,22,-,-,-,5306116141
280,6620585972,3280847,595435,203,46,11,-,-,-,6620585972
281,bradix,3247141,612668,176,48,11,-,-,-,5992950563
282,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
283,Eaalex,3168010,754288,131,43,6,-,-,-,526923301
284,rene_smir,3073580,454000,213,58,19,-,-,-,1970420945
285,tudotb,3067379,558721,171,66,8,-,-,-,1944135500
286,evgenijpalmer,3058031,1544460,25,11,4,-,-,-,6964726372
287,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
288,7565506268,3024492,1718461,37,13,0,-,-,-,7565506268
289,8162195988,2986822,596172,135,62,8,-,-,-,8162195988
290,phunkyjohn1,2960281,406632,226,84,15,-,-,-,970980914
291,Hassnainr,2697290,379900,236,88,11,-,-,-,6573221052
292,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
293,Llenchik79,2656982,546704,138,46,11,-,-,-,718304565
294,6523069775,2647302,765116,67,43,5,-,-,-,6523069775
295,7169306135,2613600,1188000,17,11,7,-,-,-,7169306135
296,BasterMark,2530410,320305,239,87,19,-,-,-,656762393
297,Mariej1,2478913,606091,144,35,6,-,-,-,1256312027
298,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
299,Des4nT_LV,2460956,501213,166,45,9,-,-,-,223107281
300,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
301,5271695260,2433115,544321,139,36,10,-,-,-,5271695260
302,Leoniqq,2372220,1146000,24,11,5,-,-,-,6347380215
303,Thienluong19,2367313,403290,154,61,15,-,-,-,7132821591
304,TheKraaB,2343600,756000,82,36,2,-,-,-,1187670009
305,1098814590,2335246,578031,116,36,8,-,-,-,1098814590
306,krewsky,2327000,895000,58,24,3,-,-,-,1686641206
307,Frank_Faceworld,2314069,426950,174,56,10,-,-,-,1216939079
308,darrio_real,2309312,429240,176,54,10,-,-,-,5583426818
309,OlgaKone76,2306500,1318000,22,11,2,-,-,-,5188417924
310,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
311,BATSKIBOAT,2257035,692342,80,22,8,-,-,-,1508801386
312,ken667788,2248554,1256175,35,8,2,-,-,-,1480317913
313,5120024203,2226899,383948,158,64,13,-,-,-,5120024203
314,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
315,Karina_DOZ,2184999,1193988,22,17,1,-,-,-,1525677547
316,Aezakmi9990,2167690,1211000,27,4,4,-,-,-,518688215
317,Cappi07,2157360,303000,196,82,17,-,-,-,1293132685
318,blank4z,2148210,593428,100,34,6,-,-,-,1867400418
319,Anzhi_MMA,2139292,419469,133,49,13,-,-,-,844410487
320,434706628,2128500,555744,112,37,6,-,-,-,434706628
321,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
322,7261384966,2083264,449949,111,34,15,-,-,-,7261384966
323,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
324,maximilym,2055579,385662,140,51,14,-,-,-,1576117406
325,lybinav,2015131,749119,72,19,4,-,-,-,1034886852
326,8496909512,1997754,417940,131,49,10,-,-,-,8496909512
327,6712708267,1993297,425010,132,49,9,-,-,-,6712708267
