Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 1231623.9, 1.3
2, Fenryr, 1201266.3, 1.3
3, gecko, 1199686.8, 1.3
4, ChoyLemon, 1097487.3, 1.3
5, prosto maks, 1023542, 1.3
6, Azistek, 969865.2, 1.2
7, zer0viux, 899320.5, 1.3
8,  mnikola2010, 699779, -
9, afrizal222, 686746, -
10, A01548140FE994DB, 683191, -
11, alx_brg, 635583, -
12, nongdanweb3, 631516, -
13, kaviar, 614799.9, 1.3
14, alabamagee, 611750.1, 1.3
15, DevNhaX, 604688.7, 1.1
16, ahmedgxo, 576090.9, 1.1
17, Timonn, 572519.2, 1.1
18, #User_DE3283670A6CE4D8, 565721.2, 1.1
19, scrooge, 536808, -
20, BukvaYU, 529341.8, 1.3
21, Arie19, 518720, -
22, NiPS19, 514447.7, 1.3
23, Endleslie, 514254, 1.2
24, JonysC., 511028, -
25, GaboRabble, 495805, -
26, Olga , 482192.1, 1.3
27, @K_M_A05, 479994.9, 1.1
28, Upstreak24, 436680, 1.2
29, ViktOtro, 397410, -
30, OneBlackCat, 397189, 1.3
31, 9FC1A9D026924F3, 391140, 1.2
32, Boombastic, 384602.4, 1.3
33, 5A12196BD93468A3, 381376.6, 1.1
34, 942849670453B6AD, 372000.2, 1.3
35, gora123321, 347967.1, 1.3
36, Cappi07, 341902.8, 1.2
37, Aridan7, 341280, 1.2
38, 4A5BD925A5DA7F94, 333198.8, 1.1
39, Vetal, 331854.6, 1.1
40, 35C6F29FB448F562, 318387, -
41, Dino Wale , 312954.2, 1.3
42, Mochibread, 295859, -
43, Aziat_Dikiy, 295747, -
44, volgab., 294885.5, 1.3
45, TheStarBringer, 292417, -
46, Anastasia, 283508, -
47, wolfok66, 279234, 1.2
48, legentura, 275699, -
49, WaterMirror, 265773.3, 1.3
50, flyerchen, 255328.7, 1.1
51, Leya, 252955.3, 1.3
52, Gondurapsina, 239626, -
53, ToriTori01, 234752, -
54, zasa, 234380, -
55, bezrykiu, 234113, -
56, thesemenko, 233711.4, 1.3
57, Vasilii_K, 232364.4, 1.2
58, Dimatag, 230949, -
59, C1E44FB0C254595E, 230478.3, 1.3
60, Gufisd, 228582, -
61, krokodilas, 222491.1, 1.3
62, Eleeen, 221722, -
63, doktor_lektor1, 206219, -
64, dimspradipta, 205830, 1.2
65, Toplifecrypto, 192405.2, 1.3
66, Ivanke, 191402, -
67, #chikaqyu, 184719.6, 1.2
68, cya :), 184655, -
69, AleksWhite, 176947.2, 1.2
70, celina_knows_best, 175650, -
71, saveliy59 , 173347.2, 1.3
72, nagibator777, 172165.5, 1.3
73, Lana7202, 165322, -
74, Lily_Friend , 164678.8, 1.3
75, Lioona, 160767.6, 1.2
76, yarohicho, 139977.5, 1.3
77, Dsverba, 135105.1, 1.3
78, sinuju, 129665, -
79, MOZAIKA, 127957, -
80, Vadim, 126915.6, 1.2
81, akakura, 125703.5, 1.3
82, Bake, 123218.7, 1.1
83, Kostik, 120274.7, 1.3
84, Tolik2015, 118345, -
85, gauNL, 115909, -
86, IT_8770, 115549.2, 1.2
87, A9320B2453468A35, 110149.6, 1.1
88, VeniVidiVici, 108369.3, 1.3
89, #User_sopian88, 99167, -
90, BlackTAB, 91724, -
91, WaAnMar, 89133, -
92, Ldfl, 88620.4, 1.1
93, Yaseen Mughal , 88075, -
94, 387A30E8933190BB, 81920, -
95, Juche , 81185, -
96, levant_de, 78453, -
97, @ProServisVL, 77760, 1.2
98, Lem new, 75360, -
99, Raven_87, 75119, -
100, momohikin, 73984, -
101, Flameford, 70969.2, 1.2
102, Xoài iu, 69358, -
103, Arty_om, 69342.9, 1.1
104, #eidensato, 67933.2, 1.2
105, bella, 65536, -
106, B0322BDFC65138DF, 65536, -
107, king, 62884, -
108, YuliyaVladova, 61556., 1.1
109, SteelMan, 59438.6, 1.3
110, fugu, 53219.1, 1.1
111, NDA , 50680.3, 1.1
112, Sidrex, 46458.1, 1.3
113, 3rror404, 44839.3, 1.1
114, TimTLT, 39123.5, 1.3
115, Heru0910, 33955, -
116, T_AleksL, 33364, -
117, E41998F4BCACA4FE, 33196, -
118, SerendiPity771, 27718.6, 1.3
119, justice, 20815.3, 1.1
120, 2F6A994F4A467156, 18901, -
121, idoz, 16905, -
122, EFF40E88A0FAE58F, 16384, -
123, C122FFA29247DC7C, 16384, -
124, DA3D2D468D2EEF91, 15913, -
125, 317BC53661B282DF, 14282, -
126, k9k, 13009.7, 1.1
127, LiliaP, 12296.9, 1.1
128, noleti, 11492, -
129, Sally_Luu, 10930, -
130, Danil Kolbasenko, 8794, -
131, 45B226CDA0DECDA8, 8599, -
132, 5243828B5B9EFD04, 7621, -
133, Bondar, 7321.2, 1.2
134, 138E896F0708B4BC, 6594, -
135, Karina_DOZ, 6129, -
136, nick, 5966, -
137, Mega, 5831.8, 1.3
138, 0x7d400AEc2E02E5De5D379F3D75Af2e604eA695E8, 5408, -
139, Jester_Kain, 5394.4, 1.1
140, 5C492EC9B3803071, 5193, -
141, Dragonette, 4904, -
142, 89C383562315C80, 4904, -
143, Riie, 4904, -
144, sangraal, 3962.4, 1.3
145, 9270B5068FF0ED2A, 2634, -
146, 61FC78D6F72BFA8A, 2606, -
147, 67E21FA103954787, 2537, -
148, C00853A428045511, 2537, -
149, jant03, 2483, -
150, saitae_egg, 2275, 1.3
151, 6B5D4913314CE0BC, 1858, -
152, Pixelgotchi, 1786.4, 1.1
153, F13BFC9F66780496, 1729, -
154, 580575D83FBD412C, 1670, -
155, 469D9FAC6CADE3E3, 1470, -
156, 42D7F62194AB3B65, 1398, -
157, 9DE5C9719B617E3E, 1294, -
158, 3AE06BEF65899029, 1292, -
159, BECB21043075C35, 1251, -
160, Prabhath Udhaba, 1251, -
