Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,111051049.82,464816,3488,2740,657,1.3,-,-,876593218
2,ZeroDecibel,79935787.71,375104,3534,2803,733,1.1,-,-,6029274073
3,saveliy59,70633431.18,315580,3107,2510,648,1.3,-,-,448715519
4,weknedd,69986872.76,310198,4175,3359,821,-,-,-,7561287292
5,YYEELLL,66748500.00,325000,3922,3002,751,-,-,-,1959477599
6,vaughnivan,65489460.72,334164,3717,2857,721,-,-,-,5019516605
7,NiPS19,53203342.50,307500,2856,2331,578,1.1,-,-,1710565673
8,mistermfm,41187724.51,417336,2159,1271,290,1.1,-,-,5486310232
9,o1avit,40941987.58,256820,2264,1823,443,1.3,-,-,5884079775
10,Cyberblazer,40329120.00,281000,2638,1574,358,1.3,-,-,5458875996
11,Phoenix_f1re,39196748.98,271824,3044,1835,446,1.1,-,-,890094493
12,MegaboxBS,38023440.00,336000,2104,1287,264,1.3,-,-,164190065
13,khiroshin,35013267.90,230199,2806,2248,556,-,-,-,5232525961
14,ponk3502,34562962.72,336160,1355,1128,307,1.3,-,-,7455152476
15,GWprp,32880893.94,327832,2105,1341,289,1.1,-,-,174430893
16,Skif3110,31727808.16,303848,2437,1475,348,-,-,-,6428312504
17,zer0viux,30601896.00,258000,2051,1331,298,1.3,-,-,1768903538
18,AnitaWilson2020,30190215.00,229000,2813,1714,393,1.1,-,-,6889389416
19,Saturn26rus,28463318.20,228860,2343,1868,439,-,-,-,42457442
20,enchikkcc,27277485.84,235944,2784,1619,382,-,-,-,7007536572
21,toniypol,27041974.32,259944,2388,1465,352,-,-,-,7284929685
22,Jeff_nart,24198562.96,497708,698,554,128,1.3,-,-,7050913884
23,LionDY,22866161.40,305820,1370,1099,271,-,-,-,6825618482
24,Muhraj1,20848150.27,281306,1325,857,218,1.2,-,-,270318611
25,MikePerry,20575429.20,297720,1295,962,263,-,-,-,139208852
26,LilyJustAFlower,19907963.92,237940,1329,1029,192,1.3,-,-,253668293
27,TimTLT,19502151.24,262680,1014,859,202,1.3,-,-,1187896467
28,MyMindFlop,18575892.36,276674,1541,931,228,-,-,-,5347989754
29,Overlordss,17724068.21,315504,1119,746,165,1.1,-,-,569649470
30,Ez_ppp,17359997.76,212620,1498,902,250,1.2,-,-,2011840113
31,ProServisVL,17183622.53,292896,958,677,180,1.2,-,-,1214157058
32,Galaa111,16312105.12,235316,1215,969,271,-,-,-,7494003158
33,7622298574,15525510.00,273000,1207,781,152,1.1,-,-,7622298574
34,emmendoza,14139608.40,168932,1304,1027,249,1.2,-,-,441438828
35,ilyuxa,14061476.00,286000,725,549,131,1.3,-,-,46681647
36,F_E_S_S_1,14031937.92,224224,1443,865,212,-,-,-,6790941148
37,Anne156,13980856.50,239850,1306,881,178,-,-,-,7086375196
38,crypto_avocado,13494159.36,306240,802,530,118,1.2,-,-,5896508558
39,Tio142,13137004.28,235388,1240,787,188,-,-,-,7452257204
40,Aurora11000,13127858.80,185684,1586,958,251,-,-,-,7441598034
41,2093798465,12744575.25,261830,785,630,165,1.1,-,-,2093798465
42,K_M_A05,12683898.08,281996,946,571,133,1.1,-,-,358790126
43,Teona100,12663931.50,176550,1651,1024,235,-,-,-,7293864409
44,Dsverba,12494176.29,259684,850,507,123,1.3,-,-,994336086
