Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,109274585.78,463816,3442,2707,646,1.3,-,-,876593218
2,ZeroDecibel,73226280.86,344544,3523,2796,731,1.1,-,-,6029274073
3,saveliy59,64939966.00,302000,2949,2424,622,1.3,-,-,448715519
4,YYEELLL,63761220.00,311000,3910,2994,751,-,-,-,1959477599
5,vaughnivan,55055157.92,327164,3219,2443,618,-,-,-,5019516605
6,weknedd,51813182.52,265518,3580,2888,717,-,-,-,7561287292
7,NiPS19,46838755.76,277489,2789,2272,564,1.1,-,-,1710565673
8,o1avit,37898584.62,238820,2255,1814,441,1.3,-,-,5884079775
9,Phoenix_f1re,37123352.46,267824,2963,1776,421,1.1,-,-,890094493
10,MegaboxBS,34654620.00,330000,1950,1196,244,1.3,-,-,164190065
11,khiroshin,34397594.66,226927,2795,2241,554,-,-,-,5232525961
12,mistermfm,31924228.96,375301,1859,1098,248,1.1,-,-,5486310232
13,Cyberblazer,31388058.00,279000,2074,1240,276,1.3,-,-,5458875996
14,ponk3502,29731238.16,330160,1212,995,263,1.3,-,-,7455152476
15,GWprp,28964612.86,327832,1831,1177,257,1.1,-,-,174430893
16,AnitaWilson2020,27645750.00,225000,2612,1596,367,1.1,-,-,6889389416
17,Skif3110,26313236.80,303848,2020,1230,285,-,-,-,6428312504
18,toniypol,25187218.00,243944,2368,1459,348,-,-,-,7284929685
19,enchikkcc,24795748.32,227944,2583,1525,362,-,-,-,7007536572
20,zer0viux,24275524.00,238000,1767,1143,255,1.3,-,-,1768903538
21,Jeff_nart,23881522.96,497708,689,544,127,1.3,-,-,7050913884
22,Saturn26rus,23060556.40,195860,2243,1777,410,-,-,-,42457442
23,LionDY,21209027.60,289820,1331,1079,265,-,-,-,6825618482
24,Muhraj1,19508991.41,265906,1319,845,216,1.2,-,-,270318611
25,LilyJustAFlower,18641902.50,224940,1319,1022,189,1.3,-,-,253668293
26,MyMindFlop,18575892.36,276674,1541,931,228,-,-,-,5347989754
27,TimTLT,17440397.52,252840,909,809,187,1.3,-,-,1187896467
28,Ez_ppp,16901136.00,207000,1498,902,250,1.2,-,-,2011840113
29,Overlordss,16237938.82,291504,1111,741,163,1.1,-,-,569649470
30,ProServisVL,15484975.87,290896,881,605,164,1.2,-,-,1214157058
31,Galaa111,15275220.00,221380,1205,965,270,-,-,-,7494003158
32,7622298574,13520947.00,239000,1198,775,152,1.1,-,-,7622298574
