Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,108973105.38,463816,3430,2701,644,1.3,-,-,876593218
2,saveliy59,60387600.00,294000,2797,2311,597,1.3,-,-,448715519
3,ZeroDecibel,59984640.32,300880,3320,2628,682,1.1,-,-,6029274073
4,YYEELLL,58870320.00,307000,3643,2791,706,-,-,-,1959477599
5,vaughnivan,49035319.52,321164,2930,2216,559,-,-,-,5019516605
6,NiPS19,46200808.54,277489,2741,2235,559,1.1,-,-,1710565673
7,weknedd,45985574.46,255518,3291,2662,662,-,-,-,7561287292
8,o1avit,36456420.00,231000,2248,1804,438,1.3,-,-,5884079775
9,Phoenix_f1re,34101760.00,256000,2844,1692,409,1.1,-,-,890094493
10,khiroshin,33747797.16,223377,2783,2235,552,-,-,-,5232525961
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,MegaboxBS,27489280.00,320000,1597,967,201,1.3,-,-,164190065
13,ponk3502,26750664.72,326160,1107,904,239,1.3,-,-,7455152476
14,AnitaWilson2020,26593567.00,217000,2604,1589,367,1.1,-,-,6889389416
15,GWprp,25434190.06,327832,1593,1030,227,1.1,-,-,174430893
16,toniypol,24693600.00,240000,2360,1453,347,-,-,-,7284929685
17,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
18,mistermfm,23768953.34,356276,1503,844,193,1.1,-,-,5486310232
19,Jeff_nart,23052024.68,489708,680,537,123,1.3,-,-,7050913884
20,Skif3110,21992518.24,303848,1676,1054,230,-,-,-,6428312504
21,Saturn26rus,20863760.00,179860,2204,1752,404,-,-,-,42457442
22,zer0viux,19217458.00,226000,1493,946,211,1.3,-,-,1768903538
23,LionDY,18792499.80,257820,1323,1072,265,-,-,-,6825618482
24,MyMindFlop,18506723.86,276674,1531,926,228,-,-,-,5347989754
25,LilyJustAFlower,17218118.58,208940,1307,1014,189,1.3,-,-,253668293
26,Muhraj1,16924819.10,236724,1289,813,213,1.2,-,-,270318611
27,TimTLT,15888654.60,238200,878,781,181,1.3,-,-,1187896467
28,Overlordss,15825201.22,285504,1101,736,163,1.1,-,-,569649470
29,Ez_ppp,15349824.00,189000,1490,896,249,1.2,-,-,2011840113
30,Galaa111,14905746.60,217380,1197,960,268,-,-,-,7494003158
31,ProServisVL,13502999.04,288896,759,532,144,1.2,-,-,1214157058
32,Anne156,12410325.50,216850,1281,864,175,-,-,-,7086375196
33,F_E_S_S_1,12057022.08,211824,1318,778,194,-,-,-,6790941148
34,Tio142,11772956.80,215780,1221,765,184,-,-,-,7452257204
35,Dsverba,11598686.16,253684,801,482,117,1.3,-,-,994336086
36,marratik,11536616.00,185500,1124,700,146,1.3,-,-,1534325066
37,radele4ka,10649740.00,193000,960,806,204,-,-,-,244188668
38,2093798465,10335355.03,251830,643,526,141,1.1,-,-,2093798465
39,Aurora11000,10258092.82,171454,1348,805,212,-,-,-,7441598034
40,ZhNiNa,10138392.00,251000,763,481,106,1.2,-,-,1341445626
41,DDD7371,9802452.00,337550,538,334,78,1.2,-,-,474210589
42,Teona100,9710767.68,163536,1330,856,194,-,-,-,7293864409
43,ilyuxa,9657648.00,268000,534,396,95,1.3,-,-,46681647
44,Natlam85,9407245.12,304048,430,350,80,1.3,-,-,5092276545
45,MarksonL33t,9328620.00,147000,1486,940,194,-,-,-,819325194
46,K_M_A05,9281414.91,262528,719,445,106,1.1,-,-,358790126
47,crypto_avocado,8251042.46,278488,541,366,73,1.2,-,-,5896508558
48,jianthann,8154367.13,288130,448,313,69,1.3,-,-,8198585439
49,ZVV2411,8045486.40,303100,434,276,85,1.2,-,-,6200382100
50,Dreamer00112,7744003.08,251070,642,424,79,1.1,-,-,7408237390
51,Vladimir_crypta,7651800.00,327000,440,270,60,1.2,-,-,6234324905
52,Artem000_07,7538840.00,134000,1013,851,196,-,-,-,6367466725
53,emmendoza,7484944.08,114260,1006,791,198,1.2,-,-,441438828
54,Harabas,7484064.00,296000,415,294,71,1.2,-,-,1983366905
55,ronaldrei3030,7434840.00,106000,1582,964,244,-,-,-,6407555829
56,7980192923,7411500.00,225000,800,458,102,-,-,-,7980192923
57,Resident747,7298260.64,124340,1199,739,182,1.1,-,-,812325627
58,Ludmila_crypto,7297875.20,220880,782,444,109,-,-,-,6635331519
59,CriptoVSB,7124252.20,230932,742,441,92,-,-,-,1593564683
60,snow_illustration,7090044.28,219608,636,413,96,1.1,-,-,6844594341
61,Matviy123q,6674279.40,146430,1011,649,150,-,-,-,5478832646
62,llleeegggeeennntttuuurrraaa,6609709.60,200720,783,480,97,-,-,-,5623408008
63,7118747854,6493504.92,121738,1237,769,169,-,-,-,7118747854
64,Ivangoto,6255685.18,224968,486,291,68,1.3,-,-,842070363
65,MikePerry,6224087.60,245720,474,343,93,-,-,-,139208852
66,mnb550,6133522.75,245616,448,291,66,1.2,-,-,319926394
67,snow_hello,6081816.00,202000,587,344,79,1.2,-,-,7396023964
68,tuomb,5683650.69,163563,601,374,85,1.3,-,-,5157529461
69,kelinaayy,5486886.00,236300,497,365,63,-,-,-,8470310132
70,hiimkat,5119416.00,103800,1148,698,159,-,-,-,256562490
71,yanahrybava,4818660.00,196000,513,314,68,1.1,-,-,1667587222
72,dondon_coin,4725142.13,72396,1243,782,175,1.2,-,-,5387693655
73,mentiou,4719605.28,222455,282,240,53,1.3,-,-,6149077801
74,rudy_sv,4596997.68,221820,391,222,57,1.2,-,-,5534354979
75,AleksiDemon,4416742.79,103166,898,568,119,1.1,-,-,1127433411
76,upstreak24,4386434.00,226000,261,194,55,1.3,-,-,755683300
77,lytvynoleh,4368353.00,139000,638,393,94,1.1,-,-,898195354
78,juganzz,4344242.40,96840,1087,633,140,-,-,-,7621456907
79,sw_iceman,3827516.00,301000,222,178,30,1.1,-,-,552752256
80,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
81,NazarKaleniuk,3432300.00,85000,905,581,129,-,-,-,8400749520
82,7660393399,3159237.60,158120,433,265,67,-,-,-,7660393399
83,krikitalmas,3085330.56,139280,296,226,63,1.3,-,-,1754966012
84,A_O_A_07,3042208.00,206000,164,134,47,1.3,-,-,1829612750
85,manrey33,3011043.42,114772,526,333,76,1.1,-,-,2031054289
86,5718416241,2923830.00,119000,326,268,66,1.3,-,-,5718416241
87,Artyrios,2879941.28,126092,514,320,71,-,-,-,483069179
88,Freeda_Free,2704590.00,159000,328,221,61,-,-,-,6568184487
89,Gufisd,2703989.60,146932,441,194,55,1.1,-,-,534189589
90,naimstav,2648520.00,84000,572,457,111,-,-,-,119472428
91,YURII_26,2613546.00,146000,297,200,38,1.3,-,-,908538039
92,Iq753,2546323.56,186380,196,142,52,1.1,-,-,1638785247
93,LisovskiArch,2538923.52,63744,735,586,139,-,-,-,349242428
94,Tolik2015,2525631.84,152514,348,216,56,-,-,-,7430692417
95,7617055114,2493400.00,140000,406,245,54,-,-,-,7617055114
96,gusobnim,2444629.60,115640,461,291,68,-,-,-,1472237454
97,redexed,2185278.55,101570,286,253,51,1.3,-,-,405670923
98,trideniz,2170830.00,161400,233,194,43,-,-,-,7049624393
99,Nohhyunjun,2161645.20,192660,160,125,30,1.2,-,-,5063531786
100,mariyaogi,2119235.30,273980,98,89,13,1.3,-,-,821631231
101,MannyAntoni,1994151.38,94046,335,274,51,1.2,-,-,6345955249
102,sitofitness,1950520.00,121000,287,161,37,1.3,-,-,506769695
103,Sergbarey,1901022.75,256030,121,98,16,1.1,-,-,1329819814
104,thesemenko,1766570.00,127000,188,134,38,1.3,-,-,488633056
105,weizob,1757766.00,181400,184,125,31,-,-,-,7183935425
106,ludzakura,1730791.92,139490,293,155,27,1.1,-,-,510639825
107,luckedra,1716988.00,106000,260,152,43,1.3,-,-,422542802
108,arith3d,1672352.66,117490,274,170,41,1.1,-,-,451022239
109,Gondurapsina,1563406.26,241490,83,65,12,1.3,-,-,350450110
110,impazik,1532707.00,239000,106,59,20,1.1,-,-,815473191
111,NVnight,1441440.00,220000,79,55,16,1.3,-,-,519938217
112,yd_alabama,1322915.10,209820,78,59,13,1.3,-,-,981404733
113,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
114,VitosVo,1275495.00,155000,100,81,19,1.3,-,-,1838223811
115,Liza_Podavan,1193763.60,178440,88,77,25,-,-,-,7905402865
116,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
117,TK43j2c6sZ,1120470.00,170000,70,59,16,1.3,-,-,5302704331
118,Mikhaill_Freeman,1026452.23,115944,97,78,25,1.3,-,-,988810706
119,sergidji,1005628.00,166000,92,58,10,1.3,-,-,5115231282
120,TakeMyEnerGy13,934688.56,145840,66,59,15,1.3,-,-,1348477787
121,alabamagee,893100.00,195000,81,59,10,-,-,-,6196384305
122,vitaliy311017,800120.00,241000,47,35,8,-,-,-,6777729604
123,daxdaxy,798864.00,136000,121,61,13,1.1,-,-,1229692545
124,7622298574,782925.00,219000,59,42,4,1.1,-,-,7622298574
125,vvvstan,708364.80,22360,705,441,104,-,-,-,871928502
126,steel_man568,674934.00,102000,65,58,17,1.3,-,-,7996431060
127,TheSwoleHermit,641759.04,26976,318,244,68,1.3,-,-,633851641
128,Kgogu9,626260.00,173000,58,38,9,-,-,-,743348433
129,notcoin_az,586040.00,98000,53,59,13,1.3,-,-,2132563147
