Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,847873,315680,9010,7142,1858,1.3,-,-,876593218
2,7932977411,799040,246176,10350,7948,1972,1.3,-,-,7932977411
3,Harabas,734851,297330,7680,5961,1379,1.3,-,-,1983366905
4,ProServisVL,642636,271030,9292,5630,1318,1.2,-,-,1214157058
5,wasapok1111,575442,146402,8201,6438,1581,1.3,-,-,1736242159
6,Jeff_nart,547904,330364,2528,1975,487,1.3,-,-,7050913884
7,AigaIscenko,541726,131182,7926,6187,1527,1.3,-,-,1712114382
8,Resident747,504849,238372,6119,3859,932,1.2,-,-,812325627
9,TK43j2c6sZ,498093,297798,2318,1840,462,1.3,-,-,5302704331
10,zer0viux,470763,320700,1049,905,226,1.3,-,-,1768903538
11,ponk3502,425054,241064,2340,1830,470,1.3,-,-,7455152476
12,NiPS19,412059,342882,28,10,2,1.2,-,-,1710565673
13,Sergbarey,390345,146580,11149,5161,1060,1.0,-,-,1329819814
14,Igor_Bondarev,387380,127161,5523,4282,1030,1.2,-,-,373056971
15,6388230137,375265,286300,89,36,15,1.3,-,-,6388230137
16,VL5VL5,375009,261038,1554,547,109,1.3,-,-,171473955
17,Salvador05,366730,88250,5182,4165,1058,1.3,-,-,7219388123
18,sw_iceman,358590,83100,7378,6066,1466,1.0,-,-,552752256
19,674439027,354096,293400,92,37,6,1.2,-,-,674439027
20,YURII_26,343915,252900,442,260,53,1.3,-,-,908538039
21,yanahrybava,336444,232100,1690,1043,237,1.2,-,-,1667587222
22,saveliy595,331032,252540,64,45,11,1.3,-,-,6116664663
23,saveliy59,330161,252050,68,43,9,1.3,-,-,448715519
24,lucky_lucky1978,323858,179266,3927,1367,286,1.3,-,-,648269182
25,snow_illustration,304470,210850,1491,875,224,1.2,-,-,6844594341
26,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
27,8094269977,287388,168625,4065,1471,264,1.2,-,-,8094269977
28,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
29,NVnight,276198,212100,20,9,1,1.3,-,-,519938217
30,5718416241,276120,212100,24,5,1,1.3,-,-,5718416241
31,SantoryuU3,249052,131278,3428,1230,232,1.3,-,-,1162798851
32,luckedra,247624,73050,3886,2532,592,1.3,-,-,422542802
33,snow_hello,244265,218200,941,576,123,1.0,-,-,7396023964
34,yd_alabama,242580,184700,60,40,10,1.3,-,-,981404733
35,oblvko,242267,201474,19,16,0,1.2,-,-,225870975
36,2093798465,242088,199740,48,40,12,1.2,-,-,2093798465
37,DDD7371,238080,187400,432,250,48,1.2,-,-,474210589
38,manrey33,232497,158857,2688,1586,356,1.0,-,-,2031054289
39,RinatMA64,231463,149393,3714,1743,358,1.0,-,-,1185535474
40,LilyJustAFlower,228014,172700,75,48,17,1.3,-,-,253668293
41,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
42,MyMindFlop,220279,167300,61,48,11,1.3,-,-,5347989754
43,vilropx,217800,217500,24,5,1,1.0,-,-,8097278898
44,susu_1984,214872,155390,1302,458,100,1.2,-,-,2065381225
45,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
46,alextigerv,210640,210100,16,11,3,1.0,-,-,5416107807
47,ZeroDecibel,204140,168341,55,35,10,1.2,-,-,6029274073
48,npatino,197607,151800,13,7,0,1.3,-,-,5825577973
49,rada_ira_rada,195067,173812,1159,417,89,1.0,-,-,659522951
50,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
51,gora123321,189638,145460,23,11,1,1.3,-,-,565653479
52,daxdaxy,182265,168200,533,326,61,1.0,-,-,1229692545
53,kinijin14,180429,115916,1255,470,90,1.3,-,-,8062747063
54,ilyuxa,180258,130800,456,159,30,1.3,-,-,46681647
55,Hooks63,177115,144590,1801,640,134,1.0,-,-,6175911742
56,Quaker63,175931,144456,1791,670,114,1.0,-,-,5892389797
57,Cyberblazer,170838,141400,45,21,4,1.2,-,-,5458875996
58,A_O_A_07,170417,128700,62,56,12,1.3,-,-,1829612750
59,crypto_avocado,170410,88858,2006,1120,259,1.2,-,-,5896508558
60,thesemenko,169721,88824,1178,872,230,1.3,-,-,488633056
61,krikitalmas,168909,123780,334,120,26,1.3,-,-,1754966012
62,upstreak24,167838,123100,729,356,75,1.2,-,-,755683300
63,pubuvv,165855,159210,349,153,23,1.0,-,-,5378466057
64,FIA_L_K_A,164610,162320,126,31,13,1.0,-,-,1459812830
65,emmendoza,164349,125062,40,34,6,1.3,-,-,441438828
66,kenash,163975,161280,163,58,9,1.0,-,-,1911395018
67,Tryarty,159965,159620,21,8,1,1.0,-,-,706381844
68,Mikhaill_Freeman,158985,80050,4527,1619,299,1.0,-,-,988810706
69,Limistea,158423,158138,21,9,0,1.0,-,-,6930583808
70,Godamn9,147580,127790,1078,376,86,1.0,-,-,6781456497
71,ArinaK03,146945,146700,17,8,0,1.0,-,-,6833078755
72,MegaboxBS,146634,111400,51,33,6,1.3,-,-,164190065
73,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
74,Eidolon2244,140705,140400,17,7,1,1.0,-,-,490031968
75,AnnGae4ka,140425,140180,17,8,0,1.0,-,-,542846406
76,sergidji,139139,104350,68,57,15,1.3,-,-,5115231282
77,anne_rgg,136930,136080,54,25,1,1.0,-,-,5110091710
78,King_Bamboo,135276,94200,1074,382,69,1.2,-,-,1727756280
79,PuriOnSolana1,134713,103200,17,5,3,1.3,-,-,7102294582
80,AnitaWilson2020,130404,104620,138,80,22,1.2,-,-,6889389416
81,MannyAntoni,129180,94300,758,290,47,1.2,-,-,6345955249
82,7564132047,126174,93100,701,243,46,1.2,-,-,7564132047
83,58868907,123838,71150,1010,509,111,1.3,-,-,58868907
84,vadim_zhivov,123455,94500,21,6,3,1.3,-,-,1081511636
85,7391093771,120305,119940,17,6,2,1.0,-,-,7391093771
86,6507699416,116578,92258,278,91,21,1.2,-,-,6507699416
87,redexed,116181,59820,786,625,164,1.3,-,-,405670923
88,fishchukkonstanti,114140,113750,18,11,1,1.0,-,-,1807087416
89,ollec06,112254,108484,226,88,11,1.0,-,-,5734339216
90,flameford,108666,77300,767,247,56,1.2,-,-,510821661
91,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
92,akakura3,107081,77110,304,99,22,1.3,-,-,5272272669
93,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
94,arith3d,104582,90802,756,272,57,1.0,-,-,451022239
95,V_strateg,104481,45600,1962,668,145,1.3,-,-,1002925630
96,levite2509,104470,104050,20,8,2,1.0,-,-,585323093
97,7378360004,102801,74317,614,210,51,1.2,-,-,7378360004
98,Emibubble,102520,101100,92,28,5,1.0,-,-,6147880868
99,taurus_belarus,100620,76050,90,25,5,1.3,-,-,338431880
100,Zyroseee,98883,97948,43,24,3,1.0,-,-,7103257871
101,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
102,OlgaKone76,96187,71200,202,61,7,1.3,-,-,5188417924
103,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
104,DL6453,91468,69905,31,7,2,1.3,-,-,291266700
105,6938368308,91376,75926,16,3,1,1.2,-,-,6938368308
106,reamfer,88076,61296,652,230,53,1.2,-,-,1015154256
107,7644499214,85473,61288,244,94,17,1.3,-,-,7644499214
108,toffee_6_3,85181,69209,107,30,8,1.2,-,-,741385364
109,k9k646,84470,84210,16,9,0,1.0,-,-,5220224834
110,Temlisol2277,82114,73189,353,210,37,1.0,-,-,7209525995
111,UpViewMarketing,80685,60700,49,36,5,1.3,-,-,730151615
112,goalubika,80145,65300,781,323,56,1.0,-,-,400308021
113,7169306135,79473,79233,24,6,0,1.0,-,-,7169306135
114,BlackTAB75,78490,73200,298,126,16,1.0,-,-,139246041
115,Melamory75,78095,73200,303,93,19,1.0,-,-,7042768236
116,Coveks,77265,52600,1341,506,98,1.0,-,-,2125825059
117,Nem0ss,76972,74587,145,39,11,1.0,-,-,770871852
118,Justice7510,76740,72200,240,91,19,1.0,-,-,6864541436
119,snatali_5_7,75788,72298,174,71,15,1.0,-,-,5707107257
120,6052880764,74906,57260,20,9,1,1.3,-,-,6052880764
121,mulgogy,74211,44235,694,265,51,1.3,-,-,990954612
122,AleksWhite79,73823,73648,15,5,0,1.0,-,-,1241433422
123,Iren_333,72719,70634,109,49,7,1.0,-,-,7373544978
124,akaBlauGrana,70032,58200,16,4,0,1.2,-,-,225067552
125,Aleksandr_A_Kravtsov,69829,67934,99,38,8,1.0,-,-,390115258
126,alex_pump_it,68215,68000,19,6,0,1.0,-,-,7225324908
127,notcoin_az,66313,49915,47,23,5,1.3,-,-,2132563147
128,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
129,nt_kvl,65610,65200,14,9,2,1.0,-,-,268027060
130,7763194818,65556,65246,10,9,1,1.0,-,-,7763194818
131,8154683521,63739,38784,851,567,117,1.0,-,-,8154683521
132,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
133,gusobnim,63400,63080,20,3,2,1.0,-,-,1472237454
134,kyr57,62275,59905,126,43,11,1.0,-,-,431535119
135,wolfok66,62022,58842,152,57,16,1.0,-,-,7931796637
136,chikaqyu,60642,44120,351,121,28,1.2,-,-,2129922780
137,dimspradipta,59860,59585,19,5,1,1.0,-,-,162771742
138,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
139,Sergey0738,59539,55289,242,80,18,1.0,-,-,1167677761
140,5164159910,58398,34535,826,292,52,1.2,-,-,5164159910
141,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
142,Krassovochek,56620,48880,416,171,28,1.0,-,-,126786472
143,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
144,F3DY4_5,52710,51260,74,30,6,1.0,-,-,1114566121
145,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
146,h3zoro,51259,38200,46,22,7,1.3,-,-,7315437290
147,7395885228,51010,48580,138,47,10,1.0,-,-,7395885228
148,AleksiDemon,49890,47100,158,56,11,1.0,-,-,1127433411
149,7687458170,48500,47000,84,30,6,1.0,-,-,7687458170
150,5028631175,48251,44281,222,83,15,1.0,-,-,5028631175
151,eidensato,47975,46200,83,40,7,1.0,-,-,6226852820
152,TrueYAMA,46386,35196,29,9,2,1.3,-,-,1830055948
153,RuslanPv39,45655,45275,16,7,2,1.0,-,-,5966457828
154,Sergey9k,44935,42650,105,44,11,1.0,-,-,438476031
155,YuliyaVladova,43538,43088,18,10,2,1.0,-,-,645735067
156,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
157,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
158,consterion,39460,38000,92,34,4,1.0,-,-,273198411
159,Amirh0,39355,38200,43,27,5,1.0,-,-,92723840
160,h2zoro,39220,38200,52,18,5,1.0,-,-,7524748979
161,Zoroamir,39160,38200,52,19,4,1.0,-,-,7488124753
162,h1zoro,39155,38200,55,22,3,1.0,-,-,6316188212
163,Zoroami,39025,38200,57,15,3,1.0,-,-,7368160523
164,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
165,illusionismal,38805,36000,177,52,11,1.0,-,-,6748583534
166,simosha10,38098,36748,70,30,5,1.0,-,-,5182570669
167,Serginio777,37855,32000,295,107,28,1.0,-,-,505679114
168,WindmillGig,36436,27087,44,16,5,1.3,-,-,5611341700
169,7957438831,36329,26860,41,24,5,1.3,-,-,7957438831
170,Santa30000,35919,20080,398,150,32,1.3,-,-,6122901564
171,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
172,demy_btc,35405,23890,603,221,51,1.0,-,-,5305424270
173,Kocherova_Elenka,34945,33200,89,33,8,1.0,-,-,1526839948
174,igorrrrrrrrrrrrrrrrrrrr,34687,31577,198,74,8,1.0,-,-,1717982301
175,heavymetalinmybrain,34670,31300,226,88,6,1.0,-,-,393564236
176,machisann,34599,23194,184,73,13,1.3,-,-,1875667875
177,humbleoudman,34092,29542,286,80,19,1.0,-,-,6558292429
178,Vitaleov,28317,27997,20,3,2,1.0,-,-,526649874
179,Yulouy,28284,21000,118,43,14,1.2,-,-,665234664
180,nocomment_fencer,28122,17787,591,189,45,1.0,-,-,5078869454
181,prateeks90,27954,25904,82,30,13,1.0,-,-,1012333267
182,chdsk,27810,27600,10,4,1,1.0,-,-,464479046
183,exit346,26563,17398,167,54,14,1.3,-,-,2100506881
184,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
185,Nancript,26345,19450,63,21,1,1.3,-,-,1148245739
186,Novator_bit,26291,25516,47,15,3,1.0,-,-,452068443
187,Vladimir_crypta,25428,20750,28,11,1,1.2,-,-,6234324905
188,Quickmanlol,24800,23900,68,20,2,1.0,-,-,7055626263
189,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
190,TheSwoleHermit,21873,15140,53,39,8,1.3,-,-,633851641
191,ZVV2411,21756,16350,25,9,1,1.3,-,-,6200382100
192,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
193,mew_mai,21105,12259,231,85,14,1.3,-,-,5268819176
194,Vladimir99227,20570,20400,6,3,1,1.0,-,-,6539285521
195,polzovatelbbbb,20450,20400,10,0,0,1.0,-,-,6784986419
196,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
197,Lusik2,19236,15806,186,77,12,1.0,-,-,460020156
198,ZhNiNa,18960,14000,68,45,7,1.2,-,-,1341445626
199,Bbmant,18585,18400,5,4,1,1.0,-,-,7291861935
200,1288660628,18536,17146,82,21,7,1.0,-,-,1288660628
201,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
202,7137956131,17147,10860,130,52,8,1.3,-,-,7137956131
203,plasmasg,16660,12535,12,7,1,1.3,-,-,570645433
204,LmaoLLLq,16465,16400,9,1,0,1.0,-,-,6856821968
205,nYarkz18,16464,12220,88,25,7,1.2,-,-,5591072966
206,hillockes,16389,9079,394,159,27,1.0,-,-,1882229300
207,Kiraunil,16095,13870,125,40,10,1.0,-,-,1737689731
208,max_b85,15685,11825,236,74,15,1.0,-,-,535690536
209,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
210,Dmitriy8778,12588,10000,26,6,3,1.2,-,-,465444742
211,HAL_mon,12123,6820,133,52,10,1.3,-,-,6348080605
212,7555309305,11082,8040,67,23,5,1.2,-,-,7555309305
213,Tulibad,10596,8370,24,9,2,1.2,-,-,414435554
214,devnhax,10373,7203,166,73,11,1.0,-,-,2145039685
215,gusdewa92,9630,4640,302,106,17,1.0,-,-,6636095544
216,Dedpool777,9144,5584,228,69,13,1.0,-,-,527196465
217,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
218,Paulraserei,8389,4119,218,83,19,1.0,-,-,6245633556
219,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
220,1177379524,8254,5108,118,43,4,1.2,-,-,1177379524
221,TheHaque7,8244,6000,42,13,5,1.2,-,-,7099759083
222,Getskamed,8215,1115,436,170,19,1.0,-,-,6115032906
223,jenxxicatto,8105,5520,137,39,14,1.0,-,-,6084267057
224,keisuke1987,7610,6850,48,14,3,1.0,-,-,65671538
225,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
226,7980192923,6987,5922,45,26,4,1.0,-,-,7980192923
227,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
228,Artem_Chebotarev2024,6910,5000,23,6,1,1.3,-,-,5282570639
229,yarohicho,6910,4400,47,26,2,1.3,-,-,1911387338
230,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
231,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
232,ubikon,6396,0,306,102,22,1.2,-,-,551772560
233,6470053937,5960,3000,172,69,9,1.0,-,-,6470053937
234,5540970666,5890,4750,68,16,6,1.0,-,-,5540970666
235,940472125,5182,81,197,82,16,1.3,-,-,940472125
236,Ldfl04,4810,4235,27,10,3,1.0,-,-,1023424675
237,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
238,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
239,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
240,coxmd,3535,1340,135,48,7,1.0,-,-,323745365
241,IXABPyHl,3465,2000,41,31,8,1.0,-,-,1057946482
242,Ptero77,3390,2700,34,6,5,1.0,-,-,233627833
243,vet_p,3245,3000,17,8,0,1.0,-,-,149497009
244,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
245,8496909512,2770,1000,98,28,9,1.0,-,-,8496909512
246,7536216295,2604,2000,6,3,1,1.2,-,-,7536216295
247,mariyaogi,2483,0,54,34,12,1.3,-,-,821631231
248,8467308492,2424,1474,62,20,3,1.0,-,-,8467308492
249,7337861837,2327,0,50,41,9,1.3,-,-,7337861837
250,BukvaUuuuuuu,2263,748,87,26,7,1.0,-,-,642548522
251,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
252,elizium,2217,1280,25,15,0,1.3,-,-,224573
253,Dsverba,2165,0,61,36,8,1.3,-,-,994336086
254,BigboyPelayo,2133,1288,53,13,4,1.0,-,-,7039478002
255,Vladimir_2007S,1973,1224,20,8,2,1.2,-,-,531532916
256,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
257,ken667788,1854,1559,15,3,2,1.0,-,-,1480317913
258,VitosVo,1794,0,64,37,4,1.3,-,-,1838223811
259,menghun,1573,830,16,7,2,1.3,-,-,272484871
260,mikefern1223,1531,551,44,22,4,1.0,-,-,1769120043
261,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
262,samaraoh,1385,900,13,9,3,1.0,-,-,6800547719
263,nastealittle,1289,344,30,17,3,1.2,-,-,1307951914
264,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
265,1936003537,1240,365,51,15,4,1.0,-,-,1936003537
266,mikaamr,1130,170,48,24,3,1.0,-,-,1213187742
267,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
268,alekseyjke,1095,0,51,18,6,1.0,-,-,470385772
269,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
270,avgurevich,1025,1000,5,0,0,1.0,-,-,331333132
271,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
272,1544756804,935,0,43,24,3,1.0,-,-,1544756804
273,Robboob,920,710,10,4,1,1.0,-,-,404522139
274,brainqdead,915,730,21,4,0,1.0,-,-,372055503
275,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
276,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
277,tcharlton,810,0,31,10,4,1.2,-,-,1861261813
278,jpbobis2,745,625,12,3,0,1.0,-,-,1924293222
279,impazik,689,0,26,12,2,1.3,-,-,815473191
280,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
281,Lorenzo_bob,642,0,23,9,3,1.2,-,-,1782435499
282,wu_crypto,600,430,22,3,0,1.0,-,-,1008452020
283,7573193877,585,0,22,5,3,1.3,-,-,7573193877
284,xDale,575,0,27,10,3,1.0,-,-,426446160
285,natnat_a,488,0,19,10,1,1.3,-,-,383333412
286,7693376660,475,0,15,0,5,1.0,-,-,7693376660
287,7984896899,436,0,19,4,2,1.3,-,-,7984896899
288,Gufisd,430,0,10,7,3,1.0,-,-,534189589
289,mentiou,423,0,13,5,2,1.3,-,-,6149077801
290,unit4440,355,0,15,2,3,1.0,-,-,7514395360
291,Oziinill,348,0,18,6,1,1.2,-,-,5291224325
292,Eowir,332,120,11,4,0,1.3,-,-,319174966
293,serventy,330,0,22,7,1,1.0,-,-,7962525029
294,6970076277,306,0,15,4,1,1.3,-,-,6970076277
295,Antoniowfa,305,0,17,7,1,1.0,-,-,1124057555
296,Albert_lain,299,0,18,7,0,1.3,-,-,681819236
297,trance_bit,275,0,19,5,1,1.0,-,-,2119372533
298,ProKiliC,267,0,13,7,0,1.3,-,-,637927622
299,Surprise9011,265,0,13,6,1,1.0,-,-,1274270464
300,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
301,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
302,877067723,210,15,11,3,1,1.0,-,-,877067723
303,7051055759,202,0,7,2,1,1.3,-,-,7051055759
304,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
305,8095024344,185,0,5,4,1,1.0,-,-,8095024344
306,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
307,GWprp,175,0,15,5,0,1.0,-,-,174430893
308,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
309,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
310,Barbality,145,0,1,3,1,1.0,-,-,6704541455
311,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
312,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
313,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
314,173239389,65,0,9,1,0,1.0,-,-,173239389
315,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
316,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
317,Astrolith,40,0,4,1,0,1.0,-,-,304567675
318,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
319,siniy124,25,0,5,0,0,1.0,-,-,542849945
320,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
