Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,486070,199700,4832,3870,908,1.3,-,-,1983366905
2,7932977411,481301,186676,5175,3952,983,1.3,-,-,7932977411
3,ProServisVL,417402,166880,6319,3812,914,1.2,-,-,1214157058
4,wasapok1111,406066,93358,6088,4780,1162,1.3,-,-,1736242159
5,Resident747,371655,129422,6034,3806,925,1.2,-,-,812325627
6,TK43j2c6sZ,362654,194694,2290,1813,457,1.3,-,-,5302704331
7,Igor_Bondarev,355490,101916,5477,4255,1023,1.2,-,-,373056971
8,Liss136,351676,221000,1296,968,296,1.3,-,-,876593218
9,Salvador05,342017,71200,5154,4126,1045,1.3,-,-,7219388123
10,zer0viux,312468,210200,764,649,167,1.3,-,-,1768903538
11,Jeff_nart,307924,236114,42,15,3,1.3,-,-,7050913884
12,Sergbarey,293005,96700,8997,4162,851,1.0,-,-,1329819814
13,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
14,K_M_A05,275255,113170,7497,3614,654,1.0,-,-,358790126
15,sw_iceman,273635,47350,6061,4959,1210,1.0,-,-,552752256
16,NiPS19,271140,225700,14,5,1,1.2,-,-,1710565673
17,6388230137,266104,203200,47,23,10,1.3,-,-,6388230137
18,lucky_lucky1978,264342,134500,3884,1351,280,1.3,-,-,648269182
19,snow_illustration,253266,168750,1461,862,222,1.2,-,-,6844594341
20,8094269977,229992,121720,4024,1451,260,1.2,-,-,8094269977
21,YURII_26,229905,172300,178,115,17,1.3,-,-,908538039
22,VL5VL5,222976,163080,472,156,37,1.3,-,-,171473955
23,ponk3502,212193,161550,43,25,12,1.3,-,-,7455152476
24,luckedra,211939,47350,3832,2502,581,1.3,-,-,422542802
25,saveliy595,211569,161740,21,17,7,1.3,-,-,6116664663
26,SantoryuU3,204111,98578,3354,1187,224,1.3,-,-,1162798851
27,manrey33,201172,128847,2633,1550,352,1.0,-,-,2031054289
28,saveliy59,198283,151700,21,20,4,1.3,-,-,448715519
29,yanahrybava,195546,127000,1227,767,181,1.2,-,-,1667587222
30,Gofard,191242,146614,19,8,3,1.3,-,-,239905608
31,snow_hello,174900,149600,916,560,119,1.0,-,-,7396023964
32,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
33,susu_1984,169350,126800,773,295,57,1.2,-,-,2065381225
34,oblvko,165456,137700,8,7,0,1.2,-,-,225870975
35,674439027,163992,136000,44,14,2,1.2,-,-,674439027
36,RinatMA64,160735,81400,3591,1689,345,1.0,-,-,1185535474
37,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
