Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, Fenryr, 2543096.4, 1.3
2, PALDONT Lagi, 2522669.5, 1.3
3, gecko, 2356519.1, 1.3
4, prosto maks, 2019410.9, 1.3
5, Azistek, 1913796, 1.2
6, ChoyLemon, 1748123, 1.3
7, zer0viux, 1632170.8, 1.3
8, A01548140FE994DB, 1503999.9, 1.3
9, alabamagee, 1358526, 1.3
10, #User_DE3283670A6CE4D8, 1341512.7, 1.1
11, ahmedgxo, 1332576.3, 1.1
12, alx_brg, 1281179, -
13,  mnikola2010, 1265943, -
14, nongdanweb3, 1233237.5, 1.1
15, kaviar, 1212062.8, 1.3
16, afrizal222, 1186449, -
17, BukvaYU, 1117599.6, 1.3
18, scrooge, 1110561, -
19, Timonn, 1050212.9, 1.1
20, Endleslie, 1028378, 1.3
21, Arie19, 996356, -
22, ViktOtro, 970676, -
23, JonysC., 929287, -
24, GaboRabble, 845113, -
25, 942849670453B6AD, 839805.2, 1.3
26, DevNhaX, 832873.8, 1.1
27, 9FC1A9D026924F3, 790670.4, 1.2
28, Mochibread, 768292.8, 1.2
29, Olga , 716947.4, 1.3
30, NiPS19, 714832.3, 1.3
31, Vetal, 703194.8, 1.1
32, Boombastic, 697563.1, 1.3
33, Aridan7, 689630.4, 1.2
34, zasa, 647481, -
35, wolfok66, 640306.8, 1.2
36, Upstreak24, 638487.6, 1.2
37, volgab., 634146.5, 1.3
38, OneBlackCat, 627147.3, 1.3
39, Cappi07, 603135.6, 1.2
40, WaterMirror, 586450.8, 1.3
41, Aziat_Dikiy, 582947, -
42, 4A5BD925A5DA7F94, 580982.6, 1.1
43, @K_M_A05, 573753.4, 1.1
44, levant_de, 569115, -
45, gora123321, 556426, 1.3
46, 5A12196BD93468A3, 550892.1, 1.1
47, Dino Wale , 537126.2, 1.3
48, TheStarBringer, 534502, -
49, Gufisd, 530469, -
50, flyerchen, 511698., 1.1
51, 35C6F29FB448F562, 500401, -
52, dimspradipta, 475952.4, 1.2
53, Eleeen, 442924, -
54, #chikaqyu, 398800.8, 1.2
55, Anastasia, 367625, -
56, ToriTori01, 367394, -
57, Dimatag, 362809, -
58, Toplifecrypto, 361823.8, 1.3
59, nagibator777, 355184.7, 1.3
60, C1E44FB0C254595E, 348576.8, 1.3
61, sinuju, 322809.5, 1.3
62, krokodilas, 319930, 1.3
63, celina_knows_best, 319732, -
64, Vasilii_K, 312440.4, 1.2
65, Ivanke, 307567, -
66, Leya, 295553.7, 1.3
67, Lana7202, 289480, -
68, saveliy59 , 279004.7, 1.3
69, legentura, 275699, -
70, Gondurapsina, 272394, -
71, bezrykiu, 272364, -
72, doktor_lektor1, 270934, -
73, Vadim, 268100.4, 1.2
74, akakura, 260592.8, 1.3
75, AleksWhite, 255590.4, 1.2
76, Fresh, 244640, -
77, gauNL, 238829, -
78, thesemenko, 236642.9, 1.3
79, Sidrex, 235391, 1.3
80, Lily_Friend , 221921.7, 1.3
