Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,5453021549,3450930,24409,15225,3516,1.5,-,-,7284929685
2,khiroshin,4394575409,3257828,17870,14374,3526,1.4,-,-,5232525961
3,NiPS19,3493202655,3683958,12546,9858,2551,1.4,-,-,1710565673
4,7980192923,2352808578,2361160,14224,11369,2822,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,MikePerry,1291449460,2517200,12137,7416,1682,-,-,-,139208852
7,Phoenix_f1re,1183162593,2405242,11352,7063,1655,-,-,-,890094493
8,5718416241,1155986823,2065830,8886,5403,1211,1.5,-,-,5718416241
9,ZVV2411,664386163,2428170,4543,2767,660,1.4,-,-,6200382100
10,Vladimir_crypta,609934007,2530500,4463,2606,616,1.3,-,-,6234324905
11,ZhNiNa,589431035,2420890,4348,2677,625,1.3,-,-,1341445626
12,ponk3502,575800572,2765812,2583,2032,510,1.5,-,-,7455152476
13,VL5VL5,347641000,1777942,6983,2550,482,-,-,-,171473955
14,OlgaKone76,225623861,1395600,4434,1594,312,1.3,-,-,5188417924
15,zer0viux,222287589,1957360,1367,1118,275,1.5,-,-,1768903538
16,gora123321,173327282,1547952,2767,957,226,1.4,-,-,565653479
17,NataliGoranina,170853415,1501744,4034,1481,280,-,-,-,540147946
18,krikitalmas,164973580,809170,4882,1710,348,1.5,-,-,1754966012
19,RinatMA64,159622934,1317782,4327,1492,321,-,-,-,1185535474
20,Tio142,159052964,1410044,2608,1614,373,-,-,-,7452257204
21,Muhraj1,157805576,1513200,2904,1056,185,1.3,-,-,270318611
22,daxdaxy,150065989,1459360,2859,987,199,1.3,-,-,1229692545
23,Resident747,143187806,1162720,3388,1155,252,1.3,-,-,812325627
24,wintersEdwin,138668278,1306712,3820,1344,266,-,-,-,7391370325
25,Crypto_miha,128038414,1010165,4539,1632,314,-,-,-,5835434348
26,luckedra,127525560,932000,3087,1135,253,1.5,-,-,422542802
27,Limistea,123375090,967496,4532,1580,338,-,-,-,6930583808
28,Yulouy,122807843,1149940,2996,1053,196,1.3,-,-,665234664
29,Tryarty,119508373,938572,4532,1647,316,-,-,-,706381844
30,Gufisd,117729051,1555822,2557,960,203,-,-,-,534189589
31,Melamory75,115411754,963692,4342,1528,295,-,-,-,7042768236
32,Anne156,115204212,1371642,2940,1063,217,-,-,-,7086375196
33,NVnight,114977016,1674000,1859,559,127,1.4,-,-,519938217
34,Justice7510,112333950,963000,4032,1521,297,-,-,-,6864541436
35,BlackTAB75,109441766,953824,4165,1413,297,-,-,-,139246041
36,7957438831,106583866,1662697,1738,611,126,1.3,-,-,7957438831
37,Liudlych,105829868,775424,4801,1749,350,-,-,-,1196232556
38,dipalisinghh,98636614,1345840,1823,651,101,1.5,-,-,6815887681
39,V_strateg,95242680,866000,2948,1044,228,1.3,-,-,1002925630
40,vilropx,92429700,1514000,2125,760,160,-,-,-,8097278898
41,alextigerv,92278300,1514000,2130,755,160,-,-,-,5416107807
42,Viktolich,92201102,688222,4763,1698,344,-,-,-,5938046467
43,Temlisol2277,91947751,1195524,2723,986,191,-,-,-,7209525995
44,doktor_lektor1,84625460,797000,3796,1324,275,-,-,-,5401258355
45,Vechesvet,83873015,707252,4296,1511,293,-,-,-,326682087
46,ToriTori01,77450138,1016406,2702,1016,177,-,-,-,1213008615
47,jant03,74228752,2755336,785,363,72,-,-,-,5009998565
48,IT_8770,73425181,1317800,1532,568,95,1.3,-,-,1376758870
49,Emibubble,71461450,1238500,2090,710,145,-,-,-,6147880868
50,salsarafa,70694547,886452,2895,1010,195,-,-,-,205665509
51,MOA123777,69116458,940872,2641,955,174,-,-,-,6508151935
52,nocomment_fencer,66029013,785125,2898,1094,213,-,-,-,5078869454
53,DL6453,62647707,1212951,1415,506,94,1.3,-,-,291266700
54,jillian_19,61560027,599708,3703,1294,258,-,-,-,5786601600
55,AleksiDemon,61446614,856996,2638,934,163,-,-,-,1127433411
56,Arhivariuc,58773503,636835,3317,1224,214,-,-,-,904728553
57,7817153138,57437930,1495390,1386,505,84,-,-,-,7817153138
58,Ludmila_crypto,53176519,1122815,1673,601,116,-,-,-,6635331519
59,Pozdravljal,49228590,538135,3175,1161,239,-,-,-,616366938
60,akakura3,40321409,572154,1932,663,140,1.3,-,-,5272272669
61,Ammusky,40222111,805570,1745,636,124,-,-,-,6759093180
62,violet_berrys,39547470,639306,2082,768,170,-,-,-,5320633298
63,momohikin,39354095,693831,2030,744,131,-,-,-,5186578369
64,taurus_belarus,38015328,664000,1505,543,117,1.3,-,-,338431880
65,7459181758,37445045,791650,1818,594,103,-,-,-,7459181758
66,ks_ss_senia,35184699,250318,4963,1811,356,-,-,-,494224695
67,rada_ira_rada,33851844,296400,4010,1427,303,-,-,-,659522951
68,buzzzklen,32575130,1451008,791,298,46,-,-,-,7014044236
69,manrey33,29873090,515000,1563,553,114,1.3,-,-,2031054289
70,Santa30000,28194899,1251438,489,171,40,1.5,-,-,6122901564
71,mulgogy,26752278,360334,1955,742,143,1.3,-,-,990954612
72,coxmd,26478488,608002,1513,504,123,-,-,-,323745365
73,TK43j2c6sZ,26377062,3545304,91,55,14,1.5,-,-,5302704331
74,pubuvv,25785657,1407514,584,216,50,-,-,-,5378466057
75,radele4ka,24883040,817177,1069,362,79,-,-,-,244188668
76,nt_kvl,24537157,821740,1027,353,80,-,-,-,268027060
77,iMitz6,24421188,596366,1434,507,104,-,-,-,5342480325
78,dahlia_ds,22033049,182257,4215,1518,322,-,-,-,7360096213
79,Oziinill,21655142,251211,2362,873,155,1.3,-,-,5291224325
80,Makspetruk,20732880,602000,862,276,67,1.4,-,-,6611686260
81,YURII_26,20538700,1850000,154,103,23,1.4,-,-,908538039
82,saveliy59,20131020,1092000,282,169,34,1.5,-,-,448715519
83,valeriy777str,19338150,611000,1044,427,74,-,-,-,7869436979
84,Teona100,19154156,1351740,464,151,40,-,-,-,7293864409
85,olanrl,18622357,335055,1985,711,134,-,-,-,5325535418
86,max777str,18449220,667000,1106,340,54,-,-,-,7371089637
87,Aurora11000,18393644,1623446,390,151,19,-,-,-,7441598034
88,kazuthaioka,18379104,734283,861,314,60,-,-,-,7277037848
89,BezFona,18321422,778972,842,310,48,-,-,-,394036065
90,F_E_S_S_1,18241877,1114348,565,204,36,-,-,-,6790941148
91,ollec06,17890738,262520,2314,837,189,-,-,-,5734339216
92,6973680201,17655799,440954,1394,500,101,-,-,-,6973680201
93,bmae21,17140018,761102,702,240,73,-,-,-,8040112162
94,notcoin_az,16987363,738260,802,283,55,-,-,-,2132563147
95,DDD7371,16866547,1147150,267,138,35,1.3,-,-,474210589
96,6507699416,16677288,397912,1160,398,77,1.3,-,-,6507699416
97,notkass,16460381,367116,1228,407,90,1.3,-,-,304264566
98,WaIdemar,16420437,510427,1090,389,86,-,-,-,5715787244
99,674439027,15805221,1905621,227,67,11,1.3,-,-,674439027
100,5164159910,15714667,439731,871,366,68,1.3,-,-,5164159910
101,HopiumLast,15693079,694384,766,278,56,-,-,-,6018976994
102,Krassovochek,15630606,614894,802,320,68,-,-,-,126786472
103,yd_alabama,15515696,1825376,189,107,24,-,-,-,981404733
104,Eidolon2244,15254400,960000,517,194,39,-,-,-,490031968
105,SemenIvanovic,15141740,443000,1217,447,76,-,-,-,6455811944
106,Jaybem21,14708190,796760,625,197,53,-,-,-,7993751882
107,UpViewMarketing,14363158,713520,700,241,49,-,-,-,730151615
108,thesemenko,14158493,1608006,93,68,19,1.5,-,-,488633056
109,sparkledao,13855702,366456,1286,485,94,-,-,-,6653657312
110,Lumia_scam,13705307,367336,1337,448,95,-,-,-,6994622730
111,Gisakhan,13677840,942000,525,189,26,-,-,-,6721792583
112,rangipangirangi,13585173,748907,593,207,50,-,-,-,6975347798
113,chlxbrg,13580939,1021200,331,114,25,1.3,-,-,362746377
114,Hftiid,13069340,422000,1065,374,81,-,-,-,7137111548
115,Martinaska,12998660,433000,1043,373,74,-,-,-,7981801984
116,Ixyxtocyhxo,12650580,411000,1107,387,71,-,-,-,1328868526
117,Kdbsjxbshf,11790000,360000,1155,390,85,-,-,-,7203677413
118,BBC1389,11735530,469797,847,297,66,-,-,-,842229606
119,ubikon,11704005,319145,985,352,68,1.3,-,-,551772560
120,alex_pump_it,11262702,471440,835,278,62,-,-,-,7225324908
121,Alex21197,11105284,315491,1233,419,93,-,-,-,970546364
122,7677778674,10832749,431240,885,289,66,-,-,-,7677778674
123,exit346,10160676,642674,513,186,41,-,-,-,2100506881
124,sparkle_DAO,9953257,270616,1313,465,87,-,-,-,6631792962
125,ArinaK03,9790000,445000,802,276,47,-,-,-,6833078755
126,7564132047,8837559,455333,483,180,37,1.3,-,-,7564132047
127,wolfok66,8417492,320703,701,246,48,1.3,-,-,7931796637
128,weizob,7573108,376210,701,254,45,-,-,-,7183935425
129,Iq753,7290466,389240,628,225,47,-,-,-,1638785247
130,Angga2010,7196380,349000,701,247,52,-,-,-,7379447597
131,5135684044,7103200,683000,353,119,23,-,-,-,5135684044
132,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
133,Lapin7774,6419308,289158,825,265,50,-,-,-,355371571
