Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,55701318.30,287816,2853,2248,519,1.3,-,-,876593218
2,YYEELLL,34774500.00,194000,3414,2607,659,-,-,-,1959477599
3,Phoenix_f1re,17748962.00,161000,2328,1418,334,1.1,-,-,890094493
4,enchikkcc,17536520.00,164000,2542,1497,356,-,-,-,7007536572
5,toniypol,15154500.00,150000,2323,1420,342,-,-,-,7284929685
6,weknedd,14233553.60,160360,1590,1352,313,-,-,-,7561287292
7,GWprp,13554200.00,202000,1364,882,199,1.1,-,-,174430893
8,ponk3502,12337186.68,245160,692,543,145,1.3,-,-,7455152476
9,vaughnivan,11992503.60,196020,1160,906,214,-,-,-,5019516605
10,TimTLT,9127144.00,152000,798,707,160,1.3,-,-,1187896467
11,MegaboxBS,8536320.00,240000,629,379,87,1.3,-,-,164190065
12,AnitaWilson2020,8121245.00,149000,1191,718,151,1.1,-,-,6889389416
13,Anne156,7656240.00,138000,1235,841,169,-,-,-,7086375196
14,LionDY,7239191.40,106820,1223,988,249,-,-,-,6825618482
15,Galaa111,7071170.40,105840,1156,945,259,-,-,-,7494003158
16,ProServisVL,6735372.00,181000,581,410,119,1.2,-,-,1214157058
17,khiroshin,6547200.00,44000,2726,2198,546,-,-,-,5232525961
18,Muhraj1,6387576.00,118000,1002,603,160,1.2,-,-,270318611
19,LilyJustAFlower,6375876.00,138000,745,563,102,1.3,-,-,253668293
20,marratik,6054630.40,147200,723,447,100,1.3,-,-,1534325066
21,Tio142,5489143.80,106980,1154,719,172,-,-,-,7452257204
22,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
23,Ludmila_crypto,4129587.20,201640,506,264,65,-,-,-,6635331519
24,Skif3110,3898440.00,196000,448,297,55,-,-,-,6428312504
25,Cyberblazer,3791463.00,67000,1051,634,130,1.3,-,-,5458875996
26,2093798465,3517667.45,195350,263,228,59,1.1,-,-,2093798465
27,Dsverba,3431025.00,135000,440,255,65,1.3,-,-,994336086
28,mistermfm,3279090.10,147940,514,287,54,1.1,-,-,5486310232
29,Dreamer00112,3053710.00,142000,439,292,54,1.1,-,-,7408237390
30,Matviy123q,2967000.00,86000,764,482,114,-,-,-,5478832646
31,K_M_A05,2919037.44,139520,403,253,64,1.1,-,-,358790126
32,Ivangoto,2831257.00,143000,334,203,48,1.3,-,-,842070363
33,snow_illustration,2744954.52,137640,428,255,52,1.1,-,-,6844594341
34,snow_hello,2658528.00,136000,382,219,49,1.2,-,-,7396023964
35,upstreak24,2606357.00,157000,221,162,47,1.3,-,-,755683300
36,Teona100,2591062.80,85740,686,422,97,-,-,-,7293864409
37,F_E_S_S_1,2480248.00,109600,496,289,80,-,-,-,6790941148
38,Aurora11000,2457764.00,88600,585,373,97,-,-,-,7441598034
39,Resident747,2454211.32,105340,439,283,73,1.1,-,-,812325627
40,ilyuxa,2236572.00,177000,174,116,35,1.3,-,-,46681647
41,AleksiDemon,2115545.17,64408,691,435,89,1.1,-,-,1127433411
42,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
43,yanahrybava,2011020.00,110000,362,240,48,1.1,-,-,1667587222
44,7980192923,1806000.00,129000,345,185,40,-,-,-,7980192923
45,Natlam85,1690803.50,60976,379,308,73,1.3,-,-,5092276545
46,dondon_coin,1662781.78,38036,858,505,117,1.2,-,-,5387693655
47,mentiou,1659617.13,136684,149,125,31,1.3,-,-,6149077801
48,CriptoVSB,1534357.44,143264,230,137,33,-,-,-,1593564683
49,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
50,skaydaulov,1279200.00,82000,369,217,44,-,-,-,446493264
51,Tolik2015,1247032.08,91224,300,169,46,-,-,-,7430692417
52,manrey33,1234530.00,58000,433,274,58,1.1,-,-,2031054289
53,Harabas,1197120.00,172000,100,60,20,1.2,-,-,1983366905
54,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
55,trideniz,1100280.00,106000,160,146,34,-,-,-,7049624393
56,juganzz,1077750.80,28840,927,510,118,-,-,-,7621456907
57,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
58,Jeff_nart,983854.87,317988,35,21,4,1.3,-,-,7050913884
59,naimstav,955400.00,34000,510,400,100,-,-,-,119472428
60,YURII_26,952900.00,100000,144,103,18,1.3,-,-,908538039
61,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
62,llleeegggeeennntttuuurrraaa,828100.00,169000,126,68,6,-,-,-,5623408008
63,NazarKaleniuk,800500.00,50000,343,216,51,-,-,-,8400749520
64,Freeda_Free,799800.00,62000,229,157,49,-,-,-,6568184487
65,7771462247,770946.48,47170,266,192,42,1.2,-,-,7771462247
66,saveliy59,721240.00,146000,29,37,14,1.3,-,-,448715519
67,Iq753,719592.50,95500,110,75,25,1.1,-,-,1638785247
68,Vladimir_crypta,699732.00,171000,38,31,11,1.2,-,-,6234324905
69,redexed,663000.00,60000,144,122,24,1.3,-,-,405670923
70,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
71,ZVV2411,618965.28,150820,34,36,10,1.2,-,-,6200382100
72,MannyAntoni,612794.52,56930,154,131,25,1.2,-,-,6345955249
73,NiPS19,600616.50,204500,31,22,7,1.1,-,-,1710565673
74,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
75,kelinaayy,569084.48,129632,114,55,6,-,-,-,8470310132
76,sw_iceman,563200.00,160000,38,34,8,1.1,-,-,552752256
77,MikePerry,547439.20,177740,37,37,6,-,-,-,139208852
78,ludzakura,529083.72,116180,84,40,11,1.1,-,-,510639825
79,aphation,519103.66,45022,183,150,42,-,-,-,731848123
80,DDD7371,516912.00,178000,33,23,4,1.2,-,-,474210589
81,Sergbarey,496672.00,166000,32,20,8,1.1,-,-,1329819814
82,Saturn26rus,496080.00,24000,391,302,67,-,-,-,42457442
83,kotolotto,495010.00,59000,192,119,19,-,-,-,105750370
84,crypto_avocado,441912.96,180520,26,16,3,1.2,-,-,5896508558
85,weizob,436100.00,89000,87,61,12,-,-,-,7183935425
86,NVnight,433329.00,123000,29,24,7,1.3,-,-,519938217
87,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
88,mariyaogi,427180.00,106000,36,38,6,1.3,-,-,821631231
89,5718416241,423657.00,51000,105,88,17,1.3,-,-,5718416241
90,impazik,418077.00,123000,47,24,9,1.1,-,-,815473191
91,Igor_Bondarev,415883.05,142670,32,21,7,1.1,-,-,373056971
92,o1avit,406120.00,110000,49,25,6,1.3,-,-,5884079775
93,yd_alabama,406016.00,128000,32,24,4,1.3,-,-,981404733
94,radele4ka,398520.00,108000,38,27,15,-,-,-,244188668
95,sitofitness,397176.00,76000,75,39,11,1.3,-,-,506769695
96,Von_Alex,392653.76,48416,178,91,26,-,-,-,318081928
97,Overlordss,379983.12,185720,24,14,2,1.1,-,-,569649470
98,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
99,sergidji,360672.00,102000,48,28,4,1.3,-,-,5115231282
100,lytvynoleh,358072.00,52000,108,86,16,1.1,-,-,898195354
101,zer0viux,353808.00,108000,35,19,6,1.3,-,-,1768903538
102,VitosVo,335920.00,85000,39,35,6,1.3,-,-,1838223811
103,Mikhaill_Freeman,335020.50,83944,41,32,7,1.3,-,-,988810706
104,Gondurapsina,317889.00,99000,34,21,5,1.3,-,-,350450110
105,rudy_sv,315430.80,122260,24,17,4,1.2,-,-,5534354979
106,luckedra,309816.00,24000,221,124,30,1.3,-,-,422542802
107,ZhNiNa,294912.00,96000,33,21,6,1.2,-,-,1341445626
108,Gufisd,276760.00,40000,124,65,21,1.1,-,-,534189589
109,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
110,Vladimir_2007S,249408.12,21605,142,130,33,1.2,-,-,531532916
111,alabamagee,241800.00,93000,31,23,6,-,-,-,6196384305
112,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
113,Liza_Podavan,229510.40,69760,37,34,9,-,-,-,7905402865
114,jianthann,217797.58,108790,6,6,3,1.3,-,-,8198585439
115,TakeMyEnerGy13,211120.00,58000,28,24,8,1.3,-,-,1348477787
116,Kgogu9,205640.00,97000,29,11,5,-,-,-,743348433
117,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
118,7108194839,199137.40,93800,28,15,2,1.1,-,-,7108194839
119,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
120,vitaliy311017,183150.00,111000,16,13,1,-,-,-,6777729604
121,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
122,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
123,nYarkz18,156183.50,19450,145,95,20,1.1,-,-,5591072966
124,krikitalmas,155805.00,51000,36,13,6,1.3,-,-,1754966012
125,MarksonL33t,153920.00,74000,24,18,3,-,-,-,819325194
126,TheSwoleHermit,138112.52,15976,113,74,23,1.3,-,-,633851641
127,liprik0n,137943.00,27000,73,50,7,1.3,-,-,449360979
128,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
129,KIG6060,116259.92,26788,81,41,13,-,-,-,517400935
130,7118747854,105500.00,50000,26,15,4,-,-,-,7118747854
131,ShavUms,99204.96,21948,61,57,12,-,-,-,2003173664
132,gusobnim,93800.00,35000,15,21,9,-,-,-,1472237454
133,GekaDS,83153.00,16836,70,53,12,1.1,-,-,841654608
134,dominoshka_1980,47661.80,14270,42,34,9,-,-,-,1201853658
135,crazik73,40018.00,17000,36,16,3,1.1,-,-,1532308789
136,BigboyPelayo,33842.61,7909,79,50,6,1.1,-,-,7039478002
137,7922698433,32664.60,15780,28,13,4,-,-,-,7922698433
138,Giniphg,29760.00,12000,37,17,6,-,-,-,7219031801
139,Jonii42cm,27000.00,12000,38,19,3,-,-,-,7271712322
140,7957438831,23774.40,7200,34,20,6,1.3,-,-,7957438831
