Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,18297831458,25185932,8792,7134,1814,1.5,-,-,7494003158
2,saveliy59,13772269506,20071952,10638,6495,1552,1.5,-,-,448715519
3,Natlam85,10546856034,27365289,4711,3851,933,1.5,-,-,5092276545
4,zer0viux,6483126533,21016700,3924,3117,719,1.5,-,-,1768903538
5,Gofard,4547246574,21451300,2566,2082,522,1.5,-,-,239905608
6,yd_alabama,4350082832,11041548,6582,4003,945,1.4,-,-,981404733
7,gastondefi,3249353492,9454590,6744,3206,645,1.5,-,-,1628981727
8,jant03,2863679165,9161428,7220,4366,1084,-,-,-,5009998565
9,7468714637,2668882725,8787342,8471,2964,590,1.3,-,-,7468714637
10,ZhNiNa,2296332727,16506960,2484,1549,347,1.3,-,-,1341445626
11,saveliy595,1861525600,10630000,6325,2209,446,-,-,-,6116664663
12,NVnight,1814830892,11846000,3892,1447,261,1.4,-,-,519938217
13,7957438831,1701734709,13771980,2794,1357,254,1.3,-,-,7957438831
14,emmendoza,1665014388,5906317,7269,2499,527,1.4,-,-,441438828
15,ZVV2411,1640488612,16715800,1665,965,235,1.4,-,-,6200382100
16,Vladimir_crypta,1624195674,16574440,1647,1077,256,1.3,-,-,6234324905
17,OlgaKone76,1390313170,10262280,3066,1347,247,1.4,-,-,5188417924
18,7459181758,1107721330,11208351,3437,1212,271,-,-,-,7459181758
19,lytvynoleh,1083847316,7777320,5082,1768,345,-,-,-,898195354
20,manrey33,963039354,7193625,3656,1314,260,1.3,-,-,2031054289
21,max777str,935928320,8917000,3895,1357,243,-,-,-,7371089637
22,alextigerv,930224400,10220000,3380,1154,216,-,-,-,5416107807
23,valeriy777str,813697461,8210044,3484,1269,252,-,-,-,7869436979
24,daxdaxy,781694676,11890520,1701,612,142,1.3,-,-,1229692545
25,7817153138,770762375,11007746,2504,866,180,-,-,-,7817153138
26,7660393399,697227752,4717054,5248,1891,376,-,-,-,7660393399
27,vilropx,589771800,8796000,2462,891,147,-,-,-,8097278898
28,LilyJustAFlower,562455165,7243000,1824,651,130,1.5,-,-,253668293
29,luckedra,555746066,4783080,2690,992,198,1.5,-,-,422542802
30,lanaluna8,538579935,7677000,1550,589,126,1.5,-,-,5536975837
31,674439027,517171426,16116280,1112,369,89,-,-,-,674439027
32,cryptocrash15,488397960,5644914,3004,1066,235,-,-,-,1721941977
33,fishchukkonstanti,482692924,5251000,2259,829,172,1.4,-,-,1807087416
34,levite2509,441780196,5401000,2329,771,155,1.3,-,-,585323093
35,Nancript,416002446,3788660,2659,1018,203,1.4,-,-,1148245739
36,taurus_belarus,413720619,6261000,1773,630,132,1.3,-,-,338431880
37,Evgen_bmk,390253400,5639500,2402,866,182,-,-,-,6259476826
38,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
39,Makspetruk,335202471,6438772,1769,639,142,-,-,-,6611686260
40,Aridan_7,327627168,6343340,1486,479,95,1.3,-,-,5315938649
41,toniypol,323635244,3283970,3520,1245,250,-,-,-,7284929685
42,wintersEdwin,321795625,1537632,4869,3043,683,-,-,-,7391370325
43,Tryarty,307250996,8228468,1348,462,90,-,-,-,706381844
44,Gufisd,305149081,9444416,1175,392,78,-,-,-,534189589
45,Limistea,283606462,7673335,1353,461,86,-,-,-,6930583808
46,7617055114,280656563,4970892,1998,746,131,-,-,-,7617055114
47,Liudlych,278562683,6640350,1442,561,97,-,-,-,1196232556
48,Crypto_miha,265425954,7055448,1298,458,99,-,-,-,5835434348
49,7169306135,257183618,4887564,1745,669,141,-,-,-,7169306135
50,Temlisol2277,256940357,5682007,1517,575,118,-,-,-,7209525995
51,Viktolich,252171296,6749767,1394,474,82,-,-,-,5938046467
52,Santa30000,250018707,8354844,714,247,44,1.5,-,-,6122901564
53,steel_man568,249080439,29865760,98,66,16,1.5,-,-,7996431060
54,Oziinill,246408528,2685154,2411,906,183,1.3,-,-,5291224325
55,GGezzzzzzz,246306236,5207320,1619,557,134,-,-,-,6473980982
56,7763194818,245590045,4662807,1815,664,136,-,-,-,7763194818
57,Sunli8,222377183,5479970,1400,506,104,-,-,-,5683311610
58,nt_kvl,220236266,6835390,1119,401,80,-,-,-,268027060
59,krikitalmas,211669802,5351278,845,344,66,1.5,-,-,1754966012
60,momohikin,208679130,4251816,1817,627,111,-,-,-,5186578369
61,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
62,Antoniowfa,202121725,2066473,3575,1292,223,-,-,-,1124057555
63,BestLyubov,201459580,9254000,736,257,57,-,-,-,5091197605
64,bmae21,198962600,6538370,1026,389,75,-,-,-,8040112162
65,Ludmila_crypto,197138723,6793202,987,345,78,-,-,-,6635331519
66,Martinaska,194014456,7101554,1031,327,62,-,-,-,7981801984
67,Knparty,190614559,5486890,1266,376,98,-,-,-,7312960078
68,Surprise9011,183161034,8121000,536,195,39,1.4,-,-,1274270464
69,ToriTori01,167614059,8473916,703,235,47,-,-,-,1213008615
70,SemenIvanovic,164685013,5672925,1025,346,74,-,-,-,6455811944
71,pubuvv,160956800,5620000,977,349,74,-,-,-,5378466057
72,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
73,7095993005,160113920,4288000,1241,471,98,-,-,-,7095993005
74,Vas_26,160068281,4285630,1324,507,79,-,-,-,470666397
75,notkass,157166954,1625624,2650,959,181,1.3,-,-,304264566
76,Emibubble,148662489,7962640,617,240,43,-,-,-,6147880868
77,Dreamer00112,143354264,6935378,748,243,49,-,-,-,7408237390
78,8331359642,143093844,3572880,1369,482,109,-,-,-,8331359642
79,dondon_coin,142094578,2663441,1869,692,129,-,-,-,5387693655
80,egi4321,140701232,3936800,1289,425,91,-,-,-,7642107184
81,rada_ira_rada,140252296,4893660,995,347,73,-,-,-,659522951
82,8021184631,138275977,3536470,1284,462,114,-,-,-,8021184631
83,AmirAk9694,137714960,3716000,1245,427,108,-,-,-,6009166937
84,gora123321,136314488,11084281,330,112,18,1.3,-,-,565653479
85,VL5VL5,133988675,4121080,778,321,66,1.3,-,-,171473955
86,7103325997,133040640,4076000,1152,374,89,-,-,-,7103325997
87,dimatag,131394869,3993765,1158,434,73,-,-,-,117674425
88,NataliGoranina,129802073,11537962,347,136,27,-,-,-,540147946
89,afrizal222,127839479,8958618,407,180,38,-,-,-,1967324429
90,Angga2010,125129266,3731860,1150,421,84,-,-,-,7379447597
91,sparkle_DAO,124384100,1690231,2607,954,179,-,-,-,6631792962
92,Yulouy,124268190,7803340,370,135,35,1.3,-,-,665234664
93,Lumia_scam,124129072,1628563,2699,941,200,-,-,-,6994622730
94,sw_iceman,123094400,10760000,387,139,24,-,-,-,552752256
95,7598417318,122320760,4076000,1012,363,80,-,-,-,7598417318
96,7770141350,122023200,3911000,1064,422,69,-,-,-,7770141350
97,8436995688,119497529,5504262,728,261,56,-,-,-,8436995688
98,K_M_A05,119234681,6767008,636,202,42,-,-,-,358790126
99,chlxbrg,118750393,5213381,564,221,30,1.4,-,-,362746377
100,5135684044,118111410,4063000,992,345,78,-,-,-,5135684044
101,sparkledao,117157378,1595063,2581,918,191,-,-,-,6653657312
102,F_E_S_S_1,116968165,6765076,567,224,39,-,-,-,6790941148
103,7778538616,115795680,4004000,974,356,75,-,-,-,7778538616
104,7936880899,115721080,4127000,1015,323,72,-,-,-,7936880899
105,igorrrrrrrrrrrrrrrrrrrr,115326812,5510120,722,237,56,-,-,-,1717982301
106,Cecepyyy,115024720,4076000,988,348,69,-,-,-,7645087030
107,dimatah,111574961,4121720,953,338,64,-,-,-,5461403877
108,7171159413,111014720,3844000,980,356,74,-,-,-,7171159413
109,6507699416,109900159,2779960,1069,384,72,1.3,-,-,6507699416
110,dimataggg,108921115,4358588,836,311,63,-,-,-,7545216511
111,DDD7371,107595297,7241086,386,119,30,1.3,-,-,474210589
112,Kdbsjxbshf,107343123,4935316,757,266,52,-,-,-,7203677413
113,MOA123777,103813667,2114762,1659,630,126,-,-,-,6508151935
114,Aurora11000,101617594,7995090,462,153,25,-,-,-,7441598034
115,deriku,91931444,4205464,764,284,47,-,-,-,7113563874
116,ubikon,90949639,3417746,701,242,52,1.3,-,-,551772560
117,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
118,olchlx,89416921,4349072,666,250,54,-,-,-,6288891452
119,nocomment_fencer,88459219,2661228,1146,416,83,-,-,-,5078869454
120,ponk3502,81209849,8032626,106,96,18,1.5,-,-,7455152476
121,Lapin7774,81101790,2961000,962,329,69,-,-,-,355371571
122,JoostLint,79695612,1105195,2508,931,181,-,-,-,5278925766
123,ollec06,79373541,2687349,763,273,59,1.3,-,-,5734339216
124,Ixyxtocyhxo,76794658,4659870,505,201,44,-,-,-,1328868526
125,VitosVo,76545893,14580170,84,42,4,1.5,-,-,1838223811
126,Hftiid,68662774,4493637,537,177,36,-,-,-,7137111548
127,58868907,67409295,9855160,81,45,14,1.5,-,-,58868907
128,MURAT_GOK,62580405,1229236,1793,646,126,-,-,-,1530460668
129,V_strateg,62468061,1269547,1301,458,101,1.3,-,-,1002925630
130,Teona100,58884133,7607769,290,88,12,-,-,-,7293864409
131,Vadosov,58445989,3967820,544,183,28,-,-,-,812556941
132,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
133,7564132047,49854968,3024446,428,140,32,1.3,-,-,7564132047
134,salsarafa,47082156,972370,1709,611,120,-,-,-,205665509
135,Sergii_K1,44193231,4366920,322,120,23,-,-,-,944958482
136,Ammusky,43310150,1202058,1326,459,80,-,-,-,6759093180
137,JhonyscM,41018467,1244870,1157,406,82,-,-,-,5757048360
138,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
139,BBC1389,38707727,3170166,384,139,32,-,-,-,842229606
140,FoX0147852FoX,38666930,1227132,1176,395,69,-,-,-,1794197937
141,5028631175,37644737,2994808,439,156,25,-,-,-,5028631175
142,nYarkz18,36452345,2049727,437,157,36,1.3,-,-,5591072966
143,7227823386,33809552,2148002,506,196,38,-,-,-,7227823386
144,luckyQuach,33291439,3065510,236,86,13,1.5,-,-,2115983938
145,6376759845,32187811,3318331,306,118,21,-,-,-,6376759845
146,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
147,olanrl,31767759,1974379,538,207,35,-,-,-,5325535418
148,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
149,7303066101,31289848,3390016,318,95,22,-,-,-,7303066101
150,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
151,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
152,AlexanderRu77,27250754,1055004,582,231,47,1.4,-,-,1490855076
153,1010093125,26389553,3458657,257,82,16,-,-,-,1010093125
154,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
155,7108194839,20409162,1682536,351,154,30,-,-,-,7108194839
156,psyho_logy,18582350,1443850,468,143,29,-,-,-,2120766776
157,Artem_Chebotarev2024,18054036,7348000,30,13,2,1.3,-,-,5282570639
158,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
159,alabamagee,15075657,7934556,37,11,2,-,-,-,6196384305
160,MegaStar83,14211532,3186442,94,44,12,-,-,-,7472177159
161,UpViewMarketing,13446559,6002928,19,15,6,-,-,-,730151615
162,Resident747,11578064,5301311,37,7,1,1.3,-,-,812325627
163,wolfok66,11564030,2498710,107,33,5,1.3,-,-,7931796637
164,sergidji,10555057,4039440,35,12,3,1.3,-,-,5115231282
165,Ivangoto,10204441,3982998,29,8,3,1.4,-,-,842070363
166,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
167,Bake3112,10115863,4117160,26,11,3,1.3,-,-,5074128855
168,Azurester,9854380,638237,514,190,36,-,-,-,5600580750
169,MegaboxBS,9693515,3173000,48,19,3,1.3,-,-,164190065
170,notcoin_az,9577131,5410808,36,7,2,-,-,-,2132563147
