Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,80638896.97500001,11815223,76,63,16,1.3,-,-,5157529461
2,AigaIscenko,75563679.88000001,14108230,55,39,14,1.3,-,-,1712114382
3,Albert_lain,71042109.372,10233666,94,70,13,1.3,-,-,681819236
4,jianthann,69711459.207,13714629,61,40,11,1.3,-,-,8198585439
5,zer0viux,52439582.0,11174000,56,35,10,1.3,-,-,1768903538
6,naimstav,41305600.0,9220000,69,53,12,-,-,-,119472428
7,5718416241,39616785.0,10845000,37,28,6,1.3,-,-,5718416241
8,mistermfm,36792386.592,10036112,55,29,4,1.3,-,-,5486310232
9,Gofard,35864382.4,11644280,44,28,8,-,-,-,239905608
10,OlgaKone76,33921342.0,7434000,62,33,9,1.3,-,-,5188417924
11,ProServisVL,31314292.799999997,5325560,78,54,15,1.2,-,-,1214157058
12,ponk3502,31278101.400000002,9547650,23,23,6,1.3,-,-,7455152476
13,wasapok1111,28483395.36,5789308,65,35,14,1.2,-,-,1736242159
14,Harabas,28461672.0,5729000,57,49,11,1.2,-,-,1983366905
15,Aziat_Dikiy,27403877.56,5868068,73,48,15,-,-,-,1126565403
16,sergidji,27073057.44,4982160,57,47,12,1.3,-,-,5115231282
17,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
18,ZVV2411,26462688.0,5201000,41,51,13,1.2,-,-,6200382100
19,Habiba319,25524812.8,6578560,86,34,10,-,-,-,7208000567
20,MyMindFlop,23779308.0,6426840,64,32,11,-,-,-,5347989754
21,choypayatot,22858368.0,6266000,45,33,6,1.2,-,-,1857394009
22,LionDY,21785784.0,4736040,67,51,14,-,-,-,6825618482
23,ilyuxa,21377668.0,8747000,21,19,1,1.3,-,-,46681647
24,Jeff_nart,21213658.18,14834726,1,3,0,1.3,-,-,7050913884
25,TimTLT,21211125.0,5725000,28,29,7,1.3,-,-,1187896467
26,7140465531,20307506.46,6326326,82,33,4,-,-,-,7140465531
27,luckedra,20299928.09,7400630,26,15,4,1.3,-,-,422542802
28,Dsverba,19992245.0,6277000,35,20,5,1.3,-,-,994336086
29,Arhivariuc,19920950.0,8477000,33,14,6,-,-,-,904728553
