Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,2444784680,6467000,5371,4333,1061,1.3,-,-,7980192923
2,58868907,2053559360,8019680,3934,2539,542,1.5,-,-,58868907
3,AnitaWilson2020,1131269048,3514000,7356,3376,718,1.3,-,-,6889389416
4,thesemenko,993140800,4885220,2541,2104,460,1.5,-,-,488633056
5,zer0viux,935432493,11214200,1041,860,184,1.5,-,-,1768903538
6,buzzzklen,743232740,2798000,9624,3403,663,-,-,-,7014044236
7,7922698433,603203398,6594549,3125,1204,231,-,-,-,7922698433
8,jannces,461356848,5541824,2815,1020,235,-,-,-,5091001374
9,francisogi,212864510,2453911,1642,777,171,1.5,-,-,1869330108
10,chikaqyu,201559605,2463000,2255,780,160,1.3,-,-,2129922780
11,momohikin,199886175,2805420,2424,887,194,-,-,-,5186578369
12,Vechesvet,196002010,1411000,4998,1761,351,-,-,-,326682087
13,Arhivariuc,177750560,1261000,5144,1744,362,-,-,-,904728553
14,Pozdravljal,171483390,1261000,4893,1752,335,-,-,-,616366938
15,Jaybem21,170803600,3105520,2000,700,130,-,-,-,7993751882
16,SantoryuU3,157194180,858000,4378,1562,305,1.5,-,-,1162798851
17,LilyJustAFlower,152695245,3671000,946,359,65,1.5,-,-,253668293
18,Resident747,152074260,2988000,1326,493,101,1.3,-,-,812325627
19,DL6453,143462660,1367770,2617,965,188,1.4,-,-,291266700
20,GGezzzzzzz,121976360,2836000,1445,492,128,-,-,-,6473980982
21,Anne156,121474534,12497380,155,119,36,-,-,-,7086375196
22,6507699416,104514812,1670740,1680,624,116,1.3,-,-,6507699416
23,5164159910,99206287,1402546,1961,680,134,1.3,-,-,5164159910
24,Aridan_7,94253445,1661000,1464,537,119,1.3,-,-,5315938649
25,Muhraj1,93891400,2061780,1180,461,84,1.3,-,-,270318611
26,VL5VL5,78189696,2724000,755,271,54,1.3,-,-,171473955
27,rada_ira_rada,74707920,2196000,1151,427,87,-,-,-,659522951
28,IT_8770,66170456,2014260,916,297,62,1.3,-,-,1376758870
29,wolfok66,65537771,1773880,965,339,76,1.3,-,-,7931796637
30,Sunli8,64192800,1680000,1352,473,95,-,-,-,5683311610
31,Coveks,60245250,1443000,1446,523,106,-,-,-,2125825059
32,Knparty,58093050,1607000,1345,440,85,-,-,-,7312960078
33,llleeegggeeennntttuuurrraaa,56493750,2875000,633,234,53,-,-,-,5623408008
34,kazuthaioka,52312687,1410806,1309,473,88,-,-,-,7277037848
35,Vladimir1_8,50538016,1970293,588,214,38,1.5,-,-,1675383845
36,7687458170,46087575,993695,1628,580,117,-,-,-,7687458170
37,taurus_belarus,43087408,1414000,762,264,69,1.3,-,-,338431880
38,yarohicho,43007342,10413400,47,26,7,1.4,-,-,1911387338
39,alextigerv,38985960,1492000,904,293,73,-,-,-,5416107807
40,Jeff_nart,37150066,9946470,33,22,5,1.5,-,-,7050913884
41,Oziinill,37101782,1594404,610,210,45,1.3,-,-,5291224325
42,7763194818,35789485,1701830,699,258,53,-,-,-,7763194818
43,daxdaxy,35347182,1938000,483,150,37,1.3,-,-,1229692545
44,Meldapapin,34040211,1882755,616,214,45,-,-,-,7345400242
45,Gufisd,33840430,1597000,738,277,45,-,-,-,534189589
46,pubuvv,30979325,2395000,338,109,23,1.3,-,-,5378466057
47,NVnight,30358972,1966000,359,138,23,1.4,-,-,519938217
48,Liudlych,29068260,1347000,761,249,55,-,-,-,1196232556
49,VitosVo,28861500,7100000,41,30,4,1.5,-,-,1838223811
50,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
51,vilropx,26937900,1814000,524,157,39,-,-,-,8097278898
52,luckyQuach,26386041,597713,1089,358,68,1.5,-,-,2115983938
53,Viktolich,25256250,1347000,599,212,54,-,-,-,5938046467
54,UpViewMarketing,19535907,7661140,34,27,4,-,-,-,730151615
55,dipalisinghh,18945360,588000,768,270,47,1.5,-,-,6815887681
56,ponk3502,17438988,2678800,47,49,14,1.5,-,-,7455152476
57,ZitaandGi,17155850,1255000,476,157,32,-,-,-,2133121268
58,Ludmila_crypto,17089608,1281080,435,143,37,-,-,-,6635331519
59,choypayatot,16843200,5263500,38,34,8,-,-,-,1857394009
60,RuslanPv39,16722972,435721,1343,475,97,-,-,-,5966457828
61,nt_kvl,16674760,2474000,169,65,21,-,-,-,268027060
62,7459181758,16554454,942200,586,217,42,-,-,-,7459181758
63,Bake3112,15331992,1256000,348,97,20,1.3,-,-,5074128855
64,7677778674,15062693,1051130,452,157,41,-,-,-,7677778674
65,Crypto_miha,14753520,1189800,386,148,31,-,-,-,5835434348
66,Sergey0738,14698766,1030769,476,170,34,-,-,-,1167677761
67,niceneys,13570257,616942,563,213,39,1.3,-,-,347194109
68,A_O_A_07,13337688,1379000,214,90,16,1.3,-,-,1829612750
69,cryiser35,12709005,790361,494,178,48,-,-,-,6903773599
70,Azurester,11237823,1085780,318,129,23,-,-,-,5600580750
71,7303066101,11141160,1706150,196,69,15,-,-,-,7303066101
72,Evgen_bmk,10630600,460000,831,280,54,-,-,-,6259476826
73,Melamory75,10401180,458000,774,259,62,-,-,-,7042768236
74,Justice7510,9924860,458000,761,262,52,-,-,-,6864541436
75,EngineeringOfficeABA1,9879860,783494,376,165,29,-,-,-,642747013
76,Lusik2,9371694,690110,477,157,31,-,-,-,460020156
77,ubikon,9085993,845130,251,102,17,1.3,-,-,551772560
78,taktaz333,8799286,709048,369,134,37,-,-,-,5980345673
79,gtyufd44,8506750,788392,363,122,25,-,-,-,6735858934
80,Jerolli,8281682,887640,286,99,25,-,-,-,363394371
81,Antoniowfa,8160400,920000,253,98,24,-,-,-,1124057555
82,mew_mai,8136587,607072,335,122,23,1.3,-,-,5268819176
83,olanrl,7957050,1099040,220,78,17,-,-,-,5325535418
84,6376759845,7948710,1709400,115,50,10,-,-,-,6376759845
85,Bossfai21,7887917,642862,385,144,31,-,-,-,6565905915
86,lana7202,7815309,497157,549,191,35,-,-,-,1926293335
87,674439027,7147380,5142000,14,5,1,-,-,-,674439027
88,afrizal222,7063851,5271530,13,7,0,-,-,-,1967324429
89,MURAT_GOK,6860183,861832,263,91,16,-,-,-,1530460668
90,saveliy59,6806250,3630000,10,5,0,1.5,-,-,448715519
91,1010093125,6591970,1712200,122,31,7,-,-,-,1010093125
92,ArtOfMassages,6487492,915020,228,77,15,-,-,-,6999381040
93,TrueYAMA,6403543,777129,248,92,20,-,-,-,1830055948
94,BlackTAB75,6238080,304000,723,263,44,-,-,-,139246041
95,Lapin7774,6035600,382000,491,193,41,-,-,-,355371571
96,khiroshin,5639200,2128000,32,21,7,-,-,-,5232525961
97,Yulouy,5454469,785720,147,49,14,1.3,-,-,665234664
98,Jujun18,5320584,316890,584,195,41,-,-,-,6824253900
99,6970076277,5186240,608000,295,106,14,-,-,-,6970076277
100,fishchukkonstanti,5149200,300000,403,121,36,1.4,-,-,1807087416
101,8436995688,5137236,773680,229,75,11,-,-,-,8436995688
102,T_AleksL,5033652,4092400,11,4,0,-,-,-,736737015
103,8166190177,4895865,788384,158,51,21,-,-,-,8166190177
104,8098689662,4712622,875952,161,59,10,-,-,-,8098689662
105,exit346,4643682,902036,124,34,7,1.3,-,-,2100506881
106,AleksWhite79,4611995,1084920,76,27,7,1.3,-,-,1241433422
107,Savebat,4512760,227000,729,243,43,-,-,-,1051550488
108,Crcrcrrrc,4237200,770400,190,70,5,-,-,-,398165836
109,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
110,levite2509,4087200,300000,314,118,28,1.3,-,-,585323093
