Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,141881949.92400002,2831862,690,568,136,1.3,-,-,1857394009
2,tammviu,120834206.06400001,3393552,522,399,92,1.3,-,-,8151858555
3,NiPS19,105040584.99000001,4311126,415,330,71,1.1,-,-,1710565673
4,steel_man568,99531002.22000001,4100820,377,270,58,1.3,-,-,7996431060
5,BestLyubov,73642548.0,3101000,365,278,68,1.2,-,-,5091197605
6,7467972736,70911793.16000001,2168888,439,362,89,1.3,-,-,7467972736
7,zer0viux,70080192.0,2292000,422,300,93,1.3,-,-,1768903538
8,alextwinner,36588555.52,2598619,258,174,40,1.1,-,-,6998494039
9,674439027,36202201.44,2179805,311,181,43,1.2,-,-,674439027
10,7980192923,35771449.91200001,2224316,338,188,46,1.1,-,-,7980192923
11,7337861837,31938002.44,2462452,210,169,48,-,-,-,7337861837
12,Tundecrypto,27816519.72,2072766,248,178,46,-,-,-,6221491790
13,ProServisVL,22030776.0,1394000,285,174,41,1.2,-,-,1214157058
14,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
15,DDD7371,17911368.0,2358000,123,70,20,1.2,-,-,474210589
16,Hooks63,17240259.806,1482778,309,106,33,1.1,-,-,6175911742
17,Quaker63,16990686.944000002,1480928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,16732999.8,1957076,180,105,26,-,-,-,1593564683
19,Crypto_miha,15841068.0,1685220,299,107,22,-,-,-,5835434348
20,ZVV2411,14080335.36,1410290,149,113,18,1.3,-,-,6200382100
21,Ivan_ves,13933918.8,1255308,314,152,24,-,-,-,8244793545
22,LeoBroncos,13815625.200000001,982200,346,122,27,1.3,-,-,579515680
23,ZhNiNa,12193383.96,1453670,128,97,18,1.2,-,-,1341445626
24,Artem000_07,12117366.0,1170760,174,147,32,-,-,-,6367466725
25,8347001919,12018320.3,1370390,302,95,19,-,-,-,8347001919
26,MyMindFlop,12016623.84,3097068,73,45,8,-,-,-,5347989754
27,Vladimir_crypta,11689214.4,1354800,150,73,25,1.2,-,-,6234324905
28,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
29,VL5VL5,9376527.056,1654292,135,47,6,1.3,-,-,171473955
30,daxdaxy,8778387.552000001,2030624,60,41,11,1.1,-,-,1229692545
31,Mishkakod,8204609.4,1705740,151,50,8,-,-,-,6202441591
32,Temlisol2277,8141137.84,1104632,160,89,21,-,-,-,7209525995
33,IXABPyHl,7786449.000000001,729000,224,129,26,1.1,-,-,1057946482
34,Coveks,7524009.570000001,1320465,145,61,9,1.1,-,-,2125825059
35,fearmel,7124861.216,1513352,64,38,15,1.1,-,-,2311763
36,MegaboxBS,6981168.4799999995,2355320,19,13,7,1.3,-,-,164190065
37,Cosmo_Imo,6940948.32,1248372,176,60,10,-,-,-,5732869682
38,Yaseen319,6603219.36,837972,264,78,19,-,-,-,6456851115
39,Columbinbs,6590179.42,1204786,133,58,14,-,-,-,7935702405
40,Ehehdudub,6498384.75,1368081,146,53,7,-,-,-,7875432264
41,mariyaogi,6485965.2,1702800,37,32,6,1.3,-,-,821631231
42,Ckritzon,6245875.24,1229503,139,33,17,-,-,-,8114324411
43,DL6453,6060000.492,1204532,70,39,10,1.3,-,-,291266700
44,k9k646,6020784.000000001,1008000,144,63,11,1.1,-,-,5220224834
45,taurus_belarus,5803564.0,958000,115,47,11,1.3,-,-,338431880
46,Fgjjfnvmcbtngmgk,5684836.97,1356763,86,41,11,-,-,-,6093506369
47,Blondanizm,5681391.16,1152412,141,44,12,-,-,-,8114217914
48,Trinitybum,5670043.08,1147782,151,51,9,-,-,-,7680090150
49,Limistea,5613883.56,946692,176,59,14,-,-,-,6930583808
50,Dag059506,5582960.57,1237907,107,38,13,-,-,-,5094991042
51,Overlordss,5515016.5,1064675,148,50,12,-,-,-,569649470
52,krikitalmas,5322364.281,707103,152,59,15,1.3,-,-,1754966012
53,Looking9932,5300745.2,1277288,116,23,13,-,-,-,7026634013
54,Tryarty,5148514.36,1030940,158,42,7,1.1,-,-,706381844
55,Gigabit_ton,5115025.32,1167814,135,51,5,-,-,-,7899700845
56,vitaliyrtrk,5006270.16,1813866,42,28,5,-,-,-,520639515
57,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
58,snow_hello,4831354.44,1435340,44,34,6,1.1,-,-,7396023964
59,7677778674,4790747.5,1062250,149,44,7,-,-,-,7677778674
60,snow_illustration,4722278.399999999,1561600,42,20,5,1.2,-,-,6844594341
61,Vvvkcvkkvck,4695834.88,1308032,113,32,5,-,-,-,7900561453
62,YURII_26,4628000.0,1000000,49,39,9,1.3,-,-,908538039
63,Xjdjdjdjjdj,4524107.38,1387763,93,31,4,-,-,-,7221952160
64,PuriOnSolana1,4505312.24,870760,104,48,5,1.3,-,-,7102294582
65,Umarbek9119,4451476.28,1174532,90,43,6,-,-,-,548509032
66,VitosVo,4426500.0,2270000,5,5,3,1.3,-,-,1838223811
67,pubuvv,4358279.640000001,1091480,78,35,8,1.1,-,-,5378466057
68,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
69,Snbesssbi,4168814.7,1174314,106,33,5,-,-,-,7351299045
70,Vvfccvcff,4103754.0,1146300,88,30,8,-,-,-,7302265767
71,jillian_19,4097260.48,1113386,78,40,7,-,-,-,5786601600
72,cryptocrash15,4073492.35,891355,126,47,9,-,-,-,1721941977
73,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
74,LmaoLLLq,4043347.7920000004,788792,137,53,7,1.1,-,-,6856821968
75,momohikin,4022991.0,893998,115,45,10,-,-,-,5186578369
76,dondon_coin,4015460.4,1334040,68,31,4,-,-,-,5387693655
77,Yulouy,3974041.44,1195560,50,19,7,1.2,-,-,665234664
78,Eidolon2244,3937329.0000000005,1473000,27,12,8,1.1,-,-,490031968
79,Harabas,3879032.664,1462682,16,16,4,1.3,-,-,1983366905
80,MannyAntoni,3832372.5599999996,1152940,56,27,4,1.2,-,-,6345955249
81,KardanFlaers,3813953.8,1203140,57,20,10,-,-,-,8119160052
82,Gufisd,3802013.6,506800,202,70,17,1.1,-,-,534189589
83,Bbmant,3800123.7120000003,685448,124,50,13,1.1,-,-,7291861935
84,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
85,Crypto_Alex_Rusakov,3650862.816,766344,100,39,8,1.2,-,-,1831006583
86,King_Bamboo,3604201.1999999997,1267300,53,18,3,1.2,-,-,1727756280
87,Umar9119,3560627.84,1156048,74,28,5,-,-,-,6772107164
88,Emibubble,3518295.6600000006,1225460,58,21,4,1.1,-,-,6147880868
89,Habiba319,3469864.8,1045140,74,26,8,-,-,-,7208000567
90,nluyenkiki,3468112.04,958042,80,34,8,-,-,-,8124048929
91,Quickmanlol,3448813.412,654548,131,46,11,1.1,-,-,7055626263
