Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1,Mikhaill_Freeman,40216939.75,1156490,2575,1.3,-,-,988810706
2,Jeff_nart,34651076.46,2323860,1047,1.3,-,-,7050913884
3,mistermfm,33499534.900000002,3245450,694,1.3,-,-,5486310232
4,wonjoonai,26704976.5,2052650,1201,-,-,-,7506966741
5,ZeroDecibel,25366389.36,3068020,536,1.3,-,-,6029274073
6,Liss136,25103988.0,2716000,611,1.3,-,-,876593218
7,TimTLT,21752796.0,2337000,616,1.3,-,-,1187896467
8,Kopstav,20969560.0,2116000,891,-,-,-,7175524313
9,zer0viux,20230138.240000002,2167360,618,1.3,-,-,1768903538
10,thesemenko,18506644.0,1916000,643,1.3,-,-,488633056
11,2093798465,17865544.2,2238790,698,-,-,-,2093798465
12,ponk3502,16790978.88,2339880,452,1.3,-,-,7455152476
13,Vladimir_crypta,16673083.68,2177780,538,1.2,-,-,6234324905
14,Artem_Chebotarev2024,16373188.0,1996000,531,1.3,-,-,5282570639
15,saveliy59,15648755.200000001,1916800,528,1.3,-,-,448715519
16,ZVV2411,15529344.0,2186000,492,1.2,-,-,6200382100
17,TakeMyEnerGy13,15024336.6,1665300,594,1.3,-,-,1348477787
18,7799361978,14501760.0,1743000,732,-,-,-,7799361978
19,8094269977,13428146.88,2202780,408,1.2,-,-,8094269977
20,wasapok1111,13018597.680000002,2695920,339,1.1,-,-,1736242159
21,MegaboxBS,12595411.2,2164160,385,1.2,-,-,164190065
22,khiroshin,12070856.8,1651280,631,-,-,-,5232525961
23,Makspetruk,11924000.0,2168000,450,-,-,-,6611686260
24,ZhNiNa,11653454.4,1981880,390,1.2,-,-,1341445626
25,alekseyjke,11074135.38,2179090,362,1.1,-,-,470385772
26,58868907,10901662.200000001,1363560,515,1.3,-,-,58868907
27,Benssoonn,10860476.22,1637340,503,1.1,-,-,784567003
28,Harabas,10823376.0,1772000,409,1.2,-,-,1983366905
29,Wetal_Che,10816169.76,1606680,461,1.2,-,-,437573696
30,HonriznMe,10725312.5,1716050,525,-,-,-,1243629208
31,RaZzoRr,10714968.0,1992000,389,1.1,-,-,204340391
32,mnb550,10684181.200000001,1756400,453,1.1,-,-,319926394
33,TK43j2c6sZ,10683524.28,2475330,232,1.3,-,-,5302704331
34,Aziat_Dikiy,10447377.0,1559310,570,-,-,-,1126565403
35,NiPS19,9911491.92,2015760,347,1.1,-,-,1710565673
36,Damesn,9764257.92,1552840,424,1.2,-,-,6612971126
37,OlgaKone76,9672079.040000001,1805840,312,1.3,-,-,5188417924
38,alextigerv,9611239.0,1751000,399,1.1,-,-,5416107807
39,7817153138,9530340.0,1646000,479,-,-,-,7817153138
40,Anh2lua99,9467391.0,1370100,591,-,-,-,6343245971
41,Gufisd,9366368.0,1804000,372,1.1,-,-,534189589
42,Dsverba,9227989.68,1810830,292,1.3,-,-,994336086
43,mentiou,9153328.860000001,1700730,314,1.3,-,-,6149077801
44,ilyuxa,9042384.0,2064000,237,1.3,-,-,46681647
45,Levi129,8988709.2,1555140,478,-,-,-,5029076613
46,Liza_Podavan,8943480.0,1528800,485,-,-,-,7905402865
47,Hooks63,8942340.0,1594000,410,1.1,-,-,6175911742
