Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,157696393.66,4254820,518,401,103,1.3,-,-,7996431060
2,choypayatot,148823408.37,2969638,691,568,136,1.3,-,-,1857394009
3,tammviu,130849194.94399999,3636316,526,404,93,1.3,-,-,8151858555
4,NiPS19,112347180.176,4608926,416,330,71,1.1,-,-,1710565673
5,7467972736,82817128.056,2404888,471,386,92,1.3,-,-,7467972736
6,zer0viux,80537496.0,2344000,472,337,106,1.3,-,-,1768903538
7,BestLyubov,79709212.08,3356460,365,278,68,1.2,-,-,5091197605
8,7980192923,44251048.71000001,2745954,341,188,46,1.1,-,-,7980192923
9,674439027,41682914.04,2491805,312,184,43,1.2,-,-,674439027
10,alextwinner,38576792.32000001,2739829,258,174,40,1.1,-,-,6998494039
11,7337861837,38240734.28,2657452,233,182,56,-,-,-,7337861837
12,Tundecrypto,29964256.52,2232806,248,178,46,-,-,-,6221491790
13,ProServisVL,26502449.76,1621540,299,181,42,1.2,-,-,1214157058
14,Khoa_1995,22818457.0,1284100,579,196,51,-,-,-,7733667225
15,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
16,DDD7371,22022208.0,2652000,147,75,22,1.2,-,-,474210589
17,Hooks63,20240025.806,1740778,309,106,33,1.1,-,-,6175911742
18,Quaker63,19950720.944000002,1738928,342,117,25,1.1,-,-,5892389797
19,CriptoVSB,19183268.16,2241036,181,105,26,-,-,-,1593564683
20,Ivan_ves,18844489.42,1511186,349,166,30,-,-,-,8244793545
21,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
22,Artem000_07,15281412.4,1456760,178,147,33,-,-,-,6367466725
23,ZVV2411,15006295.85,1455650,156,119,18,1.3,-,-,6200382100
24,LeoBroncos,14856509.200000001,1056200,346,122,27,1.3,-,-,579515680
25,ZhNiNa,13388054.16,1479670,139,105,20,1.2,-,-,1341445626
26,MyMindFlop,12807764.64,3234284,75,47,8,-,-,-,5347989754
27,Vladimir_crypta,12553000.319999998,1396640,154,75,27,1.2,-,-,6234324905
28,8347001919,12018320.3,1370390,302,95,19,-,-,-,8347001919
29,MegaboxBS,11959935.0,2453320,68,29,12,1.3,-,-,164190065
30,daxdaxy,11413603.52,2413024,65,45,13,1.1,-,-,1229692545
31,Temlisol2277,10864806.48,1394712,167,94,23,-,-,-,7209525995
32,VL5VL5,10332763.584,1762368,141,50,6,1.3,-,-,171473955
33,VitosVo,9476071.020000001,2557644,36,23,8,1.3,-,-,1838223811
34,Mishkakod,8894134.8,1771740,156,52,9,-,-,-,6202441591
35,IXABPyHl,8615534.4,798400,228,131,26,1.1,-,-,1057946482
36,Cosmo_Imo,8487517.92,1526532,176,60,10,-,-,-,5732869682
37,Coveks,8441584.305,1478645,146,61,9,1.1,-,-,2125825059
38,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
39,k9k646,7857074.720000001,1270960,154,66,11,1.1,-,-,5220224834
40,Ehehdudub,7814514.75,1645161,146,53,7,-,-,-,7875432264
41,fearmel,7774376.544000001,1636022,68,38,15,1.1,-,-,2311763
42,taurus_belarus,7766304.0,1176000,135,51,12,1.3,-,-,338431880
43,Ckritzon,7576835.24,1491503,139,33,17,-,-,-,8114324411
44,Yaseen319,7539415.74,955566,265,78,19,-,-,-,6456851115
45,pubuvv,7453675.108000001,1252508,149,54,13,1.1,-,-,5378466057
46,Blondanizm,7232514.0,1418140,145,45,13,-,-,-,8114217914
47,DL6453,7198160.723,1373957,73,40,11,1.3,-,-,291266700
48,Viktolich,7180106.4,1173220,168,68,14,-,-,-,5938046467
49,Fgjjfnvmcbtngmgk,7002108.75,1647555,89,42,11,-,-,-,6093506369
50,Dag059506,6941414.84,1528946,110,38,13,-,-,-,5094991042
51,mariyaogi,6722898.0,1759000,38,32,6,1.3,-,-,821631231
52,KardanFlaers,6573223.8,1532220,100,43,10,-,-,-,8119160052
53,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
54,krikitalmas,6431994.621,854523,152,59,15,1.3,-,-,1754966012
55,Trinitybum,6381403.08,1291782,151,51,9,-,-,-,7680090150
56,vitaliyrtrk,6371986.14,2283866,42,29,5,-,-,-,520639515
57,Limistea,6163819.9,1039430,176,59,14,-,-,-,6930583808
58,Liudlych,6159990.0,1219800,149,52,10,-,-,-,1196232556
59,Gigabit_ton,6082191.84,1333814,137,53,6,-,-,-,7899700845
60,Ludmila_crypto,6061149.12,638688,282,99,27,-,-,-,6635331519
61,Overlordss,5841190.74,1127643,148,50,12,-,-,-,569649470
62,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
63,Tryarty,5582296.720000001,1115344,159,42,7,1.1,-,-,706381844
64,YURII_26,5329376.0,1114000,52,42,9,1.3,-,-,908538039
65,Xjdjdjdjjdj,5247739.36,1609736,93,31,4,-,-,-,7221952160
66,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
67,snow_hello,5235274.44,1555340,44,34,6,1.1,-,-,7396023964
68,snow_illustration,5226648.0,1643600,42,21,6,1.2,-,-,6844594341
69,Gufisd,5062349.600000001,674800,202,70,17,1.1,-,-,534189589
70,7677778674,4989187.5,1106250,149,44,7,-,-,-,7677778674
