Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,108033309.38,459816,3430,2701,644,1.3,-,-,876593218
2,saveliy59,59566000.00,290000,2797,2311,597,1.3,-,-,448715519
3,YYEELLL,58486800.00,305000,3643,2791,706,-,-,-,1959477599
4,ZeroDecibel,58389728.32,292880,3320,2628,682,1.1,-,-,6029274073
5,vaughnivan,48729959.52,319164,2930,2216,559,-,-,-,5019516605
6,weknedd,45985574.46,255518,3291,2662,662,-,-,-,7561287292
7,NiPS19,44962722.02,273669,2712,2208,550,1.1,-,-,1710565673
8,o1avit,33773480.00,214000,2248,1804,438,1.3,-,-,5884079775
9,khiroshin,33747797.16,223377,2783,2235,552,-,-,-,5232525961
10,Phoenix_f1re,33568920.00,252000,2844,1692,409,1.1,-,-,890094493
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,MegaboxBS,26973856.00,314000,1597,967,201,1.3,-,-,164190065
13,GWprp,24874277.12,321664,1582,1026,227,1.1,-,-,174430893
14,AnitaWilson2020,24324025.00,215000,2413,1464,338,1.1,-,-,6889389416
15,toniypol,24282040.00,236000,2360,1453,347,-,-,-,7284929685
16,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
17,ponk3502,24097856.64,319160,1045,841,214,1.3,-,-,7455152476
18,Jeff_nart,22487148.68,477708,680,537,123,1.3,-,-,7050913884
19,Skif3110,21992518.24,303848,1676,1054,230,-,-,-,6428312504
20,mistermfm,21600277.25,338096,1427,807,186,1.1,-,-,5486310232
21,zer0viux,19135194.00,226000,1481,944,210,1.3,-,-,1768903538
22,Saturn26rus,18480130.80,163860,2143,1705,392,-,-,-,42457442
23,MyMindFlop,18393287.52,276674,1522,922,226,-,-,-,5347989754
24,LionDY,17917819.80,245820,1323,1072,265,-,-,-,6825618482
25,Muhraj1,16924819.10,236724,1289,813,213,1.2,-,-,270318611
26,LilyJustAFlower,16888490.58,204940,1307,1014,189,1.3,-,-,253668293
27,Overlordss,15492627.22,279504,1101,736,163,1.1,-,-,569649470
28,TimTLT,14942262.40,227200,870,773,177,1.3,-,-,1187896467
29,Galaa111,14631466.60,213380,1197,960,268,-,-,-,7494003158
30,Ez_ppp,14621904.00,181000,1482,890,248,1.2,-,-,2011840113
31,ProServisVL,12081630.72,288896,671,468,131,1.2,-,-,1214157058
32,Anne156,11666335.50,203850,1281,864,175,-,-,-,7086375196
33,marratik,11301530.24,181720,1124,700,146,1.3,-,-,1534325066
34,Tio142,11227356.80,205780,1221,765,184,-,-,-,7452257204
35,F_E_S_S_1,11167986.76,206738,1264,746,180,-,-,-,6790941148
36,Dsverba,10643971.52,235820,794,476,115,1.3,-,-,994336086
37,Aurora11000,9468782.64,165654,1293,771,201,-,-,-,7441598034
38,Natlam85,9407245.12,304048,430,350,80,1.3,-,-,5092276545
39,Teona100,9343324.24,157348,1330,856,194,-,-,-,7293864409
40,DDD7371,9236705.40,323550,529,330,76,1.2,-,-,474210589
41,K_M_A05,8927874.91,252528,719,445,106,1.1,-,-,358790126
42,ZhNiNa,8807292.00,221000,756,475,104,1.2,-,-,1341445626
43,2093798465,8789622.49,251830,561,454,115,1.1,-,-,2093798465
44,jianthann,8154367.13,288130,448,313,69,1.3,-,-,8198585439
45,crypto_avocado,7707054.72,264520,532,362,71,1.2,-,-,5896508558
46,7980192923,7411500.00,225000,800,458,102,-,-,-,7980192923
47,Dreamer00112,7386459.43,239478,642,424,79,1.1,-,-,7408237390
48,ZVV2411,7332124.80,280280,424,272,84,1.2,-,-,6200382100
49,ilyuxa,7318428.00,258000,394,296,80,1.3,-,-,46681647
50,Ludmila_crypto,7276729.60,220240,782,444,109,-,-,-,6635331519
51,MarksonL33t,7160990.00,137000,1215,784,156,-,-,-,819325194
52,ronaldrei3030,7154280.00,102000,1582,964,244,-,-,-,6407555829
53,snow_illustration,7090044.28,219608,636,413,96,1.1,-,-,6844594341
54,Vladimir_crypta,7048908.00,309000,435,262,58,1.2,-,-,6234324905
55,radele4ka,7002361.40,187580,667,552,131,-,-,-,244188668
56,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
57,Artem000_07,6626340.00,126000,933,792,185,-,-,-,6367466725
58,llleeegggeeennntttuuurrraaa,6519385.60,200720,776,474,95,-,-,-,5623408008
59,MikePerry,6224087.60,245720,474,343,93,-,-,-,139208852
60,7118747854,6176607.58,116738,1229,764,167,-,-,-,7118747854
61,Harabas,6101352.00,282000,352,247,61,1.2,-,-,1983366905
62,snow_hello,6081816.00,202000,587,344,79,1.2,-,-,7396023964
63,mnb550,6045100.99,245616,437,288,65,1.2,-,-,319926394
64,Resident747,5779685.34,106340,1107,678,170,1.1,-,-,812325627
65,tuomb,5683650.69,163563,601,374,85,1.3,-,-,5157529461
66,Matviy123q,5605447.70,135430,916,581,138,-,-,-,5478832646
67,kelinaayy,5486886.00,236300,497,365,63,-,-,-,8470310132
68,Ivangoto,5365986.91,220968,429,253,58,1.3,-,-,842070363
69,yanahrybava,4744905.00,193000,513,314,68,1.1,-,-,1667587222
70,dondon_coin,4533676.03,70016,1235,777,173,1.2,-,-,5387693655
71,hiimkat,4468392.00,90600,1148,698,159,-,-,-,256562490
72,rudy_sv,4420723.68,215940,379,219,57,1.2,-,-,5534354979
73,juganzz,4344242.40,96840,1087,633,140,-,-,-,7621456907
74,AleksiDemon,4224773.78,98682,898,568,119,1.1,-,-,1127433411
75,upstreak24,4113681.00,223000,254,185,51,1.3,-,-,755683300
76,mentiou,4090546.01,217455,249,216,45,1.3,-,-,6149077801
77,lytvynoleh,4054083.00,129000,638,393,94,1.1,-,-,898195354
78,sw_iceman,3751220.00,295000,222,178,30,1.1,-,-,552752256
79,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
80,7660393399,3015381.60,150920,433,265,67,-,-,-,7660393399
81,Artyrios,2879941.28,126092,514,320,71,-,-,-,483069179
82,5718416241,2825550.00,115000,326,268,66,1.3,-,-,5718416241
