Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,449085,179200,4606,3685,869,1.3,-,-,1983366905
2,7932977411,380889,164676,3623,2746,691,1.3,-,-,7932977411
3,Resident747,368655,127222,6026,3801,923,1.2,-,-,812325627
4,TK43j2c6sZ,345326,181780,2279,1807,454,1.3,-,-,5302704331
5,Salvador05,342017,71200,5154,4126,1045,1.3,-,-,7219388123
6,Igor_Bondarev,339263,88394,5477,4255,1023,1.2,-,-,373056971
7,wasapok1111,331634,80908,4835,3813,922,1.3,-,-,1736242159
8,ProServisVL,328884,166880,3734,2206,555,1.2,-,-,1214157058
9,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
10,K_M_A05,275255,113170,7497,3614,654,1.0,-,-,358790126
11,sw_iceman,273070,47350,6052,4953,1205,1.0,-,-,552752256
12,lucky_lucky1978,264342,134500,3884,1351,280,1.3,-,-,648269182
13,Jeff_nart,262008,200914,30,12,3,1.3,-,-,7050913884
14,zer0viux,253734,174000,508,452,120,1.3,-,-,1768903538
15,Liss136,248742,190600,20,16,4,1.3,-,-,876593218
16,6388230137,234345,179200,37,16,7,1.3,-,-,6388230137
17,snow_illustration,231954,151200,1451,858,221,1.2,-,-,6844594341
18,VL5VL5,222976,163080,472,156,37,1.3,-,-,171473955
19,Sergbarey,221585,96700,5685,2679,536,1.0,-,-,1329819814
20,NiPS19,216000,179880,12,3,0,1.2,-,-,1710565673
21,luckedra,201344,39200,3832,2502,581,1.3,-,-,422542802
22,ponk3502,199921,152450,31,19,10,1.3,-,-,7455152476
23,8094269977,196571,106934,3315,1215,200,1.2,-,-,8094269977
24,manrey33,190699,118374,2633,1550,352,1.0,-,-,2031054289
25,SantoryuU3,190591,88178,3354,1187,224,1.3,-,-,1162798851
26,YURII_26,188741,140800,169,109,17,1.3,-,-,908538039
27,saveliy595,186999,142840,21,17,7,1.3,-,-,6116664663
28,snow_hello,174750,149600,906,555,119,1.0,-,-,7396023964
29,saveliy59,173843,132900,21,20,4,1.3,-,-,448715519
30,oblvko,165456,137700,8,7,0,1.2,-,-,225870975
31,RinatMA64,157735,78400,3591,1689,345,1.0,-,-,1185535474
32,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
33,5718416241,157177,120800,13,2,0,1.3,-,-,5718416241
34,gora123321,143202,110000,7,2,1,1.3,-,-,565653479
35,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
36,yanahrybava,141120,95100,736,465,119,1.2,-,-,1667587222
37,rada_ira_rada,140522,124352,886,323,66,1.0,-,-,659522951
38,1155785572,139206,102400,781,277,52,1.2,-,-,1155785572
39,MyMindFlop,137508,104650,29,25,6,1.3,-,-,5347989754
40,susu_1984,136584,103600,568,213,39,1.2,-,-,2065381225
41,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
42,crypto_avocado,131346,58170,1913,1074,253,1.2,-,-,5896508558
43,alextigerv,129855,129600,7,7,1,1.0,-,-,5416107807
44,u_eth,127904,98192,11,3,1,1.3,-,-,5074245642
45,Cyberblazer,126216,104400,40,17,3,1.2,-,-,5458875996
46,674439027,125712,104100,44,14,2,1.2,-,-,674439027
47,Gofard,124552,95314,19,8,3,1.3,-,-,239905608
