Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,13190879799,17382380,11946,7385,1639,1.5,-,-,58868907
2,thesemenko,12110910206,17325680,8688,7001,1681,1.5,-,-,488633056
3,7980192923,11980105851,16171740,10459,8462,2104,1.3,-,-,7980192923
4,AnitaWilson2020,6682336050,12246000,11420,5935,1265,1.3,-,-,6889389416
5,buzzzklen,3815145066,9906380,13761,4927,987,-,-,-,7014044236
6,zer0viux,2693295950,24059100,1362,1147,256,1.5,-,-,1768903538
7,Jeff_nart,2245805321,19986698,1394,1109,267,1.5,-,-,7050913884
8,sergidji,2242545260,9360788,6069,2281,410,1.4,-,-,5115231282
9,Muhraj1,1472724283,8417780,4772,1742,336,1.3,-,-,270318611
10,jannces,1288068026,7546684,5969,2123,463,-,-,-,5091001374
11,7922698433,1223665434,12924223,3213,1245,242,-,-,-,7922698433
12,francisogi,1015544344,7880684,2504,1189,242,1.5,-,-,1869330108
13,ponk3502,947377970,11092120,1060,838,202,1.5,-,-,7455152476
14,Vechesvet,886398450,5495000,5827,2068,400,-,-,-,326682087
15,saveliy59,833586300,9598000,2016,738,146,1.5,-,-,448715519
16,Pozdravljal,822267550,5135000,5726,2029,410,-,-,-,616366938
17,Arhivariuc,800449230,4931000,5899,2018,418,-,-,-,904728553
18,Jaybem21,789795479,9542050,3040,1059,196,-,-,-,7993751882
19,VitosVo,735960330,15822000,677,408,110,1.5,-,-,1838223811
20,Resident747,701105600,7288000,2551,963,186,1.3,-,-,812325627
21,momohikin,683845922,6854911,3504,1284,252,-,-,-,5186578369
22,LilyJustAFlower,666251895,7309000,2111,782,152,1.5,-,-,253668293
23,Aridan_7,626080156,5692000,2945,1062,223,1.3,-,-,5315938649
24,DL6453,602515474,5684430,2652,973,190,1.4,-,-,291266700
25,GGezzzzzzz,575216158,6902870,2856,1009,235,-,-,-,6473980982
26,rada_ira_rada,562440600,8095000,2462,892,171,-,-,-,659522951
27,IT_8770,537208955,4687360,2662,1168,255,1.3,-,-,1376758870
28,taurus_belarus,529218976,5984000,2341,854,180,1.3,-,-,338431880
29,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
30,alextigerv,513743440,6316000,2835,993,222,-,-,-,5416107807
31,Anne156,505238255,27003648,323,246,71,-,-,-,7086375196
32,Crypto_miha,494609099,5689740,3116,1109,215,-,-,-,5835434348
33,6507699416,489718991,5598260,2401,866,163,1.3,-,-,6507699416
34,Ivan_ves,479270664,6450480,2609,877,209,-,-,-,8244793545
35,Ludmila_crypto,476787989,5577120,2999,1130,206,-,-,-,6635331519
36,NVnight,475490400,7440000,1641,538,121,1.4,-,-,519938217
37,Sunli8,466729060,6013000,2881,987,182,-,-,-,5683311610
38,Tryarty,433690050,5745000,2622,929,204,-,-,-,706381844
39,Limistea,424470600,5580000,2725,974,186,-,-,-,6930583808
40,chikaqyu,393915132,4198000,2529,903,188,1.3,-,-,2129922780
41,Liudlych,393704850,5745000,2370,831,189,-,-,-,1196232556
42,daxdaxy,387933934,6625460,1586,546,118,1.3,-,-,1229692545
43,Viktolich,386523600,5745000,2329,823,183,-,-,-,5938046467
44,674439027,385456040,12148000,1073,410,77,-,-,-,674439027
45,pubuvv,380936990,8773307,1232,396,82,1.3,-,-,5378466057
46,vilropx,372875000,6250000,2153,751,146,-,-,-,8097278898
47,Knparty,371921160,5028000,2775,954,166,-,-,-,7312960078
48,Oziinill,274388765,4764521,1469,557,119,1.3,-,-,5291224325
49,manrey33,263161080,4155000,1660,584,136,1.3,-,-,2031054289
50,llleeegggeeennntttuuurrraaa,253389660,5487000,1563,545,132,-,-,-,5623408008
51,VL5VL5,228345975,7755000,775,280,55,1.3,-,-,171473955
52,5164159910,221256984,2634639,2330,810,160,1.3,-,-,5164159910
53,AleksWhite79,201368656,4846651,1056,400,84,1.3,-,-,1241433422
54,wolfok66,199109548,4136138,1264,453,98,1.3,-,-,7931796637
55,Coveks,195582749,4647879,1463,525,107,-,-,-,2125825059
56,A_O_A_07,186358887,5709000,819,324,62,1.3,-,-,1829612750
57,levite2509,185243851,3683000,1405,498,87,1.3,-,-,585323093
58,nt_kvl,174825500,5515000,1092,386,82,-,-,-,268027060
59,Meldapapin,173398809,4620272,1373,470,87,-,-,-,7345400242
60,7687458170,168841159,2925176,2054,706,150,-,-,-,7687458170
61,Evgen_bmk,167920773,2630750,2330,821,149,-,-,-,6259476826
62,Vladimir1_8,150388126,3412483,1003,355,77,1.5,-,-,1675383845
63,Santa30000,149677117,3931629,887,297,66,1.5,-,-,6122901564
64,Yulouy,140726397,3665800,992,367,76,1.3,-,-,665234664
65,kazuthaioka,139922968,2934626,1675,601,119,-,-,-,7277037848
66,7763194818,139461836,6435710,715,264,56,-,-,-,7763194818
67,ubikon,136096318,3393500,1121,368,76,1.3,-,-,551772560
68,UpViewMarketing,135105168,20470480,85,75,25,-,-,-,730151615
69,7459181758,134764593,4768740,990,352,68,-,-,-,7459181758
70,fishchukkonstanti,126120652,3683000,897,283,60,1.4,-,-,1807087416
71,yarohicho,121442261,20267400,88,40,12,1.4,-,-,1911387338
72,Sergey0738,120266797,3634536,1134,405,86,-,-,-,1167677761
73,eidensato,117258554,4623760,884,294,67,-,-,-,6226852820
74,choypayatot,116904745,17066386,111,88,21,-,-,-,1857394009
75,luckyQuach,111888189,2144068,1282,419,84,1.5,-,-,2115983938
76,olanrl,108026916,4276600,868,316,61,-,-,-,5325535418
77,MrBigPand,104844764,2023249,1868,658,124,-,-,-,1319359943
78,exit346,102752931,4067973,700,201,54,1.3,-,-,2100506881
79,Lapin7774,98911040,2848000,1160,441,89,-,-,-,355371571
80,Azurester,98703252,3848080,870,315,65,-,-,-,5600580750
81,gora123321,97272500,5986000,377,151,32,1.3,-,-,565653479
82,ToriTori01,96929920,4012000,818,296,61,-,-,-,1213008615
83,Ivaivan0,91575111,3976340,816,279,55,-,-,-,7004917176
84,TrueYAMA,91188841,3630129,868,318,59,-,-,-,1830055948
85,8436995688,87627882,3338205,976,363,46,-,-,-,8436995688
86,bmae21,86913020,6452340,488,173,24,-,-,-,8040112162
87,7303066101,82959304,3844268,700,256,59,-,-,-,7303066101
88,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
89,Tundecrypto,81179171,3751348,670,258,62,-,-,-,6221491790
90,Bossfai21,78370158,3342011,786,283,61,-,-,-,6565905915
91,8166190177,77991471,3635966,710,245,60,-,-,-,8166190177
92,NataliGoranina,76823640,6516000,381,156,23,-,-,-,540147946
93,7677778674,74402263,3692420,651,218,61,-,-,-,7677778674
94,Emibubble,70215164,3154320,754,284,52,-,-,-,6147880868
95,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
96,MURAT_GOK,65450677,3464832,658,227,45,-,-,-,1530460668
97,Bake3112,59487779,4645668,370,105,20,1.3,-,-,5074128855
98,ollec06,56637678,2778536,498,200,37,1.3,-,-,5734339216
99,Antoniowfa,55068132,2799600,574,231,60,-,-,-,1124057555
100,Lorenzo_bob,53495575,3245303,421,149,30,1.3,-,-,1782435499
101,6970076277,49820540,2422000,732,265,43,-,-,-,6970076277
102,RuslanPv39,49135614,1231469,1401,493,101,-,-,-,5966457828
103,1010093125,48172446,4031167,386,133,31,-,-,-,1010093125
104,taktaz333,48043560,2001815,760,280,70,-,-,-,5980345673
105,EngineeringOfficeABA1,47964521,2022113,785,309,56,-,-,-,642747013
106,mew_mai,47895576,2308443,536,190,39,1.3,-,-,5268819176
107,Lusik2,47775450,1773402,1045,343,52,-,-,-,460020156
108,ZitaandGi,47139456,3319680,502,166,32,-,-,-,2133121268
109,life_debug_config,44759789,2686662,516,220,39,-,-,-,511481747
110,6376759845,44740803,3804490,373,131,31,-,-,-,6376759845
111,7492969611,43145487,652040,2283,848,169,-,-,-,7492969611
112,gtyufd44,42713681,1938887,785,276,49,-,-,-,6735858934
113,khiroshin,42209244,6852150,112,68,20,-,-,-,5232525961
114,n_i_n_a_o,41536160,2520398,547,197,41,-,-,-,793283539
115,5114560326,39884818,2489689,545,199,36,-,-,-,5114560326
116,niceneys,37276283,1468206,649,258,43,1.3,-,-,347194109
117,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
118,cryiser35,35882009,2153782,521,185,49,-,-,-,6903773599
119,OneBlackCat,35556066,3987000,209,76,10,1.4,-,-,1614119553
120,MegaStar83,34126097,2319925,462,203,30,-,-,-,7472177159
121,Cooljeck,33156138,2652491,393,159,28,-,-,-,1329040762
122,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
123,Savebat,30985920,954000,1199,423,68,-,-,-,1051550488
124,dimatag,30121080,4804000,206,67,12,-,-,-,117674425
125,FoX0147852FoX,29678308,1302823,692,292,61,-,-,-,1794197937
126,2093798465,29557885,6333380,48,37,10,1.3,-,-,2093798465
127,1809226743,29507827,1872324,526,170,44,-,-,-,1809226743
128,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
129,ArtOfMassages,29060387,3678530,258,84,18,-,-,-,6999381040
130,8098689662,29021789,2619295,379,133,23,-,-,-,8098689662
131,lana7202,28769487,1409578,713,256,46,-,-,-,1926293335
132,Petro_metro,27411300,3206000,282,101,17,-,-,-,7482248395
133,Demosthenes11,24821880,786000,1138,400,72,-,-,-,7084808387
134,yd_alabama,24135678,8577000,35,12,3,1.4,-,-,981404733
135,6885164100,22757860,1746574,445,156,29,-,-,-,6885164100
136,rosamil1,21012480,9216000,36,14,5,-,-,-,8083758171
137,natnat_a,20895000,10500000,40,13,2,-,-,-,383333412
138,mikesvetlov,20838955,1872323,368,125,27,-,-,-,835790243
139,7658577292,20563671,5649360,64,30,11,-,-,-,7658577292
140,ViktOtro,20137644,1406260,475,149,41,-,-,-,1010596987
141,Albert_lain,19486987,5656600,55,20,5,1.3,-,-,681819236
142,8060747034,18284680,1420721,401,172,27,-,-,-,8060747034
143,7660393399,18160280,6701210,75,22,3,-,-,-,7660393399
144,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
145,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
146,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
147,NS_GaT,16771849,2011013,282,104,14,-,-,-,5449576216
148,Scorp2022,16354584,2091379,243,83,19,-,-,-,874446801
149,Margo_88,16288596,1832238,286,91,23,-,-,-,294090781
150,emmendoza,16181977,6799150,36,8,1,1.4,-,-,441438828
151,dimataggg,16056040,4004000,87,38,10,-,-,-,7545216511
152,dimatah,15632490,3319000,123,46,11,-,-,-,5461403877
153,krikitalmas,15613275,5815000,35,8,2,1.5,-,-,1754966012
