Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,109274585.78,463816,3442,2707,646,1.3,-,-,876593218
2,ZeroDecibel,68975660.86,324544,3523,2796,731,1.1,-,-,6029274073
3,saveliy59,61391278.00,298000,2807,2320,598,1.3,-,-,448715519
4,YYEELLL,59736880.00,311000,3657,2797,706,-,-,-,1959477599
5,vaughnivan,55055157.92,327164,3219,2443,618,-,-,-,5019516605
6,weknedd,51813182.52,265518,3580,2888,717,-,-,-,7561287292
7,NiPS19,46838755.76,277489,2789,2272,564,1.1,-,-,1710565673
8,Phoenix_f1re,36821734.93,265648,2963,1776,421,1.1,-,-,890094493
9,o1avit,36456420.00,231000,2248,1804,438,1.3,-,-,5884079775
10,khiroshin,34397594.66,226927,2795,2241,554,-,-,-,5232525961
11,mistermfm,31535916.37,370736,1859,1098,248,1.1,-,-,5486310232
12,Cyberblazer,31388058.00,279000,2074,1240,276,1.3,-,-,5458875996
13,MegaboxBS,30966624.00,324000,1767,1085,223,1.3,-,-,164190065
14,ponk3502,29551136.16,328160,1212,995,263,1.3,-,-,7455152476
15,GWprp,27601487.41,327832,1746,1126,243,1.1,-,-,174430893
16,AnitaWilson2020,27083771.00,221000,2604,1589,367,1.1,-,-,6889389416
17,enchikkcc,24795748.32,227944,2583,1525,362,-,-,-,7007536572
18,toniypol,24780000.00,240000,2368,1459,348,-,-,-,7284929685
19,Jeff_nart,23881522.96,497708,689,544,127,1.3,-,-,7050913884
20,Saturn26rus,23060556.40,195860,2243,1777,410,-,-,-,42457442
21,zer0viux,22133592.00,234000,1621,1055,239,1.3,-,-,1768903538
22,Skif3110,22123172.88,303848,1684,1059,232,-,-,-,6428312504
23,LionDY,20330867.60,277820,1331,1079,265,-,-,-,6825618482
24,MyMindFlop,18506723.86,276674,1531,926,228,-,-,-,5347989754
25,Muhraj1,18261735.41,248906,1319,845,216,1.2,-,-,270318611
26,LilyJustAFlower,17978902.50,216940,1319,1022,189,1.3,-,-,253668293
27,TimTLT,17440397.52,252840,909,809,187,1.3,-,-,1187896467
28,Ez_ppp,16324416.00,201000,1490,896,249,1.2,-,-,2011840113
29,Overlordss,16237938.82,291504,1111,741,163,1.1,-,-,569649470
30,ProServisVL,15205174.27,288896,873,601,161,1.2,-,-,1214157058
31,Galaa111,14905746.60,217380,1197,960,268,-,-,-,7494003158
32,Anne156,12771904.50,221850,1290,869,176,-,-,-,7086375196
33,F_E_S_S_1,12384789.12,212032,1355,802,198,-,-,-,6790941148
34,Dsverba,12202007.53,255684,839,504,122,1.3,-,-,994336086
35,Tio142,11835533.00,215780,1229,772,184,-,-,-,7452257204
36,marratik,11661000.00,187500,1124,700,146,1.3,-,-,1534325066
37,K_M_A05,11390511.66,276060,843,516,126,1.1,-,-,358790126
38,Aurora11000,10991633.94,179046,1385,828,217,-,-,-,7441598034
39,2093798465,10980795.32,251830,701,561,148,1.1,-,-,2093798465
40,radele4ka,10649740.00,193000,960,806,204,-,-,-,244188668
41,emmendoza,10333461.60,124260,1293,1019,248,1.2,-,-,441438828
42,ZhNiNa,10299960.00,255000,763,481,106,1.2,-,-,1341445626
43,Natlam85,10157493.53,318008,439,356,85,1.3,-,-,5092276545
44,Teona100,10103733.76,166016,1371,875,199,-,-,-,7293864409
45,DDD7371,10005732.00,344550,538,334,78,1.2,-,-,474210589
46,ilyuxa,9657648.00,268000,534,396,95,1.3,-,-,46681647
47,7980192923,9339330.00,231000,975,576,124,-,-,-,7980192923
48,MarksonL33t,9328620.00,147000,1486,940,194,-,-,-,819325194
49,Harabas,9084648.00,314000,471,350,79,1.2,-,-,1983366905
50,Resident747,8667618.96,144316,1226,758,186,1.1,-,-,812325627
51,jianthann,8542020.76,298130,457,319,69,1.3,-,-,8198585439
52,crypto_avocado,8369554.46,282488,541,366,73,1.2,-,-,5896508558
53,ZVV2411,8045486.40,303100,434,276,85,1.2,-,-,6200382100
54,ronaldrei3030,8024460.00,114000,1592,969,244,-,-,-,6407555829
55,Dreamer00112,7935780.67,255014,652,429,79,1.1,-,-,7408237390
56,7118747854,7880344.92,147738,1237,769,169,-,-,-,7118747854
57,Vladimir_crypta,7698600.00,329000,440,270,60,1.2,-,-,6234324905
58,Artem000_07,7538840.00,134000,1013,851,196,-,-,-,6367466725
59,Ludmila_crypto,7408315.20,220880,794,450,111,-,-,-,6635331519
60,CriptoVSB,7345938.24,236052,751,447,92,-,-,-,1593564683
61,Matviy123q,7269341.10,158270,1023,650,152,-,-,-,5478832646
62,Ivangoto,7224217.10,230968,548,316,81,1.3,-,-,842070363
63,snow_illustration,7090044.28,219608,636,413,96,1.1,-,-,6844594341
