Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,6134300868,3547832,22890,18384,4536,1.4,-,-,5232525961
2,toniypol,6049483998,3825930,24427,15235,3518,1.5,-,-,7284929685
3,NiPS19,4001633135,4201172,12596,9900,2564,1.4,-,-,1710565673
4,GoliaphQ,3307146220,3190640,16324,9969,2277,1.5,-,-,6997354013
5,7980192923,2975653230,2602160,16234,13090,3236,1.3,-,-,7980192923
6,MikePerry,2547278586,2956400,13632,8303,1880,1.5,-,-,139208852
7,TK43j2c6sZ,1408313438,4111744,4290,3408,822,1.5,-,-,5302704331
8,5718416241,1357127979,2417830,8898,5414,1218,1.5,-,-,5718416241
9,Phoenix_f1re,1330776649,2694098,11401,7085,1664,-,-,-,890094493
10,ponk3502,1229965705,2913092,5188,4130,1047,1.5,-,-,7455152476
11,ZVV2411,758952629,2764170,4561,2777,662,1.4,-,-,6200382100
12,Vladimir_crypta,687555817,2842420,4482,2615,618,1.3,-,-,6234324905
13,ZhNiNa,670567911,2742710,4361,2692,627,1.3,-,-,1341445626
14,VL5VL5,511635494,2010964,6989,2554,482,1.3,-,-,171473955
15,OlgaKone76,281011670,1607324,4449,1603,313,1.4,-,-,5188417924
16,NataliGoranina,235631131,1617568,5138,1913,359,-,-,-,540147946
17,luckedra,235032600,1192000,4480,1655,360,1.5,-,-,422542802
18,zer0viux,232920180,2011140,1380,1137,283,1.5,-,-,1768903538
19,krikitalmas,211524818,1018170,5011,1743,351,1.5,-,-,1754966012
20,Gufisd,207020371,1788822,3990,1481,304,-,-,-,534189589
21,RinatMA64,203528835,1660782,4375,1510,325,-,-,-,1185535474
22,daxdaxy,196626949,1676660,3306,1125,224,1.3,-,-,1229692545
23,Tio142,195836299,1724974,2627,1622,376,-,-,-,7452257204
24,Muhraj1,193865106,1853200,2910,1059,186,1.3,-,-,270318611
25,Coveks,188671087,1205412,4365,1575,285,1.3,-,-,2125825059
26,gora123321,187619108,1669952,2776,963,226,1.4,-,-,565653479
27,Resident747,180719245,1162720,4217,1463,325,1.3,-,-,812325627
28,NVnight,175599480,1830000,2575,803,177,1.4,-,-,519938217
29,wintersEdwin,157258212,1479938,3828,1346,266,-,-,-,7391370325
30,Limistea,152817907,1185462,4566,1595,344,-,-,-,6930583808
31,Yulouy,150713319,1283300,3275,1163,217,1.3,-,-,665234664
32,Tryarty,149450783,1165490,4557,1652,321,-,-,-,706381844
33,Crypto_miha,146997826,1153105,4554,1638,318,-,-,-,5835434348
34,7817153138,140009271,1758027,2831,1001,203,-,-,-,7817153138
35,dipalisinghh,138389338,1493840,2296,830,129,1.5,-,-,6815887681
36,Liudlych,134191742,982370,4810,1750,350,-,-,-,1196232556
37,Anne156,134041862,1574370,2983,1077,220,-,-,-,7086375196
38,7957438831,128186365,1985600,1750,612,128,1.3,-,-,7957438831
39,Melamory75,127869510,1064692,4355,1535,295,-,-,-,7042768236
40,BlackTAB75,125953834,1093824,4178,1419,298,-,-,-,139246041
41,Justice7510,124722080,1064000,4044,1526,300,-,-,-,6864541436
42,vilropx,120168720,1688000,2474,895,186,-,-,-,8097278898
43,Viktolich,113330461,845056,4771,1700,344,-,-,-,5938046467
44,Temlisol2277,111888431,1449332,2746,988,191,-,-,-,7209525995
45,V_strateg,106577783,961000,2976,1055,229,1.3,-,-,1002925630
46,IT_8770,104357854,1507800,1899,705,121,1.3,-,-,1376758870
47,alextigerv,103642560,1696000,2137,758,160,-,-,-,5416107807
48,doktor_lektor1,100231470,943000,3798,1327,275,-,-,-,5401258355
49,Vechesvet,96522903,804827,4352,1527,296,-,-,-,326682087
50,ToriTori01,92211157,1065286,3084,1134,207,-,-,-,1213008615
51,Emibubble,84325668,1382388,2189,757,154,-,-,-,6147880868
52,nocomment_fencer,81092124,837469,3355,1246,249,-,-,-,5078869454
53,salsarafa,80423090,1005540,2906,1014,195,-,-,-,205665509
54,MOA123777,80190001,1090872,2646,955,174,-,-,-,6508151935
55,DL6453,80017298,1536106,1424,511,95,1.3,-,-,291266700
56,jant03,79718817,2924388,799,369,72,-,-,-,5009998565
57,jillian_19,77802757,754195,3730,1302,258,-,-,-,5786601600
58,Arhivariuc,75638605,814720,3338,1232,215,-,-,-,904728553
59,AleksiDemon,67968730,865954,2870,1003,187,-,-,-,1127433411
60,Pozdravljal,66737042,720158,3220,1179,241,-,-,-,616366938
61,Ludmila_crypto,55372443,1165245,1680,604,116,-,-,-,6635331519
62,Ivangoto,51621500,1225000,1400,548,107,-,-,-,842070363
63,taurus_belarus,47585811,777000,1597,588,125,1.3,-,-,338431880
64,ks_ss_senia,46865862,332382,4986,1818,356,-,-,-,494224695
65,7459181758,45141764,877050,1975,654,111,-,-,-,7459181758
66,akakura3,44203459,601817,2018,684,148,1.3,-,-,5272272669
67,Ammusky,43967569,878122,1753,638,124,-,-,-,6759093180
68,violet_berrys,43327582,697819,2093,772,170,-,-,-,5320633298
69,momohikin,42402351,744554,2037,746,132,-,-,-,5186578369
70,rada_ira_rada,41648292,344400,4277,1502,321,-,-,-,659522951
71,manrey33,38440389,579000,1794,621,135,1.3,-,-,2031054289
72,buzzzklen,35952122,1581008,795,303,47,-,-,-,7014044236
73,saveliy59,34699440,1304000,402,244,54,1.5,-,-,448715519
74,Santa30000,34668149,1434643,524,189,42,1.5,-,-,6122901564
75,ArinaK03,34110461,618840,1971,707,132,-,-,-,6833078755
76,thesemenko,33626947,1786292,210,165,45,1.5,-,-,488633056
77,YURII_26,32588640,2120000,228,150,32,1.4,-,-,908538039
78,674439027,32404053,2247628,413,132,20,1.3,-,-,674439027
79,valeriy777str,31571550,765000,1398,563,94,-,-,-,7869436979
80,dahlia_ds,31421670,257049,4247,1529,329,-,-,-,7360096213
81,mulgogy,30970626,415334,1961,745,144,1.3,-,-,990954612
82,iMitz6,30772041,676606,1582,552,121,-,-,-,5342480325
83,yd_alabama,30606909,1947376,257,154,39,1.3,-,-,981404733
84,max777str,30299500,787000,1441,483,86,-,-,-,7371089637
85,Oziinill,30078984,305005,2730,992,178,1.3,-,-,5291224325
86,coxmd,29932167,664421,1576,523,126,-,-,-,323745365
87,Teona100,29606894,1635740,621,193,51,-,-,-,7293864409
88,LilyJustAFlower,28597140,1212000,583,190,32,1.5,-,-,253668293
89,pubuvv,28144782,1522986,591,219,50,-,-,-,5378466057
90,Aurora11000,27996262,1929446,499,194,27,-,-,-,7441598034
91,radele4ka,27979070,910777,1078,368,79,-,-,-,244188668
92,nt_kvl,27880095,931510,1031,354,80,-,-,-,268027060
93,F_E_S_S_1,26754670,1362948,677,242,46,-,-,-,6790941148
94,Eidolon2244,26317040,1252000,692,260,53,-,-,-,490031968
95,alex_pump_it,25841456,572220,1545,547,123,-,-,-,7225324908
96,chlxbrg,25799643,1198200,521,189,35,1.4,-,-,362746377
97,ollec06,25772899,339251,2608,933,209,-,-,-,5734339216
98,HopiumLast,25331637,772306,1058,414,88,-,-,-,6018976994
99,Jaybem21,25237448,935760,944,301,75,-,-,-,7993751882
100,Gisakhan,24550000,1250000,708,252,40,-,-,-,6721792583
101,6973680201,24301303,576954,1469,531,105,-,-,-,6973680201
102,WaIdemar,23721087,558406,1437,517,116,-,-,-,5715787244
103,Makspetruk,23376080,676000,872,276,67,1.4,-,-,6611686260
104,DDD7371,23365595,1538830,282,142,36,1.3,-,-,474210589
105,notkass,23181243,512848,1240,409,91,1.3,-,-,304264566
106,olanrl,23179575,376414,2199,793,148,-,-,-,5325535418
107,kazuthaioka,21927752,816372,910,332,68,-,-,-,7277037848
108,bmae21,21619506,803102,858,298,84,-,-,-,8040112162
109,exit346,21438654,780098,696,246,58,1.3,-,-,2100506881
110,notcoin_az,21304019,920260,810,285,55,-,-,-,2132563147
111,BezFona,21154793,852672,878,331,51,-,-,-,394036065
112,6507699416,20656210,457512,1255,426,84,1.3,-,-,6507699416
113,Krassovochek,19675753,737472,843,335,72,-,-,-,126786472
114,sparkledao,19585293,512704,1296,488,96,-,-,-,6653657312
115,rangipangirangi,19516988,833703,779,264,67,-,-,-,6975347798
116,Alex21197,19404068,349875,1985,677,143,-,-,-,970546364
117,Lumia_scam,19335203,515056,1348,452,95,-,-,-,6994622730
118,5164159910,19042012,525761,890,372,68,1.3,-,-,5164159910
119,saveliy595,18132430,587000,1122,359,79,-,-,-,6116664663
120,5908090045,18004560,588000,970,394,81,-,-,-,5908090045
121,SemenIvanovic,17491530,511000,1222,447,76,-,-,-,6455811944
122,UpViewMarketing,16929748,831520,707,243,50,-,-,-,730151615
