Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,95595634.16,413816,3382,2656,632,1.3,-,-,876593218
2,YYEELLL,49928280.00,274000,3473,2653,669,-,-,-,1959477599
3,saveliy59,44722080.00,240000,2511,2081,548,1.3,-,-,448715519
4,vaughnivan,30435668.82,275162,2152,1603,400,-,-,-,5019516605
5,khiroshin,29092709.52,194418,2751,2211,548,-,-,-,5232525961
6,Phoenix_f1re,24292257.00,201000,2549,1546,370,1.1,-,-,890094493
7,ZeroDecibel,24157089.00,163000,2473,2010,487,1.1,-,-,6029274073
8,AnitaWilson2020,22240240.00,199000,2375,1445,335,1.1,-,-,6889389416
9,enchikkcc,22188260.00,206000,2555,1512,358,-,-,-,7007536572
10,weknedd,22161830.20,202910,1992,1650,388,-,-,-,7561287292
11,Cyberblazer,21516638.00,253000,1586,962,197,1.3,-,-,5458875996
12,toniypol,20742720.00,204000,2339,1433,343,-,-,-,7284929685
13,GWprp,19887824.00,272000,1499,966,215,1.1,-,-,174430893
14,Jeff_nart,19696732.43,431908,666,514,120,1.3,-,-,7050913884
15,MegaboxBS,19495008.00,288000,1255,764,156,1.3,-,-,164190065
16,MyMindFlop,17992110.22,276674,1499,908,218,-,-,-,5347989754
17,ponk3502,17310001.80,307160,756,623,161,1.3,-,-,7455152476
18,LilyJustAFlower,15028845.00,185000,1285,998,187,1.3,-,-,253668293
19,LionDY,13378390.20,190820,1269,1024,257,-,-,-,6825618482
20,TimTLT,12403664.00,196000,836,744,170,1.3,-,-,1187896467
21,mistermfm,12280277.28,294484,950,537,113,1.1,-,-,5486310232
22,Muhraj1,12173064.00,178000,1233,772,205,1.2,-,-,270318611
23,Galaa111,11916870.40,177440,1172,948,260,-,-,-,7494003158
24,Skif3110,10453143.36,265848,916,582,117,-,-,-,6428312504
25,Anne156,10228666.80,181940,1250,854,171,-,-,-,7086375196
26,ProServisVL,9985404.00,253000,628,437,125,1.2,-,-,1214157058
27,zer0viux,9413820.00,180000,896,559,135,1.3,-,-,1768903538
28,Tio142,8707745.60,162640,1194,750,181,-,-,-,7452257204
