Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,30402650258,28830932,12886,10375,2619,1.5,-,-,7494003158
2,Natlam85,23094311559,28694289,10110,7972,1953,1.5,-,-,5092276545
3,Gofard,19663792481,23957300,10036,8101,2028,1.5,-,-,239905608
4,saveliy59,18169927887,23499952,11928,7386,1736,1.5,-,-,448715519
5,zer0viux,12162245988,23586700,6406,5210,1224,1.5,-,-,1768903538
6,yd_alabama,7441970768,13187034,9453,5759,1348,1.4,-,-,981404733
7,gastondefi,3772672365,10868183,6823,3243,649,1.5,-,-,1628981727
8,jant03,3708082382,10989190,7825,4726,1164,-,-,-,5009998565
9,7468714637,3139581346,10327842,8483,2967,590,1.3,-,-,7468714637
10,ZhNiNa,2862362180,16682960,3083,1915,427,1.3,-,-,1341445626
11,emmendoza,2219319969,6904907,8324,2868,593,1.4,-,-,441438828
12,saveliy595,2100444600,11982000,6331,2213,446,-,-,-,6116664663
13,NVnight,2022706028,13186000,3900,1449,261,1.4,-,-,519938217
14,7957438831,1966233754,15733772,2814,1373,258,1.3,-,-,7957438831
15,lytvynoleh,1904587239,9492560,7341,2581,488,-,-,-,898195354
16,ZVV2411,1695475001,16975800,1688,982,240,1.4,-,-,6200382100
17,Vladimir_crypta,1677686622,16834440,1668,1096,261,1.3,-,-,6234324905
18,OlgaKone76,1581255366,11501712,3110,1370,250,1.4,-,-,5188417924
19,7459181758,1578440097,12387695,4480,1584,341,-,-,-,7459181758
20,alextigerv,1479570520,11482000,4771,1625,314,-,-,-,5416107807
21,674439027,1165460341,18284599,2131,771,183,-,-,-,674439027
22,7817153138,1148554978,13105374,3142,1094,224,-,-,-,7817153138
23,daxdaxy,1090997145,13464280,2083,760,177,1.3,-,-,1229692545
24,manrey33,1075781877,8026426,3665,1315,260,1.3,-,-,2031054289
25,max777str,1060805298,10095216,3904,1358,243,-,-,-,7371089637
26,vilropx,955868960,10028000,3501,1237,222,-,-,-,8097278898
27,valeriy777str,949605229,9478044,3527,1284,254,-,-,-,7869436979
28,fishchukkonstanti,860222244,5789000,3642,1344,284,1.4,-,-,1807087416
29,LilyJustAFlower,856803480,8018000,2548,892,180,1.5,-,-,253668293
30,7660393399,832472461,5625194,5254,1895,376,-,-,-,7660393399
31,luckedra,785535791,5977520,3031,1130,224,1.5,-,-,422542802
32,levite2509,784647078,5913920,3724,1304,247,1.3,-,-,585323093
33,lanaluna8,755527500,9750000,1730,652,138,1.5,-,-,5536975837
34,Evgen_bmk,682302836,6889860,3463,1240,262,-,-,-,6259476826
35,taurus_belarus,672513283,7421000,2514,879,172,1.3,-,-,338431880
36,pubuvv,622193880,7854000,2787,1035,193,-,-,-,5378466057
37,VL5VL5,596062725,5448720,2914,1087,214,1.3,-,-,171473955
38,cryptocrash15,568483752,6114701,3220,1139,256,-,-,-,1721941977
39,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
40,Gufisd,494932969,11472716,1579,525,106,-,-,-,534189589
41,GGezzzzzzz,479660544,6056320,2812,946,217,-,-,-,6473980982
42,Nancript,464979057,4200960,2672,1028,205,1.4,-,-,1148245739
43,7169306135,442153587,6032932,2487,934,194,-,-,-,7169306135
44,7763194818,438948547,6108385,2528,916,181,-,-,-,7763194818
45,nt_kvl,430439843,8871390,1685,619,121,-,-,-,268027060
46,Aridan_7,413635808,7570340,1569,518,98,1.3,-,-,5315938649
47,Makspetruk,393621745,7550772,1773,640,142,-,-,-,6611686260
48,steel_man568,360555970,32837520,128,88,24,1.5,-,-,7996431060
49,Tryarty,339740610,9047686,1356,463,91,-,-,-,706381844
50,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
51,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
52,Oziinill,323536150,2861607,2961,1122,227,1.3,-,-,5291224325
53,bmae21,319130665,7688043,1444,529,102,-,-,-,8040112162
54,7617055114,316239596,5587272,2006,748,131,-,-,-,7617055114
55,Limistea,312646875,8422599,1360,464,86,-,-,-,6930583808
56,Liudlych,308186853,7287464,1447,564,99,-,-,-,1196232556
57,krikitalmas,302623721,5712037,1168,458,89,1.5,-,-,1754966012
58,Crypto_miha,298565053,7821982,1319,466,100,-,-,-,5835434348
59,Temlisol2277,295042254,6449011,1539,582,119,-,-,-,7209525995
60,DDD7371,281615536,9815466,789,256,55,1.3,-,-,474210589
61,notkass,281288121,2859084,2696,974,185,1.3,-,-,304264566
62,Sunli8,281186232,6565170,1497,542,106,-,-,-,5683311610
63,Viktolich,280809442,7470323,1401,476,83,-,-,-,5938046467
64,ToriTori01,277479962,10197720,925,322,73,-,-,-,1213008615
65,Santa30000,273004055,9059368,722,249,44,1.5,-,-,6122901564
66,BestLyubov,244021960,11102000,744,258,58,-,-,-,5091197605
67,Knparty,243372628,6233930,1419,425,111,-,-,-,7312960078
68,dipalisinghh,239924612,12525430,415,134,36,1.5,-,-,6815887681
69,7095993005,229113220,5446000,1383,528,114,-,-,-,7095993005
70,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
71,sparkle_DAO,228354778,3055731,2651,974,180,-,-,-,6631792962
72,Lumia_scam,227705291,2935103,2739,963,203,-,-,-,6994622730
73,Ludmila_crypto,225997063,7581250,1018,351,81,-,-,-,6635331519
74,momohikin,225751416,4584716,1824,630,111,-,-,-,5186578369
75,igorrrrrrrrrrrrrrrrrrrr,225631932,5747120,1349,469,107,-,-,-,1717982301
76,Antoniowfa,224282678,2289767,3583,1294,223,-,-,-,1124057555
77,Surprise9011,220025249,9478944,542,202,41,1.4,-,-,1274270464
78,rada_ira_rada,218355606,6111268,1252,437,91,-,-,-,659522951
79,sparkledao,217566407,2903983,2626,932,197,-,-,-,6653657312
80,Martinaska,215444433,7871554,1036,327,62,-,-,-,7981801984
81,gora123321,209884239,12084537,482,168,25,1.3,-,-,565653479
82,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
83,Dreamer00112,201262017,7242246,995,338,67,-,-,-,7408237390
84,chlxbrg,200611267,6466325,772,298,45,1.4,-,-,362746377
85,Vas_26,194644033,4886870,1416,539,85,-,-,-,470666397
86,dimatag,194121810,5126005,1338,503,84,-,-,-,117674425
87,dimatah,188553166,5931210,1142,399,74,-,-,-,5461403877
88,SemenIvanovic,188197840,6442925,1027,348,75,-,-,-,6455811944
89,AmirAk9694,185920800,4848000,1300,445,110,-,-,-,6009166937
90,dondon_coin,185176230,2992989,2196,807,147,-,-,-,5387693655
91,egi4321,180542063,5019240,1300,429,91,-,-,-,7642107184
92,ollec06,179257671,3328277,1428,515,107,1.3,-,-,5734339216
93,7103325997,177594030,5367000,1159,380,91,-,-,-,7103325997
94,dimataggg,177123296,6283196,951,346,73,-,-,-,7545216511
95,8021184631,174693296,4433840,1295,465,115,-,-,-,8021184631
96,Emibubble,173734926,9211820,626,240,44,-,-,-,6147880868
97,8331359642,172190391,4183440,1418,496,111,-,-,-,8331359642
98,7770141350,172082560,5002400,1176,468,76,-,-,-,7770141350
99,K_M_A05,170547802,7214374,849,285,56,-,-,-,358790126
100,olchlx,170175933,5501970,1056,379,80,-,-,-,6288891452
101,afrizal222,169757268,10015178,485,220,45,-,-,-,1967324429
102,NataliGoranina,168167853,12475360,429,163,33,-,-,-,540147946
103,8436995688,167912097,7259494,776,279,60,-,-,-,8436995688
104,6507699416,167123214,3577966,1269,448,88,1.3,-,-,6507699416
105,deriku,164043126,5911464,984,367,59,-,-,-,7113563874
106,7598417318,163520420,5411000,1024,366,80,-,-,-,7598417318
107,7778538616,162973755,5100900,1091,398,81,-,-,-,7778538616
108,7171159413,162578200,5140000,1104,393,78,-,-,-,7171159413
109,ubikon,162270715,4254384,1025,363,72,1.3,-,-,551772560
110,doktor_lektor1,161348460,3057000,1967,667,121,-,-,-,5401258355
111,Cecepyyy,158989360,5132000,1115,381,74,-,-,-,7645087030
112,5135684044,154543580,4798000,1114,379,87,-,-,-,5135684044
113,Angga2010,153805715,4194320,1272,455,93,-,-,-,7379447597
114,Aurora11000,152377770,8205588,690,219,41,-,-,-,7441598034
115,MOA123777,150956117,2706762,1910,719,141,-,-,-,6508151935
116,7936880899,150581476,5176400,1067,334,74,-,-,-,7936880899
117,F_E_S_S_1,149442471,7123092,722,272,46,-,-,-,6790941148
118,Yulouy,147067575,9064816,377,137,36,1.3,-,-,665234664
119,nocomment_fencer,146980660,3360326,1514,550,111,-,-,-,5078869454
120,sw_iceman,142292310,12193000,394,141,25,-,-,-,552752256
121,alabamagee,135818593,8751198,547,175,38,-,-,-,6196384305
122,Teona100,121196535,8079769,544,172,34,-,-,-,7293864409
123,AleksWhite79,119281970,2952524,1377,531,97,-,-,-,1241433422
124,Kdbsjxbshf,114003325,5198510,763,270,52,-,-,-,7203677413
125,ponk3502,113967666,9654186,127,110,23,1.5,-,-,7455152476
126,Lapin7774,113873520,3702000,1095,367,78,-,-,-,355371571
127,Vadosov,109193110,4938630,812,283,45,-,-,-,812556941
128,VitosVo,103975839,17504350,106,50,4,1.5,-,-,1838223811
129,58868907,99432045,12275561,98,54,18,1.5,-,-,58868907
130,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
131,Ixyxtocyhxo,89531903,5370840,518,203,44,-,-,-,1328868526
132,7564132047,89167606,4041866,602,205,38,1.3,-,-,7564132047
133,JoostLint,88770235,1226786,2514,934,182,-,-,-,5278925766
134,MURAT_GOK,83867344,1592922,1855,670,130,-,-,-,1530460668
135,V_strateg,82865293,1613735,1356,478,106,1.3,-,-,1002925630
136,Bake3112,79848309,5157160,378,151,26,1.3,-,-,5074128855
137,Hftiid,72814706,4743629,541,178,36,-,-,-,7137111548
138,Sergii_K1,61529693,4910590,406,149,30,-,-,-,944958482
139,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
140,salsarafa,60031029,1232670,1721,613,121,-,-,-,205665509
141,7227823386,52404183,2633376,702,256,42,-,-,-,7227823386
142,JhonyscM,49827749,1488284,1183,415,82,-,-,-,5757048360
143,FoX0147852FoX,48307978,1516734,1189,402,69,-,-,-,1794197937
144,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
145,BBC1389,47750480,3710216,407,150,33,-,-,-,842229606
146,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
147,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
148,olanrl,42459155,2512376,576,218,36,-,-,-,5325535418
149,luckyQuach,41422068,3351300,283,97,15,1.5,-,-,2115983938
150,AlexanderRu77,39615374,1469195,620,242,48,1.4,-,-,1490855076
151,Artem_Chebotarev2024,39008697,9969000,82,23,5,1.3,-,-,5282570639
152,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
153,Uzpelkiene,37989571,1496831,909,333,53,-,-,-,358234481
154,6376759845,36919081,3725437,314,119,22,-,-,-,6376759845
155,7303066101,34578889,3690383,326,97,22,-,-,-,7303066101
156,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
157,Lusik2,30143590,913719,1198,417,75,-,-,-,460020156
158,7108194839,30042070,2444432,358,157,30,-,-,-,7108194839
159,1010093125,30000420,3783155,264,83,18,-,-,-,1010093125
160,konstr_olga,27973575,1864905,570,160,35,-,-,-,559959288
161,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
162,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
163,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
164,MegaStar83,21813152,3944512,145,56,14,-,-,-,7472177159
165,UpViewMarketing,18529110,7411644,32,16,7,-,-,-,730151615
166,MegaboxBS,16845033,4087608,66,27,7,1.3,-,-,164190065
167,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
168,redexed,15858349,1694268,112,96,22,1.3,-,-,405670923
169,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
170,notcoin_az,14964283,7159944,46,11,3,-,-,-,2132563147
171,YURII_26,14854168,4958000,24,10,6,1.4,-,-,908538039
172,sergidji,14842533,4817440,39,16,5,1.3,-,-,5115231282
173,EngineeringOfficeABA1,14268703,1672767,249,108,18,-,-,-,642747013
