Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,311161353,452572,16307,9769,2304,-,-,-,7294869969
2,kgggBW,295110096,454484,15376,9419,2120,-,-,-,7281220999
3,tzyyctg,263246422,381516,9914,7871,1945,1.3,-,-,5171202638
4,Gofard,213321982,418180,7325,5755,1455,1.3,-,-,239905608
5,alekseyjke,152634405,319220,10035,6231,1464,1.1,-,-,470385772
6,1544756804,147071804,178980,13936,10932,2787,1.1,-,-,1544756804
7,Tio142,139468868,207812,15793,9750,2197,-,-,-,7452257204
8,sergidji,83479548,158060,7514,6071,1480,1.3,-,-,5115231282
9,7622298574,77179830,238000,4680,3705,905,1.3,-,-,7622298574
10,LilyJustAFlower,62530104,168000,5251,4280,1044,1.3,-,-,253668293
11,Giniphg,58360882,162880,5208,4188,969,1.3,-,-,7219031801
12,thesemenko,31257535,168330,2536,2106,533,1.3,-,-,488633056
13,58868907,30477522,115580,6123,2787,570,1.3,-,-,58868907
14,ZhNiNa,28598988,149420,3785,2255,530,1.2,-,-,1341445626
15,Ixyxtocyhxo,27549340,182000,5308,1863,414,-,-,-,1328868526
16,ZVV2411,23665564,123160,3490,2137,478,1.3,-,-,6200382100
17,afrizal222,22957871,192100,2773,1656,411,-,-,-,1967324429
18,Vladimir_crypta,22345837,127860,3377,2049,494,1.2,-,-,6234324905
19,Hftiid,22083500,145000,5472,1946,382,-,-,-,7137111548
20,Kdbsjxbshf,21287520,144000,5179,1908,378,-,-,-,7203677413
21,7565506268,16932300,146600,4174,1512,274,-,-,-,7565506268
22,7658577292,16195169,145079,3954,1393,293,-,-,-,7658577292
23,fishchukkonstanti,15470225,112000,2992,1795,408,1.1,-,-,1807087416
24,levite2509,14688037,116000,2686,1645,379,1.1,-,-,585323093
25,alabamagee,14157850,133000,2630,1555,325,-,-,-,6196384305
26,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
27,radele4ka,13013400,82000,5581,2043,406,-,-,-,244188668
28,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
29,weertttyyuuuu,11027480,148000,2586,975,184,-,-,-,7228834102
30,Oziinill,10860669,133430,2313,850,182,1.2,-,-,5291224325
31,HopiumLast,10419312,162980,2269,798,163,-,-,-,6018976994
32,Antoniowfa,10101404,165700,2007,685,138,1.1,-,-,1124057555
33,NazarKaleniuk,7972620,89000,2641,1239,250,-,-,-,8400749520
34,OlgaKone76,6637077,86990,1746,781,168,1.3,-,-,5188417924
35,Muhraj1,5557304,87116,1199,749,177,1.2,-,-,270318611
36,Nastua_Nastusha,5299676,116170,1617,605,103,-,-,-,240324260
37,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
38,rada_ira_rada,5087446,172960,890,338,67,1.1,-,-,659522951
39,8154683521,5084337,60374,1483,925,212,1.3,-,-,8154683521
40,7621971050,4882240,76000,2239,825,161,-,-,-,7621971050
41,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
42,Habiba319,4462344,114920,1326,519,90,-,-,-,7208000567
43,Dmitriy8778,4296660,95000,1313,502,85,1.2,-,-,465444742
44,hungf3vip,4128434,61280,2385,864,166,-,-,-,7696920770
45,ks_ss_senia,3899980,89000,1537,555,108,-,-,-,494224695
46,dimspradipta,3871036,42721,2510,987,198,1.2,-,-,162771742
47,7459181758,3864440,68000,2033,710,142,-,-,-,7459181758
48,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
49,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
50,YariloYaroslav,3355944,73370,1580,558,122,-,-,-,1573367502
51,Gisakhan,3301200,72000,1522,581,122,-,-,-,6721792583
52,chlxbrg,3294605,81590,1341,499,110,-,-,-,362746377
53,5164159910,3261674,112456,818,303,59,1.2,-,-,5164159910
54,Yulouy,3251136,82000,1176,416,78,1.2,-,-,665234664
55,1897557211,2894984,78990,1252,431,102,-,-,-,1897557211
56,Justice7510,2868525,183000,484,167,34,1.1,-,-,6864541436
57,Eidolon2244,2853708,78000,1237,413,75,1.1,-,-,490031968
58,Melamory75,2816208,153950,535,196,44,1.1,-,-,7042768236
59,BlackTAB75,2666664,156000,544,200,31,1.1,-,-,139246041
60,daxdaxy,2531893,79810,994,360,71,1.1,-,-,1229692545
61,dahlia_ds,2512220,59000,1521,529,105,-,-,-,7360096213
62,X_x_666_x_X,2470130,66330,1331,471,88,-,-,-,591719855
63,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
64,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
65,MOA123777,2316720,56000,1408,513,109,-,-,-,6508151935
66,ToriTori01,2253953,68760,1135,401,84,-,-,-,1213008615
67,AnnGae4ka,2253680,80000,902,303,65,1.1,-,-,542846406
68,vitaliy311017,2248706,31960,2424,864,192,-,-,-,6777729604
69,Ammusky,2216268,73120,1112,373,70,-,-,-,6759093180
70,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
71,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
72,LeoBroncos,2051213,133830,357,144,29,1.3,-,-,579515680
73,Julay222,1959768,37980,1930,660,115,-,-,-,6506551765
74,Ivan_ves,1896192,164600,352,140,28,-,-,-,8244793545
75,AleksiDemon,1755865,54000,1049,379,67,1.1,-,-,1127433411
76,6507699416,1751775,71700,643,261,51,1.2,-,-,6507699416
77,Jaybem21,1746620,46000,1379,456,95,-,-,-,7993751882
78,Temlisol2277,1713777,52670,1024,368,73,1.1,-,-,7209525995
79,momohikin,1668460,106679,492,194,39,-,-,-,5186578369
80,notcoin_az,1647308,316000,61,50,9,1.3,-,-,2132563147
81,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
82,kazuthaioka,1572314,79130,680,249,46,-,-,-,7277037848
83,bmae21,1565200,52000,1063,389,68,-,-,-,8040112162
84,olanrl,1469780,45617,1100,404,81,-,-,-,5325535418
85,7677778674,1413109,55700,935,314,56,-,-,-,7677778674
86,Coveks,1411872,44000,914,350,61,1.2,-,-,2125825059
87,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
88,BezFona,1304044,54884,599,307,54,1.1,-,-,394036065
89,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
90,Emibubble,1231230,82000,460,185,25,1.1,-,-,6147880868
91,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
92,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
93,Lapin7774,1137500,50000,763,294,53,-,-,-,355371571
94,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
95,olchlx,1089728,63136,621,205,39,-,-,-,6288891452
96,tro778,1083200,40000,910,336,69,-,-,-,7845231188
97,nocomment_fencer,1063986,71490,454,173,28,1.1,-,-,5078869454
98,alx_brg,1058395,63682,564,216,35,-,-,-,6403838608
99,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
100,7227823386,965936,68264,524,167,29,-,-,-,7227823386
101,dimatah,957053,93280,322,118,25,-,-,-,5461403877
102,Azurester,883052,33730,929,303,68,-,-,-,5600580750
103,retaday7,881320,44000,643,230,57,-,-,-,7296487828
104,dondon_coin,857205,21153,1311,481,83,1.1,-,-,5387693655
105,lenochkapremudraya,789418,51095,566,173,36,-,-,-,1068793041
106,nt_kvl,764776,45000,506,193,36,1.1,-,-,268027060
107,nizogo,731860,86000,268,91,21,-,-,-,328465245
108,lilly_lena,725709,46490,590,197,28,-,-,-,457365559
109,7564132047,712017,65060,313,103,19,1.2,-,-,7564132047
110,Alex21197,708285,33760,724,248,53,-,-,-,970546364
111,Kahov4anin,694623,43550,591,198,31,-,-,-,1008707796
112,angel1na756,690520,61000,374,136,25,-,-,-,1343254935
113,dimatag,685584,36000,541,192,37,1.2,-,-,117674425
114,ArtOfMassages,682775,83776,245,90,20,-,-,-,6999381040
115,unit4440,679822,11000,1807,619,99,1.3,-,-,7514395360
116,7213482967,668150,35000,685,218,47,-,-,-,7213482967
117,wolfok66,651506,34189,556,194,35,1.2,-,-,7931796637
118,Crypto_miha,606746,45620,512,166,22,-,-,-,5835434348
119,Ronyhot77,604520,34000,614,228,38,-,-,-,6954519596
120,rangipangirangi,603175,41370,507,197,26,-,-,-,6975347798
121,neti96,599712,48757,388,154,28,-,-,-,5427142064
122,alexgoodini13,595093,64404,357,109,14,-,-,-,7237970931
123,ollec06,581438,26000,736,249,45,1.1,-,-,5734339216
124,ProServisVL,577920,56000,246,118,16,1.2,-,-,1214157058
125,arith3d,564015,44820,360,138,27,1.1,-,-,451022239
126,T_AleksL,563865,73901,285,96,9,-,-,-,736737015
127,AleksWhite79,562783,52908,350,119,16,1.1,-,-,1241433422
128,Ludmila_crypto,558477,41430,486,154,30,-,-,-,6635331519
129,Yaseen319,552050,61000,320,95,20,-,-,-,6456851115
130,Tracker878,534000,50000,388,120,22,-,-,-,1406391782
131,560189662,512504,46804,382,131,22,-,-,-,560189662
132,redexed,507832,38000,336,114,25,1.3,-,-,405670923
133,saveliy59,478166,106000,55,44,6,1.3,-,-,448715519
134,md_jull,476700,42000,325,120,35,-,-,-,576894782
135,coxmd,468631,29200,522,149,39,1.1,-,-,323745365
136,Santa30000,465330,57920,203,65,12,1.3,-,-,6122901564
137,Gufisd,462740,34000,401,140,44,-,-,-,534189589
138,7687458170,437535,23220,625,216,34,1.1,-,-,7687458170
139,keMojya,430143,70170,174,53,18,-,-,-,1791206078
140,violet_berrys,425631,30910,466,147,37,-,-,-,5320633298
141,Krassovochek,396300,36800,310,133,17,1.1,-,-,126786472
142,DDD7371,390572,58000,126,64,10,1.3,-,-,474210589
143,Tolik2015,373910,5880,2248,837,150,-,-,-,7430692417
144,Lumia_scam,372837,47010,184,89,17,1.1,-,-,6994622730
145,RinatMA64,362209,14000,761,307,57,1.1,-,-,1185535474
146,sparkledao,357216,48760,201,75,14,1.1,-,-,6653657312
147,7206141984,346400,40000,295,97,18,-,-,-,7206141984
148,notkass,345215,48060,204,73,13,1.1,-,-,304264566
149,7817622240,341403,24650,441,178,31,-,-,-,7817622240
150,Kingjoab,334327,52950,180,58,12,1.1,-,-,2135000748
151,WindmillGig,329841,28349,303,104,18,1.3,-,-,5611341700
152,7826940025,329120,242000,27,3,0,-,-,-,7826940025
153,chikaqyu,318348,22200,413,134,28,1.2,-,-,2129922780
154,sparkle_DAO,310297,47650,210,74,6,1.1,-,-,6631792962
155,6041999738,308061,57474,169,49,12,-,-,-,6041999738
156,BBC1389,297875,27228,321,131,28,-,-,-,842229606
157,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
158,MegaStar83,267637,38620,237,82,11,-,-,-,7472177159
159,mikesvetlov,259583,40121,195,64,16,-,-,-,835790243
160,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
161,heavymetalinmybrain,250955,22000,331,112,27,1.1,-,-,393564236
162,khiroshin,243568,55864,54,54,12,-,-,-,5232525961
163,botttui,241533,41860,183,68,9,-,-,-,7630861238
164,suman279,238505,31590,227,86,17,-,-,-,5428900652
165,humbleoudman,227387,30534,198,63,19,1.1,-,-,6558292429
166,TrueYAMA,223076,17856,292,123,20,1.3,-,-,1830055948
167,HuracanTerapia,220167,61499,94,28,8,-,-,-,497486394
168,reamfer,218122,33230,159,46,15,1.2,-,-,1015154256
169,F3DY4_5,217427,65020,65,23,7,1.1,-,-,1114566121
170,ViktOtro,215196,28278,266,85,14,-,-,-,1010596987
171,emmendoza,198454,37880,60,51,9,1.3,-,-,441438828
172,6975353066,197319,54508,81,37,7,-,-,-,6975353066
173,life_debug_config,194904,21680,312,99,19,-,-,-,511481747
174,Tulibad,187952,64990,64,19,2,1.2,-,-,414435554
175,psyho_logy,186840,18000,328,130,22,-,-,-,2120766776
176,TK43j2c6sZ,182988,46000,34,34,7,1.3,-,-,5302704331
177,hillockes,180154,18299,234,107,24,1.1,-,-,1882229300
178,wasapok1111,173250,70000,30,15,5,1.1,-,-,1736242159
179,UpViewMarketing,173082,42000,39,26,10,1.3,-,-,730151615
180,Margebus,172920,44000,118,35,7,-,-,-,1028493245
181,Vassilli0,170507,21340,249,80,21,-,-,-,8139540457
182,ubikon,166676,16980,266,84,20,1.2,-,-,551772560
183,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
184,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
185,steel_man568,161070,42000,43,24,8,1.3,-,-,7996431060
186,8380918725,160254,20234,284,86,15,-,-,-,8380918725
187,Dak_ak,153540,18000,302,97,16,-,-,-,7951795160
188,7980192923,148062,32356,57,53,10,1.1,-,-,7980192923
189,Nancript,142374,13863,277,81,17,1.3,-,-,1148245739
190,5028631175,140251,25348,148,45,12,1.1,-,-,5028631175
191,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
192,Gennadiy_Dnepr,135200,16000,272,101,17,-,-,-,225782761
193,JoostLint,133509,94020,20,4,1,-,-,-,5278925766
194,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
195,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
196,MrBigPand,122062,21452,160,63,12,-,-,-,1319359943
197,ArtVost,121605,14494,309,90,16,-,-,-,662381209
198,fox888i,117867,21949,131,62,12,-,-,-,470465514
199,chibaixxx,115462,11398,322,127,21,-,-,-,5068903698
200,7617055114,115253,66620,15,6,4,-,-,-,7617055114
201,5908090045,113980,82000,18,7,0,-,-,-,5908090045
202,5718416241,104806,58000,14,5,1,1.3,-,-,5718416241
203,RickySanchz,104653,30871,81,26,8,-,-,-,7000856934
204,BestLyubov,103137,32000,40,21,9,1.1,-,-,5091197605
205,andreimartynov,102149,6603,519,176,40,-,-,-,6266612133
206,8436995688,101010,13000,277,90,13,-,-,-,8436995688
207,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
208,MyMindFlop,100282,58000,21,4,0,1.3,-,-,5347989754
209,IT_8770,95760,20000,134,35,6,1.2,-,-,1376758870
210,DL6453,95342,38000,20,11,4,1.3,-,-,291266700
211,Everything_will_be_very_good,94868,14640,205,51,19,-,-,-,1314352002
212,NVnight,92352,48000,17,7,1,1.3,-,-,519938217
213,sw_iceman,91521,32000,46,18,6,1.1,-,-,552752256
214,dipalisinghh,89338,67680,10,4,1,-,-,-,6815887681
215,vilropx,87648,48000,15,7,3,1.1,-,-,8097278898
216,TheStarBringer,83640,34000,50,22,3,-,-,-,479131620
217,gora123321,82500,40680,24,4,2,1.3,-,-,565653479
218,7660393399,81118,55560,18,6,1,-,-,-,7660393399
219,Partyzan123,78960,12000,251,69,10,-,-,-,87429490
220,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
221,alexodessit,75781,11934,174,57,19,-,-,-,1122016519
222,Sergey0738,75598,11609,197,55,13,1.1,-,-,1167677761
223,cryiser35,75560,28730,68,25,2,-,-,-,6903773599
224,alextigerv,74844,42000,17,5,3,1.1,-,-,5416107807
225,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
226,Meldapapin,72424,9921,218,94,13,-,-,-,7345400242
227,barbabianca80,70844,16361,124,43,8,-,-,-,652478174
228,oblvko,69975,39400,13,5,2,1.2,-,-,225870975
