Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,24506870.7,5782650,44,34,8,1.3,-,-,681819236
2,Habiba319,20003332.8,5510560,83,30,9,-,-,-,7208000567
3,ProServisVL,10175722.56,2845560,44,28,7,1.2,-,-,1214157058
4,Jeff_nart,9806654.0,7543580,0,0,0,1.3,-,-,7050913884
5,7140465531,9269208.0,2970900,79,31,4,-,-,-,7140465531
6,kiki642,9220800.0,4080000,41,15,4,-,-,-,7032428437
7,Arhivariuc,8508840.0,4947000,21,7,3,-,-,-,904728553
8,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
9,OlgaKone76,7302152.0,1964000,40,22,8,1.3,-,-,5188417924
10,zer0viux,7015398.0,3394000,12,9,2,1.3,-,-,1768903538
11,AigaIscenko,6980599.08,2418780,20,14,6,1.3,-,-,1712114382
12,5718416241,6558396.0,2473000,16,16,4,1.3,-,-,5718416241
13,Vechesvet,6419200.0,3776000,40,10,0,-,-,-,326682087
14,TK43j2c6sZ,6078800.0,4676000,0,0,0,1.3,-,-,5302704331
15,Pozdravljal,6068400.0,3890000,32,8,0,-,-,-,616366938
16,ponk3502,6030830.0,4034000,3,4,0,1.3,-,-,7455152476
17,jianthann,5910372.0,1557000,36,22,9,1.3,-,-,8198585439
18,Aziat_Dikiy,5864242.8,1873560,51,24,9,-,-,-,1126565403
19,laxus3092,5468400.0,1470000,68,48,6,-,-,-,1873015174
20,LeoBroncos,5343371.28,2777220,8,10,1,1.3,-,-,579515680
21,wasapok1111,5260605.84,2395540,19,8,4,1.2,-,-,1736242159
22,MyMindFlop,5064146.0,2665340,14,12,4,-,-,-,5347989754
23,Harabas,4984320.0,1760000,24,24,4,1.2,-,-,1983366905
24,ZVV2411,4855224.0,1166000,36,37,10,1.2,-,-,6200382100
25,mentiou,4662528.0,3586560,0,0,0,1.3,-,-,6149077801
26,VitosVo,4607616.0,3408000,1,1,0,1.3,-,-,1838223811
27,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
28,Gofard,4296180.0,4296180,0,0,0,-,-,-,239905608
29,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
30,saveliy59,4239677.0,3229000,1,0,0,1.3,-,-,448715519
31,notcoin_az,4062045.0,2815000,1,0,1,1.3,-,-,2132563147
32,Artem_Chebotarev2024,3986268.0,3036000,1,0,0,1.3,-,-,5282570639
33,choypayatot,3971880.0,3894000,2,0,0,-,-,-,1857394009
34,EtozheRosty,3824788.99,3280265,0,2,0,1.1,-,-,699849317
35,ujenetsilll,3806072.88,1865722,28,22,1,-,-,-,7933369303
36,afrizal222,3543339.8,1464190,49,21,3,-,-,-,1967324429
37,Salvador05,3529812.0000000005,3146000,2,0,0,1.1,-,-,7219388123
38,khiroshin,3343320.0,2510000,1,0,1,1.2,-,-,5232525961
39,TimTLT,3329118.0,2082000,4,3,1,1.3,-,-,1187896467
40,thesemenko,3299860.2,1394700,13,13,3,1.3,-,-,488633056
41,7467972736,3013956.0000000005,1593000,12,10,3,1.1,-,-,7467972736
42,DL6453,3008460.0,1102000,40,20,1,1.3,-,-,291266700
43,Tati_noda,2990460.0000000005,2364000,5,0,1,1.1,-,-,223164353
44,Vladimir1_8,2965958.4,1656960,23,12,2,-,-,-,1675383845
45,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
46,Kgogu9,2890000.0,2890000,0,0,0,-,-,-,743348433
47,KardanFlaers,2888000.0,950000,53,27,7,-,-,-,8119160052
48,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
49,Natlam85,2834060.0,2806000,1,0,0,-,-,-,5092276545
50,Godamn9,2820829.0,2539000,1,0,0,1.1,-,-,6781456497
51,Vladimir_crypta,2819448.0,1026000,31,26,2,1.2,-,-,6234324905
52,7573193877,2739840.0,2283200,0,0,0,1.2,-,-,7573193877
53,7932977411,2719080.0,1162000,36,26,2,-,-,-,7932977411
54,Dsverba,2707250.0,1225000,14,12,2,1.3,-,-,994336086
55,7622298574,2697060.0,569000,83,57,12,-,-,-,7622298574
56,emmendoza,2689452.0,2241210,0,0,0,1.2,-,-,441438828
57,7980192923,2672266.08,1322904,18,18,3,-,-,-,7980192923
58,saveliy595,2637360.0,2376000,1,0,1,-,-,-,6116664663
59,Artem000_07,2613325.8,993660,25,26,6,-,-,-,6367466725
60,Muhraj1,2578008.0,1318000,17,12,1,1.2,-,-,270318611
61,daxdaxy,2524142.0600000005,1751660,5,2,2,1.1,-,-,1229692545
62,674439027,2482980.5,1865500,1,0,2,1.1,-,-,674439027
63,7771462247,2446512.508,848894,24,26,6,1.1,-,-,7771462247
64,560189662,2398995.08,1436524,11,2,5,-,-,-,560189662
65,6388230137,2381479.0,2357900,1,0,0,-,-,-,6388230137
66,Umutct,2363698.48,1699280,4,1,0,1.3,-,-,1688791111
67,Boybakal9,2281276.8,1500840,12,10,1,-,-,-,7047863428
68,Freeda_Free,2258100.0,1170000,47,12,1,-,-,-,6568184487
69,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
70,fearmel,2131686.4800000004,1058960,35,16,0,1.1,-,-,2311763
71,NiPS19,2123121.0,1911000,1,0,0,1.1,-,-,1710565673
72,K_M_A05,2047320.0000000002,1861200,0,0,0,1.1,-,-,358790126
73,Umarbek9119,2047200.0,1706000,4,2,1,-,-,-,548509032
74,Limistea,2046140.0,778000,51,24,4,-,-,-,6930583808
75,jillian_19,2032809.6,1373520,24,8,0,-,-,-,5786601600
76,Viktolich,1996800.0,780000,60,22,3,-,-,-,5938046467
77,Tryarty,1996440.0,786000,55,13,6,-,-,-,706381844
78,pubuvv,1991000.0000000002,1810000,0,0,0,1.1,-,-,5378466057
79,Musashiroi,1943208.0,822000,22,15,3,1.2,-,-,1841028334
80,Yra1206,1929136.0000000002,1552000,4,3,0,1.1,-,-,397235558
81,luckedra,1923636.0,1254000,2,2,1,1.3,-,-,422542802
82,7564132047,1922693.76,1369440,7,0,1,1.2,-,-,7564132047
83,manrey33,1917146.0000000002,826000,22,23,2,1.1,-,-,2031054289
84,nocomment_fencer,1845441.29,1409810,9,0,1,1.1,-,-,5078869454
85,ZhNiNa,1843344.0,753000,26,16,3,1.2,-,-,1341445626
86,vaughnivan,1840454.0000000002,1258000,4,3,2,1.1,-,-,5019516605
87,sw_iceman,1819598.0000000002,1606000,0,1,0,1.1,-,-,552752256
88,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
89,Liss136,1738334.0,1285750,1,1,0,1.3,-,-,876593218
90,ProKiliC,1730213.55,1137550,5,4,0,1.3,-,-,637927622
91,Liudlych,1730100.0,790000,48,17,2,-,-,-,1196232556
92,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
93,upstreak24,1727550.0,1047000,8,9,3,-,-,-,755683300
94,NataliGoranina,1709000.0,1709000,0,0,0,-,-,-,540147946
95,1897557211,1703000.0,1703000,0,0,0,-,-,-,1897557211
96,Dreamer00112,1668500.0,1668500,0,0,0,-,-,-,7408237390
97,LilyJustAFlower,1638624.0,1212000,1,1,0,1.3,-,-,253668293
98,Surprise9011,1636979.9039999999,811994,14,8,3,1.2,-,-,1274270464
99,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
100,whathishit9,1614000.0,1614000,0,0,0,-,-,-,6867024203
101,Liza_Podavan,1600850.0,1585000,1,0,0,-,-,-,7905402865
102,Gondurapsina,1566224.0000000002,1423840,0,0,0,1.1,-,-,350450110
103,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
104,7118747854,1545300.0,1515000,2,0,0,-,-,-,7118747854
105,BestLyubov,1536240.0,1384000,1,0,1,-,-,-,5091197605
106,RomanAtval,1527867.4,1512740,1,0,0,-,-,-,1089457364
107,fishchukkonstanti,1526514.0000000002,1374000,1,0,0,1.1,-,-,1807087416
108,runnerforest,1514786.0,1165220,0,0,0,1.3,-,-,1706902193
109,Astrolith,1510289.0000000002,1333000,0,1,0,1.1,-,-,304567675
110,mariyaogi,1505520.0,1230000,2,0,0,1.2,-,-,821631231
111,7362764993,1494900.0,1359000,7,1,0,-,-,-,7362764993
112,impazik,1474528.0000000002,1136000,2,2,1,1.1,-,-,815473191
113,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
114,adiekorn,1459452.96,907620,12,4,1,1.2,-,-,225667583
115,7206141984,1458540.0,1314000,5,2,0,-,-,-,7206141984
116,hunreview,1426000.0,713000,32,16,2,-,-,-,7699588132
117,max777str,1352000.0,1352000,0,0,0,-,-,-,7371089637
118,Teona100,1349600.0,1349600,0,0,0,-,-,-,7293864409
119,MegaboxBS,1345017.5999999999,983200,1,1,1,1.2,-,-,164190065
120,alabamagee,1339400.0,905000,13,5,2,-,-,-,6196384305
121,bankeryeu,1336350.0,755000,44,11,0,-,-,-,7770356737
122,Soboleva_os,1303910.0,1291000,1,0,0,-,-,-,411655235
