Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,99912940.608,2142032,641,529,126,1.3,-,-,1857394009
2,steel_man568,62878081.760000005,3069020,321,235,45,1.3,-,-,7996431060
3,BestLyubov,42343785.0,1959000,361,278,67,1.1,-,-,5091197605
4,tammviu,35556608.48,1311568,518,391,92,-,-,-,8151858555
5,NiPS19,34596518.44,3032920,189,146,31,1.1,-,-,1710565673
6,7467972736,30801700.28,1401160,300,257,52,1.3,-,-,7467972736
7,zer0viux,29931356.0,1666000,236,172,53,1.3,-,-,1768903538
8,alextwinner,24397960.576,1754744,257,169,40,1.1,-,-,6998494039
9,7980192923,23795042.876000002,1488772,332,187,46,1.1,-,-,7980192923
10,Jeff_nart,19084986.128000002,2002832,165,86,21,1.3,-,-,7050913884
11,7337861837,18719680.0,1952000,158,117,35,-,-,-,7337861837
12,Tundecrypto,18234122.16,1390856,243,176,44,-,-,-,6221491790
13,674439027,15123972.0,1481000,187,98,27,1.2,-,-,674439027
14,ProServisVL,13203648.0,972000,248,148,34,1.2,-,-,1214157058
15,ZVV2411,11326298.88,1171040,144,110,17,1.3,-,-,6200382100
16,Hooks63,11307137.226000002,981778,305,104,33,1.1,-,-,6175911742
17,Quaker63,11210376.32,979928,339,117,25,1.1,-,-,5892389797
18,LeoBroncos,10355389.200000001,736200,346,122,27,1.3,-,-,579515680
19,ZhNiNa,9754879.68,1188460,126,96,17,1.2,-,-,1341445626
20,Vladimir_crypta,9627643.2,1134800,147,70,25,1.2,-,-,6234324905
21,MyMindFlop,8648454.24,2669276,54,30,8,-,-,-,5347989754
22,Crypto_miha,8635000.0,1100000,244,87,18,-,-,-,5835434348
23,8347001919,8055107.0,1140950,228,76,15,-,-,-,8347001919
24,DDD7371,7918560.0,1560000,67,42,13,1.2,-,-,474210589
25,VL5VL5,5663427.562000001,1034794,126,45,6,1.3,-,-,171473955
26,Cosmo_Imo,5562436.0,1011352,173,59,10,-,-,-,5732869682
27,Ehehdudub,5343362.75,1129675,144,53,7,-,-,-,7875432264
28,Columbinbs,5299448.0,983200,128,57,14,-,-,-,7935702405
29,Coveks,5252650.018,921841,145,61,9,1.1,-,-,2125825059
30,fearmel,5193428.922,1132206,63,38,14,1.1,-,-,2311763
31,Ckritzon,5168358.0,1019400,138,33,17,-,-,-,8114324411
32,Mishkakod,5048513.8,1291180,115,42,5,-,-,-,6202441591
33,Fgjjfnvmcbtngmgk,4833404.16,1161876,86,40,11,-,-,-,6093506369
34,Dag059506,4663195.68,1033968,107,38,13,-,-,-,5094991042
35,CriptoVSB,4643350.8,1407076,56,28,9,-,-,-,1593564683
36,Temlisol2277,4402442.88,643632,154,80,19,-,-,-,7209525995
37,Looking9932,4361791.36,1098688,114,21,12,-,-,-,7026634013
38,Vvvkcvkkvck,4002157.13,1114807,113,32,5,-,-,-,7900561453
39,Blondanizm,3938162.88,798816,141,44,12,-,-,-,8114217914
40,Trinitybum,3870032.54,788194,151,50,9,-,-,-,7680090150
41,Xjdjdjdjjdj,3866785.0,1189780,92,31,4,-,-,-,7221952160
42,minhmapp32,3858880.0,992000,103,42,6,-,-,-,7201691287
43,k9k646,3806418.0000000005,642000,143,62,11,1.1,-,-,5220224834
44,MegaboxBS,3657140.7600000002,1747320,3,6,4,1.3,-,-,164190065
45,taurus_belarus,3640182.0,678000,96,39,10,1.3,-,-,338431880
46,Gigabit_ton,3562361.54,826534,131,50,5,-,-,-,7899700845
47,krikitalmas,3510877.578,471322,152,57,15,1.3,-,-,1754966012
48,Ivan_ves,3500977.8,799310,100,46,10,-,-,-,8244793545
49,DL6453,3495401.0,757400,64,37,8,1.3,-,-,291266700
50,daxdaxy,3443422.18,1190260,39,18,7,1.1,-,-,1229692545
51,7932977411,3436200.0,690000,55,50,11,1.2,-,-,7932977411
52,Vvfccvcff,3397455.36,993408,85,29,7,-,-,-,7302265767
53,7677778674,3311505.4,742490,147,43,7,-,-,-,7677778674
54,PuriOnSolana1,3227999.0600000005,625460,103,48,5,1.3,-,-,7102294582
55,ddd1991dr,3203549.44,880096,67,39,8,-,-,-,8166073805
56,Ivangoto,3128001.2399999998,887880,63,16,6,1.3,-,-,842070363
57,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
58,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
59,Ludmila_crypto,2992571.72,454108,193,62,18,-,-,-,6635331519
60,nluyenkiki,2986094.56,824888,80,34,8,-,-,-,8124048929
61,Harabas,2970674.798,1125682,15,16,4,1.3,-,-,1983366905
