Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3435489720.0,18454500,1422,1.3,-,-,1983366905
2,Gofard,2560044858.8,19497676,1000,1.3,-,-,239905608
3,VitosVo,1447947800.0,11849000,930,1.3,-,-,1838223811
4,Natlam85,1434720768.0,9196928,1190,1.3,-,-,5092276545
5,UpViewMarketing,1382688099.0,9370980,1125,1.3,-,-,730151615
6,5718416241,1359408960.0,11172000,926,1.3,-,-,5718416241
7,thesemenko,1299364409.2,9818380,1008,1.3,-,-,488633056
8,khiroshin,1289568606.0,12768006,1000,-,-,-,5232525961
9,Maks_G7,949949800.0,11175880,840,-,-,-,1816011478
10,zer0viux,935069756.4,17004360,413,1.3,-,-,1768903538
11,tuomb,914197462.8800001,8391752,828,1.3,-,-,5157529461
12,MyMindFlop,886013100.0,8869000,989,-,-,-,5347989754
13,notcoin_az,821966178.8000001,11559080,537,1.3,-,-,2132563147
14,Muhraj1,715225579.1999999,8726520,673,1.2,-,-,270318611
15,Jeff_nart,658389360.46,21014662,231,1.3,-,-,7050913884
16,Galaa111,637491957.6,7708488,817,-,-,-,7494003158
17,OlgaKone76,611751656.88,9014908,512,1.3,-,-,5188417924
18,npatino,609670750.0,9379550,490,1.3,-,-,5825577973
19,Artem_Chebotarev2024,504052263.0,7832980,485,1.3,-,-,5282570639
20,7980192923,493962370.00000006,8521000,517,1.1,-,-,7980192923
21,saveliy595,489284640.0,7088000,521,1.3,-,-,6116664663
22,7984896899,441470729.6,7772372,558,-,-,-,7984896899
23,ZhNiNa,318228480.0,6629760,390,1.2,-,-,1341445626
24,ZVV2411,306826706.4,6572980,379,1.2,-,-,6200382100
25,Resident747,299782265.20000005,6504280,409,1.1,-,-,812325627
26,Vladimir_crypta,294165326.4,6790520,351,1.2,-,-,6234324905
27,1971445964,279430200.0,5958000,459,-,-,-,1971445964
28,Denverus7,273597940.0,5731000,424,1.1,-,-,7354578809
29,7922698433,250961858.0,7628020,319,-,-,-,7922698433
30,TK43j2c6sZ,243850464.0,11368320,155,1.3,-,-,5302704331
31,sitofitness,242042483.8,6247870,288,1.3,-,-,506769695
32,vaughnivan,239782848.24,8308484,212,1.3,-,-,5019516605
33,Artyrios,221616182.0,7668380,279,-,-,-,483069179
34,ludzakura,219082468.44000003,8096174,236,1.1,-,-,510639825
35,58868907,209885336.95999998,5141728,304,1.3,-,-,58868907
36,Makspetruk,173243600.0,5933000,282,-,-,-,6611686260
37,Gufisd,170314760.0,6398000,232,1.1,-,-,534189589
38,5161277627,155108045.7,5942837,251,-,-,-,5161277627
