Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,500734648.674,28723378,252,183,44,1.3,-,-,5157529461
2,Gofard,420844445.58000004,26491530,244,146,44,1.3,-,-,239905608
3,zer0viux,284748275.76,27867320,159,99,23,1.3,-,-,1768903538
4,Albert_lain,243223643.36400002,17801628,194,149,31,1.3,-,-,681819236
5,AigaIscenko,231851733.23,26112370,106,79,24,1.3,-,-,1712114382
6,Jeff_nart,219892514.296,29468308,111,71,15,1.3,-,-,7050913884
7,mistermfm,148446243.66,17649060,145,94,12,1.3,-,-,5486310232
8,ponk3502,138396651.042,17832322,66,77,20,1.3,-,-,7455152476
9,Vladimir1_8,128218204.4,17242900,90,74,16,1.3,-,-,1675383845
10,Harabas,123874920.0,13494000,117,106,23,1.2,-,-,1983366905
11,jianthann,122929552.47299999,19417083,84,51,15,1.3,-,-,8198585439
12,npatino,115568652.16000001,14621540,97,67,21,1.3,-,-,5825577973
13,naimstav,115450300.0,17626000,110,85,19,-,-,-,119472428
14,ProServisVL,107939669.75999999,13036192,130,90,19,1.2,-,-,1214157058
15,mentiou,103165598.536,14916946,71,57,19,1.3,-,-,6149077801
16,5718416241,102924536.0,16358000,80,58,13,1.3,-,-,5718416241
17,choypayatot,100397818.368,17109376,74,55,15,1.2,-,-,1857394009
18,Gondurapsina,93516340.72000001,16162520,73,61,17,1.1,-,-,350450110
19,MyMindFlop,92559632.16,16440432,101,54,20,-,-,-,5347989754
20,wasapok1111,90763227.24,12841430,98,57,22,1.2,-,-,1736242159
21,TimTLT,90064481.52000001,11470260,77,79,19,1.3,-,-,1187896467
22,sergidji,86952264.75,10770750,94,79,19,1.3,-,-,5115231282
23,ZVV2411,86177744.64,10815480,80,88,22,1.2,-,-,6200382100
24,Artem_Chebotarev2024,85791303.0,16623000,73,38,11,1.3,-,-,5282570639
25,OlgaKone76,83161349.18,12069862,113,59,14,1.3,-,-,5188417924
26,Vladimir_crypta,81906841.44,11098488,85,80,19,1.2,-,-,6234324905
27,LionDY,77648414.6,12344740,91,76,21,-,-,-,6825618482
28,kiki642,76636153.44000001,13095720,139,61,11,1.1,-,-,7032428437
29,2093798465,73917876.39500001,12329921,108,79,10,1.1,-,-,2093798465
30,Aziat_Dikiy,71717830.89,12013037,92,65,21,-,-,-,1126565403
31,Dsverba,70912296.0,13272000,65,42,12,1.3,-,-,994336086
32,vitaliy311017,70413467.4,13260540,98,61,15,-,-,-,6777729604
33,ilyuxa,70244187.0,17833000,43,40,4,1.3,-,-,46681647
34,Ludmila_crypto,68320327.1,13582570,90,61,13,-,-,-,6635331519
35,luckedra,67821606.32000001,15905630,56,34,7,1.3,-,-,422542802
36,Natlam85,65956677.696,20133296,33,23,5,1.3,-,-,5092276545
37,Kopstav,61344957.6,10993720,91,79,13,-,-,-,7175524313
38,7622298574,59078472.32,11104976,93,63,15,-,-,-,7622298574
39,Muhraj1,58332035.232,9550104,82,59,15,1.2,-,-,270318611
40,Dreamer00112,56748577.5,13045650,72,41,14,-,-,-,7408237390
41,poIlos,55561143.00000001,8877000,103,72,15,1.1,-,-,408320257
42,crypto_avocado,55270099.584,13707862,53,31,9,1.2,-,-,5896508558
43,K_M_A05,53759696.716000006,14124986,75,37,6,1.1,-,-,358790126
44,alabamagee,50443390.0,14537000,54,31,10,-,-,-,6196384305
45,ZhNiNa,50372481.6,9994540,80,50,9,1.2,-,-,1341445626
46,DL6453,49969566.4,9609532,83,39,10,1.3,-,-,291266700
47,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
48,upstreak24,48276648.0,9909000,49,39,14,1.2,-,-,755683300
49,laxus3092,47497522.4,8620240,101,80,11,-,-,-,1873015174
50,Resident747,46521159.058000006,11980726,71,34,8,1.1,-,-,812325627
51,7980192923,45375734.16,12818004,56,36,9,-,-,-,7980192923
52,Ivangoto,44600309.0,10961000,42,27,9,1.3,-,-,842070363
53,Vechesvet,43289676.0,11991600,107,28,7,-,-,-,326682087
54,7467972736,42752468.0,8486000,91,49,12,1.1,-,-,7467972736
55,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
56,Arhivariuc,42101033.04,12994146,72,24,8,-,-,-,904728553
57,daxdaxy,41843507.2,15155200,40,17,6,1.1,-,-,1229692545
58,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
59,emmendoza,41228943.0,8832250,66,41,10,1.2,-,-,441438828
60,runnerforest,39608051.418,10920334,50,23,6,1.3,-,-,1706902193
