Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,7527487686.940001,29214809,1972,1.3,-,-,1983366905
2,VitosVo,7375642996.8,30178572,1870,1.3,-,-,1838223811
3,Gofard,7309013385.96,31550606,1772,1.3,-,-,239905608
4,UpViewMarketing,3335496652.8,15493760,1646,1.3,-,-,730151615
5,khiroshin,3174452985.6,21363840,1133,1.3,-,-,5232525961
6,notcoin_az,3044391105.6,18946920,1226,1.3,-,-,2132563147
7,Natlam85,2986557116.92,17391004,1311,1.3,-,-,5092276545
8,thesemenko,2387971281.2799997,15726892,1158,1.3,-,-,488633056
9,5718416241,2382765840.0,18627000,974,1.3,-,-,5718416241
10,Maks_G7,2190290065.6,16262920,1026,1.3,-,-,1816011478
11,MyMindFlop,1827685800.0,18078000,1001,-,-,-,5347989754
12,Artem_Chebotarev2024,1754187438.1200001,15745332,847,1.3,-,-,5282570639
13,zer0viux,1695490114.5,30051225,424,1.3,-,-,1768903538
14,Muhraj1,1633260758.3999999,15716520,856,1.2,-,-,270318611
15,npatino,1604863224.9,13580970,899,1.3,-,-,5825577973
16,tuomb,1596632694.54,11741673,1036,1.3,-,-,5157529461
17,impazik,1466611824.6000001,14747228,755,1.3,-,-,815473191
18,7622298574,1369376839.6000001,14003240,879,1.1,-,-,7622298574
19,Galaa111,1352201971.2,15796752,846,-,-,-,7494003158
20,OlgaKone76,1309771952.5800002,13309338,747,1.3,-,-,5188417924
21,saveliy595,1271773620.0,12321000,784,1.3,-,-,6116664663
22,Anne156,1197863446.4,15637904,756,-,-,-,7086375196
23,vaughnivan,1168199250.4,14707280,601,1.3,-,-,5019516605
24,toniypol,1114796330.0,16865300,651,-,-,-,7284929685
25,Tio142,1066179471.0,16032774,655,-,-,-,7452257204
26,7980192923,1022678118.0000001,14757260,620,1.1,-,-,7980192923
27,TakeMyEnerGy13,955886597.25,11956055,605,1.3,-,-,1348477787
28,Jeff_nart,838036459.2600001,24698982,251,1.3,-,-,7050913884
29,ZVV2411,837408000.0,12200000,518,1.3,-,-,6200382100
30,ZhNiNa,790106570.4,12148010,532,1.2,-,-,1341445626
31,Vladimir_crypta,765276345.6,12909520,484,1.2,-,-,6234324905
32,Resident747,669610006.6700001,11047847,541,1.1,-,-,812325627
33,7984896899,647182823.0400001,8255936,593,1.3,-,-,7984896899
34,krikitalmas,612564325.62,12498762,367,1.3,-,-,1754966012
35,Artyrios,588460122.0,11294820,511,-,-,-,483069179
36,1971445964,582852200.0,11018000,519,-,-,-,1971445964
37,Denverus7,547764822.0,10059960,485,1.1,-,-,7354578809
38,ludzakura,543988380.98,10727438,451,1.1,-,-,510639825
39,Gufisd,493342300.00000006,11710000,373,1.1,-,-,534189589
40,7922698433,462432920.4,11677599,386,-,-,-,7922698433
41,sitofitness,445871406.5,9827450,339,1.3,-,-,506769695
42,mistermfm,438912772.74,12101262,269,1.3,-,-,5486310232
43,oblvko,400006362.0,9523961,340,1.2,-,-,225870975
44,TK43j2c6sZ,379463510.40000004,16970640,162,1.3,-,-,5302704331
45,crazik73,374162250.00000006,7315000,455,1.1,-,-,1532308789
46,7957438831,355605148.08000004,13956246,186,1.3,-,-,7957438831
47,Makspetruk,352220294.4,11289112,302,-,-,-,6611686260
