Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,162788357,318736,7293,5868,1429,1.3,-,-,5171202638
2,contemptible_Sulphine,135953986,369812,8630,5231,1234,-,-,-,7294869969
3,Gofard,105704482,313000,4704,3748,993,1.3,-,-,239905608
4,Tio142,72624599,171860,9992,6152,1371,-,-,-,7452257204
5,kgggBW,71555540,373912,4529,2786,615,-,-,-,7281220999
6,sergidji,53238307,101060,7492,6057,1476,1.3,-,-,5115231282
7,7622298574,38333568,192000,2881,2259,560,1.3,-,-,7622298574
8,LilyJustAFlower,28740348,124000,3295,2688,637,1.3,-,-,253668293
9,Giniphg,27665807,127000,3170,2559,581,1.3,-,-,7219031801
10,Ixyxtocyhxo,24129324,159480,5304,1862,414,-,-,-,1328868526
11,thesemenko,22551334,122000,2528,2097,530,1.3,-,-,488633056
12,alekseyjke,19525451,268620,1494,928,223,1.1,-,-,470385772
13,Hftiid,18881250,125000,5438,1929,378,-,-,-,7137111548
14,Kdbsjxbshf,18024280,122000,5176,1906,378,-,-,-,7203677413
15,ZhNiNa,17279478,91420,3740,2227,523,1.2,-,-,1341445626
16,afrizal222,15398240,136340,2589,1565,391,-,-,-,1967324429
17,7565506268,13854641,120120,4167,1509,274,-,-,-,7565506268
18,ZVV2411,12746095,67160,3440,2113,472,1.3,-,-,6200382100
19,sangcunco,12378672,109740,4086,1378,296,-,-,-,7393448625
20,Vladimir_crypta,12311453,71520,3335,2020,485,1.2,-,-,6234324905
21,7658577292,12127717,108759,3945,1392,293,-,-,-,7658577292
22,Antoniowfa,8168154,145800,1867,622,126,1.1,-,-,1124057555
23,mejnaain,7897520,68000,4166,1456,298,-,-,-,8067866852
24,radele4ka,7838820,74000,3770,1361,264,-,-,-,244188668
25,HopiumLast,5837159,118980,1740,612,123,-,-,-,6018976994
26,alabamagee,5487560,61000,2237,1303,275,-,-,-,6196384305
27,levite2509,5042752,76000,1418,858,194,1.1,-,-,585323093
28,fishchukkonstanti,4998444,76000,1416,861,188,1.1,-,-,1807087416
29,thangockon,4632480,48000,3343,1216,256,-,-,-,8056178846
30,Oziinill,4371840,80000,1530,568,122,1.2,-,-,5291224325
31,NazarKaleniuk,4303460,59000,2153,997,205,-,-,-,8400749520
32,weertttyyuuuu,4071590,80260,1750,661,124,-,-,-,7228834102
33,7966464633,3866400,45000,3118,1078,214,-,-,-,7966464633
