Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,103025578.55,439816,3420,2693,642,1.3,-,-,876593218
2,YYEELLL,55676720.00,302000,3506,2680,679,-,-,-,1959477599
3,saveliy59,51660024.00,276000,2520,2096,549,1.3,-,-,448715519
4,ZeroDecibel,45478026.00,229000,3311,2621,678,1.1,-,-,6029274073
5,vaughnivan,40731995.34,297162,2646,1997,497,-,-,-,5019516605
6,khiroshin,31383810.58,208378,2773,2226,551,-,-,-,5232525961
7,o1avit,30494464.00,196000,2215,1771,434,1.3,-,-,5884079775
8,Phoenix_f1re,29499360.00,222000,2833,1689,408,1.1,-,-,890094493
9,Cyberblazer,28446561.00,279000,1883,1130,247,1.3,-,-,5458875996
10,weknedd,27809942.16,231518,2186,1802,432,-,-,-,7561287292
11,NiPS19,24493631.88,269217,1472,1183,315,1.1,-,-,1710565673
12,enchikkcc,23775400.00,220000,2563,1518,359,-,-,-,7007536572
13,AnitaWilson2020,23748472.00,211000,2391,1457,337,1.1,-,-,6889389416
14,GWprp,23014816.00,302000,1555,1011,224,1.1,-,-,174430893
15,toniypol,22775709.60,223160,2346,1440,344,-,-,-,7284929685
16,MegaboxBS,22343412.00,294000,1422,858,175,1.3,-,-,164190065
17,ponk3502,22301305.00,319160,954,777,199,1.3,-,-,7455152476
18,Jeff_nart,21341073.42,461908,673,527,120,1.3,-,-,7050913884
19,MyMindFlop,18279851.18,276674,1513,918,224,-,-,-,5347989754
20,zer0viux,18156528.00,216000,1475,937,208,1.3,-,-,1768903538
21,mistermfm,18042777.98,318372,1281,717,162,1.1,-,-,5486310232
22,LionDY,16514671.80,227820,1313,1062,265,-,-,-,6825618482
23,Saturn26rus,15675508.80,139860,2134,1698,388,-,-,-,42457442
24,LilyJustAFlower,15610681.58,190940,1295,1008,187,1.3,-,-,253668293
25,Muhraj1,15518793.60,219192,1281,803,211,1.2,-,-,270318611
26,Skif3110,13827935.52,295848,1078,682,145,-,-,-,6428312504
27,Galaa111,13286964.80,196640,1181,952,262,-,-,-,7494003158
28,TimTLT,12403664.00,196000,836,744,170,1.3,-,-,1187896467
29,ProServisVL,11830710.72,282896,671,468,131,1.2,-,-,1214157058
30,Anne156,10618610.00,187940,1262,856,172,-,-,-,7086375196
31,marratik,10113184.54,171768,1058,657,140,1.3,-,-,1534325066
32,Tio142,9901176.00,183900,1205,753,182,-,-,-,7452257204
33,Ez_ppp,9198252.00,161000,1025,602,183,1.2,-,-,2011840113
