Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,7527487686.940001,29214809,1972,1.3,-,-,1983366905
2,VitosVo,7375642996.8,30178572,1870,1.3,-,-,1838223811
3,Gofard,7309013385.96,31550606,1772,1.3,-,-,239905608
4,UpViewMarketing,3335496652.8,15493760,1646,1.3,-,-,730151615
5,khiroshin,3174452985.6,21363840,1133,1.3,-,-,5232525961
6,notcoin_az,3044391105.6,18946920,1226,1.3,-,-,2132563147
7,Natlam85,2986557116.92,17391004,1311,1.3,-,-,5092276545
8,thesemenko,2424868401.2799997,15969892,1158,1.3,-,-,488633056
9,5718416241,2382765840.0,18627000,974,1.3,-,-,5718416241
10,Maks_G7,2190290065.6,16262920,1026,1.3,-,-,1816011478
11,MyMindFlop,1827685800.0,18078000,1001,-,-,-,5347989754
12,Artem_Chebotarev2024,1754187438.1200001,15745332,847,1.3,-,-,5282570639
13,impazik,1753684166.5200002,16002228,833,1.3,-,-,815473191
14,Muhraj1,1728867158.3999999,16636520,856,1.2,-,-,270318611
15,zer0viux,1695490114.5,30051225,424,1.3,-,-,1768903538
16,npatino,1604863224.9,13580970,899,1.3,-,-,5825577973
17,tuomb,1596632694.54,11741673,1036,1.3,-,-,5157529461
18,7622298574,1379253629.6000001,14104240,879,1.1,-,-,7622298574
19,Galaa111,1352201971.2,15796752,846,-,-,-,7494003158
20,OlgaKone76,1309771952.5800002,13309338,747,1.3,-,-,5188417924
21,saveliy595,1271773620.0,12321000,784,1.3,-,-,6116664663
22,Anne156,1197863446.4,15637904,756,-,-,-,7086375196
23,vaughnivan,1168199250.4,14707280,601,1.3,-,-,5019516605
24,toniypol,1114796330.0,16865300,651,-,-,-,7284929685
25,Tio142,1066179471.0,16032774,655,-,-,-,7452257204
26,7980192923,1022678118.0000001,14757260,620,1.1,-,-,7980192923
27,TakeMyEnerGy13,955886597.25,11956055,605,1.3,-,-,1348477787
28,ZVV2411,932083490.0,13253000,531,1.3,-,-,6200382100
29,ZhNiNa,882651901.92,13276954,544,1.2,-,-,1341445626
30,Jeff_nart,838036459.2600001,24698982,251,1.3,-,-,7050913884
31,Vladimir_crypta,814589587.1999999,13495520,493,1.2,-,-,6234324905
32,Resident747,669610006.6700001,11047847,541,1.1,-,-,812325627
33,7984896899,655972536.96,8368064,593,1.3,-,-,7984896899
34,krikitalmas,612564325.62,12498762,367,1.3,-,-,1754966012
35,Artyrios,588460122.0,11294820,511,-,-,-,483069179
36,1971445964,582852200.0,11018000,519,-,-,-,1971445964
37,Denverus7,547764822.0,10059960,485,1.1,-,-,7354578809
38,ludzakura,543988380.98,10727438,451,1.1,-,-,510639825
39,Gufisd,493342300.00000006,11710000,373,1.1,-,-,534189589
40,7922698433,462432920.4,11677599,386,-,-,-,7922698433
41,mistermfm,456462229.86,12585118,269,1.3,-,-,5486310232
42,sitofitness,445871406.5,9827450,339,1.3,-,-,506769695
43,crazik73,400098600.00000006,7515000,474,1.1,-,-,1532308789
44,oblvko,400006362.0,9523961,340,1.2,-,-,225870975
45,TimTLT,386838611.90000004,10155910,283,1.3,-,-,1187896467
46,TK43j2c6sZ,379463510.40000004,16970640,162,1.3,-,-,5302704331
47,7957438831,355605148.08000004,13956246,186,1.3,-,-,7957438831
