Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,7709976846,18604932,5064,4071,1025,1.5,-,-,7494003158
2,saveliy59,3090550464,12009600,3918,2426,586,1.5,-,-,448715519
3,gastondefi,2143547415,6383310,6587,3140,628,1.5,-,-,1628981727
4,jant03,1421927853,4577856,7159,4344,1077,-,-,-,5009998565
5,zer0viux,1243814940,11988000,1365,1014,241,1.5,-,-,1768903538
6,ZhNiNa,1026347008,11895400,1458,963,219,1.3,-,-,1341445626
7,7468714637,962888792,3770342,7153,2504,488,1.3,-,-,7468714637
8,yd_alabama,902448210,7390574,2021,1227,292,1.4,-,-,981404733
9,ZVV2411,900710981,12009800,1264,731,180,1.4,-,-,6200382100
10,Vladimir_crypta,676926819,11872160,964,634,142,1.3,-,-,6234324905
11,emmendoza,651864686,4074358,4192,1392,296,1.4,-,-,441438828
12,7957438831,632164029,8263042,1717,816,162,1.3,-,-,7957438831
13,max777str,621450600,5987000,3841,1343,241,-,-,-,7371089637
14,manrey33,535821817,4055600,3597,1302,256,1.3,-,-,2031054289
15,valeriy777str,517339336,5250044,3472,1264,249,-,-,-,7869436979
16,lytvynoleh,509766283,4476346,4098,1440,287,-,-,-,898195354
17,OlgaKone76,362035079,7073208,1174,504,87,1.4,-,-,5188417924
18,7817153138,315358932,4557210,2486,858,176,-,-,-,7817153138
19,7660393399,304025164,2439422,4434,1583,318,-,-,-,7660393399
20,cryptocrash15,269625902,3364436,2765,993,217,-,-,-,1721941977
21,saveliy595,251423040,6568000,1403,485,87,-,-,-,6116664663
22,Nancript,226747349,2093890,2616,1003,201,1.4,-,-,1148245739
23,NVnight,213323544,7074000,682,294,49,1.4,-,-,519938217
24,alextigerv,209691680,6226000,1270,436,69,-,-,-,5416107807
25,7459181758,203147438,6656207,1036,382,77,-,-,-,7459181758
26,daxdaxy,202033579,6226380,799,309,67,1.3,-,-,1229692545
27,Makspetruk,199938874,3898964,1737,627,141,-,-,-,6611686260
28,LilyJustAFlower,199155840,4108000,1101,387,87,1.5,-,-,253668293
29,levite2509,149305845,3373000,1222,421,82,1.3,-,-,585323093
30,luckedra,145932084,2694960,1254,472,84,1.5,-,-,422542802
31,lanaluna8,144991800,2616000,1234,457,99,1.5,-,-,5536975837
32,Evgen_bmk,140507655,2629260,1880,648,142,-,-,-,6259476826
33,Aridan_7,131851360,3510700,1076,361,63,1.3,-,-,5315938649
34,Crypto_miha,130391398,4604216,978,338,74,-,-,-,5835434348
35,GGezzzzzzz,128837868,2745320,1600,551,134,-,-,-,6473980982
36,ProServisVL,126860551,4521046,995,377,58,-,-,-,1214157058
37,Santa30000,125746423,4862584,607,209,39,1.5,-,-,6122901564
38,momohikin,123385587,2780207,1654,568,98,-,-,-,5186578369
39,Surprise9011,120633380,5783000,492,176,37,1.4,-,-,1274270464
40,5164159910,116971084,1883562,1684,631,110,1.3,-,-,5164159910
41,7617055114,115411314,2308688,1774,655,116,-,-,-,7617055114
42,Antoniowfa,114141764,1179516,3530,1279,221,-,-,-,1124057555
43,fishchukkonstanti,112732032,3264000,850,319,56,1.4,-,-,1807087416
44,vilropx,112303080,5394000,711,267,47,-,-,-,8097278898
45,Temlisol2277,105844260,4750640,705,261,64,-,-,-,7209525995
46,Sunli8,105178660,3392860,1072,386,77,-,-,-,5683311610
47,krikitalmas,102370055,2750774,800,317,63,1.5,-,-,1754966012
48,Ludmila_crypto,100631013,4435038,769,280,56,-,-,-,6635331519
49,steel_man568,94399690,21851780,47,27,6,1.5,-,-,7996431060
50,Knparty,91748265,3375580,974,288,78,-,-,-,7312960078
51,SemenIvanovic,84732600,3005768,1000,333,72,-,-,-,6455811944
52,taurus_belarus,81521440,3080000,665,247,53,1.3,-,-,338431880
53,Vas_26,73401540,2063000,1267,477,76,-,-,-,470666397
54,Oziinill,70061278,1477338,1207,477,91,1.3,-,-,5291224325
55,rada_ira_rada,69673871,3319384,700,243,57,-,-,-,659522951
56,Tryarty,68316656,5179428,440,153,32,-,-,-,706381844
57,notkass,67990333,708004,2638,953,179,1.3,-,-,304264566
58,8331359642,63205668,1730240,1247,432,101,-,-,-,8331359642
59,Natlam85,63083092,17378262,33,23,4,1.5,-,-,5092276545
60,Viktolich,61251667,4183857,507,189,29,-,-,-,5938046467
61,Limistea,60533165,4732851,432,169,24,-,-,-,6930583808
62,8436995688,58679574,3417564,575,194,46,-,-,-,8436995688
63,sparkledao,54666563,746913,2564,915,191,-,-,-,6653657312
64,Gufisd,54330320,4708000,419,125,26,-,-,-,534189589
65,Lumia_scam,53627538,706183,2683,937,200,-,-,-,6994622730
66,sparkle_DAO,53353291,728671,2592,950,178,-,-,-,6631792962
67,kazuthaioka,52578608,1550534,1124,399,97,-,-,-,7277037848
68,nt_kvl,49990110,2951010,558,212,40,-,-,-,268027060
69,egi4321,49507480,1628000,1090,357,78,-,-,-,7642107184
70,8021184631,48282780,1443000,1086,390,99,-,-,-,8021184631
71,Dreamer00112,46727525,4198340,375,116,29,-,-,-,7408237390
72,igorrrrrrrrrrrrrrrrrrrr,46524625,2780910,556,189,45,-,-,-,1717982301
73,7095993005,45858150,1521000,1025,380,75,-,-,-,7095993005
74,sw_iceman,45342720,4096000,368,133,24,-,-,-,552752256
75,BestLyubov,43701680,3748000,363,131,31,-,-,-,5091197605
76,7103325997,43058790,1593000,945,306,74,-,-,-,7103325997
77,Liudlych,42538569,4426490,277,128,20,-,-,-,1196232556
78,Angga2010,42291090,1413000,1018,385,72,-,-,-,7379447597
