Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,ponk3502,130306,99850,13,4,3,1.3,-,-,7455152476
2,wasapok1111,124434,17708,2254,1789,387,1.3,-,-,1736242159
3,dipalisinghh,120192,92400,3,2,0,1.3,-,-,6815887681
4,7932977411,117195,29500,1746,1300,324,1.3,-,-,7932977411
5,VL5VL5,116747,86700,185,57,13,1.3,-,-,171473955
6,Harabas,110305,38800,1270,1005,245,1.3,-,-,1983366905
7,saveliy595,106951,82000,6,8,1,1.3,-,-,6116664663
8,npatino,92222,70900,4,1,0,1.3,-,-,5825577973
9,lucky_lucky1978,89122,0,3875,1347,278,1.3,-,-,648269182
10,ProServisVL,81522,67800,11,4,0,1.2,-,-,1214157058
11,NiPS19,80226,66800,3,2,0,1.2,-,-,1710565673
12,RinatMA64,79130,0,3578,1682,345,1.0,-,-,1185535474
13,Liss136,72280,55600,0,0,0,1.3,-,-,876593218
14,Resident747,71115,70800,7,6,2,1.0,-,-,812325627
15,TK43j2c6sZ,61880,47600,0,0,0,1.3,-,-,5302704331
16,YURII_26,61614,47200,7,8,0,1.3,-,-,908538039
17,MyMindFlop,60860,46500,7,6,2,1.3,-,-,5347989754
18,Godamn9,54455,54400,3,2,0,1.0,-,-,6781456497
19,Igor_Bondarev,47800,47800,0,0,0,1.0,-,-,373056971
20,yanahrybava,44410,38400,198,119,33,1.0,-,-,1667587222
21,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
22,7378360004,40020,28400,278,90,22,1.2,-,-,7378360004
23,redexed,38292,15070,373,294,83,1.3,-,-,405670923
24,vilropx,37425,37400,5,0,0,1.0,-,-,8097278898
25,rada_ira_rada,35412,28352,388,144,28,1.0,-,-,659522951
26,daxdaxy,32340,31400,40,21,4,1.0,-,-,1229692545
27,Coveks,31880,8000,1292,487,96,1.0,-,-,2125825059
28,alextigerv,29130,29000,2,2,1,1.0,-,-,5416107807
29,6388230137,28386,21600,15,4,1,1.3,-,-,6388230137
30,mulgogy,26488,7900,675,255,50,1.3,-,-,990954612
31,sw_iceman,24375,23900,7,10,3,1.0,-,-,552752256
32,akakura3,24375,15000,218,65,17,1.3,-,-,5272272669
33,dimspradipta,24358,24358,0,0,0,1.0,-,-,162771742
34,akaBlauGrana,24000,20000,0,0,0,1.2,-,-,225067552
35,snow_illustration,22908,3600,570,316,79,1.2,-,-,6844594341
36,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
37,rudy_sv,20320,0,1160,418,77,1.0,-,-,5534354979
38,taurus_belarus,19689,15000,17,3,0,1.3,-,-,338431880
39,Vitaleov,19323,19323,0,0,0,1.0,-,-,526649874
40,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
41,luckedra,17693,5200,254,189,42,1.3,-,-,422542802
42,thesemenko,17225,13000,10,10,0,1.3,-,-,488633056
43,FIA_L_K_A,16140,16000,8,1,1,1.0,-,-,1459812830
44,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
45,sergidji,15308,11450,9,10,1,1.3,-,-,5115231282
46,dimatag,14724,12200,2,3,0,1.2,-,-,117674425
47,kenash,14040,14000,4,1,0,1.0,-,-,1911395018
48,OlgaKone76,13000,10000,0,0,0,1.3,-,-,5188417924
49,LilyJustAFlower,11824,8800,11,8,1,1.3,-,-,253668293
50,Sergbarey,11600,11500,4,0,1,1.0,-,-,1329819814
51,674439027,11478,9400,9,6,0,1.2,-,-,674439027
52,reyesreynaldo500,11442,2000,395,114,41,1.2,-,-,5623524581
53,snow_hello,10435,2400,299,179,37,1.0,-,-,7396023964
54,6507699416,9720,7610,38,11,1,1.2,-,-,6507699416
55,Tulibad,8448,7000,4,1,0,1.2,-,-,414435554
56,snatali_5_7,8350,6200,122,45,8,1.0,-,-,5707107257
57,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
58,5164159910,7200,6000,0,0,0,1.2,-,-,5164159910
59,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
