Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,32342500,170000,3521,2848,686,-,-,-,5171202638
2,sergidji,5524896,32000,2328,1931,506,1.3,-,-,5115231282
3,afrizal222,4102140,42000,2206,1347,342,-,-,-,1967324429
4,Kdbsjxbshf,3239060,22000,5153,1900,377,-,-,-,7203677413
5,ZhNiNa,2661216,19000,2735,1659,386,1.2,-,-,1341445626
6,chlxbrg,2196260,59600,1231,448,101,-,-,-,362746377
7,LilyJustAFlower,1981824,16000,1741,1429,340,1.3,-,-,253668293
8,Antoniowfa,1961457,35720,1821,617,122,1.1,-,-,1124057555
9,ZVV2411,1362920,10000,2460,1518,337,1.3,-,-,6200382100
10,Vladimir_crypta,1195080,10000,2363,1382,335,1.2,-,-,6234324905
11,8154683521,1034548,19940,922,573,125,1.3,-,-,8154683521
12,Habiba319,1016000,40000,881,333,56,-,-,-,7208000567
13,Aurora11000,962400,20000,1668,618,119,-,-,-,7441598034
14,radele4ka,875520,16000,1905,669,146,-,-,-,244188668
15,Teona100,729000,20000,1271,438,96,-,-,-,7293864409
16,thesemenko,648310,10000,852,735,183,1.3,-,-,488633056
17,HopiumLast,586080,37000,527,189,39,-,-,-,6018976994
18,Julay222,549120,16000,1294,446,70,-,-,-,6506551765
19,alx_brg,518193,42440,405,162,23,-,-,-,6403838608
20,NazarKaleniuk,492440,26000,528,222,60,-,-,-,8400749520
21,Dmitriy8778,433440,10000,1261,477,82,1.2,-,-,465444742
22,olchlx,414160,33400,421,153,26,-,-,-,6288891452
23,redexed,403936,32000,320,107,23,1.3,-,-,405670923
24,7622298574,330980,38000,122,76,22,1.3,-,-,7622298574
25,Ronyhot77,297390,23000,416,159,30,-,-,-,6954519596
26,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
27,Coveks,248520,10000,683,276,46,1.2,-,-,2125825059
28,1897557211,227010,23000,323,108,24,-,-,-,1897557211
29,Hftiid,162720,24000,207,87,11,-,-,-,7137111548
30,Kingjoab,155100,50000,62,30,3,1.1,-,-,2135000748
31,7459181758,146000,8000,628,239,38,-,-,-,7459181758
32,560189662,124412,17066,256,81,13,-,-,-,560189662
33,Gisakhan,123040,16000,254,85,16,-,-,-,6721792583
34,Ixyxtocyhxo,103000,25000,108,38,9,-,-,-,1328868526
35,7826940025,102900,98000,5,0,0,-,-,-,7826940025
36,notcoin_az,84084,42000,10,8,2,1.3,-,-,2132563147
37,6041999738,76915,20294,110,33,7,-,-,-,6041999738
38,8043592464,76560,66000,3,1,1,-,-,-,8043592464
39,AleksiDemon,73128,6000,403,145,17,1.1,-,-,1127433411
40,sangcunco,72000,72000,0,0,0,-,-,-,7393448625
41,alekseyjke,66792,46000,10,4,1,1.1,-,-,470385772
42,Yaseen319,66780,21000,73,25,7,-,-,-,6456851115
43,bmae21,64000,8000,257,91,17,-,-,-,8040112162
44,Gofard,57215,27336,10,7,3,1.3,-,-,239905608
45,Jaybem21,50880,8000,174,64,17,-,-,-,7993751882
46,wolfok66,49598,9374,145,52,8,1.1,-,-,7931796637
47,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
48,7817622240,41141,4511,268,118,19,-,-,-,7817622240
49,T_AleksL,40128,13200,73,27,5,-,-,-,736737015
50,ks_ss_senia,39740,2000,667,230,53,-,-,-,494224695
51,8380151989,39600,6000,177,71,17,-,-,-,8380151989
52,p03kd,36750,35000,5,0,0,-,-,-,7591435175
53,dahlia_ds,34820,2000,605,202,43,-,-,-,7360096213
54,tro778,32700,30000,3,2,0,-,-,-,7845231188
55,thangockon,32100,30000,4,1,0,-,-,-,8056178846
56,Tracker878,27860,14000,40,13,2,-,-,-,1406391782
57,7966464633,27300,26000,5,0,0,-,-,-,7966464633
58,7621971050,26160,24000,3,2,0,-,-,-,7621971050
59,7677778674,25140,6000,112,39,9,-,-,-,7677778674
60,momohikin,25028,23390,4,1,0,-,-,-,5186578369
61,md_jull,23980,22000,3,2,0,-,-,-,576894782
62,lenochkapremudraya,23602,5930,104,38,8,-,-,-,1068793041
63,Noleti,23490,3000,243,90,17,-,-,-,5038628988
64,sparkledao,23328,15040,13,6,1,1.1,-,-,6653657312
65,7957203222,22860,18000,1,2,2,-,-,-,7957203222
66,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
67,Lumia_scam,22248,12720,11,6,3,1.1,-,-,6994622730
68,sparkle_DAO,21931,12780,9,9,2,1.1,-,-,6631792962
69,botttui,21860,21860,0,0,0,-,-,-,7630861238
70,humbleoudman,21036,5760,73,23,9,1.1,-,-,6558292429
71,WindmillGig,20808,6480,57,20,3,1.3,-,-,5611341700
72,Tolik2015,20680,2000,353,127,20,-,-,-,7430692417
73,OlgaKone76,19474,14000,4,1,0,1.3,-,-,5188417924
74,notkass,19305,13500,15,5,0,1.1,-,-,304264566
75,hocc2002,19260,18000,4,1,0,-,-,-,8079532821
76,angel1na756,18190,17000,4,1,0,-,-,-,1343254935
77,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
78,nt_kvl,17820,6000,53,29,3,1.1,-,-,268027060
79,heavymetalinmybrain,17468,4000,105,44,6,1.1,-,-,393564236
80,igorrrrrrrrrrrrrrrrrrrr,16924,7770,48,10,2,1.1,-,-,1717982301
81,Pooly123456789,16680,4000,102,45,8,-,-,-,7709218236
82,6507699416,16500,5000,69,22,4,1.2,-,-,6507699416
83,7660393399,16350,15000,3,2,0,-,-,-,7660393399
84,7378360004,16139,4138,66,33,6,1.2,-,-,7378360004
85,8155107723,15680,4000,114,26,10,-,-,-,8155107723
86,khieemco,15260,14000,3,2,0,-,-,-,7936963528
87,7617055114,15260,14000,3,2,0,-,-,-,7617055114
88,emmendoza,14872,8000,12,7,1,1.3,-,-,441438828
89,BezFona,14609,4000,70,34,6,1.1,-,-,394036065
90,Eidolon2244,14125,12000,4,1,0,1.1,-,-,490031968
91,wasapok1111,13728,8000,6,2,2,1.3,-,-,1736242159
92,lana7202,13318,3406,115,32,8,-,-,-,1926293335
93,RomanAtval,13200,4000,67,31,7,-,-,-,1089457364
94,VN7_7_7,12889,10950,4,1,0,1.1,-,-,1386677381
