Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Resident747,368655,127222,6026,3801,923,1.2,-,-,812325627
2,Igor_Bondarev,339263,88394,5477,4255,1023,1.2,-,-,373056971
3,7932977411,336923,134076,3543,2673,674,1.3,-,-,7932977411
4,Harabas,336466,142200,3240,2593,607,1.3,-,-,1983366905
5,wasapok1111,331634,80908,4835,3813,922,1.3,-,-,1736242159
6,Salvador05,326417,59200,5154,4126,1045,1.3,-,-,7219388123
7,TK43j2c6sZ,318416,161080,2279,1807,454,1.3,-,-,5302704331
8,ProServisVL,276720,166880,2292,1333,320,1.2,-,-,1214157058
9,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
10,sw_iceman,273070,47350,6052,4953,1205,1.0,-,-,552752256
11,Jeff_nart,262008,200914,30,12,3,1.3,-,-,7050913884
12,zer0viux,252941,174000,502,443,115,1.3,-,-,1768903538
13,Liss136,248742,190600,20,16,4,1.3,-,-,876593218
14,lucky_lucky1978,233090,110500,3880,1350,280,1.3,-,-,648269182
15,snow_illustration,231954,151200,1451,858,221,1.2,-,-,6844594341
16,VL5VL5,222976,163080,472,156,37,1.3,-,-,171473955
17,NiPS19,216000,179880,12,3,0,1.2,-,-,1710565673
18,6388230137,212765,162600,37,16,7,1.3,-,-,6388230137
19,luckedra,201344,39200,3832,2502,581,1.3,-,-,422542802
20,8094269977,196571,106934,3315,1215,200,1.2,-,-,8094269977
21,SantoryuU3,190591,88178,3354,1187,224,1.3,-,-,1162798851
22,YURII_26,188741,140800,169,109,17,1.3,-,-,908538039
23,ponk3502,186921,142450,31,19,10,1.3,-,-,7455152476
24,manrey33,179249,106924,2633,1550,352,1.0,-,-,2031054289
25,snow_hello,174750,149600,906,555,119,1.0,-,-,7396023964
26,saveliy59,173843,132900,21,20,4,1.3,-,-,448715519
27,K_M_A05,169950,102600,3186,1535,259,1.0,-,-,358790126
28,oblvko,165456,137700,8,7,0,1.2,-,-,225870975
29,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
30,Sergbarey,155055,80600,3407,1627,311,1.0,-,-,1329819814
31,saveliy595,154031,117840,13,13,4,1.3,-,-,6116664663
32,gora123321,143202,110000,7,2,1,1.3,-,-,565653479
33,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
34,1155785572,139206,102400,781,277,52,1.2,-,-,1155785572
35,yanahrybava,137970,95100,651,415,104,1.2,-,-,1667587222
36,MyMindFlop,137118,104650,21,20,4,1.3,-,-,5347989754
37,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
38,susu_1984,134586,103600,463,172,35,1.2,-,-,2065381225
39,RinatMA64,128735,49400,3591,1689,345,1.0,-,-,1185535474
40,Cyberblazer,126216,104400,40,17,3,1.2,-,-,5458875996
41,674439027,125514,104100,31,13,1,1.2,-,-,674439027
42,Gofard,124552,95314,19,8,3,1.3,-,-,239905608
43,crypto_avocado,124032,52420,1908,1066,251,1.2,-,-,5896508558
44,Mikhaill_Freeman,122705,44140,4513,1616,296,1.0,-,-,988810706
45,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
46,ZeroDecibel,118022,97506,25,8,7,1.2,-,-,6029274073
47,yd_alabama,116350,88500,24,20,6,1.3,-,-,981404733
48,Tryarty,114625,114400,9,5,1,1.0,-,-,706381844
49,Limistea,114205,114040,9,6,0,1.0,-,-,6930583808
50,rada_ira_rada,113967,100352,747,266,57,1.0,-,-,659522951
51,7391093771,112110,111940,6,3,1,1.0,-,-,7391093771
52,emmendoza,109831,83820,21,16,3,1.3,-,-,441438828
53,alextigerv,106055,105800,7,7,1,1.0,-,-,5416107807
54,Godamn9,102560,89490,710,248,57,1.0,-,-,6781456497
55,FIA_L_K_A,102225,101700,37,5,3,1.0,-,-,1459812830
56,flameford,96390,67300,761,245,54,1.2,-,-,510821661
57,MannyAntoni,95208,69050,678,221,31,1.2,-,-,6345955249
58,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
59,PuriOnSolana1,92723,71200,9,0,1,1.3,-,-,7102294582
60,redexed,89122,40780,743,595,152,1.3,-,-,405670923
61,7378360004,87881,63459,535,175,45,1.2,-,-,7378360004
62,Quaker63,86070,86000,2,3,0,1.0,-,-,5892389797
63,Hooks63,86025,86000,5,0,0,1.0,-,-,6175911742
64,AnnGae4ka,85095,85000,7,3,0,1.0,-,-,542846406
65,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
66,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
67,dimatag,78138,64200,35,21,4,1.2,-,-,117674425
68,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
69,akakura3,77519,55710,224,68,18,1.3,-,-,5272272669
70,AnitaWilson2020,76506,61200,107,57,11,1.2,-,-,6889389416
71,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
72,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
73,daxdaxy,73065,70500,105,66,9,1.0,-,-,1229692545
74,thesemenko,72761,55200,18,18,4,1.3,-,-,488633056
75,ollec06,71345,67720,209,85,11,1.0,-,-,5734339216
76,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
77,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
78,DDD7371,70500,56400,62,50,13,1.2,-,-,474210589
79,King_Bamboo,70218,41000,1035,361,64,1.2,-,-,1727756280
80,anne_rgg,68940,68280,40,19,1,1.0,-,-,5110091710
81,toffee_6_3,68130,55720,47,17,6,1.2,-,-,741385364
82,Zyroseee,66494,66074,16,13,1,1.0,-,-,7103257871
83,2093798465,66492,54700,22,14,4,1.2,-,-,2093798465
84,arith3d,65016,59036,324,122,24,1.0,-,-,451022239
85,BlackTAB75,62060,57200,260,114,16,1.0,-,-,139246041
86,Melamory75,61680,57200,276,87,17,1.0,-,-,7042768236
87,upstreak24,61332,51000,6,4,0,1.2,-,-,755683300
88,snatali_5_7,61270,58850,132,48,10,1.0,-,-,5707107257
89,Iren_333,60785,59490,79,33,3,1.0,-,-,7373544978
90,Justice7510,60550,56200,226,85,19,1.0,-,-,6864541436
91,7564132047,59598,44000,325,106,24,1.2,-,-,7564132047
92,reamfer,55877,44434,114,42,9,1.2,-,-,1015154256
93,58868907,52163,16850,975,500,105,1.3,-,-,58868907
94,7644499214,51831,37980,90,36,9,1.3,-,-,7644499214
95,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
96,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
97,mulgogy,49361,25400,682,258,50,1.3,-,-,990954612
98,6052880764,48048,36790,6,3,1,1.3,-,-,6052880764
99,taurus_belarus,46722,35000,72,21,2,1.3,-,-,338431880
100,dimspradipta,46681,46511,6,3,1,1.0,-,-,162771742
101,wolfok66,46254,46159,7,3,0,1.0,-,-,7931796637
102,akaBlauGrana,45906,38200,3,2,0,1.2,-,-,225067552
103,LilyJustAFlower,45448,34400,24,14,2,1.3,-,-,253668293
104,kinijin14,45240,34800,0,0,0,1.3,-,-,8062747063
105,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
106,Aleksandr_A_Kravtsov,44470,42910,80,34,6,1.0,-,-,390115258
107,Coveks,44220,20300,1296,488,96,1.0,-,-,2125825059
108,6507699416,43596,35210,68,23,4,1.2,-,-,6507699416
109,7108194839,42390,42130,4,4,2,1.0,-,-,7108194839
110,gusobnim,42325,42200,9,0,1,1.0,-,-,1472237454
111,kyr57,42120,40350,94,33,8,1.0,-,-,431535119
112,kenash,41570,39000,158,53,9,1.0,-,-,1911395018
113,pubuvv,41140,39500,116,41,3,1.0,-,-,5378466057
114,OlgaKone76,40736,31200,11,4,0,1.3,-,-,5188417924
115,7395885228,40098,38178,104,38,8,1.0,-,-,7395885228
116,mistermfm,38857,29675,7,1,2,1.3,-,-,5486310232
117,sergidji,38311,28450,28,28,4,1.3,-,-,5115231282
118,fishchukkonstanti,36155,36000,7,2,1,1.0,-,-,1807087416
119,ArinaK03,36135,36000,11,4,0,1.0,-,-,6833078755
120,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
121,nazarbazhaluk,35695,34000,127,33,5,1.0,-,-,582821744
122,alex_pump_it,35615,35480,11,4,0,1.0,-,-,7225324908
123,5028631175,35004,31849,187,67,11,1.0,-,-,5028631175
124,5164159910,34748,15601,783,272,50,1.2,-,-,5164159910
125,levite2509,32155,32000,7,2,1,1.0,-,-,585323093
126,DL6453,31844,24300,11,3,1,1.3,-,-,291266700
127,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
128,7687458170,31080,31000,8,2,0,1.0,-,-,7687458170
129,illusionismal,29620,27000,172,48,10,1.0,-,-,6748583534
130,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
131,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
132,MegaboxBS,25610,19400,20,10,0,1.3,-,-,164190065
133,consterion,25340,24000,80,31,4,1.0,-,-,273198411
134,Temlisol2277,24869,24179,30,11,4,1.0,-,-,7209525995
135,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
136,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
137,1010093125,24050,23200,54,25,1,1.0,-,-,1010093125
138,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
139,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
140,Sergey0738,23765,21700,121,41,8,1.0,-,-,1167677761
141,ilyuxa,23478,17000,68,24,3,1.3,-,-,46681647
142,UpViewMarketing,23121,17350,15,14,1,1.3,-,-,730151615
143,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
144,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
145,VN7_7_7,21065,21000,9,1,0,1.0,-,-,1386677381
146,nt_kvl,20385,20200,5,4,1,1.0,-,-,268027060
147,TrueYAMA,19372,14806,7,3,0,1.3,-,-,1830055948
148,AleksiDemon,17095,14400,151,53,11,1.0,-,-,1127433411
149,chikaqyu,17064,8050,334,113,28,1.2,-,-,2129922780
150,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
151,Sergey9k,16000,16000,0,0,0,1.0,-,-,438476031
152,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
153,humbleoudman,15983,13303,200,52,8,1.0,-,-,6558292429
154,7169306135,15805,15680,5,5,0,1.0,-,-,7169306135
155,simosha10,15780,14660,52,23,5,1.0,-,-,5182570669
156,demy_btc,15275,15210,9,1,0,1.0,-,-,5305424270
157,WindmillGig,15260,11113,37,10,3,1.3,-,-,5611341700
158,Aziz_Khairulloevich,15160,11080,240,72,18,1.0,-,-,745830824
159,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
160,machisann,14170,10330,42,18,0,1.3,-,-,1875667875
161,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
162,Nancript,13819,10090,44,16,0,1.3,-,-,1148245739
163,prateeks90,13129,11824,53,12,10,1.0,-,-,1012333267
164,SERELDA,13078,11108,122,48,5,1.0,-,-,6280182281
165,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
166,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
167,YuliyaVladova,11838,11688,10,5,0,1.0,-,-,645735067
168,mew_mai,11725,5294,217,80,13,1.3,-,-,5268819176
169,notcoin_az,10972,8050,18,11,1,1.3,-,-,2132563147
170,h3zoro,10849,8200,1,3,1,1.3,-,-,7315437290
171,7763194818,10525,10400,5,5,0,1.0,-,-,7763194818
172,exit346,10454,6436,89,22,9,1.3,-,-,2100506881
173,gastondefi,10212,7700,7,2,1,1.3,-,-,1628981727
174,plasmasg,9895,7501,6,4,0,1.3,-,-,570645433
175,AigaIscenko,9354,6200,19,13,8,1.3,-,-,1712114382
176,h2zoro,8970,8200,38,13,4,1.0,-,-,7524748979
177,heavymetalinmybrain,8860,7200,112,39,4,1.0,-,-,393564236
178,Tulibad,8634,7000,11,3,1,1.2,-,-,414435554
179,Amirh0,8315,8200,3,1,1,1.0,-,-,92723840
180,h1zoro,8310,8200,6,4,0,1.0,-,-,6316188212
181,Zoroamir,8270,8200,2,3,0,1.0,-,-,7488124753
182,Zoroami,8225,8200,5,0,0,1.0,-,-,7368160523
183,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
184,nocomment_fencer,7630,3850,204,62,19,1.0,-,-,5078869454
185,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
186,Getskamed,7361,921,396,151,18,1.0,-,-,6115032906
187,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
188,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
189,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
190,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
191,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
192,Artem_Chebotarev2024,6604,5000,8,2,0,1.3,-,-,5282570639
193,yarohicho,6520,4400,27,16,2,1.3,-,-,1911387338
194,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
195,jenxxicatto,6125,4520,93,17,10,1.0,-,-,6084267057
196,devnhax,6110,3300,146,64,10,1.0,-,-,2145039685
197,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
198,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
199,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
200,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
201,max_b85,4854,3104,114,35,6,1.0,-,-,535690536
202,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
203,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
204,8154683521,4075,1000,103,60,17,1.0,-,-,8154683521
205,Kocherova_Elenka,3790,3200,26,11,3,1.0,-,-,1526839948
206,TheSwoleHermit,3679,2000,18,17,5,1.3,-,-,633851641
207,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
208,igorrrrrrrrrrrrrrrrrrrr,3177,3077,4,0,1,1.0,-,-,1717982301
209,Paulraserei,3009,2314,39,13,3,1.0,-,-,6245633556
210,GekaDS,2971,2171,36,15,4,1.0,-,-,841654608
211,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
212,Ldfl04,2579,2179,12,5,3,1.0,-,-,1023424675
213,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
214,1177379524,2474,1846,19,6,0,1.2,-,-,1177379524
215,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
