Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,878304,339088,9010,7142,1858,1.3,-,-,876593218
2,7932977411,829109,261776,10560,8120,2010,1.3,-,-,7932977411
3,Harabas,812968,316230,8782,6857,1601,1.3,-,-,1983366905
4,ProServisVL,687942,293730,9843,5977,1385,1.2,-,-,1214157058
5,Jeff_nart,608575,357364,3122,2398,590,1.3,-,-,7050913884
6,wasapok1111,587467,146402,8443,6648,1629,1.3,-,-,1736242159
7,AigaIscenko,541726,131182,7926,6187,1527,1.3,-,-,1712114382
8,Resident747,532900,261538,6129,3863,933,1.2,-,-,812325627
9,zer0viux,516841,346100,1286,1108,286,1.3,-,-,1768903538
10,TK43j2c6sZ,513433,309598,2318,1840,462,1.3,-,-,5302704331
11,ponk3502,458041,255764,2667,2070,523,1.3,-,-,7455152476
12,NiPS19,412059,342882,28,10,2,1.2,-,-,1710565673
13,Igor_Bondarev,394990,133503,5523,4282,1030,1.2,-,-,373056971
14,6388230137,392815,299800,89,36,15,1.3,-,-,6388230137
15,Sergbarey,390345,146580,11149,5161,1060,1.0,-,-,1329819814
16,674439027,385176,319300,92,37,6,1.2,-,-,674439027
17,Salvador05,382863,100350,5192,4174,1059,1.3,-,-,7219388123
18,VL5VL5,375009,261038,1554,547,109,1.3,-,-,171473955
19,YURII_26,368368,269800,500,309,61,1.3,-,-,908538039
20,sw_iceman,358960,83100,7388,6074,1468,1.0,-,-,552752256
21,saveliy59,352781,269450,68,43,9,1.3,-,-,448715519
22,saveliy595,352092,268740,64,45,11,1.3,-,-,6116664663
23,lucky_lucky1978,347960,197766,3931,1368,286,1.3,-,-,648269182
24,yanahrybava,342564,237200,1690,1043,237,1.2,-,-,1667587222
25,snow_illustration,318270,222350,1491,875,224,1.2,-,-,6844594341
26,NVnight,308211,236700,25,9,1,1.3,-,-,519938217
27,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
28,8094269977,293748,173925,4065,1471,264,1.2,-,-,8094269977
29,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
30,DDD7371,280260,212900,746,450,99,1.2,-,-,474210589
31,5718416241,276120,212100,24,5,1,1.3,-,-,5718416241
32,yd_alabama,262080,199700,60,40,10,1.3,-,-,981404733
33,2093798465,254082,209335,56,50,14,1.2,-,-,2093798465
34,LilyJustAFlower,252694,191300,84,57,19,1.3,-,-,253668293
35,SantoryuU3,250514,132278,3433,1235,232,1.3,-,-,1162798851
36,luckedra,247624,73050,3886,2532,592,1.3,-,-,422542802
37,manrey33,246044,172089,2695,1592,358,1.0,-,-,2031054289
38,snow_hello,244265,218200,941,576,123,1.0,-,-,7396023964
39,oblvko,242267,201474,19,16,0,1.2,-,-,225870975
40,vilropx,236140,235800,28,6,1,1.0,-,-,8097278898
41,MyMindFlop,233402,177200,68,56,11,1.3,-,-,5347989754
42,alextigerv,232040,231400,20,11,4,1.0,-,-,5416107807
43,RinatMA64,231558,149393,3721,1746,358,1.0,-,-,1185535474
44,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
45,ZeroDecibel,216183,178377,55,35,10,1.2,-,-,6029274073
46,susu_1984,214872,155390,1302,458,100,1.2,-,-,2065381225
47,rada_ira_rada,214092,192812,1164,417,89,1.0,-,-,659522951
48,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
49,kinijin14,209546,138314,1255,470,90,1.3,-,-,8062747063
50,daxdaxy,203940,189700,536,326,63,1.0,-,-,1229692545
51,gora123321,203678,156260,23,11,1,1.3,-,-,565653479
52,npatino,197678,151800,16,9,0,1.3,-,-,5825577973
53,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
54,Hooks63,189615,157090,1801,640,134,1.0,-,-,6175911742
55,Quaker63,188431,156956,1791,670,114,1.0,-,-,5892389797
56,ilyuxa,180258,130800,456,159,30,1.3,-,-,46681647
57,thesemenko,180251,96674,1192,877,231,1.3,-,-,488633056
58,crypto_avocado,176968,94158,2015,1126,259,1.2,-,-,5896508558
59,pubuvv,174801,168101,352,155,23,1.0,-,-,5378466057
60,emmendoza,172932,131264,48,44,8,1.3,-,-,441438828
61,Tryarty,171012,170582,22,12,1,1.0,-,-,706381844
62,Cyberblazer,170838,141400,45,21,4,1.2,-,-,5458875996
63,A_O_A_07,170417,128700,62,56,12,1.3,-,-,1829612750
64,Limistea,169507,169092,23,11,1,1.0,-,-,6930583808
65,kenash,169325,166530,167,58,10,1.0,-,-,1911395018
66,krikitalmas,168909,123780,334,120,26,1.3,-,-,1754966012
67,upstreak24,167838,123100,729,356,75,1.2,-,-,755683300
68,FIA_L_K_A,164610,162320,126,31,13,1.0,-,-,1459812830
69,Mikhaill_Freeman,162040,83050,4530,1621,299,1.0,-,-,988810706
70,anne_rgg,152385,151480,57,27,1,1.0,-,-,5110091710
71,Godamn9,147580,127790,1078,376,86,1.0,-,-,6781456497
72,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
73,ArinaK03,146945,146700,17,8,0,1.0,-,-,6833078755
74,vadim_zhivov,146595,112200,25,6,4,1.3,-,-,1081511636
75,King_Bamboo,145122,102200,1075,384,71,1.2,-,-,1727756280
76,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
77,Eidolon2244,140705,140400,17,7,1,1.0,-,-,490031968
78,AnnGae4ka,140425,140180,17,8,0,1.0,-,-,542846406
79,sergidji,139601,104350,79,64,17,1.3,-,-,5115231282
80,58868907,137755,81700,1017,511,112,1.3,-,-,58868907
81,MannyAntoni,137304,100000,800,313,52,1.2,-,-,6345955249
82,AnitaWilson2020,136872,109770,146,86,23,1.2,-,-,6889389416
83,PuriOnSolana1,134804,103200,19,8,3,1.3,-,-,7102294582
84,fishchukkonstanti,129880,129450,22,12,1,1.0,-,-,1807087416
85,7564132047,126174,93100,701,243,46,1.2,-,-,7564132047
86,levite2509,123210,122750,24,9,2,1.0,-,-,585323093
87,flameford,120714,87300,771,248,56,1.2,-,-,510821661
88,7391093771,120305,119940,17,6,2,1.0,-,-,7391093771
89,redexed,120211,62520,798,630,167,1.3,-,-,405670923
90,ollec06,119114,115344,226,88,11,1.0,-,-,5734339216
91,6507699416,116578,92258,278,91,21,1.2,-,-,6507699416
92,akakura3,113672,82110,306,102,22,1.3,-,-,5272272669
93,OlgaKone76,109356,81200,204,63,8,1.3,-,-,5188417924
94,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
95,taurus_belarus,107062,80950,93,27,5,1.3,-,-,338431880
96,arith3d,106805,93025,756,272,57,1.0,-,-,451022239
97,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
98,V_strateg,104481,45600,1962,668,145,1.3,-,-,1002925630
99,7378360004,102801,74317,614,210,51,1.2,-,-,7378360004
100,Emibubble,102520,101100,92,28,5,1.0,-,-,6147880868
101,Zyroseee,101679,100694,53,24,3,1.0,-,-,7103257871
102,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
103,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
104,reamfer,92354,64746,655,231,54,1.2,-,-,1015154256
105,DL6453,91540,69905,34,9,2,1.3,-,-,291266700
106,6938368308,91376,75926,16,3,1,1.2,-,-,6938368308
107,k9k646,90790,90400,18,11,1,1.0,-,-,5220224834
108,toffee_6_3,89272,72033,124,39,12,1.2,-,-,741385364
109,7644499214,88623,63196,287,105,18,1.3,-,-,7644499214
110,Temlisol2277,84319,74989,358,217,40,1.0,-,-,7209525995
111,Coveks,82905,58200,1345,507,98,1.0,-,-,2125825059
112,akaBlauGrana,82062,68200,21,4,0,1.2,-,-,225067552
113,UpViewMarketing,80685,60700,49,36,5,1.3,-,-,730151615
114,Yulouy,80154,63500,155,58,17,1.2,-,-,665234664
115,goalubika,80145,65300,781,323,56,1.0,-,-,400308021
116,6052880764,80140,61246,24,10,1,1.3,-,-,6052880764
117,7169306135,79473,79233,24,6,0,1.0,-,-,7169306135
118,snatali_5_7,78936,75376,176,74,15,1.0,-,-,5707107257
119,BlackTAB75,78490,73200,298,126,16,1.0,-,-,139246041
120,Melamory75,78095,73200,303,93,19,1.0,-,-,7042768236
121,Nem0ss,76972,74587,145,39,11,1.0,-,-,770871852
122,Justice7510,76740,72200,240,91,19,1.0,-,-,6864541436
123,Iren_333,75742,73327,131,56,8,1.0,-,-,7373544978
124,Aleksandr_A_Kravtsov,74435,72485,102,40,8,1.0,-,-,390115258
125,mulgogy,74211,44235,694,265,51,1.3,-,-,990954612
126,AleksWhite79,73823,73648,15,5,0,1.0,-,-,1241433422
127,nt_kvl,69610,69200,14,9,2,1.0,-,-,268027060
128,alex_pump_it,68215,68000,19,6,0,1.0,-,-,7225324908
129,5164159910,67732,41053,898,321,56,1.2,-,-,5164159910
130,notcoin_az,66664,49915,57,26,7,1.3,-,-,2132563147
131,igorrrrrrrrrrrrrrrrrrrr,66563,63453,198,74,8,1.0,-,-,1717982301
132,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
133,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
134,7763194818,65611,65246,13,11,1,1.0,-,-,7763194818
135,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
136,8154683521,63739,38784,851,567,117,1.0,-,-,8154683521
137,gusobnim,63400,63080,20,3,2,1.0,-,-,1472237454
138,kyr57,62275,59905,126,43,11,1.0,-,-,431535119
139,wolfok66,62022,58842,152,57,16,1.0,-,-,7931796637
140,chikaqyu,60642,44120,351,121,28,1.2,-,-,2129922780
141,Sergey0738,60458,55618,284,91,20,1.0,-,-,1167677761
142,dimspradipta,59860,59585,19,5,1,1.0,-,-,162771742
143,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
144,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
145,h3zoro,57759,43200,46,22,7,1.3,-,-,7315437290
146,YuliyaVladova,56972,56482,22,11,2,1.0,-,-,645735067
147,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
148,F3DY4_5,52710,51260,74,30,6,1.0,-,-,1114566121
149,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
150,7395885228,51065,48580,141,49,10,1.0,-,-,7395885228
151,eidensato,51000,49200,88,40,7,1.0,-,-,6226852820
152,Sergey9k,50935,48650,105,44,11,1.0,-,-,438476031
153,7687458170,50057,48322,95,39,6,1.0,-,-,7687458170
154,TrueYAMA,49920,37915,29,9,2,1.3,-,-,1830055948
155,AleksiDemon,49890,47100,158,56,11,1.0,-,-,1127433411
156,Serginio777,48475,42580,299,108,28,1.0,-,-,505679114
157,5028631175,48401,44366,231,84,15,1.0,-,-,5028631175
158,RuslanPv39,47640,46790,62,15,3,1.0,-,-,5966457828
159,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
160,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
161,Amirh0,44355,43200,43,27,5,1.0,-,-,92723840
162,h2zoro,44220,43200,52,18,5,1.0,-,-,7524748979
163,Zoroamir,44160,43200,52,19,4,1.0,-,-,7488124753
164,h1zoro,44155,43200,55,22,3,1.0,-,-,6316188212
165,Zoroami,44025,43200,57,15,3,1.0,-,-,7368160523
166,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
167,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
168,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
169,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
170,consterion,39460,38000,92,34,4,1.0,-,-,273198411
171,WindmillGig,39432,29337,47,18,5,1.3,-,-,5611341700
172,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
173,7957438831,39069,28828,49,25,6,1.3,-,-,7957438831
174,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
175,demy_btc,38170,26600,606,223,51,1.0,-,-,5305424270
176,simosha10,38098,36748,70,30,5,1.0,-,-,5182570669
