Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,107842420.608,2312032,641,529,126,1.3,-,-,1857394009
2,steel_man568,68446720.16000001,3340820,321,235,45,1.3,-,-,7996431060
3,tammviu,59623782.08,2199328,518,391,92,-,-,-,8151858555
4,NiPS19,47149752.870000005,3244770,230,187,43,1.1,-,-,1710565673
5,BestLyubov,44960454.0,2079000,362,278,67,1.1,-,-,5091197605
6,7467972736,37876056.4,1574888,337,281,57,1.3,-,-,7467972736
7,zer0viux,35953658.0,1774000,263,202,59,1.3,-,-,1768903538
8,alextwinner,27475193.856000002,1976064,257,169,40,1.1,-,-,6998494039
9,7980192923,25588345.860000003,1598772,334,187,46,1.1,-,-,7980192923
10,7337861837,20340840.0,2028000,165,126,36,-,-,-,7337861837
11,Jeff_nart,19084986.128000002,2002832,165,86,21,1.3,-,-,7050913884
12,Tundecrypto,18955172.16,1445856,243,176,44,-,-,-,6221491790
13,674439027,15123972.0,1481000,187,98,27,1.2,-,-,674439027
14,ProServisVL,13977936.0,1029000,248,148,34,1.2,-,-,1214157058
15,ZVV2411,12249394.559999999,1266480,144,110,17,1.3,-,-,6200382100
16,Hooks63,11710232.226000002,1016778,305,104,33,1.1,-,-,6175911742
17,Quaker63,11610776.32,1014928,339,117,25,1.1,-,-,5892389797
18,ZhNiNa,10526431.68,1282460,126,96,17,1.2,-,-,1341445626
19,Vladimir_crypta,10425139.2,1228800,147,70,25,1.2,-,-,6234324905
20,LeoBroncos,10355389.200000001,736200,346,122,27,1.3,-,-,579515680
21,Crypto_miha,10340000.0,1100000,299,107,22,-,-,-,5835434348
22,DDD7371,9610200.0,1686000,78,49,15,1.2,-,-,474210589
23,MyMindFlop,9277887.36,2761276,60,32,8,-,-,-,5347989754
24,8347001919,8125707.0,1150950,228,76,15,-,-,-,8347001919
25,VL5VL5,6292340.938,1149706,126,45,6,1.3,-,-,171473955
26,Coveks,6099372.818,1070441,145,61,9,1.1,-,-,2125825059
27,Cosmo_Imo,5562436.0,1011352,173,59,10,-,-,-,5732869682
28,fearmel,5529756.936,1205528,63,38,14,1.1,-,-,2311763
29,Ehehdudub,5343362.75,1129675,144,53,7,-,-,-,7875432264
30,Columbinbs,5299448.0,983200,128,57,14,-,-,-,7935702405
31,Temlisol2277,5217179.2,761632,155,80,19,-,-,-,7209525995
32,Ckritzon,5168358.0,1019400,138,33,17,-,-,-,8114324411
33,Mishkakod,5100161.0,1291180,116,43,5,-,-,-,6202441591
34,CriptoVSB,4841350.8,1467076,56,28,9,-,-,-,1593564683
35,Fgjjfnvmcbtngmgk,4833404.16,1161876,86,40,11,-,-,-,6093506369
36,Blondanizm,4667802.88,946816,141,44,12,-,-,-,8114217914
37,Dag059506,4663195.68,1033968,107,38,13,-,-,-,5094991042
38,Looking9932,4361791.36,1098688,114,21,12,-,-,-,7026634013
39,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
40,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
41,Ivan_ves,4288764.6,979170,100,46,10,-,-,-,8244793545
