Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,6741416843,4261514,24435,15239,3521,1.5,-,-,7284929685
2,khiroshin,6458905317,3729832,22928,18408,4544,1.4,-,-,5232525961
3,GoliaphQ,4758775748,3190640,23439,14381,3275,1.5,-,-,6997354013
4,NiPS19,4246686991,4447985,12631,9925,2569,1.4,-,-,1710565673
5,7980192923,3843348553,2826056,19253,15530,3867,1.3,-,-,7980192923
6,TK43j2c6sZ,2635035564,4217744,7892,6196,1507,1.5,-,-,5302704331
7,MikePerry,2628040332,3042400,13667,8330,1883,1.5,-,-,139208852
8,5718416241,1818408740,2514410,11349,7028,1568,1.5,-,-,5718416241
9,Phoenix_f1re,1474795626,2985658,11401,7085,1664,-,-,-,890094493
10,ponk3502,1465873790,2961092,6096,4869,1220,1.5,-,-,7455152476
11,ZVV2411,783092949,2848170,4570,2783,662,1.4,-,-,6200382100
12,Vladimir_crypta,716414352,2954420,4492,2617,621,1.3,-,-,6234324905
13,ZhNiNa,698952906,2854710,4370,2698,627,1.3,-,-,1341445626
14,VL5VL5,545928082,2125764,7046,2583,486,1.3,-,-,171473955
15,Gufisd,318446093,1788822,6223,2263,469,-,-,-,534189589
16,OlgaKone76,316979093,1812324,4454,1603,313,1.4,-,-,5188417924
17,luckedra,295740510,1391000,4833,1797,385,1.5,-,-,422542802
18,NataliGoranina,280724516,1710796,5854,2165,396,-,-,-,540147946
19,7957438831,272705888,2110400,3582,1246,252,1.3,-,-,7957438831
20,gora123321,251149389,1771952,3512,1224,284,1.4,-,-,565653479
21,DL6453,246018440,1703776,3818,1332,240,1.4,-,-,291266700
22,Ivangoto,242023544,1351000,4629,1649,312,1.4,-,-,842070363
23,zer0viux,238843410,2038000,1401,1154,285,1.5,-,-,1768903538
24,Yulouy,230286535,1396480,4504,1647,314,1.3,-,-,665234664
25,674439027,223401539,2434788,2478,920,172,1.3,-,-,674439027
26,thesemenko,220283402,1842836,1444,1155,296,1.5,-,-,488633056
27,krikitalmas,219082881,1054170,5016,1743,351,1.5,-,-,1754966012
28,daxdaxy,217745125,1776960,3453,1171,236,1.3,-,-,1229692545
29,Resident747,213341845,1341857,4323,1509,328,1.3,-,-,812325627
30,Tio142,212681128,1862846,2640,1639,376,-,-,-,7452257204
31,RinatMA64,212487284,1728382,4389,1515,326,-,-,-,1185535474
32,NVnight,210122920,1910000,2932,922,206,1.4,-,-,519938217
33,Coveks,209855304,1334219,4376,1581,288,1.3,-,-,2125825059
34,7817153138,204438792,1864807,3888,1385,282,-,-,-,7817153138
35,Muhraj1,200051426,1910200,2913,1061,186,1.3,-,-,270318611
36,Limistea,164710809,1273570,4586,1599,345,-,-,-,6930583808
37,alextigerv,161960960,1792000,3190,1136,234,-,-,-,5416107807
38,Tryarty,158266168,1228870,4570,1663,322,-,-,-,706381844
39,wintersEdwin,157258212,1479938,3828,1346,266,-,-,-,7391370325
40,Crypto_miha,155816749,1167429,4787,1710,333,-,-,-,5835434348
41,Liudlych,149528832,1087878,4842,1761,352,-,-,-,1196232556
42,dipalisinghh,138389338,1493840,2296,830,129,1.5,-,-,6815887681
43,Anne156,138209428,1621986,2987,1078,220,-,-,-,7086375196
44,Melamory75,135612344,1128692,4360,1535,295,-,-,-,7042768236
45,BlackTAB75,133508686,1157824,4181,1420,299,-,-,-,139246041
46,Justice7510,132325680,1128000,4047,1528,300,-,-,-,6864541436
47,Viktolich,131719319,974760,4817,1712,346,-,-,-,5938046467
48,vilropx,127127840,1784000,2478,896,186,-,-,-,8097278898
49,Temlisol2277,121262284,1569332,2750,989,191,-,-,-,7209525995
50,IT_8770,118698635,1703800,1915,708,122,1.3,-,-,1376758870
51,Emibubble,113317189,1508884,2646,918,201,-,-,-,6147880868
52,V_strateg,111938076,993495,3035,1074,231,1.3,-,-,1002925630
53,doktor_lektor1,108111780,999000,3854,1356,280,-,-,-,5401258355
54,Vechesvet,108050386,869271,4487,1591,307,-,-,-,326682087
55,ToriTori01,97206126,1121566,3086,1137,207,-,-,-,1213008615
56,nocomment_fencer,95085133,885254,3708,1391,276,-,-,-,5078869454
57,jillian_19,87007922,842855,3734,1303,258,-,-,-,5786601600
58,salsarafa,86410726,1006766,3117,1102,206,-,-,-,205665509
59,jant03,82600651,2970178,812,373,75,-,-,-,5009998565
60,MOA123777,81737962,1110872,2650,956,174,-,-,-,6508151935
61,Arhivariuc,77520608,814720,3427,1256,222,-,-,-,904728553
62,Pozdravljal,77187519,796158,3378,1229,253,-,-,-,616366938
63,AleksiDemon,75099286,897458,3018,1060,207,-,-,-,1127433411
64,7459181758,63366537,1028010,2363,767,140,-,-,-,7459181758
65,Ludmila_crypto,55558882,1165245,1683,605,117,-,-,-,6635331519
66,valeriy777str,55460160,917000,2113,805,142,-,-,-,7869436979
67,taurus_belarus,55327935,835000,1701,642,137,1.3,-,-,338431880
68,ArinaK03,54459041,704060,2787,976,192,-,-,-,6833078755
69,fishchukkonstanti,50672104,1054000,1181,441,83,1.4,-,-,1807087416
70,LilyJustAFlower,49457400,1240000,913,332,65,1.5,-,-,253668293
71,alex_pump_it,48957345,664820,2515,893,207,-,-,-,7225324908
72,saveliy595,48554310,817000,2187,732,146,-,-,-,6116664663
73,ks_ss_senia,48429834,342672,5003,1820,357,-,-,-,494224695
74,akakura3,48375628,626676,2127,717,156,1.3,-,-,5272272669
75,max777str,46734950,965000,1847,612,106,-,-,-,7371089637
