Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,max777str,14663616,88000,4915,1797,348,1.2,-,-,7371089637
2,valeriy777str,13137600,80000,4733,1774,353,1.2,-,-,7869436979
3,7467972736,12328992,89000,1894,1514,412,1.3,-,-,7467972736
4,7622298574,11979643,53000,3275,2634,611,1.3,-,-,7622298574
5,MannyAntoni,11090520,90000,1839,1540,371,1.2,-,-,6345955249
6,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
7,VL5VL5,3277872,163200,505,180,40,1.3,-,-,171473955
8,saveliy595,2582640,102000,627,271,57,1.2,-,-,6116664663
9,8154683521,1696282,66962,446,275,74,1.2,-,-,8154683521
10,5718416241,1148494,70620,219,154,47,1.3,-,-,5718416241
11,Coveks,626186,79840,230,81,14,1.1,-,-,2125825059
12,7564132047,506794,58820,223,75,17,1.2,-,-,7564132047
13,coxmd,505649,67600,194,82,14,1.1,-,-,323745365
14,ProKiliC,473512,16670,750,245,60,1.3,-,-,637927622
15,igorrrrrrrrrrrrrrrrrrrr,448515,58000,200,71,19,1.1,-,-,1717982301
16,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
17,Muhraj1,381216,11000,716,424,80,1.2,-,-,270318611
18,OlgaKone76,373138,47918,175,68,12,1.3,-,-,5188417924
19,6938368308,370724,94188,80,36,4,1.2,-,-,6938368308
20,OrionBreakneck,270010,62000,68,29,8,1.3,-,-,7895756083
21,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
22,Emibubble,246401,70000,76,28,6,1.1,-,-,6147880868
23,Ldfl04,227769,21614,286,124,20,1.1,-,-,1023424675
24,MyMindFlop,227370,106000,16,13,1,1.3,-,-,5347989754
25,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
26,NiPS19,222348,150032,8,2,0,1.3,-,-,1710565673
27,wolfok66,202634,44070,112,32,11,1.1,-,-,7931796637
28,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
29,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
30,Quaker63,180224,128000,8,0,2,1.1,-,-,5892389797
31,Hooks63,170368,128000,8,1,1,1.1,-,-,6175911742
32,zer0viux,162240,60000,20,16,4,1.3,-,-,1768903538
33,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
34,Temlisol2277,140448,57000,38,12,5,1.1,-,-,7209525995
35,thesemenko,132600,75000,12,8,0,1.3,-,-,488633056
36,notcoin_az,120813,59572,17,13,0,1.3,-,-,2132563147
37,heavymetalinmybrain,115883,48104,37,14,4,1.1,-,-,393564236
38,7644499214,115422,13960,179,79,12,1.3,-,-,7644499214
39,ollec06,111112,7000,505,166,34,1.1,-,-,5734339216
40,6507699416,108735,37136,39,15,6,1.2,-,-,6507699416
41,6052880764,108518,66780,6,3,1,1.3,-,-,6052880764
42,toffee_6_3,107520,56000,22,6,2,1.2,-,-,741385364
43,5028631175,106532,25025,114,41,5,1.1,-,-,5028631175
44,dimspradipta,105442,87142,10,0,0,1.1,-,-,162771742
45,nYarkz18,104392,14379,179,62,14,1.2,-,-,5591072966
46,Iren_333,102169,51600,15,5,5,1.1,-,-,7373544978
47,akakura3,96400,69302,4,1,0,1.3,-,-,5272272669
48,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
49,takegotchi,89856,24000,78,30,2,1.3,-,-,5318118440
50,snatali_5_7,88550,50000,14,9,2,1.1,-,-,5707107257
51,u_eth,84851,61000,4,1,0,1.3,-,-,5074245642
52,VitosVo,84240,40000,21,7,2,1.3,-,-,1838223811
53,1010093125,82698,21000,95,41,4,1.1,-,-,1010093125
54,AnnGae4ka,79112,62000,7,3,0,1.1,-,-,542846406
55,AnitaWilson2020,76104,42000,8,11,1,1.2,-,-,6889389416
56,luckedra,75660,12000,96,43,16,1.3,-,-,422542802
57,taurus_belarus,75400,50000,7,3,0,1.3,-,-,338431880
58,7378360004,74929,21986,69,35,1,1.2,-,-,7378360004
59,Eidolon2244,68904,54000,3,1,1,1.1,-,-,490031968
60,pubuvv,67144,56000,3,2,0,1.1,-,-,5378466057
61,flameford,67104,24000,37,12,6,1.2,-,-,510821661
62,Tati_noda,62371,54000,5,0,0,1.1,-,-,223164353
63,humbleoudman,61041,8590,200,72,13,1.1,-,-,6558292429
64,alextigerv,57421,45000,3,1,1,1.1,-,-,5416107807
65,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
66,Dedpool777,55501,8610,174,64,12,1.1,-,-,527196465
67,AleksiDemon,54649,24000,43,8,4,1.1,-,-,1127433411
68,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
69,vilropx,51041,40000,3,1,1,1.1,-,-,8097278898
70,Zyroseee,50550,31050,13,5,2,1.1,-,-,7103257871
71,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
72,gora123321,49504,28000,4,4,2,1.3,-,-,565653479
73,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
74,emmendoza,49496,20360,20,19,1,1.3,-,-,441438828
75,7395885228,48417,8258,152,57,11,1.1,-,-,7395885228
76,daxdaxy,47081,40000,4,1,0,1.1,-,-,1229692545
77,DL6453,45240,30000,3,1,1,1.3,-,-,291266700
78,mew_mai,45142,8791,117,36,7,1.3,-,-,5268819176
79,ilyuxa,43680,32000,5,0,0,1.3,-,-,46681647
80,consterion,42944,16000,47,19,4,1.1,-,-,273198411
81,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
82,nt_kvl,42372,36000,4,1,0,1.1,-,-,268027060
83,yd_alabama,41730,30000,4,1,0,1.3,-,-,981404733
84,Vitaleov,40247,29270,10,5,0,1.1,-,-,526649874
85,Ivangoto,39208,26000,3,1,1,1.3,-,-,842070363
86,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
87,Sergey0738,36531,27000,7,2,1,1.1,-,-,1167677761
88,exit346,34370,15461,24,9,2,1.3,-,-,2100506881
89,akaBlauGrana,32568,23000,2,2,1,1.2,-,-,225067552
90,LilyJustAFlower,32500,25000,0,0,0,1.3,-,-,253668293
91,DDD7371,30240,24000,5,0,0,1.2,-,-,474210589
92,AleksWhite79,26508,22108,3,2,0,1.1,-,-,1241433422
93,WindmillGig,26067,12454,18,11,1,1.3,-,-,5611341700
