Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,198726092.721,18942531,149,106,24,1.3,-,-,5157529461
2,Gofard,168548571.8,22003730,145,77,29,-,-,-,239905608
3,zer0viux,135762094.0,18682000,109,70,14,1.3,-,-,1768903538
4,AigaIscenko,130680539.34,19110930,77,53,19,1.3,-,-,1712114382
5,Albert_lain,125352071.208,12754586,136,100,22,1.3,-,-,681819236
6,jianthann,93774688.358,15888629,69,45,15,1.3,-,-,8198585439
7,mistermfm,93335195.85000001,14217090,111,68,9,1.3,-,-,5486310232
8,Jeff_nart,91857681.18800001,27494068,36,27,4,1.3,-,-,7050913884
9,naimstav,69778500.0,12687000,91,73,14,-,-,-,119472428
10,ponk3502,66090265.800000004,13740180,34,42,11,1.3,-,-,7455152476
11,5718416241,63345032.92,12924920,62,45,8,1.3,-,-,5718416241
12,Harabas,62264640.0,8210000,85,79,21,1.2,-,-,1983366905
13,npatino,61822235.800000004,9866300,68,48,17,1.3,-,-,5825577973
14,ProServisVL,57911996.879999995,8335060,96,71,17,1.2,-,-,1214157058
15,Vladimir1_8,57437744.52,10156984,67,56,10,1.3,-,-,1675383845
16,OlgaKone76,52832510.796000004,10211154,85,41,9,1.3,-,-,5188417924
17,kiki642,52482225.6,11509260,115,47,10,-,-,-,7032428437
18,MyMindFlop,52248780.0,11610840,85,45,13,-,-,-,5347989754
19,TimTLT,52000473.2,7968200,60,64,15,1.3,-,-,1187896467
20,wasapok1111,49395688.368,8332606,76,46,18,1.2,-,-,1736242159
21,ZVV2411,48763694.879999995,8242680,52,57,17,1.2,-,-,6200382100
22,Aziat_Dikiy,46318900.34,8406334,84,59,19,-,-,-,1126565403
23,sergidji,43995721.77,6836942,72,61,14,1.3,-,-,5115231282
24,LionDY,43611101.6,7872040,75,63,19,-,-,-,6825618482
25,Ludmila_crypto,42953921.1,10685055,60,44,11,-,-,-,6635331519
26,choypayatot,42814621.440000005,11697984,46,33,6,1.2,-,-,1857394009
27,Vladimir_crypta,41260085.952,7606948,65,59,11,1.2,-,-,6234324905
28,ilyuxa,40098890.0,13411000,29,27,2,1.3,-,-,46681647
29,vitaliy311017,39393384.4,10205540,69,39,10,-,-,-,6777729604
30,Dsverba,36695724.0,9316000,42,27,8,1.3,-,-,994336086
31,crypto_avocado,36195678.0,9003900,52,31,9,1.2,-,-,5896508558
32,luckedra,36167437.410000004,11640630,33,22,4,1.3,-,-,422542802
33,Mutadeny,35042352.576,7337176,35,31,17,1.2,-,-,1346376160
34,alabamagee,34896290.0,11671000,40,23,9,-,-,-,6196384305
35,K_M_A05,34446984.968,11684866,56,24,4,1.1,-,-,358790126
36,poIlos,34368807.0,5997000,99,64,13,1.1,-,-,408320257
37,laxus3092,33845040.0,6964000,88,66,10,-,-,-,1873015174
38,7622298574,32840760.42,6555042,87,58,14,-,-,-,7622298574
39,Kopstav,31648526.0,6955720,64,57,12,-,-,-,7175524313
40,Muhraj1,31189548.96,6613560,63,40,11,1.2,-,-,270318611
41,7467972736,31045641.000000004,6429000,88,47,11,1.1,-,-,7467972736
42,Habiba319,28986568.4,7451560,87,34,10,-,-,-,7208000567
43,Arhivariuc,28840540.0,11222000,46,17,6,-,-,-,904728553
44,yanahrybava,28703052.0,7593400,104,38,6,-,-,-,1667587222
45,7140465531,28693271.34,7414282,97,40,7,-,-,-,7140465531
46,Dreamer00112,27225172.0,10471220,28,24,6,-,-,-,7408237390
47,DL6453,27118531.011,6539313,59,30,7,1.3,-,-,291266700
48,runnerforest,26851997.068,8229236,38,21,5,1.3,-,-,1706902193
49,ZhNiNa,26348220.0,7443000,52,31,5,1.2,-,-,1341445626
50,7932977411,26273760.0,6096000,111,50,7,-,-,-,7932977411
51,upstreak24,25835616.0,6584000,37,30,10,1.2,-,-,755683300
52,7980192923,25657097.76,8726904,36,26,8,-,-,-,7980192923
53,Yoneesh,25558988.4,8605720,52,25,7,-,-,-,831907085
54,Vechesvet,25413552.0,10247400,77,17,2,-,-,-,326682087
55,2093798465,25202559.62,6207527,76,60,5,-,-,-,2093798465
56,674439027,24879983.04,15707060,9,1,2,1.2,-,-,674439027
57,Tati_noda,24011294.912000004,8144944,65,21,4,1.1,-,-,223164353
58,Pozdravljal,23766080.0,10244000,55,19,2,-,-,-,616366938
59,yd_alabama,23410660.0,12863000,4,2,3,1.3,-,-,981404733
60,snow_illustration,23217447.168,7929456,33,17,6,1.2,-,-,6844594341
61,Freeda_Free,23106400.0,6796000,84,32,6,-,-,-,6568184487
62,Crypto_miha,22893201.8,9953566,59,17,2,-,-,-,5835434348
63,7468714637,22850694.0,9288900,19,19,7,-,-,-,7468714637
64,TK43j2c6sZ,22427215.2,14376420,2,6,0,1.3,-,-,5302704331
65,Natlam85,22277942.4,15600800,6,1,1,1.2,-,-,5092276545
66,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
67,daxdaxy,22205653.8,10144200,25,8,5,1.1,-,-,1229692545
68,BCGjr318,22163617.4,4627060,86,51,14,-,-,-,5453988030
69,ruongret,21987201.7,4590230,124,65,6,-,-,-,7711242184
70,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
71,Tundecrypto,21023905.1,5236340,64,37,9,1.1,-,-,6221491790
72,A_O_A_07,20978757.8,9221432,3,14,3,1.3,-,-,1829612750
73,7118747854,20368427.6,10083380,42,10,3,-,-,-,7118747854
74,ProKiliC,20357159.134,8748242,17,14,2,1.3,-,-,637927622
75,Artem000_07,20322071.9,5390470,48,33,13,-,-,-,6367466725
76,quanghie3,20006496.12,6136962,78,26,7,-,-,-,8065285132
77,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
78,lytvynoleh,19965792.0,6216000,62,30,4,1.1,-,-,898195354
79,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
80,manrey33,19907816.5,5568620,56,43,4,1.1,-,-,2031054289
81,7826940025,19172345.4,8193310,44,20,3,-,-,-,7826940025
82,VitosVo,18772182.0,11934000,9,4,0,1.3,-,-,1838223811
83,thesemenko,18371226.509999998,6512310,20,19,4,1.3,-,-,488633056
84,chinguyen50,18286750.0,4825000,85,38,8,-,-,-,7729773757
85,Gondurapsina,18035629.92,12327840,5,6,1,1.1,-,-,350450110
86,RinatMA64,17996192.72,4216540,68,40,10,1.1,-,-,1185535474
87,Artem_Chebotarev2024,17750668.0,11771000,4,4,0,1.3,-,-,5282570639
88,Limistea,17668749.7,6378610,52,25,5,-,-,-,6930583808
89,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
90,Resident747,17396126.0,7907330,20,10,5,1.1,-,-,812325627
91,KardanFlaers,17003154.78,4439466,92,37,8,-,-,-,8119160052
92,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
93,ilyacheshkoff,16749060.0,7314000,40,13,5,-,-,-,5219845655
94,saveliy59,16535896.0,10258000,5,3,1,1.3,-,-,448715519
95,lptrungcf,16377550.0,4487000,96,43,4,-,-,-,7747047226
96,Crypto_Alex_Rusakov,16064531.08,3986236,72,26,6,1.3,-,-,1831006583
97,Makspetruk,15882480.0,9234000,23,13,1,-,-,-,6611686260
98,tuanqm2k,15667018.4,4528040,95,27,7,-,-,-,8044537925
99,tongread,15489242.912,5565664,30,21,6,1.1,-,-,821419354
100,NVnight,15462720.0,11328000,5,0,0,1.3,-,-,519938217
101,MegaboxBS,15379593.32,9315320,2,5,1,1.3,-,-,164190065
102,NiPS19,15373687.648,11271032,5,3,1,1.1,-,-,1710565673
103,Tryarty,15215897.6,5943710,57,13,6,-,-,-,706381844
104,Gufisd,14956524.000000002,6444000,31,20,2,1.1,-,-,534189589
105,7771462247,14880084.768000001,3712596,39,35,9,1.2,-,-,7771462247
