Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,635728,223126,7507,5718,1425,1.3,-,-,7932977411
2,Harabas,563986,242650,5317,4234,999,1.3,-,-,1983366905
3,ProServisVL,544528,231028,7801,4703,1121,1.2,-,-,1214157058
4,AigaIscenko,465696,74412,7887,6151,1517,1.3,-,-,1712114382
5,wasapok1111,463636,118103,6640,5191,1269,1.3,-,-,1736242159
6,Resident747,435969,182122,6073,3829,928,1.2,-,-,812325627
7,Liss136,418028,271700,1308,974,298,1.3,-,-,876593218
8,TK43j2c6sZ,416446,235808,2303,1819,458,1.3,-,-,5302704331
9,Igor_Bondarev,365309,109464,5500,4269,1026,1.2,-,-,373056971
10,NiPS19,363690,302770,17,7,1,1.2,-,-,1710565673
11,Salvador05,351150,77200,5167,4146,1052,1.3,-,-,7219388123
12,zer0viux,346405,235700,785,666,169,1.3,-,-,1768903538
13,Jeff_nart,344584,264314,42,15,3,1.3,-,-,7050913884
14,Sergbarey,331720,120120,9712,4500,913,1.0,-,-,1329819814
15,6388230137,330077,252100,61,27,12,1.3,-,-,6388230137
16,VL5VL5,314002,214460,1536,542,107,1.3,-,-,171473955
17,ponk3502,296901,184570,1239,921,240,1.3,-,-,7455152476
18,sw_iceman,294815,66700,6099,5001,1220,1.0,-,-,552752256
19,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
20,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
21,lucky_lucky1978,282575,148500,3889,1351,280,1.3,-,-,648269182
22,yanahrybava,276828,182900,1678,1026,236,1.2,-,-,1667587222
23,snow_illustration,273114,185050,1469,868,223,1.2,-,-,6844594341
24,YURII_26,265616,198100,248,153,24,1.3,-,-,908538039
25,saveliy59,248294,189900,43,28,4,1.3,-,-,448715519
26,saveliy595,247481,188840,38,27,10,1.3,-,-,6116664663
27,674439027,246708,204600,66,21,3,1.2,-,-,674439027
28,8094269977,241206,130325,4060,1467,263,1.2,-,-,8094269977
29,luckedra,228794,60000,3839,2508,583,1.3,-,-,422542802
30,SantoryuU3,226263,114528,3392,1208,230,1.3,-,-,1162798851
