Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,325780099,473552,16316,9773,2306,-,-,-,7294869969
2,kgggBW,295296435,454484,15385,9423,2122,-,-,-,7281220999
3,tzyyctg,263246422,381516,9914,7871,1945,1.3,-,-,5171202638
4,Gofard,213321982,418180,7325,5755,1455,1.3,-,-,239905608
5,alekseyjke,163987551,342964,10035,6231,1464,1.1,-,-,470385772
6,1544756804,157872450,191980,13945,10941,2789,1.1,-,-,1544756804
7,Tio142,150287520,223812,15801,9756,2198,-,-,-,7452257204
8,sergidji,83479548,158060,7514,6071,1480,1.3,-,-,5115231282
9,Giniphg,78587035,198880,5684,4614,1077,1.3,-,-,7219031801
10,7622298574,77179830,238000,4680,3705,905,1.3,-,-,7622298574
11,LilyJustAFlower,62530104,168000,5251,4280,1044,1.3,-,-,253668293
12,thesemenko,37916547,180330,2866,2376,608,1.3,-,-,488633056
13,58868907,34662499,130620,6159,2808,573,1.3,-,-,58868907
14,ZhNiNa,30711771,150080,4031,2424,565,1.2,-,-,1341445626
15,Ixyxtocyhxo,27549340,182000,5308,1863,414,-,-,-,1328868526
16,ZVV2411,25426752,123160,3741,2300,514,1.3,-,-,6200382100
17,Vladimir_crypta,24177821,128800,3628,2215,527,1.2,-,-,6234324905
18,afrizal222,23936339,193300,2899,1718,423,-,-,-,1967324429
19,Hftiid,22083500,145000,5472,1946,382,-,-,-,7137111548
20,Kdbsjxbshf,21287520,144000,5179,1908,378,-,-,-,7203677413
21,7565506268,16932300,146600,4174,1512,274,-,-,-,7565506268
22,7658577292,16195169,145079,3954,1393,293,-,-,-,7658577292
23,fishchukkonstanti,15470225,112000,2992,1795,408,1.1,-,-,1807087416
24,levite2509,14688037,116000,2686,1645,379,1.1,-,-,585323093
25,alabamagee,14157850,133000,2630,1555,325,-,-,-,6196384305
26,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
27,radele4ka,13013400,82000,5581,2043,406,-,-,-,244188668
28,mejnaain,12106964,81364,5363,1879,378,-,-,-,8067866852
29,weertttyyuuuu,11623560,156000,2586,975,184,-,-,-,7228834102
30,HopiumLast,10935462,170920,2274,798,163,-,-,-,6018976994
31,Oziinill,10860669,133430,2313,850,182,1.2,-,-,5291224325
32,Antoniowfa,10101404,165700,2007,685,138,1.1,-,-,1124057555
33,NazarKaleniuk,7972620,89000,2641,1239,250,-,-,-,8400749520
34,OlgaKone76,6637077,86990,1746,781,168,1.3,-,-,5188417924
35,rada_ira_rada,6429815,190960,1040,397,73,1.1,-,-,659522951
36,Muhraj1,5876264,92116,1199,749,177,1.2,-,-,270318611
37,8154683521,5823723,64374,1614,995,226,1.3,-,-,8154683521
38,Nastua_Nastusha,5299676,116170,1617,605,103,-,-,-,240324260
39,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
40,7621971050,4882240,76000,2239,825,161,-,-,-,7621971050
41,Habiba319,4850644,124920,1326,519,90,-,-,-,7208000567
42,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
43,Dmitriy8778,4296660,95000,1313,502,85,1.2,-,-,465444742
