Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,7799361978,5150800.0,815000,532,-,-,-
2,kelinaayy,1035090.0,279000,271,-,-,-
3,khiroshin,782070.0,393000,99,-,-,-
4,sw_iceman,761840.0,356000,114,-,-,-
5,8376740554,669370.0,271000,147,-,-,-
6,Cosmo_Imo,578160.0,198000,192,-,-,-
7,Kopstav,565000.0,113000,400,-,-,-
8,Ehehdudub,529340.0,199000,166,-,-,-
9,BestLyubov,527460.0,177000,198,-,-,-
10,Yaseen319,389620.0,154000,153,-,-,-
11,mistermfm,359040.0,204000,76,-,-,-
12,rada_ira_rada,316800.0,120000,164,-,-,-
13,Jayjhon0213,301047.2,123380,144,-,-,-
14,VL5VL5,295930.0,293000,1,-,-,-
15,7830477699,292040.0,98000,198,-,-,-
16,boynhangheo22,265880.0,92000,189,-,-,-
17,TK43j2c6sZ,265252.0,255050,4,-,-,-
18,ronaldrei3030,255200.0,110000,132,-,-,-
19,khaiuen,240436.0,86800,177,-,-,-
20,MegaboxBS,231660.0,143000,62,-,-,-
21,VitosVo,219450.0,209000,5,-,-,-
22,V_strateg,213360.0,56000,281,-,-,-
23,shhsf1,209774.4,120560,74,-,-,-
24,quockhanh2932,199508.4,73080,173,-,-,-
25,Gufisd,197400.0,84000,135,-,-,-
26,7554713701,195120.0,72000,171,-,-,-
27,chien_91,176320.0,29000,508,-,-,-
28,densmall,170940.0,154000,11,-,-,-
29,dturovets,168217.8,121020,39,-,-,-
30,Anh2lua99,167440.0,161000,4,-,-,-
31,akaBlauGrana,165550.0,77000,115,-,-,-
32,fb8GVIlEcvcONvjc,161226.4,106070,52,-,-,-
33,ZeroDecibel,159650.0,155000,3,-,-,-
34,coxmd,159040.0,71000,124,-,-,-
35,TheLordConstantine,158080.0,76000,108,-,-,-
36,EtozheRosty,156436.4,151880,3,-,-,-
37,Levi129,155040.0,152000,2,-,-,-
38,ilyacheshkoff,154000.0,154000,0,-,-,-
39,7617055114,151075.5,100050,51,-,-,-
40,Petro_metro,146450.0,145000,1,-,-,-
41,ProServisVL,144200.0,140000,3,-,-,-
42,Ancouch,141110.0,137000,3,-,-,-
43,SIMBO_25,137340.0,81750,68,-,-,-
44,deerbyy,130852.8,125820,4,-,-,-
45,saveliy59,124440.0,122000,2,-,-,-
46,daxdaxy,124120.0,107000,16,-,-,-
47,Kgogu9,121800.0,116000,5,-,-,-
48,NiPS19,121000.0,121000,0,-,-,-
49,kos2050,118570.0,71000,67,-,-,-
50,DeTeKTuB,118560.0,76000,56,-,-,-
51,violet_berrys,116584.6,43340,169,-,-,-
52,AnnGae4ka,115000.0,115000,0,-,-,-
53,Sahree_22,112986.3,65310,73,-,-,-
54,DDD7371,112000.0,112000,0,-,-,-
55,Lepitskiy,111000.0,100000,11,-,-,-
56,Ivan_ves,109000.0,109000,0,-,-,-
57,DL6453,108780.0,37000,194,-,-,-
58,nocomment_fencer,108560.0,92000,18,-,-,-
59,wasapok1111,108438.4,105280,3,-,-,-
60,X_x_666_x_X,107800.0,49000,120,-,-,-
61,7660393399,103959.6,63390,64,-,-,-
62,gridayulya,102000.0,102000,0,-,-,-
63,5880147663,102000.0,102000,0,-,-,-
64,Boybakal9,100380.8,48260,108,-,-,-
65,Aprokz,100247.4,54780,83,-,-,-
66,Iq753,97800.0,60000,63,-,-,-
67,weizob,97578.8,72820,34,-,-,-
68,DK_1307,97010.0,89000,9,-,-,-
69,RichardMing90,94860.0,93000,2,-,-,-
70,Mohit704798,93238.6,85540,9,-,-,-
71,ToriTori01,92920.0,92000,1,-,-,-
72,5718416241,92750.0,53000,75,-,-,-
73,PavelSuv,92340.0,81000,14,-,-,-
74,kyr57,91470.0,91470,0,-,-,-
75,Kaswan202,90450.0,45000,101,-,-,-
76,ogyrez23,90000.0,36000,150,-,-,-
77,Lapin7774,89760.0,68000,32,-,-,-
78,Vechesvet,89000.0,89000,0,-,-,-
79,taurus_belarus,88500.0,75000,18,-,-,-
80,Lastri999,86850.0,45000,93,-,-,-
81,thestupidrams,84766.5,62790,35,-,-,-
82,8160775316,84000.0,84000,0,-,-,-
83,levite2509,83840.0,32000,162,-,-,-
84,Ixyxtocyhxo,83830.0,83000,1,-,-,-
85,Emibubble,83220.0,73000,14,-,-,-
86,Sudir34,83190.0,47000,77,-,-,-
87,Flute_devil,83000.0,83000,0,-,-,-
88,illusionismal,82680.0,78000,6,-,-,-
89,8094269977,81000.0,81000,0,-,-,-
90,Iriska1006,80580.0,79000,2,-,-,-
91,6235704440,77610.0,39000,99,-,-,-
92,Stefan_g11,77234.7,76470,1,-,-,-
93,Pozdravljal,77000.0,77000,0,-,-,-
94,WaIdemar,77000.0,70000,10,-,-,-
95,Yulouy,74580.0,66000,13,-,-,-
96,Oppenheimer1972,71680.0,64000,12,-,-,-
97,NewDay_NewWay,71550.0,53000,35,-,-,-
98,chlxbrg,70380.0,69000,2,-,-,-
99,dvarbanets,70308.0,50220,40,-,-,-
100,fearmel,70040.0,70040,0,-,-,-
101,olchlx,69360.0,68000,2,-,-,-
102,Vladimir1_8,68780.0,38000,81,-,-,-
103,vaughnivan,67980.0,66000,3,-,-,-
104,Moldvan,66690.0,57000,17,-,-,-
105,zmwmkm4y,66000.0,66000,0,-,-,-
106,Yra1206,65330.0,47000,39,-,-,-
107,Maks_G7,65280.0,64000,2,-,-,-
108,kulikov_biz,64680.0,44000,47,-,-,-
109,Pufiiik,62640.0,36000,74,-,-,-
110,Oleh77774,62320.0,41000,52,-,-,-
111,B0SSS27,62000.0,62000,0,-,-,-
112,Rusding,61488.8,60880,1,-,-,-
113,GGezzzzzzz,60040.0,19000,216,-,-,-
114,IXABPyHl,60000.0,60000,0,-,-,-
115,analygin,58580.0,58000,1,-,-,-
116,JhAnd5,58511.1,47570,23,-,-,-
117,jack5daniels,58140.0,57000,2,-,-,-
118,Astrolith,58000.0,58000,0,-,-,-
119,SKserge,57960.0,57960,0,-,-,-
120,luckedra,57760.0,38000,52,-,-,-
121,impazik,57680.0,56000,3,-,-,-
122,Aaxxeel,57040.0,31000,84,-,-,-
123,Arhivariuc,57000.0,57000,0,-,-,-
124,hopnv89,56120.0,23000,144,-,-,-
125,Godamn9,56100.0,55000,2,-,-,-
126,Hftiid,56000.0,56000,0,-,-,-
127,T_AleksL,55509.6,54960,1,-,-,-
128,parkhj7252,55130.0,37000,49,-,-,-
129,MaksVolodko,55000.0,55000,0,-,-,-
130,T3ngen,53705.6,51640,4,-,-,-
131,Sana198610,53380.0,34000,57,-,-,-
132,Duck_durk,53360.0,46000,16,-,-,-
133,AigaIscenko,53040.0,52000,2,-,-,-
134,Tomoejo,52322.4,30960,69,-,-,-
135,mentiou,51780.0,51780,0,-,-,-
136,496939198,51748.2,46620,11,-,-,-
137,Leonidbon,51100.0,35000,46,-,-,-
138,harshit6393,50960.0,49000,4,-,-,-
139,DashaHal_BITS,50600.0,22000,130,-,-,-
140,KardanFlaers,50400.0,45000,12,-,-,-
141,Martinaska,50000.0,50000,0,-,-,-
142,Nadyushka_G12,49452.0,47550,4,-,-,-
143,SemenIvanovic,49440.0,48000,3,-,-,-
144,5161277627,49440.0,24000,106,-,-,-
145,Tati_noda,49000.0,49000,0,-,-,-
146,Muhraj1,48640.0,38000,28,-,-,-
147,AleksDrago,48250.0,25000,93,-,-,-
148,yd_alabama,48000.0,48000,0,-,-,-
149,nurkhan1993,47651.8,47180,1,-,-,-
150,1897557211,47000.0,47000,0,-,-,-
151,alex61354024,46320.0,24000,93,-,-,-
152,7118747854,46000.0,46000,0,-,-,-
153,TonNotMeme,45760.0,44000,4,-,-,-
154,ganja774,45600.0,30000,52,-,-,-
155,Mrdhans,45240.0,26000,74,-,-,-
156,Leoniqq,45150.0,43000,5,-,-,-
157,cryptocrash15,45000.0,45000,0,-,-,-
158,NatalyaUA,44200.2,39820,11,-,-,-
159,sucrs3,43990.0,43990,0,-,-,-
160,PROCLESSS,43430.0,43000,1,-,-,-
161,Greg4x,42860.0,42860,0,-,-,-
162,7564132047,42840.0,42000,2,-,-,-
163,Mata_Hari_1978,42540.0,42540,0,-,-,-
164,AmirAk9694,42420.0,42000,1,-,-,-
165,bmae21,42420.0,42000,1,-,-,-
166,magnojezer,42000.0,42000,0,-,-,-
167,7817153138,41760.0,24000,74,-,-,-
168,fcsmlegend,41720.0,28000,49,-,-,-
169,7936880899,41410.0,41000,1,-,-,-
170,mirooleynik,41400.0,18000,130,-,-,-
171,Crazyy_88,41270.0,41270,0,-,-,-
172,Makspetruk,41000.0,41000,0,-,-,-
173,Kdbsjxbshf,41000.0,41000,0,-,-,-
174,8331359642,40950.0,35000,17,-,-,-
175,7171159413,40040.0,26000,54,-,-,-
176,Aridan_7,40000.0,40000,0,-,-,-
177,matovskikh,39780.0,39000,2,-,-,-
178,Sergbarey,38850.0,37000,5,-,-,-
179,goalubika,38750.0,31000,25,-,-,-
180,chelsea_309,38340.0,38340,0,-,-,-
181,aa0lxs113,38281.2,27740,38,-,-,-
182,Juikvk,38110.0,37000,3,-,-,-
183,Egor3845,38080.0,32000,19,-,-,-
184,alextigerv,38000.0,38000,0,-,-,-
185,NVnight,38000.0,38000,0,-,-,-
186,surobard,37680.0,24000,57,-,-,-
187,Vassilli0,37600.0,37600,0,-,-,-
188,ZVV2411,37370.0,37000,1,-,-,-
189,1288660628,37190.0,37190,0,-,-,-
190,soldyou,37190.0,37190,0,-,-,-
191,8436995688,37000.0,37000,0,-,-,-
192,yadoo0304,36964.8,27180,36,-,-,-
193,redexed,36750.0,35000,5,-,-,-
194,OlgaKone76,36600.0,30000,22,-,-,-
195,7677778674,36360.0,36000,1,-,-,-
196,mnb550,36040.0,34000,6,-,-,-
197,gost2177,35925.7,35570,1,-,-,-
198,Nem0ss,35723.7,35370,1,-,-,-
199,Von_Alex,35350.0,35000,1,-,-,-
200,Gondurapsina,35350.0,35000,1,-,-,-
201,NikitaKOTnikitos,35020.0,34000,3,-,-,-
202,NadinRoz,35020.0,34000,3,-,-,-
203,5318719128,35020.0,34000,3,-,-,-
204,heavymetalinmybrain,35000.0,35000,0,-,-,-
205,MURAT_GOK,34471.5,32830,5,-,-,-
206,7935528632,34340.0,34000,1,-,-,-
207,Overlordss,34340.0,34000,1,-,-,-
208,miguelaamigo,34000.0,34000,0,-,-,-
209,zelsez,34000.0,34000,0,-,-,-
210,ngd2b,33930.0,29000,17,-,-,-
211,1177379524,33814.8,33480,1,-,-,-
212,Liss136,33600.0,32000,5,-,-,-
213,kemalikaa,33516.0,26600,26,-,-,-
214,LilyJustAFlower,33330.0,33000,1,-,-,-
215,huli88,33000.0,33000,0,-,-,-
216,evgenijpalmer,33000.0,33000,0,-,-,-
217,Kriver9,32640.0,32000,2,-,-,-
218,skoty72,32490.0,32490,0,-,-,-
219,Missionalis,32470.0,32470,0,-,-,-
220,alextwinner,32320.0,32000,1,-,-,-
221,pubuvv,32000.0,32000,0,-,-,-
222,akensiro,31960.0,31960,0,-,-,-
223,s_leo777,31460.0,26000,21,-,-,-
