Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,8005637391,12306520,9164,7362,1869,1.3,-,-,7980192923
2,thesemenko,7500920798,12164280,7644,6185,1481,1.5,-,-,488633056
3,58868907,5769876693,14909820,6101,3756,833,1.5,-,-,58868907
4,AnitaWilson2020,4617065804,8762000,11052,5714,1224,1.3,-,-,6889389416
5,zer0viux,2152558539,19989400,1319,1100,246,1.5,-,-,1768903538
6,buzzzklen,2070120680,6802000,10969,3885,771,-,-,-,7014044236
7,jannces,1088226447,6388930,5953,2120,462,-,-,-,5091001374
8,7922698433,908766886,9725673,3186,1226,238,-,-,-,7922698433
9,francisogi,609461813,5207740,2255,1079,221,1.5,-,-,1869330108
10,Vechesvet,570083280,3796000,5403,1915,377,-,-,-,326682087
11,Arhivariuc,554082620,3646000,5508,1883,394,-,-,-,904728553
12,Muhraj1,549010947,5567780,2664,977,189,1.3,-,-,270318611
13,Pozdravljal,539972600,3646000,5298,1894,373,-,-,-,616366938
14,SantoryuU3,485900640,2466000,4702,1678,330,1.5,-,-,1162798851
15,Jaybem21,451858251,6397540,2524,903,173,-,-,-,7993751882
16,DL6453,448771790,4247400,2634,971,190,1.4,-,-,291266700
17,momohikin,444563520,5025020,3100,1129,226,-,-,-,5186578369
18,Resident747,403551408,4918000,2188,828,154,1.3,-,-,812325627
19,Crypto_miha,370140478,4263800,3107,1108,215,-,-,-,5835434348
20,ponk3502,363943598,6427260,683,554,133,1.5,-,-,7455152476
21,Ivan_ves,354795488,4785480,2602,874,209,-,-,-,8244793545
22,rada_ira_rada,345893000,6122000,1995,735,135,-,-,-,659522951
23,saveliy59,339768540,6228000,1227,460,93,1.5,-,-,448715519
24,LilyJustAFlower,335913480,4937000,1591,585,109,1.5,-,-,253668293
25,Ludmila_crypto,321612030,4321000,2602,977,181,-,-,-,6635331519
26,chikaqyu,308298120,3452000,2421,863,176,1.3,-,-,2129922780
27,GGezzzzzzz,300421024,5235640,1936,684,165,-,-,-,6473980982
28,Aridan_7,281076432,3934000,1905,687,143,1.3,-,-,5315938649
29,NVnight,278844888,5628000,1273,422,90,1.4,-,-,519938217
30,alextigerv,265241680,4664000,1944,681,160,-,-,-,5416107807
31,taurus_belarus,249885012,4166000,1586,566,123,1.3,-,-,338431880
32,6507699416,248357293,3619630,1834,688,128,1.3,-,-,6507699416
33,pubuvv,238320576,5562000,1213,391,81,1.3,-,-,5378466057
34,Limistea,235192320,4096000,2007,735,143,-,-,-,6930583808
35,Viktolich,226727810,4261000,1792,643,150,-,-,-,5938046467
36,vilropx,226093230,4587000,1808,607,120,-,-,-,8097278898
37,Tryarty,218163200,4261000,1714,622,144,-,-,-,706381844
38,Anne156,206438873,19754916,182,131,37,-,-,-,7086375196
39,Liudlych,205422810,4261000,1686,565,134,-,-,-,1196232556
40,daxdaxy,189145149,4601400,1083,363,89,1.3,-,-,1229692545
41,manrey33,184313272,2936000,1652,579,134,1.3,-,-,2031054289
42,Sunli8,180269440,3688000,1739,623,118,-,-,-,5683311610
43,Knparty,171470250,3591000,1782,591,112,-,-,-,7312960078
44,wolfok66,158958722,3527869,1182,428,90,1.3,-,-,7931796637
45,llleeegggeeennntttuuurrraaa,153478500,4665000,1090,400,90,-,-,-,5623408008
46,VL5VL5,151254558,5178000,769,276,55,1.3,-,-,171473955
47,Coveks,140792290,3361000,1454,525,106,-,-,-,2125825059
48,5164159910,138364495,1910162,2003,693,139,1.3,-,-,5164159910
49,7687458170,121638630,2222522,1951,674,140,-,-,-,7687458170
50,Oziinill,114865850,3367315,889,325,66,1.3,-,-,5291224325
51,Santa30000,111520117,2947928,880,294,66,1.5,-,-,6122901564
52,AleksWhite79,108507954,3683480,740,282,58,1.3,-,-,1241433422
53,Vladimir1_8,105552251,2736996,874,309,67,1.5,-,-,1675383845
54,674439027,104447070,8829000,370,141,29,-,-,-,674439027
55,7763194818,102962244,4791170,709,260,56,-,-,-,7763194818
56,A_O_A_07,101559432,3994000,636,260,44,1.3,-,-,1829612750
57,IT_8770,99714264,2907630,961,309,65,1.3,-,-,1376758870
58,Meldapapin,96293671,3481333,975,337,68,-,-,-,7345400242
59,luckyQuach,94332027,1818624,1274,418,83,1.5,-,-,2115983938
60,nt_kvl,93608420,3827000,852,298,60,-,-,-,268027060
61,kazuthaioka,90988691,2092175,1520,553,107,-,-,-,7277037848
62,Evgen_bmk,88227560,1913000,1696,582,107,-,-,-,6259476826
63,levite2509,87002864,2096000,1154,403,73,1.3,-,-,585323093
64,yarohicho,83337428,16489400,66,35,9,1.4,-,-,1911387338
65,Jeff_nart,82572326,15638698,52,40,8,1.5,-,-,7050913884
66,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
67,VitosVo,80656560,12447000,75,49,11,1.5,-,-,1838223811
68,Yulouy,78597913,2057160,984,365,76,1.3,-,-,665234664
69,UpViewMarketing,71808852,15610620,60,50,15,-,-,-,730151615
70,7459181758,69522027,3709820,632,234,44,-,-,-,7459181758
71,fishchukkonstanti,65877280,2096000,815,260,55,1.4,-,-,1807087416
72,ToriTori01,64480640,2723000,801,289,60,-,-,-,1213008615
73,choypayatot,59561435,11301980,79,66,15,-,-,-,1857394009
74,Sergey0738,55231023,2329440,810,277,63,-,-,-,1167677761
75,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
76,ubikon,49752062,2369710,557,196,37,1.3,-,-,551772560
77,Lapin7774,46738820,1559000,1015,381,74,-,-,-,355371571
78,Azurester,45354312,2872344,503,192,40,-,-,-,5600580750
79,7677778674,42232981,2890690,464,159,42,-,-,-,7677778674
80,Lusik2,41337645,1610976,1009,329,47,-,-,-,460020156
81,ZitaandGi,37220087,2656680,489,164,32,-,-,-,2133121268
82,Bossfai21,37155358,2158940,577,198,45,-,-,-,6565905915
83,exit346,36356320,2796640,365,95,25,1.3,-,-,2100506881
84,7303066101,36236288,2828750,418,151,31,-,-,-,7303066101
85,Bake3112,35789112,2855818,358,102,20,1.3,-,-,5074128855
86,olanrl,35450100,2317000,506,188,36,-,-,-,5325535418
87,TrueYAMA,33822678,2146109,513,201,36,-,-,-,1830055948
88,RuslanPv39,32266066,831814,1356,481,98,-,-,-,5966457828
89,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
90,Lorenzo_bob,29168251,1935903,371,136,28,1.3,-,-,1782435499
91,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
92,8436995688,29073964,2145680,492,181,22,-,-,-,8436995688
93,Tundecrypto,28677512,2358348,334,154,32,-,-,-,6221491790
94,1010093125,28648485,2953452,316,98,26,-,-,-,1010093125
95,8166190177,28415720,1784907,521,167,47,-,-,-,8166190177
96,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
97,cryiser35,27645663,1691901,507,179,49,-,-,-,6903773599
98,6376759845,27631446,2948927,292,105,23,-,-,-,6376759845
99,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
100,Emibubble,26320919,1954040,473,178,24,-,-,-,6147880868
101,niceneys,26234800,1097966,613,235,42,1.3,-,-,347194109
102,EngineeringOfficeABA1,25542550,1409633,577,235,43,-,-,-,642747013
103,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
104,taktaz333,24649747,1383263,564,206,50,-,-,-,5980345673
105,Antoniowfa,23478363,1562100,435,176,44,-,-,-,1124057555
106,khiroshin,23319750,5015000,80,45,15,-,-,-,5232525961
107,gtyufd44,23223597,1423887,556,195,39,-,-,-,6735858934
108,ArtOfMassages,20391932,2740851,244,80,16,-,-,-,6999381040
109,Petro_metro,20308540,2438000,278,95,17,-,-,-,7482248395
110,Cooljeck,20256257,2066965,301,123,21,-,-,-,1329040762
111,mew_mai,18813586,1373054,346,126,23,1.3,-,-,5268819176
112,life_debug_config,18421724,1742831,329,126,25,-,-,-,511481747
113,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
114,lana7202,17004218,937905,637,222,41,-,-,-,1926293335
115,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
116,5114560326,16748780,1533771,368,128,24,-,-,-,5114560326
117,yd_alabama,16070908,6449000,24,8,3,1.4,-,-,981404733
118,n_i_n_a_o,15760940,1515475,330,120,25,-,-,-,793283539
119,2093798465,14461533,4596800,25,19,6,1.3,-,-,2093798465
120,eidensato,14391239,969760,536,156,38,-,-,-,6226852820
121,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
122,MegaStar83,14156691,1336798,314,145,21,-,-,-,7472177159
123,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
124,sergidji,13677795,6737830,30,5,0,1.4,-,-,5115231282
125,7660393399,13416848,5180250,66,21,3,-,-,-,7660393399
126,chibaixxx,12777762,859298,486,177,37,-,-,-,5068903698
127,Savebat,12438630,621000,744,243,43,-,-,-,1051550488
128,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
129,1809226743,10917238,934695,373,125,32,-,-,-,1809226743
130,gora123321,10862124,4263000,26,10,4,1.3,-,-,565653479
131,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
132,7658577292,10593397,3982480,39,19,7,-,-,-,7658577292
133,krikitalmas,10521225,4251000,27,6,2,1.5,-,-,1754966012
134,bmae21,10331060,3354240,90,26,4,-,-,-,8040112162
135,emmendoza,10195641,4954150,29,6,0,1.4,-,-,441438828
136,MannyAntoni,10023389,6772560,21,9,0,-,-,-,6345955249
137,dimatag,9984000,2560000,124,42,4,-,-,-,117674425
138,8060747034,9862993,974604,308,138,19,-,-,-,8060747034
139,NataliGoranina,9690210,4821000,27,8,5,-,-,-,540147946
140,jillian_19,9502696,6052672,35,4,1,-,-,-,5786601600
141,NiPS19,9362587,4163000,27,12,1,1.3,-,-,1710565673
142,taqqoosaka,9338538,955838,310,119,21,-,-,-,5207196849
143,mikesvetlov,9318507,1077284,268,89,23,-,-,-,835790243
144,Jujun18,9235412,517680,621,211,43,-,-,-,6824253900
145,7617055114,9170633,5394490,21,13,1,-,-,-,7617055114
146,8098689662,9166034,1483177,192,72,11,-,-,-,8098689662
147,Albert_lain,9115712,3488600,35,12,3,1.3,-,-,681819236
148,vaughnivan,9048000,3619200,44,22,4,-,-,-,5019516605
149,8017785357,9017945,1513078,138,66,16,-,-,-,8017785357
150,wasapok1111,8982093,4027844,39,18,3,-,-,-,1736242159
151,afrizal222,8961601,5271530,25,15,0,-,-,-,1967324429
152,1159714785,8067365,1099096,230,78,17,-,-,-,1159714785
153,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
154,caglarcrypto,7763273,935334,257,101,17,-,-,-,1518593400
155,T_AleksL,7694439,5343360,19,5,1,-,-,-,736737015
156,Margo_88,7612714,1126141,199,69,17,-,-,-,294090781
157,Ammusky,7579029,3131830,48,18,4,-,-,-,6759093180
158,natnat_a,7339500,4194000,22,11,2,-,-,-,383333412
159,MegaboxBS,7300216,3386000,29,5,1,1.4,-,-,164190065
160,akakura3,7211568,3556000,28,6,1,1.3,-,-,5272272669
161,OneBlackCat,7172704,2911000,25,7,3,1.4,-,-,1614119553
162,NS_GaT,7139436,871726,267,104,14,-,-,-,5449576216
163,mentiou,7090110,3109697,26,2,2,1.5,-,-,6149077801
164,TK43j2c6sZ,7024677,2787570,18,10,2,1.5,-,-,5302704331
165,6873682051,6779454,766040,247,106,22,-,-,-,6873682051
166,Makspetruk,6751200,3880000,26,6,3,-,-,-,6611686260
167,5290557621,6611011,270168,796,327,57,-,-,-,5290557621
168,SemenIvanovic,6428084,3652320,25,7,3,-,-,-,6455811944
169,lucky_lucky1978,6314880,3588000,29,9,2,-,-,-,648269182
170,V_strateg,6232304,2888000,23,11,1,1.3,-,-,1002925630
171,Pocokongz,6188556,761200,273,90,17,-,-,-,827319341
172,6766089251,6159573,1147034,161,52,12,-,-,-,6766089251
173,Ixyxtocyhxo,6100840,3547000,27,5,3,-,-,-,1328868526
174,Quaker63,5987025,3789256,27,7,1,-,-,-,5892389797
175,Dak_ak,5965050,2093000,68,29,3,-,-,-,7951795160
176,2042017461,5957160,1772964,83,31,6,-,-,-,2042017461
177,alabamagee,5933590,3511000,25,8,2,-,-,-,6196384305
178,Vaibhavkhade,5851056,788552,219,91,15,-,-,-,556203641
179,hqlk2016,5839481,772418,226,80,19,-,-,-,5020376275
180,Martinaska,5823180,3806000,22,7,1,-,-,-,7981801984
181,Hooks63,5798700,3790000,26,9,0,-,-,-,6175911742
182,7957438831,5791925,2667860,30,9,1,1.3,-,-,7957438831
183,nocomment_fencer,5763939,3082320,27,10,3,-,-,-,5078869454
184,maxx2475,5729850,793608,218,88,14,-,-,-,797278609
185,jant03,5722518,2717245,21,7,2,1.3,-,-,5009998565
186,Hftiid,5632300,3730000,27,8,0,-,-,-,7137111548
187,PIRmoz,5625168,925192,161,49,20,-,-,-,320444349
188,dimspradipta,5546063,2717326,20,9,1,1.3,-,-,162771742
189,8099515883,5544833,747282,199,81,20,-,-,-,8099515883
190,barbabianca80,5518039,850237,199,80,11,-,-,-,652478174
191,Scorp2022,5439529,810660,194,69,17,-,-,-,874446801
192,Kdbsjxbshf,5426910,3547000,26,9,0,-,-,-,7203677413
193,443881493,5407273,877804,189,69,12,-,-,-,443881493
194,Ruslanoni,5400689,858615,197,64,14,-,-,-,1959857870
195,zmwmkm4y,5306896,2707600,26,10,4,-,-,-,5963698016
196,luckedra,5184750,2230000,17,6,2,1.5,-,-,422542802
197,steel_man568,5180760,1918800,19,7,4,1.5,-,-,7996431060
198,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
199,rosamil1,5030080,2858000,25,7,3,-,-,-,8083758171
200,Sergii_K1,5022831,2293530,56,11,3,-,-,-,944958482
201,fatihdinc24,4922980,532790,200,118,27,-,-,-,2145143887
202,Ning310,4914726,630093,252,86,17,-,-,-,6424183132
203,konstr_olga,4869950,648462,214,89,17,-,-,-,559959288
204,vadim_zhivov,4850508,2108000,17,10,3,1.3,-,-,1081511636
205,igorrrrrrrrrrrrrrrrrrrr,4833314,2894200,30,9,1,-,-,-,1717982301
206,doktor_lektor1,4563200,920000,152,48,10,-,-,-,5401258355
207,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
208,7644499214,4366260,1915026,19,11,0,1.5,-,-,7644499214
209,Matviy123q,4336056,1565363,53,28,4,-,-,-,5478832646
210,768253122,4212765,975177,128,38,9,-,-,-,768253122
211,Moldvan,4153734,2269800,25,6,4,-,-,-,1418839514
212,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
213,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
214,oksanroman,4105444,687679,176,67,12,-,-,-,512558752
215,JoostLint,4060750,2281320,32,12,1,-,-,-,5278925766
216,mirdad1408,4044947,679823,174,77,9,-,-,-,726889439
217,JhonyscM,3985263,1747922,36,14,5,-,-,-,5757048360
218,5908090045,3893670,2277000,24,9,2,-,-,-,5908090045
219,5264963423,3861012,619745,174,73,13,-,-,-,5264963423
220,7817153138,3850250,2584060,24,5,1,-,-,-,7817153138
221,lytvynoleh,3792234,2562320,21,9,0,-,-,-,898195354
222,406702884,3771721,556301,221,69,15,-,-,-,406702884
223,mikaamr,3718198,631273,165,68,12,-,-,-,1213187742
224,Saraiva1974,3550783,868162,98,37,10,-,-,-,7602294955
225,Hiimxark,3516385,591984,193,67,10,-,-,-,6492700395
226,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
227,dimatah,3433080,1407000,47,19,4,-,-,-,5461403877
228,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
229,ollec06,3388695,1489536,14,7,4,1.3,-,-,5734339216
230,mendaco,3372086,871340,106,37,7,-,-,-,6732653459
231,Sarawat207,3364595,709830,125,43,12,-,-,-,7074994101
232,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
233,EthereaSkye,3318245,499510,156,55,9,1.3,-,-,6197863333
234,ZVV2411,3298069,1402240,18,10,2,1.4,-,-,6200382100
235,Ashwajeetkumar,3271163,1045100,84,33,3,-,-,-,1007278863
236,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
237,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
238,Jlouo,3181016,629904,124,47,14,-,-,-,7346126634
239,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
240,belch4nok,3134044,568792,143,66,11,-,-,-,1966035531
241,radele4ka,3099456,2152400,23,7,0,-,-,-,244188668
242,dimataggg,3058680,2154000,9,11,0,-,-,-,7545216511
243,dondon_coin,3052112,1994844,22,7,1,-,-,-,5387693655
244,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
245,notcoin_az,2983627,1937420,18,12,0,-,-,-,2132563147
246,bradix,2963726,566678,172,47,11,-,-,-,5992950563
247,TheSwoleHermit,2951391,1178200,26,7,2,1.5,-,-,633851641
248,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
249,oy_craze,2913109,1995280,18,6,1,-,-,-,1190456595
250,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
251,Nancript,2739918,1279140,22,7,1,1.4,-,-,1148245739
252,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
253,Jl0000011,2721118,637264,123,38,9,-,-,-,677442665
254,7157532929,2707825,771460,98,31,6,-,-,-,7157532929
255,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
256,6052880764,2671709,1325910,17,6,2,1.3,-,-,6052880764
257,Vladimir_crypta,2618067,1398540,19,5,1,1.3,-,-,6234324905
258,Ivaivan0,2564861,1613120,19,10,1,-,-,-,7004917176
259,6620585972,2549848,468722,199,45,11,-,-,-,6620585972
260,ZhNiNa,2535565,1363940,16,9,0,1.3,-,-,1341445626
261,unitO1,2516400,540000,118,46,11,-,-,-,165304028
262,sw_iceman,2515200,1572000,26,8,1,-,-,-,552752256
263,BestLyubov,2468040,1572000,24,11,0,-,-,-,5091197605
264,5247436344,2427533,522050,149,42,9,-,-,-,5247436344
265,7802823206,2413951,1471921,20,8,2,-,-,-,7802823206
266,Eaalex,2352765,560182,131,43,6,-,-,-,526923301
267,yur_mor235,2271165,474147,123,52,10,-,-,-,1947314625
268,7980087011,2270620,599108,94,25,11,-,-,-,7980087011
269,wbxmmm,2252864,467399,106,52,12,-,-,-,7768589126
270,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
271,7169306135,2208000,1104000,16,8,6,-,-,-,7169306135
272,ruslikklim,2131614,375284,153,65,12,-,-,-,1064067290
273,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
274,8162195988,2125676,488661,116,53,6,-,-,-,8162195988
275,evgenijpalmer,2092230,1195560,18,9,3,-,-,-,6964726372
276,BasterMark,2085310,267005,236,85,19,-,-,-,656762393
277,Vassilli0,2073463,1171448,25,14,1,-,-,-,8139540457
