Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Natlam85,596596000.0,3850000,1182,1.3,-,-,5092276545
2,Harabas,571155000.0,5050000,860,1.3,-,-,1983366905
3,7984896899,364787030.0,6693340,535,-,-,-,7984896899
4,5718416241,356691660.0,3342000,811,1.3,-,-,5718416241
5,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
6,Jeff_nart,238189900.0,8522000,205,1.3,-,-,7050913884
7,Gofard,166072990.20000002,5130460,239,1.3,-,-,239905608
8,7980192923,110038500.00000001,2106000,465,1.1,-,-,7980192923
9,Muhraj1,96336480.0,1916000,409,1.2,-,-,270318611
10,zer0viux,92001374.4,3231520,209,1.3,-,-,1768903538
11,tuomb,91349648.52000001,4038446,164,1.3,-,-,5157529461
12,7922698433,89734176.0,4005990,214,-,-,-,7922698433
13,npatino,72434310.0,2351000,227,1.3,-,-,5825577973
14,Maks_G7,67440600.0,3726000,171,-,-,-,1816011478
15,TK43j2c6sZ,58221446.4,2870880,146,1.3,-,-,5302704331
16,ZhNiNa,52569907.199999996,1521120,278,1.2,-,-,1341445626
17,Crypto_Alex_Rusakov,48774960.0,1544000,233,1.3,-,-,1831006583
18,ZVV2411,48394447.199999996,1594020,243,1.2,-,-,6200382100
19,Denverus7,48267120.00000001,1128000,379,1.1,-,-,7354578809
20,Defs999,44515552.0,2817440,148,-,-,-,1004777670
21,Vladimir_crypta,43976047.199999996,1572820,223,1.2,-,-,6234324905
22,UpViewMarketing,42860048.4,2035140,152,1.3,-,-,730151615
23,1971445964,39500000.0,1000000,385,-,-,-,1971445964
24,MyMindFlop,35401600.0,1702000,198,-,-,-,5347989754
25,7256405969,33687427.2,3270624,93,-,-,-,7256405969
26,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
27,jant03,32718516.0,1045320,303,-,-,-,5009998565
28,jillian_19,32633288.0,2435320,124,-,-,-,5786601600
29,Petro_metro,31609940.0,1477100,204,-,-,-,7482248395
30,Makspetruk,30894100.0,1069000,279,-,-,-,6611686260
31,ludzakura,29403682.44,4050094,56,1.1,-,-,510639825
32,Limistea,28055148.0,1091640,247,-,-,-,6930583808
33,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
34,Tryarty,26661263.200000003,1096720,211,1.1,-,-,706381844
35,max777str,26260100.0,1333000,187,-,-,-,7371089637
36,krikitalmas,25029256.2,2213020,77,1.3,-,-,1754966012
37,valeriy777str,24759000.0,1179000,200,-,-,-,7869436979
