Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,weknedd,173544733.44,419008,5942,4816,1137,1.3,-,-,7561287292
2,ZeroDecibel,166056428.82,431992,5393,4242,1135,1.3,-,-,6029274073
3,Liss136,164702301.10,556579,4282,3357,831,1.3,-,-,876593218
4,mistermfm,134400890.42,548696,4537,2675,618,1.3,-,-,5486310232
5,vaughnivan,114412014.29,383182,4334,3368,843,1.3,-,-,5019516605
6,zer0viux,110262488.70,335180,5720,3695,840,1.3,-,-,1768903538
7,Jeff_nart,88103233.14,635340,1905,1584,391,1.3,-,-,7050913884
8,saveliy59,87420939.06,335580,3634,2965,741,1.3,-,-,448715519
9,o1avit,73577756.54,298782,3550,2801,689,1.3,-,-,5884079775
10,NiPS19,60119910.51,319057,3126,2548,626,1.1,-,-,1710565673
11,MegaboxBS,59957872.00,368000,2946,1829,400,1.3,-,-,164190065
12,Skif3110,55063001.36,311848,4211,2492,587,-,-,-,6428312504
13,ponk3502,53683833.06,352770,2066,1700,444,1.3,-,-,7455152476
14,LilyJustAFlower,50533464.80,261940,2849,2267,509,1.3,-,-,253668293
15,MikePerry,50251578.48,341708,2633,2171,546,-,-,-,139208852
16,DDD7371,49846395.60,386550,2492,1518,360,1.2,-,-,474210589
17,khiroshin,47239015.86,236589,2832,2279,559,1.3,-,-,5232525961
18,Saturn26rus,45153409.60,304720,2777,2227,526,-,-,-,42457442
19,Phoenix_f1re,44474597.02,280696,3380,2018,487,1.1,-,-,890094493
20,GWprp,43436760.05,359832,2555,1633,342,1.1,-,-,174430893
21,Cyberblazer,39888960.00,296000,2707,1601,362,1.2,-,-,5458875996
22,AnitaWilson2020,38317020.00,245000,3053,1870,427,1.2,-,-,6889389416
23,enchikkcc,38052686.50,254944,3308,1937,435,1.1,-,-,7007536572
24,MyMindFlop,34015119.36,349662,2216,1354,335,-,-,-,5347989754
25,Overlordss,33745221.53,337004,2073,1320,297,1.1,-,-,569649470
26,Muhraj1,30343410.38,321748,1659,1130,271,1.2,-,-,270318611
27,LionDY,29203265.28,352356,1596,1214,295,-,-,-,6825618482
28,TimTLT,27588486.74,308952,1247,1044,239,1.3,-,-,1187896467
29,toniypol,27372103.20,259944,2425,1485,355,-,-,-,7284929685
30,ilyuxa,26013156.00,303000,1206,956,243,1.3,-,-,46681647
31,MarksonL33t,24794000.00,196000,3000,1850,400,-,-,-,819325194
32,crypto_avocado,23362785.89,335788,1300,836,189,1.2,-,-,5896508558
33,ProServisVL,23282688.00,298496,1326,888,241,1.2,-,-,1214157058
34,emmendoza,22375376.45,252932,1403,1093,259,1.2,-,-,441438828
35,Dsverba,21880253.82,282304,1387,815,203,1.3,-,-,994336086
36,Ez_ppp,21360077.40,256670,1533,924,253,1.2,-,-,2011840113
37,sw_iceman,20701909.80,340632,919,722,149,1.3,-,-,552752256
38,7622298574,19669718.51,336246,1256,804,155,1.1,-,-,7622298574
39,F_E_S_S_1,18868977.12,245946,1739,1061,265,-,-,-,6790941148
40,K_M_A05,18635195.70,307740,1248,759,188,1.1,-,-,358790126
41,Aurora11000,18418379.76,202222,2042,1252,321,-,-,-,7441598034
42,Harabas,18151080.00,361000,798,604,148,1.2,-,-,1983366905
43,2093798465,17026796.71,263830,1065,864,211,1.1,-,-,2093798465
44,Teona100,16745744.88,195354,2012,1210,283,-,-,-,7293864409
45,Galaa111,16700376.52,235316,1254,981,280,-,-,-,7494003158
46,rudy_sv,15749883.65,259488,1168,740,157,1.2,-,-,5534354979
47,Resident747,15411620.80,229983,1349,831,215,1.1,-,-,812325627
48,Gufisd,14768170.03,240086,1316,752,192,1.1,-,-,534189589
49,jianthann,14571518.99,339046,748,466,106,1.3,-,-,8198585439
50,Anne156,14516558.80,243730,1343,901,181,-,-,-,7086375196
51,ronaldrei3030,14322420.00,162000,2003,1226,306,-,-,-,6407555829
52,Dreamer00112,14219270.80,272886,1107,750,128,1.1,-,-,7408237390
53,7980192923,14122543.58,266614,1237,760,168,-,-,-,7980192923
54,marratik,14112641.09,200256,1269,794,167,1.3,-,-,1534325066
55,llleeegggeeennntttuuurrraaa,13812376.00,209120,1557,926,217,-,-,-,5623408008
56,snow_illustration,13772563.58,246608,1059,645,156,1.2,-,-,6844594341
57,Ludmila_crypto,13697459.04,242992,1304,761,195,-,-,-,6635331519
58,radele4ka,13628880.00,207000,1136,956,248,-,-,-,244188668
59,Tio142,13578593.60,237388,1271,813,191,-,-,-,7452257204
60,NVnight,13048971.00,321000,724,451,95,1.3,-,-,519938217
61,Sergbarey,12960325.25,306746,846,535,129,1.1,-,-,1329819814
62,Ivangoto,12768391.51,267698,843,492,125,1.3,-,-,842070363
63,mnb550,12579789.60,253400,885,564,146,1.2,-,-,319926394
64,tuomb,12350394.45,213442,1025,632,143,1.3,-,-,5157529461
65,Natlam85,12241071.65,329008,483,413,104,1.3,-,-,5092276545
66,ZhNiNa,12224788.99,283296,823,521,111,1.2,-,-,1341445626
67,upstreak24,12085799.75,293644,575,437,118,1.3,-,-,755683300
68,Igor_Bondarev,12052304.84,295646,868,526,116,1.1,-,-,373056971
69,vitaliy311017,12046361.60,289576,965,615,125,-,-,-,6777729604
70,CriptoVSB,11971245.00,279050,1053,619,128,-,-,-,1593564683
71,Artem000_07,11701800.00,198000,1063,889,208,-,-,-,6367466725
72,7118747854,11651815.96,167942,1602,992,226,-,-,-,7118747854
73,YURII_26,11649534.00,233000,873,571,116,1.3,-,-,908538039
74,naimstav,11550814.80,255832,845,640,165,-,-,-,119472428
75,lytvynoleh,11305492.00,178000,1294,840,186,1.1,-,-,898195354
76,snow_hello,11240208.00,236000,929,560,126,1.2,-,-,7396023964
77,Matviy123q,10917045.00,188550,1303,819,193,-,-,-,5478832646
78,krikitalmas,10893052.17,164010,934,705,196,1.3,-,-,1754966012
79,mentiou,10853774.10,251175,619,465,121,1.3,-,-,6149077801
80,hiimkat,10821653.18,150259,1719,1011,235,-,-,-,256562490
81,daxdaxy,10303524.00,252000,846,517,122,1.1,-,-,1229692545
82,ludzakura,10261923.21,232470,967,612,111,1.1,-,-,510639825
83,luckedra,10188620.00,263000,677,411,97,1.3,-,-,422542802
84,ZVV2411,10065517.06,338496,490,316,94,1.2,-,-,6200382100
85,Tolik2015,9893530.40,228488,975,585,150,-,-,-,7430692417
86,A_O_A_07,9520306.64,254990,457,395,113,1.3,-,-,1829612750
87,sitofitness,9444448.00,146000,1153,671,171,1.3,-,-,506769695
88,yanahrybava,9365983.00,241000,822,517,106,1.1,-,-,1667587222
89,7660393399,9346147.84,222952,952,570,143,-,-,-,7660393399
90,Vladimir_crypta,9279063.84,351320,500,307,68,1.2,-,-,6234324905
91,7617055114,9247068.80,231640,894,566,130,-,-,-,7617055114
92,dondon_coin,9038508.34,119709,1469,891,205,1.2,-,-,5387693655
93,kelinaayy,8492685.36,278084,634,470,91,-,-,-,8470310132
94,Artyrios,8389170.72,162392,1215,757,158,-,-,-,483069179
95,thesemenko,7773309.18,253260,450,327,83,1.3,-,-,488633056
96,yd_alabama,7677421.18,259820,462,317,76,1.3,-,-,981404733
97,AleksiDemon,7617378.12,137946,1142,736,157,1.1,-,-,1127433411
98,5718416241,7492112.42,194570,522,420,108,1.3,-,-,5718416241
99,skaydaulov,7336783.50,151430,1164,647,164,-,-,-,446493264
100,TakeMyEnerGy13,7322887.94,222824,436,364,90,1.3,-,-,1348477787
101,Iq753,6925999.73,242261,462,349,99,1.1,-,-,1638785247
102,trideniz,6692853.16,207466,553,471,116,-,-,-,7049624393
103,alabamagee,6385000.00,250000,529,355,86,-,-,-,6196384305
104,Freeda_Free,6232000.00,200000,654,414,112,-,-,-,6568184487
105,weizob,6022961.34,211629,568,406,96,-,-,-,7183935425
106,Gondurapsina,5678102.95,292550,277,202,51,1.3,-,-,350450110
107,NazarKaleniuk,5649470.00,109000,1148,755,167,-,-,-,8400749520
108,gusobnim,5427569.05,144824,792,495,103,1.1,-,-,1472237454
109,MannyAntoni,5184964.94,105954,761,639,130,1.2,-,-,6345955249
110,runnerforest,4644369.20,159820,741,425,79,-,-,-,1706902193
111,mariyaogi,4566257.80,350200,183,150,27,1.3,-,-,821631231
112,impazik,4358883.10,320860,185,120,40,1.3,-,-,815473191
113,manrey33,4225723.59,130710,648,397,100,1.1,-,-,2031054289
114,Nohhyunjun,3967096.32,227680,261,207,47,1.2,-,-,5063531786
115,redexed,3910957.05,140910,378,309,73,1.3,-,-,405670923
116,arith3d,3813304.24,134418,569,350,86,1.1,-,-,451022239
117,LisovskiArch,3677110.74,77234,887,708,165,-,-,-,349242428
118,sergidji,3602822.42,297042,165,126,29,1.3,-,-,5115231282
119,Liza_Podavan,3162945.00,341940,154,127,29,-,-,-,7905402865
120,vvvstan,2937012.00,67440,964,617,144,-,-,-,871928502
121,VitosVo,2027090.00,155000,162,148,30,1.3,-,-,1838223811
122,Jonii42cm,1996458.40,265840,153,96,21,-,-,-,7271712322
123,TK43j2c6sZ,1913600.00,184000,119,97,29,1.3,-,-,5302704331
124,7468714637,1840644.00,215280,160,115,25,-,-,-,7468714637
125,TheSwoleHermit,1670006.62,43576,517,407,111,1.3,-,-,633851641
126,notcoin_az,1654380.00,180000,104,101,20,1.3,-,-,2132563147
127,steel_man568,1551550.00,154000,117,96,27,1.3,-,-,7996431060
128,liprik0n,1512166.97,88524,276,186,38,1.3,-,-,449360979
129,Mikhaill_Freeman,1431411.70,119944,130,116,34,1.3,-,-,988810706
130,UpViewMarketing,1367808.00,128000,111,97,32,1.3,-,-,730151615
131,Kgogu9,1233000.00,225000,102,62,16,-,-,-,743348433
132,Novator_bit,965610.10,36590,587,354,89,-,-,-,452068443
133,Vladimir_2007S,722421.50,29862,336,280,74,1.2,-,-,531532916
134,nYarkz18,621386.92,32060,391,267,47,1.1,-,-,5591072966
135,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,crazik73,347864.00,59000,128,66,11,1.1,-,-,1532308789
138,KIG6060,340454.16,49774,149,75,21,-,-,-,517400935
139,yadoo0304,259585.24,19673,218,139,28,1.3,-,-,1671692924
140,dominoshka_1980,248376.46,20578,259,166,35,-,-,-,1201853658
141,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
142,7922698433,206403.00,32100,136,69,20,-,-,-,7922698433
143,Pr1nstream,190128.00,13600,341,169,45,-,-,-,8154683521
144,AigaIscenko,154960.00,16000,129,92,24,1.3,-,-,1712114382
145,7957438831,106315.04,12640,127,80,18,1.3,-,-,7957438831
146,choypayatot,92072.88,12476,127,117,16,-,-,-,1857394009
147,Giniphg,89880.00,12000,161,86,23,-,-,-,7219031801
148,vitaliyrtrk,87660.00,18000,96,57,12,-,-,-,520639515
149,1971445964,61406.48,10792,114,65,16,-,-,-,1971445964
150,jant03,29606.85,4095,160,91,19,-,-,-,5009998565
151,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
152,wasapok1111,27640.00,4000,150,87,18,-,-,-,1736242159
153,logologo91,19380.00,6000,67,32,6,-,-,-,7458349978
154,fearmel,18427.64,3860,74,50,11,1.1,-,-,2311763
155,Oddventurer,16099.20,2880,108,67,15,-,-,-,2035602743
156,poIlos,8923.20,1600,109,66,10,1.1,-,-,408320257
157,7984896899,0.00,0,120,96,24,-,-,-,7984896899
158,Aziat_Dikiy,0.00,0,119,78,23,-,-,-,1126565403
159,6388230137,0.00,0,107,90,23,1.3,-,-,6388230137
160,OlgaKone76,0.00,0,121,76,18,1.3,-,-,5188417924
161,BestLyubov,0.00,0,108,88,19,-,-,-,5091197605
162,LeoBroncos,0.00,0,82,73,10,1.3,-,-,579515680
163,Maks_G7,0.00,0,66,51,13,-,-,-,1816011478
164,Gofard,0.00,0,70,38,12,-,-,-,239905608
165,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
166,philipp13,0.00,0,0,0,0,-,-,-,974362731
167,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
168,purple_oo,0.00,0,0,0,0,-,-,-,114723630
169,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
170,deerbyy,0.00,0,0,0,0,-,-,-,874109198
171,fxssue,0.00,0,0,0,0,-,-,-,5108673347
172,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
173,tongread,0.00,0,0,0,0,1.1,-,-,821419354
174,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
175,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
176,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
177,7879595104,0.00,0,0,0,0,-,-,-,7879595104
