Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40381896.36,3724580,734,1.3,-,-
2,Mikhaill_Freeman,34814933.14,1009070,2554,1.3,-,-
3,mistermfm,32463436.500000004,4156650,610,1.1,-,-
4,ZeroDecibel,30309018.960000005,4458520,518,1.1,-,-
5,chien_91,30172533.6,2918040,934,-,-,-
6,jianthann,29963952.0,2694600,1012,-,-,-
7,TakeMyEnerGy13,29115450.0,3555000,530,1.3,-,-
8,zer0viux,26444038.400000002,4422080,360,1.3,-,-
9,TimTLT,26378170.0,3535000,474,1.3,-,-
10,Liss136,25515360.0,4230000,364,1.3,-,-
11,Artem_Chebotarev2024,23758735.0,3535000,417,1.3,-,-
12,wonjoonai,22619800.0,2114000,970,-,-,-
13,tuomb,19921303.5,1962690,915,-,-,-
14,7817153138,19492200.0,3978000,390,-,-,-
15,Wetal_Che,19303920.0,3310000,386,1.2,-,-
16,Quaker63,18849600.0,3960000,376,-,-,-
17,2093798465,18837611.2,2601880,624,-,-,-
18,kelinaayy,18735459.6,1733160,981,-,-,-
19,thesemenko,18194696.0,2554000,448,1.3,-,-
20,Makspetruk,18008520.0,4371000,312,-,-,-
21,58868907,17715230.0,2349500,480,1.3,-,-
22,carlmigs,17483023.2,4588720,281,-,-,-
23,alextigerv,17316651.0,3849000,309,1.1,-,-
24,ZhNiNa,17214706.08,3180840,351,1.2,-,-
25,Hooks63,17200560.0,3874000,344,-,-,-
26,VL5VL5,17112671.94,5798940,127,1.3,-,-
27,khiroshin,16975569.0,2217000,489,1.3,-,-
28,max777str,16788300.0,3210000,423,-,-,-
29,5718416241,16677206.0,4262000,201,1.3,-,-
30,Damesn,16530276.0,3713000,271,1.2,-,-
31,wasapok1111,15201205.8,3734940,270,1.1,-,-
32,HonriznMe,15158205.0,3225150,370,-,-,-
33,NiPS19,15025945.000000002,3805000,259,1.1,-,-
34,Ivaivan0,14953827.0,2978850,402,-,-,-
35,OlgaKone76,14902318.6,3247400,253,1.3,-,-
36,TK43j2c6sZ,13904982.0,3428250,212,1.3,-,-
37,zmwmkm4y,13765147.0,3382100,307,-,-,-
38,8094269977,13628469.12,3483760,226,1.2,-,-
39,Gufisd,13528710.0,3357000,303,-,-,-
40,jillian_19,13502460.0,3238000,317,-,-,-
41,Dsverba,13335208.770000001,3385430,203,1.3,-,-
42,7799361978,13272900.0,1758000,655,-,-,-
43,radele4ka,13129320.0,3919200,235,-,-,-
44,5908090045,12899040.0,4188000,208,-,-,-
45,ZVV2411,12878712.0,2222000,383,1.2,-,-
46,Kocherova_Elenka,12728302.4,4665800,148,1.1,-,-
47,Levi129,12711071.1,3600870,253,-,-,-
48,ilyuxa,12302446.0,3518000,169,1.3,-,-
49,Vladimir_crypta,12240633.6,1961640,420,1.2,-,-
50,pubuvv,12018067.16,3300760,231,1.1,-,-
51,7879595104,11983300.0,2014000,495,-,-,-
52,5161277627,11831862.0,4122600,187,-,-,-
53,Lepitskiy,11791897.92,3090120,218,1.2,-,-
54,toffee_6_3,11711856.0,3562000,174,1.2,-,-
55,Liza_Podavan,11686458.0,2351400,397,-,-,-
56,Kopstav,11667440.0,1492000,682,-,-,-
57,5996583044,11628000.0,2736000,325,-,-,-
58,Ivan_ves,11595732.3,3590010,223,-,-,-
59,Anh2lua99,11568932.0,3249700,256,-,-,-
60,ilyacheshkoff,11518640.0,3752000,207,-,-,-
61,vilropx,11477040.0,3298000,248,-,-,-
62,MegaboxBS,11270568.0,2518000,273,1.2,-,-
63,Ancouch,11254452.0,2022000,406,1.1,-,-
